tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-04963,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-04964,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-04965,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-04966,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-04967,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-04968,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-04969,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-04970,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-04971,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-04972,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-04973,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-04974,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-04975,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-04976,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-04977,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-04978,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-04979,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-04980,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-04981,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-04982,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-04983,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-04984,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-04985,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-04986,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-04987,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-04988,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-04989,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-04990,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-04991,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04992,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-04993,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-04994,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-04995,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-04996,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-04997,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-04998,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-04999,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05000,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-05001,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-05002,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-05003,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-05004,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-05005,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-05006,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-05007,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-05008,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05009,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-05010,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-05011,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-05012,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05013,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-05014,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-05015,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-05016,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-05017,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-05018,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-05019,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-05020,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-05021,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-05022,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-05023,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-05024,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-05025,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-05026,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05027,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-05028,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-05029,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-05030,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-05031,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-05032,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-05033,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05034,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-05035,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-05036,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-05037,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-05038,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-05039,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-05040,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-05041,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-05042,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-05043,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-05044,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-05045,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05046,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-05047,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-05048,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-05049,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-05050,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-05051,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-05052,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-05053,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-05054,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-05055,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-05056,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-05057,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-05058,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-05059,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-05060,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-05061,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-05062,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-05063,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-05064,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-05065,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-05066,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-05067,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-05068,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-05069,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-05070,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-05071,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-05072,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-05073,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-05074,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-05075,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-05076,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-05077,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05078,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-05079,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-05080,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-05081,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-05082,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-05083,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-05084,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-05085,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-05086,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-05087,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-05088,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-05089,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-05090,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-05091,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-05092,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-05093,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-05094,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-05095,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-05096,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-05097,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-05098,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-05099,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-05100,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-05101,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-05102,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-05103,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-05104,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-05105,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-05106,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-05107,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-05108,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-05109,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-05110,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-05111,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-05112,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-05113,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-05114,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-05115,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05116,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-05117,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-05118,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-05119,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-05120,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-05121,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-05122,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-05123,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05124,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-05125,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-05126,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05127,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-05128,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-05129,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-05130,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-05131,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-05132,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-05133,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-05134,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-05135,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-05136,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-05137,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-05138,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-05139,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-05140,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-05141,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-05142,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-05143,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-05144,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-05145,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-05146,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-05147,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05148,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-05149,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-05150,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-05151,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-05152,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05153,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-05154,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-05155,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-05156,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-05157,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-05158,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-05159,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-05160,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-05161,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-05162,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-05163,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-05164,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-05165,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-05166,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-05167,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-05168,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-05169,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-05170,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-05171,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-05172,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-05173,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-05174,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-05175,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-05176,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-05177,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-05178,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-05179,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-05180,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-05181,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-05182,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-05183,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-05184,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-05185,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-05186,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-05187,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-05188,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-05189,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-05190,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-05191,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-05192,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-05193,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-05194,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-05195,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-05196,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-05197,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-05198,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-05199,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05200,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-05201,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-05202,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-05203,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-05204,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-05205,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-05206,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05207,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-05208,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-05209,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-05210,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-05211,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-05212,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-05213,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-05214,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05215,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-05216,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-05217,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-05218,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-05219,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-05220,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-05221,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-05222,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-05223,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-05224,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-05225,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-05226,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-05227,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-05228,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-05229,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-05230,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-05231,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-05232,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-05233,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-05234,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-05235,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-05236,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-05237,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-05238,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-05239,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-05240,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-05241,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-05242,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-05243,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-05244,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-05245,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-05246,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-05247,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-05248,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-05249,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-05250,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-05251,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-05252,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-05253,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-05254,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-05255,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-05256,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-05257,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-05258,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-05259,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-05260,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-05261,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-05262,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-05263,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-05264,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-05265,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-05266,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-05267,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-05268,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-05269,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05270,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05271,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-05272,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-05273,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-05274,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-05275,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-05276,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-05277,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-05278,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05279,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-05280,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-05281,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-05282,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-05283,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-05284,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-05285,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
