tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-07242,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-07243,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-07244,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-07245,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-07246,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-07247,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-07248,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-07249,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-07250,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-07251,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-07252,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-07253,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-07254,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-07255,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-07256,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-07257,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-07258,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-07259,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-07260,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-07261,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-07262,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-07263,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-07264,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-07265,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-07266,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-07267,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-07268,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-07269,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-07270,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-07271,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-07272,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-07273,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-07274,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-07275,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-07276,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-07277,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-07278,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-07279,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-07280,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-07281,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-07282,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-07283,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-07284,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-07285,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-07286,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-07287,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-07288,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-07289,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-07290,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-07291,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-07292,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-07293,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-07294,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-07295,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-07296,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-07297,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-07298,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-07299,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-07300,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-07301,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-07302,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-07303,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-07304,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-07305,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-07306,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-07307,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-07308,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-07309,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-07310,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-07311,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07312,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-07313,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-07314,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-07315,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-07316,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-07317,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-07318,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-07319,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-07320,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-07321,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-07322,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-07323,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-07324,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-07325,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-07326,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-07327,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-07328,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-07329,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-07330,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-07331,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-07332,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-07333,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-07334,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-07335,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-07336,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-07337,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-07338,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-07339,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-07340,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07341,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-07342,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-07343,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-07344,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-07345,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-07346,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-07347,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-07348,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-07349,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-07350,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-07351,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-07352,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-07353,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-07354,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-07355,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-07356,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-07357,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-07358,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-07359,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-07360,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-07361,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-07362,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-07363,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-07364,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-07365,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-07366,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-07367,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-07368,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-07369,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-07370,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-07371,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-07372,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-07373,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-07374,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-07375,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-07376,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-07377,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07378,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-07379,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-07380,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-07381,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-07382,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-07383,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-07384,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-07385,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-07386,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-07387,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-07388,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-07389,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-07390,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-07391,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-07392,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-07393,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-07394,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-07395,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-07396,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-07397,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-07398,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-07399,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-07400,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-07401,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-07402,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-07403,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-07404,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-07405,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-07406,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-07407,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-07408,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-07409,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-07410,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-07411,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-07412,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-07413,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-07414,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-07415,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-07416,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-07417,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-07418,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-07419,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-07420,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-07421,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-07422,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-07423,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-07424,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07425,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-07426,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-07427,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-07428,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-07429,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-07430,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-07431,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-07432,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-07433,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-07434,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-07435,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-07436,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-07437,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-07438,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-07439,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-07440,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-07441,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-07442,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-07443,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-07444,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-07445,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-07446,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-07447,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-07448,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-07449,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-07450,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-07451,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-07452,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-07453,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-07454,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-07455,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-07456,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-07457,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-07458,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-07459,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-07460,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-07461,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-07462,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-07463,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-07464,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-07465,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-07466,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07467,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-07468,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-07469,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-07470,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-07471,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-07472,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-07473,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-07474,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-07475,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-07476,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-07477,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-07478,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-07479,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-07480,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-07481,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07482,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-07483,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-07484,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-07485,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-07486,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-07487,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07488,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-07489,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-07490,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-07491,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-07492,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-07493,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-07494,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-07495,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-07496,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-07497,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-07498,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-07499,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-07500,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-07501,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-07502,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-07503,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-07504,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-07505,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-07506,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-07507,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-07508,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-07509,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-07510,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-07511,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-07512,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-07513,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-07514,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-07515,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-07516,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-07517,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-07518,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-07519,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-07520,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-07521,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-07522,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-07523,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-07524,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-07525,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-07526,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-07527,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-07528,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07529,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-07530,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-07531,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-07532,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-07533,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-07534,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-07535,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-07536,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-07537,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-07538,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-07539,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-07540,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-07541,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-07542,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-07543,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-07544,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-07545,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-07546,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-07547,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-07548,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-07549,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-07550,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-07551,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-07552,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-07553,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-07554,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-07555,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-07556,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-07557,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-07558,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-07559,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-07560,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-07561,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-07562,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-07563,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-07564,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-07565,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-07566,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
