tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-03780,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-03781,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-03782,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-03783,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-03784,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-03785,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-03786,Midwest Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-03787,Midwest Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-03788,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-03789,Midwest Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-03790,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-03791,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-03792,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-03793,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03794,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-03795,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-03796,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-03797,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-03798,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-03799,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-03800,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03801,Midwest Refinery,Loading,4-20mA,,,,
XMTR-03802,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-03803,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03804,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-03805,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-03806,Midwest Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-03807,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-03808,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03809,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-03810,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-03811,Midwest Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-03812,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-03813,Midwest Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-03814,Midwest Refinery,Control Room,4-20mA,Emerson,,,
XMTR-03815,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-03816,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-03817,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-03818,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-03819,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-03820,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-03821,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-03822,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-03823,Midwest Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-03824,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-03825,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-03826,Midwest Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-03827,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-03828,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-03829,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-03830,Midwest Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-03831,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-03832,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-03833,Midwest Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-03834,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-03835,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-03836,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-03837,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-03838,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-03839,Midwest Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-03840,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-03841,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-03842,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03843,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-03844,Midwest Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-03845,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-03846,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-03847,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-03848,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-03849,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-03850,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-03851,Midwest Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-03852,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-03853,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-03854,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03855,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-03856,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-03857,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-03858,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-03859,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-03860,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03861,Midwest Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-03862,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-03863,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-03864,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-03865,Midwest Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-03866,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-03867,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-03868,Midwest Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-03869,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-03870,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-03871,Midwest Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-03872,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-03873,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-03874,Midwest Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-03875,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-03876,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03877,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-03878,Midwest Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-03879,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-03880,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-03881,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-03882,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-03883,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-03884,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-03885,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03886,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-03887,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-03888,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-03889,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-03890,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-03891,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-03892,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-03893,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-03894,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-03895,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-03896,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-03897,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-03898,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-03899,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-03900,Midwest Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-03901,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-03902,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03903,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-03904,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03905,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-03906,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-03907,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-03908,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-03909,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-03910,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-03911,Midwest Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-03912,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-03913,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-03914,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-03915,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03916,Midwest Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-03917,Midwest Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-03918,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03919,Midwest Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-03920,Midwest Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-03921,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-03922,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-03923,Midwest Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-03924,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-03925,Midwest Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-03926,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-03927,Midwest Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-03928,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-03929,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-03930,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-03931,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-03932,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-03933,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-03934,Midwest Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-03935,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-03936,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-03937,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03938,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-03939,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-03940,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-03941,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-03942,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-03943,Midwest Refinery,Reformer,4-20mA,Emerson,,,
XMTR-03944,Midwest Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-03945,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-03946,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-03947,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-03948,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-03949,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-03950,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-03951,Midwest Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-03952,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03953,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-03954,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-03955,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-03956,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-03957,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03958,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-03959,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-03960,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-03961,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-03962,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-03963,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-03964,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-03965,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-03966,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-03967,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-03968,Midwest Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-03969,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-03970,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03971,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-03972,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-03973,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03974,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-03975,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-03976,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-03977,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-03978,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-03979,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-03980,Midwest Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-03981,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03982,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-03983,Midwest Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-03984,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-03985,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-03986,Midwest Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-03987,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-03988,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-03989,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-03990,Midwest Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-03991,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-03992,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-03993,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-03994,Midwest Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-03995,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-03996,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-03997,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-03998,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-03999,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-04000,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-04001,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-04002,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-04003,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-04004,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-04005,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-04006,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04007,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04008,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-04009,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-04010,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-04011,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-04012,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-04013,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-04014,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-04015,Midwest Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-04016,Midwest Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-04017,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-04018,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-04019,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-04020,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-04021,Midwest Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-04022,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-04023,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-04024,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-04025,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-04026,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-04027,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-04028,Midwest Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-04029,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-04030,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-04031,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-04032,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-04033,Midwest Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-04034,Midwest Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-04035,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-04036,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-04037,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-04038,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-04039,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-04040,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-04041,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-04042,Midwest Refinery,Control Room,Thermocouple,,,,
XMTR-04043,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-04044,Midwest Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-04045,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-04046,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-04047,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04048,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-04049,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-04050,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-04051,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04052,Midwest Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-04053,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-04054,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-04055,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-04056,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-04057,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-04058,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-04059,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04060,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04061,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-04062,Midwest Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-04063,Midwest Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-04064,Midwest Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-04065,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-04066,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-04067,Midwest Refinery,Loading,4-20mA,,,,
XMTR-04068,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-04069,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-04070,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-04071,Midwest Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-04072,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-04073,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-04074,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04075,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-04076,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04077,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04078,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-04079,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-04080,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-04081,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-04082,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-04083,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-04084,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-04085,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04086,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-04087,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-04088,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-04089,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-04090,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-04091,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-04092,Midwest Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-04093,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-04094,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-04095,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-04096,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-04097,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-04098,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-04099,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-04100,Midwest Refinery,Coker Unit,Thermocouple,,,,
XMTR-04101,Midwest Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-04102,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-04103,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-04104,Midwest Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-04105,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-04106,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-04107,Midwest Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-04108,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04109,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-04110,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-04111,Midwest Refinery,Utilities,Thermocouple,Yokogawa,,,
