tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-03286,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-03287,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-03288,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-03289,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-03290,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-03291,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-03292,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-03293,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-03294,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-03295,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03296,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-03297,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-03298,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-03299,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-03300,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-03301,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-03302,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-03303,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-03304,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-03305,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-03306,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-03307,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-03308,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-03309,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-03310,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-03311,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-03312,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-03313,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-03314,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-03315,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-03316,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-03317,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-03318,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-03319,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-03320,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-03321,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-03322,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-03323,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-03324,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-03325,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-03326,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-03327,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-03328,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-03329,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-03330,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-03331,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-03332,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-03333,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-03334,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-03335,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-03336,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-03337,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03338,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-03339,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-03340,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-03341,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-03342,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-03343,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-03344,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-03345,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-03346,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-03347,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-03348,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03349,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-03350,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-03351,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-03352,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-03353,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-03354,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-03355,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-03356,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-03357,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-03358,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-03359,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-03360,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-03361,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-03362,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-03363,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-03364,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-03365,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-03366,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-03367,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03368,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-03369,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-03370,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-03371,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-03372,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-03373,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-03374,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-03375,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-03376,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-03377,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-03378,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-03379,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-03380,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-03381,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-03382,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-03383,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-03384,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-03385,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-03386,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-03387,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-03388,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-03389,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-03390,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-03391,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-03392,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-03393,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-03394,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-03395,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-03396,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-03397,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-03398,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03399,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-03400,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-03401,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03402,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-03403,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-03404,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-03405,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-03406,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-03407,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-03408,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-03409,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-03410,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-03411,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-03412,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-03413,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-03414,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-03415,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-03416,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-03417,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-03418,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-03419,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-03420,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-03421,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-03422,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-03423,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-03424,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-03425,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-03426,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-03427,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-03428,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-03429,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-03430,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-03431,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-03432,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-03433,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-03434,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03435,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-03436,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-03437,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-03438,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-03439,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-03440,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-03441,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-03442,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-03443,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-03444,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-03445,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-03446,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-03447,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-03448,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-03449,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-03450,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-03451,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-03452,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-03453,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-03454,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-03455,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-03456,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-03457,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-03458,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-03459,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-03460,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-03461,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-03462,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03463,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-03464,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-03465,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-03466,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-03467,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-03468,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-03469,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-03470,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-03471,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-03472,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-03473,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-03474,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03475,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-03476,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-03477,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-03478,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-03479,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-03480,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-03481,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-03482,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03483,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-03484,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-03485,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-03486,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-03487,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-03488,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-03489,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-03490,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-03491,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-03492,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-03493,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-03494,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-03495,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-03496,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-03497,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-03498,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-03499,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-03500,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-03501,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-03502,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03503,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-03504,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-03505,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-03506,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-03507,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-03508,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-03509,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-03510,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-03511,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-03512,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-03513,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-03514,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-03515,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-03516,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-03517,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03518,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-03519,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-03520,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-03521,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-03522,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-03523,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-03524,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-03525,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-03526,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-03527,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-03528,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-03529,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-03530,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-03531,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-03532,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-03533,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-03534,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-03535,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-03536,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-03537,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-03538,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-03539,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-03540,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03541,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-03542,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-03543,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-03544,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-03545,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-03546,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-03547,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-03548,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-03549,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-03550,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-03551,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-03552,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-03553,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-03554,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-03555,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-03556,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-03557,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-03558,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-03559,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-03560,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03561,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-03562,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-03563,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-03564,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-03565,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-03566,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03567,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-03568,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-03569,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-03570,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-03571,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-03572,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-03573,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-03574,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-03575,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-03576,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-03577,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-03578,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-03579,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-03580,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-03581,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-03582,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-03583,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-03584,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-03585,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-03586,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-03587,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-03588,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-03589,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-03590,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-03591,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-03592,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-03593,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-03594,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-03595,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-03596,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-03597,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-03598,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-03599,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-03600,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-03601,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-03602,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-03603,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-03604,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-03605,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-03606,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-03607,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-03608,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
