tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-04444,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-04445,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-04446,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-04447,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-04448,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-04449,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-04450,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-04451,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-04452,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-04453,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-04454,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-04455,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04456,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-04457,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-04458,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-04459,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-04460,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04461,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-04462,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-04463,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-04464,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04465,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-04466,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-04467,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-04468,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-04469,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-04470,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-04471,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04472,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04473,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-04474,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-04475,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-04476,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-04477,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-04478,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-04479,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-04480,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-04481,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-04482,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-04483,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-04484,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-04485,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-04486,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-04487,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-04488,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-04489,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04490,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-04491,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-04492,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04493,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-04494,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-04495,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-04496,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04497,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-04498,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-04499,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-04500,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-04501,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-04502,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-04503,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-04504,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-04505,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-04506,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-04507,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-04508,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-04509,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-04510,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-04511,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-04512,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-04513,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-04514,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-04515,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-04516,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-04517,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-04518,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-04519,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-04520,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-04521,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-04522,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-04523,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-04524,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-04525,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04526,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-04527,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-04528,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-04529,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-04530,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-04531,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-04532,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-04533,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04534,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-04535,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-04536,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-04537,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-04538,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04539,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-04540,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-04541,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-04542,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-04543,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-04544,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04545,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-04546,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-04547,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04548,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-04549,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-04550,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-04551,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-04552,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-04553,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-04554,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-04555,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-04556,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-04557,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-04558,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-04559,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-04560,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04561,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-04562,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-04563,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-04564,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-04565,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-04566,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-04567,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-04568,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-04569,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-04570,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-04571,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-04572,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-04573,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-04574,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-04575,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-04576,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-04577,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-04578,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-04579,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-04580,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-04581,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-04582,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04583,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-04584,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-04585,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-04586,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-04587,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-04588,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-04589,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-04590,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04591,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04592,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-04593,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-04594,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04595,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-04596,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-04597,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-04598,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04599,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-04600,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-04601,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-04602,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04603,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-04604,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-04605,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-04606,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-04607,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-04608,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-04609,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-04610,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-04611,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04612,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-04613,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-04614,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-04615,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-04616,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-04617,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-04618,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-04619,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04620,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-04621,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-04622,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-04623,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-04624,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-04625,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-04626,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-04627,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-04628,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-04629,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04630,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-04631,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-04632,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-04633,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-04634,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-04635,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-04636,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-04637,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-04638,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-04639,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-04640,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-04641,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04642,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-04643,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-04644,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-04645,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-04646,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-04647,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-04648,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-04649,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-04650,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-04651,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04652,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-04653,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-04654,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04655,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-04656,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-04657,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-04658,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-04659,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-04660,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-04661,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-04662,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-04663,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04664,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-04665,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04666,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-04667,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-04668,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-04669,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-04670,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-04671,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-04672,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-04673,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-04674,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-04675,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-04676,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-04677,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-04678,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-04679,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-04680,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-04681,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-04682,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-04683,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-04684,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-04685,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-04686,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-04687,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-04688,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-04689,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-04690,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-04691,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-04692,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-04693,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-04694,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-04695,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-04696,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-04697,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-04698,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-04699,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-04700,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-04701,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-04702,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-04703,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-04704,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-04705,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-04706,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-04707,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-04708,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04709,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-04710,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-04711,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-04712,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-04713,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-04714,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-04715,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-04716,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-04717,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-04718,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-04719,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-04720,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-04721,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04722,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-04723,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-04724,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-04725,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-04726,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-04727,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-04728,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-04729,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04730,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-04731,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-04732,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04733,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-04734,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-04735,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-04736,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-04737,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-04738,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-04739,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-04740,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-04741,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-04742,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-04743,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-04744,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-04745,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-04746,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-04747,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-04748,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-04749,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-04750,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-04751,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04752,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-04753,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-04754,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-04755,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-04756,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04757,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-04758,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-04759,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-04760,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-04761,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-04762,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04763,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-04764,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-04765,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
