tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-04310,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-04311,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04312,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-04313,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-04314,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-04315,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-04316,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-04317,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-04318,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-04319,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-04320,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-04321,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-04322,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-04323,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-04324,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-04325,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-04326,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-04327,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-04328,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-04329,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-04330,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04331,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-04332,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-04333,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-04334,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-04335,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-04336,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-04337,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-04338,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-04339,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-04340,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-04341,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-04342,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-04343,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-04344,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-04345,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-04346,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-04347,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04348,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-04349,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-04350,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-04351,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04352,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-04353,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-04354,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-04355,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-04356,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-04357,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04358,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-04359,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-04360,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-04361,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-04362,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-04363,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-04364,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04365,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-04366,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-04367,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-04368,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-04369,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04370,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-04371,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-04372,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-04373,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-04374,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-04375,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-04376,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-04377,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-04378,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-04379,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-04380,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-04381,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-04382,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-04383,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-04384,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-04385,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-04386,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-04387,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04388,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-04389,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-04390,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-04391,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-04392,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-04393,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-04394,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04395,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-04396,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-04397,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-04398,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-04399,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04400,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-04401,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-04402,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-04403,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-04404,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-04405,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-04406,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-04407,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-04408,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-04409,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-04410,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-04411,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-04412,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-04413,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-04414,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-04415,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-04416,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-04417,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-04418,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-04419,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-04420,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-04421,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04422,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04423,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-04424,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-04425,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-04426,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04427,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-04428,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-04429,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-04430,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-04431,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-04432,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-04433,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-04434,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-04435,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-04436,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-04437,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-04438,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-04439,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-04440,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-04441,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-04442,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-04443,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-04444,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04445,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-04446,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-04447,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-04448,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-04449,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-04450,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-04451,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-04452,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-04453,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-04454,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-04455,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-04456,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-04457,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-04458,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-04459,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-04460,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-04461,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-04462,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-04463,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-04464,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-04465,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-04466,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-04467,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-04468,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-04469,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-04470,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-04471,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-04472,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-04473,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-04474,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-04475,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-04476,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-04477,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04478,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-04479,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-04480,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04481,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-04482,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-04483,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-04484,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-04485,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-04486,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-04487,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-04488,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-04489,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-04490,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-04491,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-04492,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-04493,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-04494,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-04495,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-04496,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-04497,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-04498,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-04499,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-04500,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-04501,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-04502,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-04503,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-04504,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-04505,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-04506,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-04507,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-04508,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04509,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-04510,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-04511,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-04512,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-04513,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-04514,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-04515,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-04516,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-04517,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-04518,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-04519,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-04520,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-04521,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-04522,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-04523,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-04524,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-04525,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-04526,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-04527,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-04528,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-04529,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04530,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-04531,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04532,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04533,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-04534,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-04535,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-04536,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-04537,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-04538,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-04539,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-04540,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-04541,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-04542,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-04543,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04544,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-04545,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-04546,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-04547,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-04548,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-04549,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-04550,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-04551,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-04552,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-04553,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-04554,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-04555,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-04556,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-04557,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-04558,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-04559,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-04560,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-04561,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-04562,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-04563,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-04564,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-04565,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-04566,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-04567,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-04568,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-04569,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-04570,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-04571,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-04572,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-04573,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-04574,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-04575,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04576,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-04577,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-04578,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04579,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-04580,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-04581,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-04582,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-04583,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04584,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-04585,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-04586,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-04587,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-04588,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-04589,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-04590,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-04591,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-04592,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-04593,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-04594,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04595,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-04596,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-04597,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04598,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04599,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-04600,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04601,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-04602,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-04603,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04604,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-04605,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-04606,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-04607,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-04608,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-04609,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-04610,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-04611,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-04612,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-04613,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-04614,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-04615,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-04616,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-04617,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04618,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-04619,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-04620,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-04621,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-04622,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-04623,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-04624,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-04625,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-04626,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-04627,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-04628,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-04629,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04630,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-04631,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-04632,Gulf Coast Refinery,Isomerization,4-20mA,,,,
