tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-04885,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-04886,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04887,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-04888,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04889,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-04890,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-04891,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-04892,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-04893,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-04894,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-04895,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-04896,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-04897,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-04898,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-04899,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-04900,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-04901,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-04902,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-04903,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-04904,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-04905,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-04906,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-04907,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-04908,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-04909,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04910,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-04911,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-04912,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-04913,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-04914,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-04915,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-04916,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-04917,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04918,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-04919,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-04920,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-04921,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-04922,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-04923,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-04924,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04925,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-04926,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-04927,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-04928,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-04929,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-04930,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04931,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-04932,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-04933,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-04934,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-04935,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-04936,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-04937,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-04938,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-04939,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-04940,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-04941,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-04942,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-04943,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-04944,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-04945,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-04946,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-04947,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-04948,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-04949,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-04950,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-04951,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-04952,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-04953,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-04954,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-04955,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-04956,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04957,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-04958,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-04959,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-04960,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-04961,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-04962,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-04963,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-04964,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-04965,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-04966,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-04967,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-04968,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-04969,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-04970,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-04971,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-04972,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-04973,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-04974,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-04975,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-04976,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-04977,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-04978,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-04979,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-04980,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-04981,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-04982,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-04983,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-04984,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-04985,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-04986,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-04987,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-04988,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-04989,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-04990,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04991,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-04992,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-04993,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-04994,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-04995,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-04996,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-04997,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-04998,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-04999,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-05000,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-05001,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-05002,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-05003,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-05004,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-05005,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-05006,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-05007,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-05008,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-05009,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-05010,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-05011,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-05012,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-05013,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-05014,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-05015,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-05016,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-05017,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-05018,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-05019,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-05020,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-05021,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-05022,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-05023,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-05024,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-05025,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-05026,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-05027,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-05028,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-05029,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-05030,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-05031,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-05032,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-05033,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-05034,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-05035,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-05036,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-05037,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-05038,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-05039,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-05040,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-05041,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-05042,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-05043,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-05044,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-05045,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-05046,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-05047,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-05048,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-05049,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-05050,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-05051,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-05052,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-05053,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-05054,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-05055,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-05056,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-05057,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-05058,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-05059,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-05060,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-05061,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-05062,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-05063,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-05064,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-05065,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-05066,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-05067,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-05068,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-05069,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-05070,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-05071,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-05072,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-05073,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-05074,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-05075,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-05076,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05077,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-05078,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-05079,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-05080,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-05081,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-05082,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-05083,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-05084,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-05085,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-05086,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-05087,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-05088,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-05089,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-05090,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-05091,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-05092,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-05093,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-05094,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-05095,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-05096,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-05097,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-05098,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-05099,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-05100,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-05101,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-05102,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-05103,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-05104,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-05105,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-05106,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-05107,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-05108,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-05109,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-05110,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-05111,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-05112,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-05113,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-05114,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-05115,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-05116,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-05117,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-05118,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-05119,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-05120,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-05121,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-05122,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-05123,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-05124,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-05125,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-05126,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-05127,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-05128,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-05129,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-05130,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-05131,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-05132,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-05133,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-05134,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-05135,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-05136,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-05137,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-05138,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-05139,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-05140,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-05141,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-05142,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-05143,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-05144,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-05145,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-05146,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-05147,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-05148,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-05149,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-05150,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-05151,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-05152,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-05153,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-05154,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-05155,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-05156,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-05157,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-05158,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-05159,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-05160,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-05161,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-05162,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-05163,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-05164,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-05165,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05166,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-05167,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-05168,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05169,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-05170,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-05171,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05172,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-05173,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-05174,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-05175,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-05176,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-05177,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-05178,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-05179,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-05180,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-05181,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-05182,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-05183,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-05184,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-05185,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-05186,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-05187,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-05188,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-05189,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-05190,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-05191,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-05192,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-05193,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-05194,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-05195,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-05196,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-05197,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-05198,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-05199,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-05200,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-05201,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-05202,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-05203,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-05204,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-05205,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-05206,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
