tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-03762,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-03763,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-03764,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-03765,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-03766,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-03767,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-03768,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-03769,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-03770,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-03771,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-03772,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-03773,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-03774,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03775,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-03776,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-03777,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-03778,Midwest Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-03779,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-03780,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-03781,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-03782,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-03783,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-03784,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-03785,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03786,Midwest Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-03787,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-03788,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-03789,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-03790,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-03791,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-03792,Midwest Refinery,Loading,Thermocouple,Fisher,,,
XMTR-03793,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-03794,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-03795,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03796,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-03797,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03798,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-03799,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-03800,Midwest Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-03801,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-03802,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-03803,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-03804,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-03805,Midwest Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-03806,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-03807,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-03808,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-03809,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-03810,Midwest Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-03811,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-03812,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-03813,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-03814,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-03815,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-03816,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-03817,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-03818,Midwest Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-03819,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-03820,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-03821,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-03822,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-03823,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-03824,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-03825,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-03826,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-03827,Midwest Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-03828,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-03829,Midwest Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-03830,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-03831,Midwest Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-03832,Midwest Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-03833,Midwest Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-03834,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-03835,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-03836,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-03837,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-03838,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-03839,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-03840,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-03841,Midwest Refinery,Loading,4-20mA,Rosemount,,,
XMTR-03842,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-03843,Midwest Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-03844,Midwest Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-03845,Midwest Refinery,Utilities,Flow_Transmitter,,,,
XMTR-03846,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-03847,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-03848,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-03849,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-03850,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-03851,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-03852,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-03853,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-03854,Midwest Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-03855,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-03856,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-03857,Midwest Refinery,Hydrocracker,4-20mA,,,,
XMTR-03858,Midwest Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-03859,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-03860,Midwest Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-03861,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-03862,Midwest Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-03863,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-03864,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-03865,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-03866,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-03867,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-03868,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-03869,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-03870,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-03871,Midwest Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-03872,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-03873,Midwest Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-03874,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-03875,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-03876,Midwest Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-03877,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-03878,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-03879,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-03880,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-03881,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-03882,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03883,Midwest Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-03884,Midwest Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-03885,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-03886,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-03887,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-03888,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-03889,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-03890,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-03891,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-03892,Midwest Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-03893,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-03894,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-03895,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-03896,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-03897,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-03898,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-03899,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-03900,Midwest Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-03901,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-03902,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-03903,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-03904,Midwest Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-03905,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-03906,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-03907,Midwest Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-03908,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-03909,Midwest Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-03910,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-03911,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-03912,Midwest Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-03913,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03914,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-03915,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-03916,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-03917,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-03918,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-03919,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-03920,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-03921,Midwest Refinery,Control Room,Thermocouple,,,,
XMTR-03922,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-03923,Midwest Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-03924,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-03925,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-03926,Midwest Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-03927,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-03928,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-03929,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-03930,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-03931,Midwest Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-03932,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-03933,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-03934,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03935,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-03936,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-03937,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-03938,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-03939,Midwest Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-03940,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-03941,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-03942,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-03943,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03944,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03945,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-03946,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-03947,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-03948,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03949,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-03950,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-03951,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-03952,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-03953,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-03954,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-03955,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-03956,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-03957,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-03958,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-03959,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-03960,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-03961,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-03962,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-03963,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03964,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03965,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-03966,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-03967,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-03968,Midwest Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-03969,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-03970,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-03971,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-03972,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-03973,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-03974,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-03975,Midwest Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-03976,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-03977,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-03978,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-03979,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-03980,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-03981,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03982,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-03983,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-03984,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-03985,Midwest Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-03986,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-03987,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-03988,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03989,Midwest Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-03990,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-03991,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-03992,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-03993,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-03994,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03995,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-03996,Midwest Refinery,Loading,4-20mA,,,,
XMTR-03997,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-03998,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-03999,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-04000,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-04001,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04002,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-04003,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-04004,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-04005,Midwest Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-04006,Midwest Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-04007,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-04008,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04009,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-04010,Midwest Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-04011,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-04012,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-04013,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-04014,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-04015,Midwest Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-04016,Midwest Refinery,Control Room,4-20mA,Fisher,,,
XMTR-04017,Midwest Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-04018,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-04019,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-04020,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-04021,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-04022,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-04023,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-04024,Midwest Refinery,Hydrocracker,Pressure_Sensor,Emerson,,,
XMTR-04025,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-04026,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-04027,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-04028,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-04029,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-04030,Midwest Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-04031,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-04032,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-04033,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-04034,Midwest Refinery,Loading,Control_Valve,Fisher,,,
XMTR-04035,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-04036,Midwest Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-04037,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-04038,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-04039,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-04040,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-04041,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-04042,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-04043,Midwest Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-04044,Midwest Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-04045,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-04046,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-04047,Midwest Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-04048,Midwest Refinery,Reformer,4-20mA,Fisher,,,
XMTR-04049,Midwest Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04050,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-04051,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-04052,Midwest Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-04053,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-04054,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-04055,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04056,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-04057,Midwest Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-04058,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-04059,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-04060,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-04061,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-04062,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-04063,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-04064,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-04065,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-04066,Midwest Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-04067,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-04068,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-04069,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-04070,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-04071,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-04072,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-04073,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04074,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-04075,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-04076,Midwest Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-04077,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04078,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04079,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-04080,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-04081,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-04082,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-04083,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-04084,Midwest Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-04085,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-04086,Midwest Refinery,Alkylation,4-20mA,,,,
XMTR-04087,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-04088,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-04089,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-04090,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04091,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-04092,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-04093,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
