ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.123.248,DEVICE-192-168-123-248,10:63:62:12:D:20,Controller,Unknown,Unknown,false,false,false,true,true,None,9,4,2025-11-05,83,v3.1.0,Profinet
192.168.117.46,DEVICE-192-168-117-46,2F:E:5C:4B:23:53,PLC,Unknown,Unknown,true,true,false,true,false,Role-Based,2,1,2025-11-04,92,v2.8.3,EtherNet/IP
192.168.200.176,DEVICE-192-168-200-176,2A:D:2F:38:32:23,Switch,ABB,Switch-241,false,false,false,false,true,None,4,0,2025-11-05,84,v2.8.1,BACnet
192.168.156.53,DEVICE-192-168-156-53,5E:5E:3E:D:24:B,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-05,100,v5.0,Unknown
192.168.112.101,DEVICE-192-168-112-101,20:19:4D:51:42:40,IP_Camera,Generic,Unknown,false,false,true,true,true,None,6,0,2025-11-10,66,R511.5,Modbus TCP
192.168.144.213,Gate-5481,59:C:11:15:59:4B,Gateway,Rosemount,Gateway-769,false,false,false,true,true,None,8,3,2025-11-09,90,R511.5,Unknown
192.168.93.53,Anal-2854,52:2D:14:3A:2B:2B,Analyzer,Schneider,Analyzer-534,false,false,false,false,true,None,2,1,2025-11-06,76,v1.2.3,Unknown
192.168.227.128,DEVICE-192-168-227-128,37:4A:63:5C:1B:33,Protocol_Converter,Yokogawa,Protocol_Converter-652,false,false,false,true,true,None,12,4,2025-11-08,95,R511.5,Modbus TCP
192.168.82.86,Safe-3820,48:3B:5A:3A:5B:15,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-05,97,v4.5.2,Modbus TCP
192.168.152.46,DEVICE-192-168-152-46,1F:28:48:4C:3F:28,Gateway,ABB,Gateway-148,false,false,false,false,true,None,3,1,2025-11-09,81,v4.5.2,BACnet
192.168.44.153,Swit-6192,57:4A:2D:30:29:63,Switch,ABB,Switch-595,false,false,false,true,false,None,7,2,2025-11-04,78,R511.5,HART-IP
192.168.86.87,DEVICE-192-168-86-87,61:11:55:3E:50:25,Protocol_Converter,ABB,Protocol_Converter-520,false,false,true,false,false,None,3,0,2025-11-08,69,v14.3,Modbus TCP
192.168.134.176,,31:2B:19:4A:30:E,Analyzer,Siemens,Analyzer-869,true,false,true,false,true,Basic,3,1,2025-11-08,61,v21.11,BACnet
192.168.23.116,Prot-4222,2B:38:31:28:16:32,Protocol_Converter,Emerson,Protocol_Converter-770,false,false,false,false,true,None,2,0,2025-11-03,88,v2.8.1,BACnet
192.168.125.31,,34:36:3F:31:1B:12,Gateway,Rosemount,Gateway-846,true,false,false,false,true,Role-Based,0,0,2025-11-03,81,v4.5.2,Modbus TCP
192.168.238.173,DEVICE-192-168-238-173,29:16:36:25:13:50,IP_Camera,Rosemount,IP_Camera-262,false,false,false,false,true,None,4,1,2025-11-09,66,R511.5,Unknown
192.168.104.248,IP_C-8550,21:4D:21:3D:29:52,IP_Camera,ABB,IP_Camera-948,false,false,false,true,false,None,4,2,2025-11-09,91,v21.11,Unknown
192.168.179.217,Smar-3713,13:51:58:4B:52:11,Smart_Transmitter,ABB,Smart_Transmitter-691,false,false,false,true,true,None,10,3,2025-11-07,98,v16.0,BACnet
192.168.49.45,DEVICE-192-168-49-45,27:4A:11:1B:41:5C,Smart_Transmitter,Emerson,Smart_Transmitter-320,false,false,false,true,true,None,12,7,2025-11-03,81,v4.5.2,Unknown
192.168.27.116,Anal-1565,25:3F:13:62:4D:3E,Analyzer,Yokogawa,Analyzer-621,false,false,false,false,true,None,10,6,2025-11-04,70,Unknown,Unknown
192.168.250.88,DEVICE-192-168-250-88,29:F:46:1D:11:60,Gateway,Emerson,Gateway-119,true,true,false,false,true,Basic,1,0,2025-11-10,79,v21.11,HART-IP
192.168.168.62,DEVICE-192-168-168-62,4A:32:B:2C:A:34,Smart_Transmitter,Rosemount,Smart_Transmitter-813,true,false,false,false,true,Basic,2,0,2025-11-08,83,v2.8.1,Unknown
192.168.127.75,,60:19:21:1C:11:28,Switch,Generic,Unknown,false,false,false,false,false,None,12,4,2025-11-04,86,v5.0,Unknown
192.168.201.180,VFD-1412,3B:52:52:37:1E:31,VFD,Endress+Hauser,VFD-361,true,true,false,false,true,Role-Based,1,0,2025-11-03,63,v16.0,Unknown
192.168.119.94,Swit-5913,3E:22:22:57:1D:5E,Switch,ABB,Switch-470,false,false,false,false,true,None,9,4,2025-11-09,77,v4.5.2,Modbus TCP
192.168.98.248,,37:45:51:3B:59:10,Switch,Schneider,Switch-573,false,false,false,true,true,None,5,2,2025-11-04,87,v4.5.2,HART-IP
192.168.242.245,,45:63:2F:20:61:16,Smart_Transmitter,Emerson,Smart_Transmitter-895,false,false,false,true,false,None,6,0,2025-11-03,64,v2.8.1,Unknown
192.168.65.130,DEVICE-192-168-65-130,37:3F:A:37:12:19,VFD,Siemens,VFD-595,false,false,false,false,false,None,4,2,2025-11-06,83,R4.03,HART-IP
192.168.68.150,DEVICE-192-168-68-150,39:44:3A:44:2A:29,Protocol_Converter,Rosemount,Protocol_Converter-991,true,true,false,true,false,Role-Based,3,0,2025-11-07,79,v3.1.0,Modbus TCP
192.168.74.117,Smar-1440,21:28:33:5C:61:62,Smart_Transmitter,Rosemount,Smart_Transmitter-956,false,false,false,false,true,None,12,1,2025-11-09,81,R4.03,Modbus TCP
192.168.47.164,Prot-6059,63:5F:18:54:3A:3E,Protocol_Converter,Siemens,Protocol_Converter-858,true,true,false,true,true,Role-Based,0,0,2025-11-09,99,v1.2.3,HART-IP
192.168.137.23,DEVICE-192-168-137-23,61:35:35:19:29:17,Safety_Controller,Schneider,Safety_Controller-101,false,false,false,false,false,None,6,1,2025-11-03,62,v14.3,Unknown
192.168.96.65,Smar-5829,57:1D:D:30:3D:3A,Smart_Transmitter,ABB,Smart_Transmitter-456,false,false,false,true,true,None,3,1,2025-11-09,61,v2.8.1,Modbus TCP
192.168.159.65,DEVICE-192-168-159-65,35:27:43:48:4F:61,Protocol_Converter,Siemens,Protocol_Converter-186,false,false,false,false,true,None,4,2,2025-11-09,91,Unknown,Modbus TCP
192.168.148.23,DEVICE-192-168-148-23,4C:2E:36:1F:56:3B,HMI,Allen-Bradley,Model-8406,false,false,true,true,true,None,9,4,2025-11-06,98,v3.1.0,Profinet
192.168.157.164,,2B:B:53:4F:14:2A,Analyzer,Endress+Hauser,Analyzer-353,false,false,false,false,true,None,11,3,2025-11-09,65,v2.8.3,HART-IP
192.168.156.141,DEVICE-192-168-156-141,1E:33:2A:60:5C:39,HMI,Emerson,Model-8370,true,false,false,true,true,Role-Based,2,1,2025-11-07,70,v1.2.3,Profinet
192.168.230.234,DEVICE-192-168-230-234,4C:13:45:13:52:32,Protocol_Converter,Schneider,Protocol_Converter-241,false,false,false,true,true,None,7,4,2025-11-03,96,R511.5,HART-IP
192.168.38.219,Smar-7684,62:36:A:2F:60:53,Smart_Transmitter,Rosemount,Smart_Transmitter-410,false,false,false,false,true,None,7,1,2025-11-07,66,Unknown,HART-IP
192.168.220.33,Anal-4326,3D:53:5B:62:4D:2D,Analyzer,Schneider,Analyzer-170,false,false,false,true,true,None,9,5,2025-11-07,64,v2.8.3,HART-IP
192.168.78.81,DEVICE-192-168-78-81,2A:E:2E:57:41:29,Analyzer,Emerson,Analyzer-235,true,true,false,true,true,Role-Based,3,0,2025-11-05,68,v3.1.0,Unknown
192.168.74.89,DEVICE-192-168-74-89,3D:63:54:26:51:2E,Protocol_Converter,Emerson,Protocol_Converter-817,false,false,false,false,true,None,9,3,2025-11-05,86,v2.8.3,HART-IP
192.168.112.70,,21:51:1C:36:20:3C,IP_Camera,Schneider,IP_Camera-842,true,true,false,false,true,Role-Based,1,0,2025-11-10,69,Unknown,HART-IP
192.168.55.163,Swit-3189,5C:11:35:B:28:63,Switch,Endress+Hauser,Switch-510,false,false,false,true,true,None,7,0,2025-11-06,66,v5.0,Unknown
192.168.85.67,DEVICE-192-168-85-67,12:54:4C:36:E:1B,Smart_Transmitter,Emerson,Smart_Transmitter-776,true,true,false,false,true,Basic,1,0,2025-11-09,71,v1.2.3,HART-IP
192.168.247.171,DEVICE-192-168-247-171,2F:3E:2D:43:43:47,Safety_Controller,Rosemount,Safety_Controller-476,false,false,false,false,false,None,6,3,2025-11-05,91,R511.5,BACnet
192.168.41.95,,63:10:4B:3B:43:45,Controller,Schneider,Model-5158,false,false,false,true,true,None,12,3,2025-11-07,96,v16.0,Profinet
192.168.65.51,DEVICE-192-168-65-51,53:A:4F:2A:14:10,Analyzer,Siemens,Analyzer-496,false,false,false,false,true,None,7,3,2025-11-08,97,v16.0,Modbus TCP
192.168.201.88,,5F:36:20:13:22:2D,Safety_Controller,Generic,Unknown,true,false,true,false,true,Basic,2,0,2025-11-08,84,v3.1.0,BACnet
192.168.162.131,DEVICE-192-168-162-131,20:17:3A:34:15:42,Smart_Transmitter,Yokogawa,Smart_Transmitter-146,false,false,false,false,true,None,12,4,2025-11-06,90,v20.19,Modbus TCP
192.168.26.244,Anal-1675,1F:35:51:44:50:3A,Analyzer,Endress+Hauser,Analyzer-252,false,false,false,false,true,None,6,2,2025-11-03,94,v16.0,HART-IP
192.168.58.29,DEVICE-192-168-58-29,13:50:1C:B:62:52,Switch,Emerson,Switch-178,false,false,false,false,true,None,5,1,2025-11-06,90,v2.8.1,HART-IP
192.168.50.97,DEV-253,54:1A:22:4D:1F:63,Engineering_Workstation,Yokogawa,Model-2621,false,false,false,true,true,None,5,1,2025-11-04,91,v3.1.0,Profinet
192.168.32.166,DEVICE-192-168-32-166,4A:52:1C:60:1A:56,VFD,Rosemount,VFD-815,false,false,false,false,false,None,11,4,2025-11-08,80,R511.5,HART-IP
192.168.99.193,,1F:F:30:14:61:22,Safety_Controller,Emerson,Safety_Controller-857,false,false,false,false,true,None,4,1,2025-11-03,76,v1.2.3,Unknown
192.168.183.144,,24:22:34:2C:21:3D,Protocol_Converter,Yokogawa,Protocol_Converter-276,false,false,false,true,true,None,11,6,2025-11-07,97,v14.3,BACnet
192.168.182.146,DEVICE-192-168-182-146,1C:2C:3D:41:12:4F,VFD,ABB,VFD-623,false,false,false,false,false,None,7,2,2025-11-07,86,v4.5.2,HART-IP
192.168.36.110,Safe-1769,3D:35:10:47:47:58,Safety_Controller,Yokogawa,Safety_Controller-537,false,false,false,true,true,None,6,1,2025-11-04,65,R511.5,BACnet
192.168.37.94,DEVICE-192-168-37-94,3E:1B:45:44:42:1F,Safety_Controller,Schneider,Safety_Controller-132,false,false,false,false,false,None,10,5,2025-11-04,82,v5.0,Modbus TCP
192.168.72.208,Gate-8619,18:54:3B:43:1A:3C,Gateway,ABB,Gateway-303,true,true,false,true,false,Basic,1,0,2025-11-06,98,v1.2.3,Unknown
192.168.219.107,DEVICE-192-168-219-107,39:36:5E:4E:1D:3E,Smart_Transmitter,ABB,Smart_Transmitter-238,false,false,false,false,true,None,3,0,2025-11-07,61,v14.3,Unknown
192.168.239.172,,57:17:5E:12:1C:E,PLC,Emerson,Model-2576,true,false,false,true,true,Basic,0,0,2025-11-04,89,R4.03,Proprietary
192.168.210.182,,5F:3A:11:1D:5D:2D,IP_Camera,Siemens,IP_Camera-397,false,false,false,false,true,None,4,1,2025-11-08,89,v2.8.3,HART-IP
192.168.78.249,,19:52:4C:43:A:3C,RTU,Honeywell,Model-5372,false,false,true,true,true,None,4,1,2025-11-09,81,v4.5.2,Modbus TCP
192.168.236.18,DEVICE-192-168-236-18,4B:5E:61:60:39:27,Protocol_Converter,Yokogawa,Protocol_Converter-106,false,false,false,false,true,None,10,4,2025-11-05,78,R511.5,Modbus TCP
192.168.66.23,Smar-4703,B:55:1C:43:5E:A,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-03,80,v4.5.2,BACnet
192.168.86.195,DEV-140,21:25:2C:47:54:A,SCADA,ABB,Model-4453,true,true,true,true,true,Role-Based,0,0,2025-11-05,81,Unknown,Proprietary
192.168.166.135,DEVICE-192-168-166-135,41:2E:26:18:53:47,Smart_Transmitter,Schneider,Smart_Transmitter-217,false,false,false,false,true,None,8,4,2025-11-09,85,R4.03,Unknown
192.168.248.54,PLC-796,47:18:25:28:62:10,PLC,ABB,Model-4840,true,true,true,false,true,Role-Based,1,0,2025-11-04,81,v3.1.0,EtherNet/IP
192.168.78.42,Safe-3338,E:35:35:16:30:5B,Safety_Controller,Schneider,Safety_Controller-756,false,false,false,false,false,None,7,0,2025-11-10,69,R511.5,HART-IP
192.168.52.53,DEVICE-192-168-52-53,35:13:23:1A:50:39,Historian,GE,Model-6520,false,false,true,true,true,None,3,1,2025-11-04,91,v20.19,Modbus TCP
192.168.72.204,DEVICE-192-168-72-204,40:33:19:1F:37:E,Smart_Transmitter,Emerson,Smart_Transmitter-459,false,false,false,false,true,None,12,0,2025-11-07,65,v21.11,HART-IP
192.168.155.230,Safe-2510,4E:46:40:3B:5D:1F,Safety_Controller,Siemens,Safety_Controller-904,false,false,false,false,true,None,11,5,2025-11-10,97,v1.2.3,HART-IP
192.168.191.249,,28:36:23:13:14:14,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,2,0,2025-11-07,76,v14.3,HART-IP
192.168.104.146,DEVICE-192-168-104-146,49:40:17:42:5D:C,Smart_Transmitter,Siemens,Smart_Transmitter-525,false,false,true,false,true,None,8,2,2025-11-07,90,R511.5,BACnet
192.168.99.212,,5D:24:5C:1C:21:36,HMI,Honeywell,Model-9313,false,false,false,true,true,None,3,1,2025-11-05,78,v20.19,Modbus TCP
192.168.188.156,DEVICE-192-168-188-156,11:5D:51:61:40:42,VFD,Yokogawa,VFD-357,true,false,false,false,true,Basic,0,0,2025-11-07,97,v20.19,BACnet
192.168.191.161,Safe-2859,52:50:47:61:18:5B,Safety_Controller,Schneider,Safety_Controller-265,true,false,false,false,false,Basic,1,0,2025-11-06,74,v3.1.0,Modbus TCP
192.168.141.136,DEV-1085,32:38:1A:4E:54:2F,SCADA,Allen-Bradley,Model-8137,true,true,false,true,true,Role-Based,2,0,2025-11-04,87,v16.0,Proprietary
192.168.221.154,DEVICE-192-168-221-154,30:31:62:3E:36:59,Smart_Transmitter,ABB,Smart_Transmitter-340,false,false,true,false,true,None,11,6,2025-11-04,65,v4.5.2,Unknown
192.168.186.181,DEVICE-192-168-186-181,54:46:4B:39:25:25,VFD,Endress+Hauser,VFD-765,false,false,false,true,true,None,4,2,2025-11-07,96,v3.1.0,Modbus TCP
192.168.62.120,DEVICE-192-168-62-120,60:16:17:32:4C:20,Historian,Honeywell,Model-9466,true,false,false,false,true,Role-Based,3,1,2025-11-04,68,v14.3,Proprietary
192.168.72.163,,4B:13:44:2E:33:32,Smart_Transmitter,Yokogawa,Smart_Transmitter-426,true,false,false,false,true,Role-Based,2,0,2025-11-04,89,v2.8.1,Modbus TCP
192.168.77.221,RTU-144,33:3B:53:58:29:20,RTU,Allen-Bradley,Model-3683,true,true,false,true,true,Role-Based,2,0,2025-11-04,82,v1.2.3,Modbus TCP
192.168.209.207,DEVICE-192-168-209-207,22:3F:5B:36:14:15,VFD,Siemens,VFD-830,false,false,false,false,true,None,6,1,2025-11-03,62,v16.0,BACnet
192.168.85.64,DEV-721,2B:1A:48:14:47:30,Controller,Siemens,Model-2035,true,false,false,true,true,Role-Based,2,0,2025-11-06,80,R511.5,Profinet
192.168.95.212,,14:1A:58:10:5B:5D,Analyzer,Generic,Unknown,false,false,false,false,true,None,2,0,2025-11-04,62,R4.03,Unknown
192.168.168.97,DEV-730,30:51:A:3F:13:27,Engineering_Workstation,Schneider,Model-7200,true,true,true,false,false,Role-Based,3,1,2025-11-09,92,v5.0,EtherNet/IP
192.168.12.206,,2B:55:F:3B:D:40,SCADA,Siemens,Model-7634,true,true,true,true,true,Role-Based,2,1,2025-11-04,70,R511.5,Proprietary
192.168.52.192,DEVICE-192-168-52-192,26:54:4E:18:53:2C,Server,Honeywell,Model-1553,false,false,false,true,true,None,9,0,2025-11-04,98,v14.3,Proprietary
192.168.90.27,,1E:5A:13:58:19:61,SCADA,Schneider,Model-5834,true,true,false,true,true,Role-Based,2,0,2025-11-10,62,v2.8.1,EtherNet/IP
192.168.134.40,DEVICE-192-168-134-40,49:22:53:17:32:55,Analyzer,ABB,Analyzer-447,true,true,false,true,false,Basic,3,1,2025-11-05,75,Unknown,Unknown
192.168.59.196,DEVICE-192-168-59-196,48:38:2F:29:51:14,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-09,80,v5.0,BACnet
192.168.136.38,DEVICE-192-168-136-38,3C:3E:18:2F:52:57,IP_Camera,Endress+Hauser,IP_Camera-414,true,false,false,false,false,Basic,1,0,2025-11-09,67,v3.1.0,Unknown
192.168.131.106,DEVICE-192-168-131-106,10:5C:5D:13:5C:16,VFD,ABB,VFD-900,true,true,false,false,true,Role-Based,3,0,2025-11-08,70,Unknown,Unknown
192.168.164.175,IP_C-5560,18:1F:11:62:4C:3A,IP_Camera,Endress+Hauser,IP_Camera-386,false,false,false,false,true,None,4,0,2025-11-07,71,R511.5,BACnet
192.168.107.94,,1B:C:D:2E:15:2C,Protocol_Converter,Endress+Hauser,Protocol_Converter-621,false,false,false,true,false,None,9,0,2025-11-05,68,v5.0,HART-IP
192.168.205.24,Safe-5530,17:59:55:48:30:4B,Safety_Controller,Schneider,Safety_Controller-513,false,false,false,false,false,None,11,5,2025-11-04,89,v2.8.3,Unknown
192.168.46.199,DEVICE-192-168-46-199,15:47:1D:4F:3D:14,Switch,Generic,Unknown,false,false,false,true,false,None,12,3,2025-11-05,84,v2.8.1,HART-IP
192.168.219.102,IP_C-8668,15:B:62:50:1B:30,IP_Camera,Endress+Hauser,IP_Camera-359,false,false,false,true,true,None,7,4,2025-11-05,96,v1.2.3,Unknown
192.168.90.43,,20:58:34:1F:15:10,Smart_Transmitter,Emerson,Smart_Transmitter-250,true,true,false,true,false,Role-Based,0,0,2025-11-05,93,v5.0,BACnet
192.168.55.80,Anal-4741,B:27:23:2E:17:4C,Analyzer,Generic,Unknown,true,true,false,true,false,Role-Based,2,1,2025-11-07,71,v20.19,Unknown
192.168.248.44,,E:11:A:49:3F:34,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,2,1,2025-11-08,81,v14.3,BACnet
192.168.243.53,,39:37:60:61:A:25,SCADA,ABB,Model-1563,true,true,false,true,true,Role-Based,3,1,2025-11-08,76,v2.8.1,Profinet
192.168.156.225,DEVICE-192-168-156-225,31:25:54:52:2A:5F,Safety_Controller,Yokogawa,Safety_Controller-622,true,true,false,false,true,Role-Based,0,0,2025-11-06,78,v3.1.0,HART-IP
192.168.66.124,,1F:50:2A:1B:5D:4E,Safety_Controller,Generic,Unknown,true,false,false,false,true,Basic,3,1,2025-11-05,64,v5.0,HART-IP
192.168.247.107,,14:E:1D:D:24:56,Switch,Yokogawa,Switch-824,true,true,false,false,true,Basic,3,0,2025-11-09,62,v21.11,Unknown
192.168.187.139,DEVICE-192-168-187-139,2C:27:5D:45:20:20,VFD,Rosemount,VFD-738,false,false,false,false,true,None,4,2,2025-11-08,78,v2.8.3,Unknown
192.168.234.100,DEVICE-192-168-234-100,41:C:40:30:2A:4F,Smart_Transmitter,Schneider,Smart_Transmitter-859,false,false,false,false,true,None,9,5,2025-11-07,72,v4.5.2,Modbus TCP
192.168.57.144,Smar-3337,42:5C:51:43:27:59,Smart_Transmitter,Rosemount,Smart_Transmitter-796,false,false,false,true,true,None,9,3,2025-11-04,92,v14.3,Unknown
192.168.44.56,DEVICE-192-168-44-56,3D:A:25:D:37:2B,Protocol_Converter,Emerson,Protocol_Converter-385,false,false,false,false,true,None,3,0,2025-11-04,63,v16.0,Unknown
192.168.44.72,,54:E:33:27:5B:56,Server,Allen-Bradley,Model-1385,false,false,true,false,false,None,4,2,2025-11-09,67,v20.19,Profinet
192.168.196.19,Gate-3561,1D:D:34:4F:26:62,Gateway,ABB,Gateway-819,false,false,false,false,false,None,5,0,2025-11-03,91,Unknown,Unknown
192.168.54.228,,E:27:3E:40:13:44,Analyzer,Siemens,Analyzer-267,true,false,false,false,false,Basic,3,1,2025-11-07,66,v2.8.3,Modbus TCP
192.168.36.105,DEVICE-192-168-36-105,21:58:61:F:28:34,Gateway,ABB,Gateway-756,false,false,false,true,true,None,6,0,2025-11-03,61,v2.8.1,Unknown
192.168.185.225,Safe-7705,17:55:2E:4A:34:27,Safety_Controller,Rosemount,Safety_Controller-387,true,true,false,true,false,Role-Based,3,1,2025-11-10,67,v1.2.3,BACnet
192.168.82.34,DEVICE-192-168-82-34,B:1B:52:F:60:11,SCADA,Allen-Bradley,Model-2387,true,true,true,true,true,Basic,1,0,2025-11-09,79,v20.19,EtherNet/IP
192.168.157.180,DEVICE-192-168-157-180,5F:29:19:27:2D:C,Switch,Emerson,Switch-819,false,false,false,false,true,None,9,5,2025-11-07,78,R4.03,HART-IP
192.168.175.100,DEVICE-192-168-175-100,49:3F:1B:5A:34:54,Protocol_Converter,Siemens,Protocol_Converter-722,false,false,false,false,false,None,5,0,2025-11-07,92,R4.03,Modbus TCP
192.168.234.154,,52:3E:61:5A:2D:5A,Gateway,Schneider,Gateway-226,true,true,false,false,true,Role-Based,2,1,2025-11-05,97,v2.8.3,Unknown
192.168.41.74,Prot-7805,5D:4F:47:4A:56:4A,Protocol_Converter,Emerson,Protocol_Converter-538,false,false,true,false,true,None,9,4,2025-11-07,70,R511.5,BACnet
192.168.20.204,DEVICE-192-168-20-204,15:48:51:5B:23:22,Historian,Honeywell,Model-7260,true,true,false,true,false,Basic,1,0,2025-11-08,73,R511.5,EtherNet/IP
192.168.80.239,,33:5B:E:35:63:42,HMI,Schneider,Model-8048,false,false,true,true,true,None,12,0,2025-11-10,60,v4.5.2,Proprietary
192.168.160.212,Swit-2424,59:24:F:61:3C:25,Switch,Schneider,Switch-595,true,true,false,false,false,Basic,2,0,2025-11-07,64,v2.8.1,Modbus TCP
192.168.203.92,DEVICE-192-168-203-92,4E:41:41:37:26:38,Engineering_Workstation,Emerson,Model-9939,true,true,false,true,false,Role-Based,0,0,2025-11-07,89,v4.5.2,Proprietary
192.168.97.200,DEVICE-192-168-97-200,3F:15:39:44:5A:60,Server,Schneider,Model-3963,false,false,true,true,false,None,9,0,2025-11-05,63,v1.2.3,Modbus TCP
192.168.61.116,DEVICE-192-168-61-116,18:44:45:10:40:4F,Safety_Controller,Siemens,Safety_Controller-147,false,false,false,false,false,None,4,2,2025-11-08,96,v14.3,HART-IP
192.168.222.46,,60:35:62:24:59:42,Smart_Transmitter,Rosemount,Smart_Transmitter-423,false,false,false,false,true,None,6,2,2025-11-07,85,v21.11,BACnet
192.168.138.115,VFD-8447,5B:61:4E:14:17:2A,VFD,Siemens,VFD-996,true,true,false,false,true,Role-Based,0,0,2025-11-08,95,v21.11,Modbus TCP
192.168.158.171,DEVICE-192-168-158-171,16:5D:49:1B:45:24,IP_Camera,Emerson,IP_Camera-420,true,false,false,false,true,Basic,1,0,2025-11-10,99,v1.2.3,BACnet
192.168.154.166,DEV-272,22:4E:24:3B:45:55,SCADA,ABB,Model-6427,false,false,false,true,true,None,2,1,2025-11-03,68,v2.8.3,Modbus TCP
192.168.212.234,DEVICE-192-168-212-234,B:2D:53:2D:5C:4A,IP_Camera,Yokogawa,IP_Camera-753,true,true,true,true,false,Role-Based,2,0,2025-11-07,70,R511.5,BACnet
192.168.218.133,DEV-164,17:21:2D:4D:41:27,SCADA,Allen-Bradley,Model-2719,true,true,false,false,false,Role-Based,1,0,2025-11-07,81,v2.8.1,Modbus TCP
192.168.123.173,DEVICE-192-168-123-173,3D:61:3B:10:5E:21,Safety_Controller,Yokogawa,Safety_Controller-313,true,true,false,true,true,Basic,1,0,2025-11-09,72,R4.03,BACnet
192.168.148.118,,B:29:2F:47:4A:61,IP_Camera,Emerson,IP_Camera-907,true,true,false,true,true,Role-Based,3,1,2025-11-09,61,v16.0,Unknown
192.168.107.103,Swit-3951,4A:27:37:46:34:20,Switch,Generic,Unknown,false,false,false,false,false,None,4,0,2025-11-10,100,R511.5,Unknown
192.168.50.51,IP_C-3523,51:50:B:1A:A:4B,IP_Camera,ABB,IP_Camera-711,false,false,false,false,true,None,11,3,2025-11-08,81,v21.11,HART-IP
192.168.191.134,,3A:17:44:36:43:37,Gateway,ABB,Gateway-830,true,false,false,false,false,Basic,2,1,2025-11-05,89,v20.19,Modbus TCP
192.168.199.14,Smar-8017,57:35:53:43:49:32,Smart_Transmitter,ABB,Smart_Transmitter-363,false,false,false,false,true,None,11,2,2025-11-06,67,v2.8.1,BACnet
192.168.116.234,IP_C-5069,28:15:4E:10:2F:53,IP_Camera,Yokogawa,IP_Camera-969,true,true,false,false,false,Role-Based,0,0,2025-11-04,75,v21.11,Modbus TCP
192.168.247.54,,A:25:4C:41:39:3B,Switch,Emerson,Switch-780,true,false,false,true,true,Basic,3,1,2025-11-08,63,v2.8.3,BACnet
192.168.40.86,DEVICE-192-168-40-86,44:1F:39:32:54:54,IP_Camera,Unknown,Unknown,true,true,false,false,true,Basic,3,0,2025-11-07,86,v4.5.2,Unknown
192.168.40.184,IP_C-2654,1E:21:4B:3D:32:59,IP_Camera,Siemens,IP_Camera-136,false,false,false,false,false,None,8,0,2025-11-06,82,v2.8.1,Modbus TCP
192.168.174.89,,5B:2F:51:4F:49:42,IP_Camera,Siemens,IP_Camera-295,false,false,false,false,false,None,6,3,2025-11-03,64,v20.19,Unknown
192.168.42.27,DEVICE-192-168-42-27,3E:1D:49:2D:1E:42,Switch,Endress+Hauser,Switch-829,false,false,false,false,true,None,9,2,2025-11-10,66,v14.3,HART-IP
192.168.51.52,DEVICE-192-168-51-52,F:E:43:62:39:2E,VFD,Yokogawa,VFD-644,false,false,false,true,false,None,3,1,2025-11-04,69,v3.1.0,Unknown
192.168.206.21,PLC-367,51:1A:44:19:1E:5F,PLC,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-06,98,v5.0,EtherNet/IP
