ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.146.102,,27:54:57:28:5A:1B,RTU,Allen-Bradley,Model-6006,true,true,false,true,true,Role-Based,3,1,2025-11-10,76,v21.11,Modbus TCP
192.168.124.118,Swit-8480,19:10:50:1D:56:2B,Switch,Emerson,Switch-646,true,false,false,true,true,Basic,2,1,2025-11-07,60,v16.0,Modbus TCP
192.168.31.158,VFD-2095,32:31:2B:16:25:49,VFD,Schneider,VFD-257,true,true,false,false,true,Basic,0,0,2025-11-03,71,Unknown,Unknown
192.168.104.101,DEVICE-192-168-104-101,B:2F:3A:C:39:41,Switch,Rosemount,Switch-401,true,true,false,false,true,Role-Based,2,0,2025-11-05,82,v2.8.1,Unknown
192.168.228.164,DEVICE-192-168-228-164,11:23:43:25:57:31,VFD,Schneider,VFD-792,true,true,false,false,true,Role-Based,1,0,2025-11-08,71,v2.8.1,BACnet
192.168.131.56,DEVICE-192-168-131-56,1E:34:20:36:3F:36,Switch,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-06,75,v14.3,Modbus TCP
192.168.63.161,DEVICE-192-168-63-161,E:33:2F:5F:22:52,Switch,Yokogawa,Switch-350,true,true,false,false,true,Role-Based,1,0,2025-11-07,96,v21.11,Unknown
192.168.83.22,,22:35:5B:19:45:4E,Gateway,Siemens,Gateway-519,false,false,false,false,false,None,11,3,2025-11-06,99,v4.5.2,Modbus TCP
192.168.202.201,DEV-665,42:B:36:2C:10:F,Historian,Siemens,Model-6794,true,true,false,true,true,Role-Based,0,0,2025-11-03,80,v14.3,Proprietary
192.168.55.202,IP_C-2651,36:5F:63:13:11:A,IP_Camera,Siemens,IP_Camera-883,true,true,false,false,false,Basic,3,1,2025-11-06,74,v14.3,HART-IP
192.168.47.138,DEV-1222,4D:5D:55:11:27:18,Historian,ABB,Model-7896,true,true,false,false,false,Role-Based,1,0,2025-11-04,84,v1.2.3,Modbus TCP
192.168.199.133,DEV-464,4C:43:5F:52:18:49,Server,Schneider,Model-2407,true,true,false,true,true,Role-Based,0,0,2025-11-10,67,R511.5,Modbus TCP
192.168.52.239,Prot-5083,E:41:3D:F:16:32,Protocol_Converter,ABB,Protocol_Converter-168,false,false,false,false,true,None,5,3,2025-11-04,78,v2.8.3,BACnet
192.168.151.233,DEVICE-192-168-151-233,17:30:A:4B:57:40,Protocol_Converter,Schneider,Protocol_Converter-666,false,false,false,false,true,None,8,4,2025-11-08,96,v14.3,BACnet
192.168.167.79,Swit-7698,31:23:24:55:28:41,Switch,Unknown,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-04,75,Unknown,Unknown
192.168.18.103,DEVICE-192-168-18-103,1A:19:53:3B:50:27,IP_Camera,Schneider,IP_Camera-751,false,false,false,false,false,None,11,5,2025-11-06,67,v20.19,Modbus TCP
192.168.110.101,Safe-6575,5A:1A:3C:41:1E:27,Safety_Controller,Yokogawa,Safety_Controller-981,true,true,false,true,true,Role-Based,0,0,2025-11-09,69,v2.8.3,Unknown
192.168.247.177,Safe-3512,1C:2A:1E:4B:22:5F,Safety_Controller,Schneider,Safety_Controller-202,false,false,false,false,true,None,10,2,2025-11-06,75,v2.8.1,Modbus TCP
192.168.72.75,Gate-8442,4C:2E:52:25:63:5B,Gateway,ABB,Gateway-150,false,false,false,true,true,None,9,0,2025-11-04,76,v20.19,Modbus TCP
192.168.143.65,DEVICE-192-168-143-65,17:3D:36:42:3B:C,Gateway,Endress+Hauser,Gateway-828,true,true,false,false,false,Role-Based,0,0,2025-11-08,89,v4.5.2,Unknown
192.168.34.178,DEVICE-192-168-34-178,10:16:48:57:27:53,Smart_Transmitter,Schneider,Smart_Transmitter-880,true,true,false,false,true,Role-Based,2,1,2025-11-09,79,v1.2.3,Modbus TCP
192.168.74.74,,2A:A:32:1A:54:43,Protocol_Converter,Yokogawa,Protocol_Converter-524,true,true,false,false,false,Basic,3,1,2025-11-06,66,R4.03,BACnet
192.168.164.113,Anal-2117,A:3F:24:1A:61:5F,Analyzer,Emerson,Analyzer-410,true,true,false,true,true,Basic,1,0,2025-11-05,63,v4.5.2,HART-IP
192.168.223.52,,36:12:1B:15:51:42,Protocol_Converter,Endress+Hauser,Protocol_Converter-835,false,false,false,true,true,None,2,0,2025-11-03,82,v20.19,Unknown
192.168.192.249,,15:34:55:54:23:33,Protocol_Converter,Endress+Hauser,Protocol_Converter-736,true,true,false,false,true,Role-Based,3,1,2025-11-08,84,R4.03,Modbus TCP
192.168.148.182,,19:5F:D:62:37:2C,Gateway,Endress+Hauser,Gateway-440,true,true,false,true,false,Role-Based,1,0,2025-11-07,88,R4.03,BACnet
192.168.220.121,DCS-165,31:62:34:44:4A:1E,DCS,Allen-Bradley,Model-3687,true,true,true,false,true,Basic,1,0,2025-11-06,88,v5.0,EtherNet/IP
192.168.23.220,,41:38:1C:19:63:19,VFD,Emerson,VFD-348,true,true,false,true,true,Basic,3,1,2025-11-08,79,v2.8.3,Unknown
192.168.218.218,HMI-440,60:62:20:10:2B:12,HMI,ABB,Model-8012,true,true,false,true,true,Role-Based,2,1,2025-11-06,83,v14.3,Profinet
192.168.240.163,Smar-8218,4D:49:27:3B:55:30,Smart_Transmitter,Schneider,Smart_Transmitter-494,true,true,false,true,true,Role-Based,2,0,2025-11-03,79,v3.1.0,HART-IP
192.168.22.235,,19:2B:30:A:2C:35,Protocol_Converter,Siemens,Protocol_Converter-489,true,true,false,false,false,Role-Based,0,0,2025-11-08,85,v5.0,Modbus TCP
192.168.220.20,HMI-1009,3D:4E:4E:13:2B:28,HMI,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-10,99,v14.3,Proprietary
192.168.245.82,Gate-2299,5C:F:41:22:38:2B,Gateway,Emerson,Gateway-647,true,true,false,false,true,Role-Based,0,0,2025-11-06,91,v1.2.3,HART-IP
192.168.25.20,DEVICE-192-168-25-20,43:1B:1C:52:20:31,Analyzer,Yokogawa,Analyzer-292,false,false,false,false,true,None,10,5,2025-11-10,84,v1.2.3,BACnet
192.168.79.83,DEVICE-192-168-79-83,2A:33:2C:45:18:5C,IP_Camera,Emerson,IP_Camera-846,true,true,false,true,true,Role-Based,2,1,2025-11-05,84,v2.8.1,Modbus TCP
192.168.159.38,,12:51:50:5C:D:17,VFD,Endress+Hauser,VFD-327,true,true,false,false,false,Role-Based,1,0,2025-11-06,64,v21.11,BACnet
192.168.176.164,Smar-4762,D:26:4D:3E:35:22,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-599,true,true,false,true,false,Basic,3,0,2025-11-08,94,R4.03,Unknown
192.168.63.88,DEVICE-192-168-63-88,26:5C:E:45:27:D,Gateway,Emerson,Gateway-586,false,false,false,false,false,None,10,3,2025-11-09,71,Unknown,Modbus TCP
192.168.221.63,Swit-1862,27:56:4C:44:52:13,Switch,ABB,Switch-238,true,true,false,false,true,Role-Based,3,1,2025-11-09,83,v16.0,HART-IP
192.168.183.148,DEV-1024,1C:22:3C:29:47:45,Engineering_Workstation,Emerson,Model-7232,true,true,false,true,true,Role-Based,2,1,2025-11-07,76,v2.8.1,Profinet
192.168.109.166,Swit-7198,4F:1D:5A:5F:2D:25,Switch,Siemens,Switch-413,true,true,false,false,true,Basic,0,0,2025-11-03,76,v3.1.0,HART-IP
192.168.44.102,Swit-6786,1D:D:5E:32:29:60,Switch,Schneider,Switch-389,true,true,false,false,true,Basic,3,1,2025-11-10,88,R511.5,BACnet
192.168.138.153,,55:34:53:12:32:50,Analyzer,Schneider,Analyzer-585,true,true,false,false,false,Role-Based,2,1,2025-11-07,85,R4.03,HART-IP
192.168.153.220,,47:61:3E:5B:52:2D,Switch,ABB,Switch-386,true,true,false,false,false,Basic,0,0,2025-11-10,99,R511.5,Modbus TCP
192.168.42.108,VFD-5126,46:4A:5F:13:21:24,VFD,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-07,86,v2.8.1,HART-IP
192.168.100.222,VFD-2362,17:23:27:B:62:4E,VFD,Endress+Hauser,VFD-326,true,true,false,true,true,Role-Based,2,1,2025-11-08,92,R4.03,Modbus TCP
192.168.59.174,DEVICE-192-168-59-174,3A:F:5C:2C:23:4E,Protocol_Converter,ABB,Protocol_Converter-954,true,false,false,true,true,Role-Based,0,0,2025-11-05,81,v3.1.0,Unknown
192.168.204.170,,1B:51:35:37:B:48,Analyzer,ABB,Analyzer-135,true,true,false,true,false,Role-Based,2,0,2025-11-04,95,v4.5.2,BACnet
192.168.16.19,,13:27:20:30:4F:4E,Controller,Allen-Bradley,Model-3436,true,true,false,true,false,Role-Based,3,1,2025-11-08,66,v1.2.3,Profinet
192.168.100.39,Prot-2619,62:1C:30:40:5A:52,Protocol_Converter,ABB,Protocol_Converter-627,true,true,false,true,true,Role-Based,1,0,2025-11-05,98,v5.0,BACnet
192.168.149.228,Swit-4906,B:2F:26:2B:56:5F,Switch,Endress+Hauser,Switch-259,true,true,false,false,true,Basic,0,0,2025-11-05,70,v2.8.1,HART-IP
192.168.191.77,Anal-5166,29:61:5B:48:1D:5E,Analyzer,Schneider,Analyzer-150,true,true,false,false,false,Basic,2,0,2025-11-09,69,v14.3,Modbus TCP
192.168.145.60,DEVICE-192-168-145-60,A:3D:D:15:3B:40,Protocol_Converter,Yokogawa,Protocol_Converter-850,true,false,false,true,true,Role-Based,2,1,2025-11-07,83,v20.19,BACnet
192.168.211.127,Prot-7430,30:42:5F:5F:41:12,Protocol_Converter,Siemens,Protocol_Converter-121,true,true,false,false,true,Role-Based,0,0,2025-11-05,95,v21.11,HART-IP
192.168.172.124,Anal-6266,10:3B:41:47:53:16,Analyzer,Endress+Hauser,Analyzer-612,false,false,false,false,false,None,3,1,2025-11-08,86,v16.0,Unknown
192.168.96.41,DEVICE-192-168-96-41,42:25:35:27:2A:3D,Safety_Controller,Endress+Hauser,Safety_Controller-947,true,true,false,false,true,Basic,1,0,2025-11-04,95,v2.8.3,HART-IP
192.168.247.148,DCS-1096,42:2A:50:2A:41:42,DCS,GE,Model-2887,true,true,true,true,true,Role-Based,0,0,2025-11-06,69,v21.11,Modbus TCP
192.168.120.23,DEVICE-192-168-120-23,56:1B:5F:58:47:44,Analyzer,Endress+Hauser,Analyzer-814,true,true,false,true,false,Role-Based,3,1,2025-11-04,63,v4.5.2,BACnet
192.168.68.221,VFD-4283,3B:31:43:3E:1E:57,VFD,Schneider,VFD-801,true,true,false,false,false,Role-Based,1,0,2025-11-10,85,R511.5,HART-IP
192.168.241.99,Prot-1836,33:1A:38:3D:4B:11,Protocol_Converter,Emerson,Protocol_Converter-753,true,true,false,false,true,Basic,1,0,2025-11-05,61,R4.03,BACnet
192.168.94.125,Smar-7115,41:5B:40:58:11:1A,Smart_Transmitter,ABB,Smart_Transmitter-274,true,true,false,true,true,Basic,1,0,2025-11-08,65,v3.1.0,HART-IP
192.168.101.167,,5B:17:60:29:29:2B,Protocol_Converter,Yokogawa,Protocol_Converter-610,true,false,false,false,false,Basic,3,0,2025-11-06,98,v20.19,HART-IP
192.168.100.229,DEVICE-192-168-100-229,20:4C:60:57:5D:51,DCS,Emerson,Model-3534,true,false,false,false,true,Role-Based,0,0,2025-11-09,89,v1.2.3,Profinet
192.168.234.183,DEVICE-192-168-234-183,5A:63:3A:3E:50:49,VFD,Endress+Hauser,VFD-668,true,true,false,false,false,Basic,3,1,2025-11-07,74,v2.8.3,HART-IP
192.168.58.172,VFD-2382,44:46:19:18:23:12,VFD,Emerson,VFD-188,true,true,false,false,true,Role-Based,2,0,2025-11-05,88,v4.5.2,HART-IP
192.168.200.78,DEV-565,35:44:14:15:50:2C,Controller,Allen-Bradley,Model-1509,true,true,true,true,true,Role-Based,0,0,2025-11-10,100,v5.0,Proprietary
192.168.105.75,Swit-4608,4E:2F:26:23:5F:4F,Switch,Schneider,Switch-733,true,true,false,false,true,Role-Based,2,0,2025-11-03,64,v2.8.1,Unknown
192.168.88.35,Gate-6214,30:1D:30:E:57:42,Gateway,Generic,Unknown,false,false,false,false,false,None,8,2,2025-11-09,86,v1.2.3,BACnet
192.168.206.15,DEVICE-192-168-206-15,40:E:49:3B:33:4C,Switch,Emerson,Switch-145,true,true,false,false,true,Role-Based,0,0,2025-11-07,64,Unknown,Unknown
192.168.174.65,RTU-004,50:2D:55:4F:2A:1A,RTU,Generic,Unknown,true,false,true,true,true,Role-Based,0,0,2025-11-10,84,v5.0,Profinet
192.168.81.97,VFD-4999,2F:3D:20:15:53:60,VFD,Yokogawa,VFD-356,true,true,true,true,false,Role-Based,1,0,2025-11-06,81,R511.5,BACnet
192.168.24.227,DEV-450,33:5E:20:37:47:49,SCADA,Generic,Unknown,true,false,false,false,true,Role-Based,0,0,2025-11-05,76,v20.19,Proprietary
192.168.214.169,,4D:5C:4D:1F:44:42,Protocol_Converter,Emerson,Protocol_Converter-224,true,true,false,false,true,Role-Based,3,1,2025-11-09,64,Unknown,Modbus TCP
192.168.11.65,DEVICE-192-168-11-65,26:1A:3A:53:25:4D,Server,Allen-Bradley,Model-9068,true,false,false,true,true,Basic,3,0,2025-11-08,61,v2.8.1,Modbus TCP
192.168.49.168,Gate-1317,25:3C:3A:1F:4F:18,Gateway,Yokogawa,Gateway-722,true,true,false,false,false,Basic,0,0,2025-11-04,76,Unknown,BACnet
192.168.96.115,RTU-100,47:44:12:5A:1E:B,RTU,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-08,88,v20.19,Proprietary
192.168.245.115,Gate-7258,3C:B:27:61:5B:A,Gateway,Endress+Hauser,Gateway-824,true,true,false,false,true,Basic,1,0,2025-11-03,84,Unknown,HART-IP
192.168.245.45,,F:3A:18:40:43:1F,IP_Camera,Yokogawa,IP_Camera-855,true,true,false,true,true,Basic,1,0,2025-11-05,82,v4.5.2,Unknown
192.168.209.162,,3A:59:4C:21:11:34,Server,Yokogawa,Model-1474,true,true,false,false,false,Role-Based,2,0,2025-11-04,98,v4.5.2,Profinet
192.168.244.155,Safe-4008,23:3E:1D:F:5F:43,Safety_Controller,Rosemount,Safety_Controller-354,true,true,false,false,true,Basic,2,0,2025-11-08,95,R511.5,Unknown
192.168.123.226,DEVICE-192-168-123-226,56:27:11:1C:4F:25,Smart_Transmitter,Yokogawa,Smart_Transmitter-363,true,true,false,true,true,Basic,3,1,2025-11-04,81,v21.11,Modbus TCP
192.168.247.92,Anal-3531,13:24:40:24:57:36,Analyzer,Emerson,Analyzer-905,true,true,false,false,true,Basic,3,1,2025-11-03,86,v21.11,Unknown
192.168.58.86,,15:5B:5E:2B:C:2E,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-06,78,R4.03,Unknown
192.168.144.56,DEVICE-192-168-144-56,12:5A:2B:53:2B:4D,Smart_Transmitter,ABB,Smart_Transmitter-799,true,true,false,false,true,Role-Based,1,0,2025-11-05,65,v1.2.3,HART-IP
192.168.134.135,DEVICE-192-168-134-135,1A:60:45:39:28:54,IP_Camera,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-10,84,v16.0,BACnet
192.168.196.27,Prot-5315,56:3F:5E:4B:38:46,Protocol_Converter,ABB,Protocol_Converter-883,true,true,true,true,true,Role-Based,0,0,2025-11-03,69,v16.0,Unknown
192.168.225.85,DCS-887,55:58:51:62:30:18,DCS,Generic,Unknown,true,true,true,true,true,Role-Based,2,1,2025-11-05,66,v20.19,Proprietary
192.168.221.189,IP_C-1698,5A:40:54:34:F:3E,IP_Camera,Rosemount,IP_Camera-551,true,true,true,false,true,Role-Based,0,0,2025-11-05,61,v3.1.0,BACnet
192.168.233.23,DEVICE-192-168-233-23,3A:48:1B:37:54:21,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-393,false,false,false,false,false,None,7,2,2025-11-07,73,v5.0,BACnet
192.168.103.173,DEVICE-192-168-103-173,40:20:32:38:47:54,Smart_Transmitter,Schneider,Smart_Transmitter-622,true,true,false,false,false,Basic,3,1,2025-11-08,65,v2.8.1,BACnet
192.168.155.23,DEVICE-192-168-155-23,62:5F:20:32:16:A,VFD,Siemens,VFD-843,true,true,false,true,true,Role-Based,1,0,2025-11-09,98,R511.5,BACnet
192.168.228.223,,18:4F:41:23:61:2C,Switch,Yokogawa,Switch-424,true,true,false,false,false,Basic,0,0,2025-11-08,93,R511.5,HART-IP
192.168.236.140,,24:17:36:41:56:41,Switch,ABB,Switch-155,true,true,false,false,false,Role-Based,2,1,2025-11-06,65,v5.0,BACnet
192.168.83.96,Gate-2524,1B:15:1C:62:14:2A,Gateway,Emerson,Gateway-255,true,true,true,false,true,Basic,1,0,2025-11-06,93,v14.3,Unknown
192.168.197.228,DEVICE-192-168-197-228,3F:25:1B:50:47:35,Protocol_Converter,ABB,Protocol_Converter-866,true,true,false,false,true,Basic,2,0,2025-11-06,69,v4.5.2,Unknown
192.168.39.84,DEVICE-192-168-39-84,29:4A:18:52:55:2B,Analyzer,Endress+Hauser,Analyzer-788,true,true,false,true,true,Role-Based,1,0,2025-11-07,85,v21.11,HART-IP
192.168.44.224,IP_C-1658,38:16:35:1F:2B:43,IP_Camera,Siemens,IP_Camera-921,true,true,false,false,true,Role-Based,1,0,2025-11-07,81,v4.5.2,Modbus TCP
192.168.24.98,VFD-6386,4F:4C:51:12:33:57,VFD,Yokogawa,VFD-717,true,true,false,false,true,Basic,1,0,2025-11-10,61,v20.19,HART-IP
192.168.186.154,Smar-4965,49:41:36:28:36:33,Smart_Transmitter,Yokogawa,Smart_Transmitter-250,true,true,false,false,true,Basic,2,0,2025-11-03,84,v16.0,BACnet
192.168.13.128,VFD-6524,A:10:16:21:5F:44,VFD,Rosemount,VFD-528,true,true,false,true,false,Basic,1,0,2025-11-09,68,v3.1.0,Modbus TCP
192.168.14.79,,E:55:53:45:1F:C,Server,Siemens,Model-7107,true,true,false,false,true,Role-Based,3,1,2025-11-08,95,v1.2.3,EtherNet/IP
192.168.86.166,DEVICE-192-168-86-166,3B:13:3E:4B:41:42,Historian,ABB,Model-4279,true,true,false,true,true,Role-Based,0,0,2025-11-03,86,R511.5,EtherNet/IP
192.168.134.26,Smar-2507,51:B:25:23:42:26,Smart_Transmitter,Schneider,Smart_Transmitter-421,true,true,false,true,true,Basic,3,1,2025-11-03,70,v2.8.1,Modbus TCP
192.168.23.134,Prot-4122,46:35:11:58:5B:37,Protocol_Converter,Siemens,Protocol_Converter-238,false,false,false,true,false,None,8,0,2025-11-07,66,Unknown,Unknown
192.168.208.41,DEVICE-192-168-208-41,62:28:2E:1B:5C:5F,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-05,82,v14.3,BACnet
192.168.185.118,DEVICE-192-168-185-118,2E:35:27:36:34:55,Protocol_Converter,Rosemount,Protocol_Converter-127,true,true,false,true,true,Basic,0,0,2025-11-09,100,Unknown,Modbus TCP
192.168.199.236,Smar-6722,5F:F:22:53:2B:60,Smart_Transmitter,Emerson,Smart_Transmitter-345,true,true,false,true,true,Role-Based,2,0,2025-11-09,69,v2.8.1,BACnet
192.168.169.187,Safe-2339,26:2C:51:47:3B:53,Safety_Controller,Rosemount,Safety_Controller-218,false,false,false,false,false,None,6,0,2025-11-04,67,R4.03,BACnet
192.168.151.40,,31:46:23:38:1E:48,Gateway,Siemens,Gateway-931,true,true,false,false,true,Role-Based,0,0,2025-11-10,65,v1.2.3,Unknown
192.168.13.39,Gate-5883,1A:54:12:12:3F:22,Gateway,Siemens,Gateway-550,true,true,false,false,true,Role-Based,0,0,2025-11-09,60,v16.0,Unknown
192.168.30.246,DCS-133,42:3E:49:14:4B:1D,DCS,GE,Model-2199,true,true,false,true,true,Role-Based,1,0,2025-11-07,73,Unknown,Profinet
192.168.102.41,DEVICE-192-168-102-41,16:1F:55:40:31:43,Switch,Schneider,Switch-285,true,true,false,false,true,Basic,3,1,2025-11-09,67,v21.11,HART-IP
192.168.26.131,,1B:18:21:61:3C:3B,Engineering_Workstation,Allen-Bradley,Model-5997,true,true,false,true,true,Basic,1,0,2025-11-06,62,v4.5.2,Proprietary
192.168.127.62,RTU-555,F:5D:22:60:57:5C,RTU,Yokogawa,Model-7225,true,true,true,true,false,Role-Based,1,0,2025-11-04,81,v5.0,EtherNet/IP
192.168.197.197,DEV-1244,1B:1A:44:45:44:D,Engineering_Workstation,Emerson,Model-9043,true,true,false,false,true,Role-Based,3,0,2025-11-10,75,v1.2.3,EtherNet/IP
192.168.17.131,DEVICE-192-168-17-131,5A:C:37:4F:E:4A,VFD,Unknown,Unknown,true,true,false,true,true,Basic,3,1,2025-11-04,92,v3.1.0,BACnet
192.168.131.143,Prot-6826,12:F:1D:28:57:18,Protocol_Converter,Emerson,Protocol_Converter-434,true,true,false,true,true,Role-Based,0,0,2025-11-04,60,v14.3,Unknown
192.168.224.150,IP_C-5125,34:22:14:38:26:63,IP_Camera,Yokogawa,IP_Camera-651,true,true,true,false,true,Basic,3,1,2025-11-06,66,v1.2.3,BACnet
192.168.57.201,DEVICE-192-168-57-201,61:A:37:3F:45:12,Switch,Emerson,Switch-544,true,true,false,false,true,Role-Based,0,0,2025-11-08,94,v14.3,BACnet
192.168.78.213,Swit-5715,2A:3F:1F:32:5E:3F,Switch,Emerson,Switch-109,true,true,false,false,true,Role-Based,3,1,2025-11-10,100,v14.3,BACnet
192.168.149.115,DEVICE-192-168-149-115,1D:1D:5D:21:1F:C,Safety_Controller,ABB,Safety_Controller-216,true,true,false,false,true,Role-Based,2,0,2025-11-10,81,R4.03,HART-IP
192.168.166.18,IP_C-2243,20:2B:32:2E:44:3E,IP_Camera,Emerson,IP_Camera-578,true,true,false,true,false,Basic,3,0,2025-11-03,80,v4.5.2,Modbus TCP
192.168.144.42,DEVICE-192-168-144-42,15:24:5D:1B:61:55,Analyzer,ABB,Analyzer-364,true,true,false,false,true,Role-Based,1,0,2025-11-08,68,v3.1.0,BACnet
192.168.74.152,VFD-5962,22:44:21:47:38:44,VFD,Endress+Hauser,VFD-359,false,false,false,true,true,None,12,7,2025-11-05,63,v20.19,Unknown
192.168.221.43,DEVICE-192-168-221-43,14:42:1C:44:53:1C,Smart_Transmitter,Yokogawa,Smart_Transmitter-315,true,true,false,false,false,Role-Based,1,0,2025-11-03,85,v4.5.2,Modbus TCP
192.168.81.12,,10:17:5D:44:18:27,Gateway,Endress+Hauser,Gateway-247,false,false,false,false,true,None,2,1,2025-11-04,66,v4.5.2,HART-IP
192.168.192.223,,60:3F:53:57:48:45,Safety_Controller,Schneider,Safety_Controller-291,true,true,false,true,true,Role-Based,2,1,2025-11-04,71,v14.3,Modbus TCP
192.168.236.224,VFD-3550,C:17:14:2C:43:A,VFD,Yokogawa,VFD-918,true,true,false,false,true,Basic,2,1,2025-11-10,84,R4.03,HART-IP
192.168.33.188,DEVICE-192-168-33-188,34:5B:4F:3C:27:63,Smart_Transmitter,Rosemount,Smart_Transmitter-539,false,false,true,true,true,None,6,0,2025-11-05,75,v16.0,Unknown
192.168.151.198,DEVICE-192-168-151-198,29:57:44:E:55:47,IP_Camera,Siemens,IP_Camera-964,true,true,false,false,true,Role-Based,3,1,2025-11-05,92,v2.8.1,HART-IP
192.168.191.211,DEV-691,56:60:3D:E:45:2D,SCADA,Siemens,Model-6637,false,false,false,false,true,None,2,0,2025-11-08,85,R4.03,Modbus TCP
192.168.16.58,,36:49:3E:4B:52:19,VFD,Schneider,VFD-369,true,true,false,false,false,Role-Based,2,1,2025-11-05,87,v21.11,BACnet
192.168.174.141,DEVICE-192-168-174-141,4E:10:27:45:3C:29,IP_Camera,Siemens,IP_Camera-747,true,true,false,true,true,Role-Based,2,1,2025-11-05,66,Unknown,BACnet
192.168.109.70,Anal-3343,2E:4F:36:F:4A:1E,Analyzer,Emerson,Analyzer-496,true,true,true,false,true,Role-Based,0,0,2025-11-05,67,v21.11,Modbus TCP
192.168.144.222,DEVICE-192-168-144-222,31:41:5B:2C:5A:2A,Gateway,Emerson,Gateway-467,true,true,false,true,true,Basic,3,0,2025-11-08,63,v20.19,Unknown
192.168.31.135,DEVICE-192-168-31-135,19:48:2F:20:3A:24,VFD,Yokogawa,VFD-195,true,true,false,false,true,Role-Based,0,0,2025-11-06,85,v2.8.1,HART-IP
192.168.24.223,Safe-5941,1D:3F:60:45:24:5F,Safety_Controller,ABB,Safety_Controller-281,true,true,false,false,true,Role-Based,2,1,2025-11-03,89,v21.11,Modbus TCP
192.168.89.135,,3D:30:B:5F:55:2C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-959,true,true,false,false,true,Role-Based,1,0,2025-11-06,68,v14.3,Modbus TCP
192.168.72.87,Swit-3222,60:14:48:35:10:23,Switch,Emerson,Switch-619,true,true,false,false,true,Basic,2,0,2025-11-03,94,v2.8.1,Modbus TCP
192.168.72.123,DEV-1033,1B:55:2F:A:36:10,SCADA,Siemens,Model-9672,true,true,true,true,false,Role-Based,3,1,2025-11-10,70,v4.5.2,Profinet
192.168.158.240,RTU-785,22:47:21:40:53:41,RTU,GE,Model-9397,true,true,false,false,false,Basic,0,0,2025-11-05,71,v21.11,Proprietary
192.168.67.201,DEVICE-192-168-67-201,3E:5F:4F:4D:F:4A,IP_Camera,Endress+Hauser,IP_Camera-150,true,true,false,false,true,Role-Based,3,0,2025-11-03,93,v2.8.1,HART-IP
192.168.177.202,,34:E:2D:1B:61:4C,Safety_Controller,Siemens,Safety_Controller-750,false,false,false,false,true,None,10,5,2025-11-10,99,v2.8.3,HART-IP
192.168.127.148,DEV-788,61:53:59:30:20:58,Historian,Allen-Bradley,Model-9011,true,false,true,true,true,Basic,3,0,2025-11-07,71,v2.8.1,EtherNet/IP
192.168.143.108,Gate-6000,2B:2A:45:45:30:3D,Gateway,Rosemount,Gateway-802,true,true,false,false,true,Role-Based,2,1,2025-11-03,69,Unknown,BACnet
192.168.55.108,,23:24:18:4F:38:1B,Smart_Transmitter,Yokogawa,Smart_Transmitter-634,true,true,false,false,true,Role-Based,2,0,2025-11-10,96,v16.0,Unknown
192.168.126.102,DEVICE-192-168-126-102,4F:1E:4A:4F:2F:34,Gateway,Schneider,Gateway-912,false,false,false,false,true,None,11,5,2025-11-04,60,R4.03,BACnet
192.168.187.99,DEV-985,58:1F:4E:5C:4F:51,SCADA,GE,Model-9995,true,true,false,true,true,Basic,3,1,2025-11-07,93,v4.5.2,Profinet
192.168.58.58,DEV-542,24:B:E:3B:3A:2C,Controller,GE,Model-5356,true,false,false,true,true,Role-Based,3,1,2025-11-03,98,v16.0,Proprietary
192.168.12.244,DCS-697,4A:3E:36:16:24:22,DCS,Emerson,Model-2410,false,false,false,true,true,None,8,4,2025-11-07,95,v1.2.3,Modbus TCP
