ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.237.117,HMI-1250,4F:29:12:22:52:3F,HMI,Honeywell,Model-4024,false,false,false,true,true,None,6,1,2025-11-10,92,R511.5,Proprietary
192.168.244.84,DEVICE-192-168-244-84,14:4C:63:55:31:43,Smart_Transmitter,Generic,Unknown,false,false,true,false,false,None,6,2,2025-11-09,64,v2.8.3,Modbus TCP
192.168.214.152,DEV-605,4D:21:45:21:F:39,Engineering_Workstation,Honeywell,Model-5962,true,true,false,true,true,Role-Based,0,0,2025-11-05,91,v16.0,Modbus TCP
192.168.143.231,DEV-816,2F:18:3B:45:B:57,Historian,Unknown,Unknown,true,true,false,true,true,Basic,1,0,2025-11-07,70,v16.0,Proprietary
192.168.111.186,VFD-5223,5A:3C:2D:23:54:58,VFD,ABB,VFD-422,false,false,false,false,true,None,4,0,2025-11-09,76,v21.11,HART-IP
192.168.229.84,,53:4B:C:2C:27:50,Protocol_Converter,ABB,Protocol_Converter-864,false,false,false,false,true,None,3,0,2025-11-05,80,v2.8.1,BACnet
192.168.202.182,Smar-4398,10:10:1E:30:38:D,Smart_Transmitter,Unknown,Unknown,false,false,true,false,false,None,12,6,2025-11-08,80,v20.19,Modbus TCP
192.168.206.16,DEVICE-192-168-206-16,39:34:5A:11:59:27,IP_Camera,ABB,IP_Camera-883,true,true,false,false,true,Basic,1,0,2025-11-10,84,v5.0,HART-IP
192.168.161.122,IP_C-4664,3E:1D:58:35:1E:3B,IP_Camera,Siemens,IP_Camera-773,true,true,false,false,true,Basic,0,0,2025-11-03,74,v20.19,BACnet
192.168.243.44,DEVICE-192-168-243-44,28:1C:2F:3C:63:29,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,7,1,2025-11-10,100,v16.0,Unknown
192.168.123.65,DCS-798,2A:3A:31:22:1E:55,DCS,Siemens,Model-6627,true,true,false,false,false,Role-Based,2,1,2025-11-08,78,v1.2.3,Profinet
192.168.211.135,,F:47:E:4F:36:49,Safety_Controller,Rosemount,Safety_Controller-106,false,false,false,false,true,None,8,1,2025-11-04,81,v21.11,Modbus TCP
192.168.184.233,Safe-7162,32:28:36:47:19:28,Safety_Controller,Siemens,Safety_Controller-373,true,true,false,false,true,Basic,2,1,2025-11-05,79,v2.8.1,HART-IP
192.168.87.195,RTU-668,5A:46:38:61:55:63,RTU,Allen-Bradley,Model-8195,false,false,true,true,true,None,5,3,2025-11-04,71,v14.3,Modbus TCP
192.168.50.40,DEVICE-192-168-50-40,55:E:2B:4F:17:60,Protocol_Converter,Rosemount,Protocol_Converter-683,false,false,false,true,true,None,2,0,2025-11-08,70,R4.03,HART-IP
192.168.131.230,,2C:46:57:59:31:4D,IP_Camera,Schneider,IP_Camera-886,true,false,false,false,true,Basic,2,1,2025-11-05,80,v2.8.1,Unknown
192.168.69.15,Anal-5329,55:25:26:55:30:25,Analyzer,Yokogawa,Analyzer-297,true,true,false,false,true,Role-Based,2,0,2025-11-05,87,v2.8.3,Modbus TCP
192.168.217.69,DEV-658,33:12:3F:37:3D:16,SCADA,Allen-Bradley,Model-2876,true,true,true,false,false,Role-Based,1,0,2025-11-03,75,v2.8.3,Modbus TCP
192.168.87.238,DEVICE-192-168-87-238,40:34:39:5C:55:53,Safety_Controller,ABB,Safety_Controller-571,false,false,false,false,false,None,2,1,2025-11-05,80,v2.8.3,BACnet
192.168.34.52,Anal-3753,31:18:16:43:29:1D,Analyzer,Schneider,Analyzer-473,true,false,false,false,false,Role-Based,0,0,2025-11-03,65,v3.1.0,Modbus TCP
192.168.194.248,Swit-4160,4E:27:60:31:41:14,Switch,Schneider,Switch-666,true,true,false,false,false,Role-Based,1,0,2025-11-08,99,v16.0,HART-IP
192.168.39.105,,16:2A:42:43:5D:2A,Gateway,Yokogawa,Gateway-672,false,false,false,false,true,None,5,2,2025-11-05,64,v21.11,BACnet
192.168.126.20,DEVICE-192-168-126-20,59:B:46:2B:D:3E,Analyzer,Generic,Unknown,false,false,false,false,true,None,10,2,2025-11-08,92,v16.0,Unknown
192.168.244.47,Anal-6017,19:2F:54:58:58:42,Analyzer,Schneider,Analyzer-603,false,false,false,true,false,None,2,0,2025-11-08,68,v3.1.0,Unknown
192.168.52.28,DEVICE-192-168-52-28,51:43:29:58:4C:2B,RTU,Allen-Bradley,Model-1906,true,true,true,true,true,Role-Based,2,0,2025-11-10,62,R4.03,Profinet
192.168.134.226,DEVICE-192-168-134-226,37:18:A:24:D:16,Analyzer,Endress+Hauser,Analyzer-227,false,false,false,true,true,None,10,5,2025-11-04,83,v2.8.1,BACnet
192.168.191.143,Safe-7296,44:41:33:59:17:50,Safety_Controller,Siemens,Safety_Controller-126,true,true,false,true,true,Basic,0,0,2025-11-06,74,v2.8.1,BACnet
192.168.214.139,Anal-1524,38:46:C:37:41:18,Analyzer,Rosemount,Analyzer-721,true,true,false,false,true,Basic,2,1,2025-11-04,93,v20.19,HART-IP
192.168.149.164,VFD-2792,5B:61:5D:28:23:33,VFD,Unknown,Unknown,false,false,false,true,true,None,9,3,2025-11-06,78,v5.0,Unknown
192.168.135.199,IP_C-3955,2E:30:47:3B:53:45,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-10,89,v14.3,Modbus TCP
192.168.243.168,VFD-2801,5E:50:23:28:4E:2F,VFD,ABB,VFD-622,true,false,false,false,false,Role-Based,3,1,2025-11-10,81,v14.3,BACnet
192.168.174.235,,22:15:22:43:16:2F,VFD,Emerson,VFD-591,true,true,true,false,true,Basic,2,0,2025-11-08,84,Unknown,Unknown
192.168.24.222,DEVICE-192-168-24-222,11:17:19:12:3E:56,PLC,ABB,Model-5772,true,true,false,true,true,Basic,0,0,2025-11-05,78,v21.11,EtherNet/IP
192.168.29.196,DEVICE-192-168-29-196,5B:57:1C:4A:60:57,Safety_Controller,Yokogawa,Safety_Controller-525,true,true,false,false,true,Role-Based,2,0,2025-11-08,63,v4.5.2,HART-IP
192.168.199.218,Gate-1403,3A:2D:56:19:5B:1C,Gateway,Yokogawa,Gateway-472,false,false,false,false,true,None,11,4,2025-11-04,69,v3.1.0,BACnet
192.168.91.235,,49:55:20:50:46:53,Smart_Transmitter,Emerson,Smart_Transmitter-678,true,true,false,false,false,Basic,2,0,2025-11-03,100,v4.5.2,Unknown
192.168.67.201,VFD-5771,1E:30:2B:51:3F:59,VFD,Yokogawa,VFD-112,false,false,false,false,true,None,5,1,2025-11-04,76,v20.19,HART-IP
192.168.64.156,Anal-1617,3B:42:4F:B:2A:5E,Analyzer,Rosemount,Analyzer-275,false,false,false,false,true,None,4,1,2025-11-07,81,v16.0,HART-IP
192.168.43.145,Prot-4948,A:51:29:54:10:47,Protocol_Converter,Siemens,Protocol_Converter-864,false,false,false,false,true,None,5,2,2025-11-07,98,v3.1.0,Unknown
192.168.13.110,DEVICE-192-168-13-110,1F:25:10:2C:53:2F,IP_Camera,Endress+Hauser,IP_Camera-683,true,true,false,true,true,Basic,2,0,2025-11-10,80,R4.03,HART-IP
192.168.250.139,DEVICE-192-168-250-139,1B:45:2B:40:14:23,Server,Emerson,Model-5800,true,true,false,true,true,Role-Based,2,1,2025-11-04,74,v21.11,EtherNet/IP
192.168.98.195,Smar-6193,45:46:20:3C:42:42,Smart_Transmitter,Unknown,Unknown,false,false,false,true,true,None,10,5,2025-11-07,60,R4.03,Unknown
192.168.192.131,DEVICE-192-168-192-131,51:3D:3D:58:40:2F,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Basic,0,0,2025-11-09,95,Unknown,Unknown
192.168.236.81,IP_C-3593,27:39:39:3A:46:40,IP_Camera,Emerson,IP_Camera-195,false,false,false,true,true,None,3,0,2025-11-05,61,v21.11,Modbus TCP
192.168.80.164,DEVICE-192-168-80-164,13:4F:49:16:1E:24,Safety_Controller,Emerson,Safety_Controller-226,false,false,false,false,false,None,6,0,2025-11-08,79,v16.0,Modbus TCP
192.168.93.27,Anal-7881,32:63:18:3D:35:20,Analyzer,Endress+Hauser,Analyzer-350,false,false,false,true,true,None,10,2,2025-11-04,67,v4.5.2,Modbus TCP
192.168.239.155,,16:2F:33:4E:34:10,Historian,GE,Model-4493,true,true,true,true,false,Role-Based,0,0,2025-11-05,97,v1.2.3,EtherNet/IP
192.168.177.132,Prot-6531,11:59:58:49:34:11,Protocol_Converter,Emerson,Protocol_Converter-206,true,false,false,false,true,Role-Based,2,0,2025-11-04,85,R511.5,BACnet
192.168.133.18,DEVICE-192-168-133-18,45:5A:F:13:18:3A,Gateway,Rosemount,Gateway-107,true,true,false,false,true,Role-Based,2,1,2025-11-10,62,R511.5,BACnet
192.168.134.173,Swit-7018,33:2D:5E:45:5A:14,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-05,94,v20.19,HART-IP
192.168.231.202,,B:1A:15:4D:34:1E,Smart_Transmitter,Schneider,Smart_Transmitter-762,false,false,false,false,false,None,10,2,2025-11-09,87,Unknown,Unknown
192.168.119.30,Gate-1550,5A:2E:11:5C:43:50,Gateway,Schneider,Gateway-603,false,false,false,false,true,None,9,3,2025-11-04,77,v2.8.1,Unknown
192.168.117.118,Gate-4339,2B:46:22:32:13:D,Gateway,Endress+Hauser,Gateway-326,false,false,false,false,true,None,9,1,2025-11-10,97,v4.5.2,BACnet
192.168.50.104,DEVICE-192-168-50-104,5E:3C:28:3A:2B:2A,Analyzer,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-11-10,69,v4.5.2,BACnet
192.168.64.232,,16:28:61:5A:56:2F,Analyzer,Rosemount,Analyzer-549,true,true,false,true,true,Role-Based,1,0,2025-11-03,84,R4.03,Unknown
192.168.128.190,,36:A:F:27:25:46,IP_Camera,Schneider,IP_Camera-549,false,false,false,false,true,None,6,3,2025-11-05,78,v21.11,HART-IP
192.168.118.28,DEVICE-192-168-118-28,50:5B:62:59:D:2C,Safety_Controller,Rosemount,Safety_Controller-720,true,true,false,false,true,Role-Based,0,0,2025-11-03,93,v14.3,BACnet
192.168.151.38,,46:3A:41:4C:2C:48,Protocol_Converter,Yokogawa,Protocol_Converter-224,true,true,false,false,true,Role-Based,3,1,2025-11-07,83,R511.5,Modbus TCP
192.168.249.201,DEV-247,41:4D:42:3D:4E:E,Controller,Siemens,Model-1320,true,false,false,true,true,Basic,2,0,2025-11-04,61,v14.3,EtherNet/IP
192.168.73.245,VFD-2213,52:39:24:42:29:11,VFD,Yokogawa,VFD-763,true,true,false,false,true,Role-Based,3,1,2025-11-09,73,R511.5,Modbus TCP
192.168.104.207,DEVICE-192-168-104-207,44:1E:40:1E:3E:16,VFD,ABB,VFD-226,true,true,false,false,true,Basic,1,0,2025-11-08,60,v2.8.3,BACnet
192.168.248.221,Swit-7234,28:54:46:3F:34:35,Switch,Endress+Hauser,Switch-223,false,false,false,false,false,None,4,1,2025-11-04,82,v5.0,Modbus TCP
192.168.108.178,Gate-1333,39:3D:5A:53:35:2F,Gateway,Siemens,Gateway-844,false,false,false,false,false,None,5,0,2025-11-03,93,v21.11,Unknown
192.168.170.23,,3A:49:28:11:33:10,Analyzer,Emerson,Analyzer-297,true,true,false,false,true,Role-Based,3,0,2025-11-09,60,v1.2.3,HART-IP
192.168.142.169,DEVICE-192-168-142-169,38:59:5D:3D:59:4C,Analyzer,Emerson,Analyzer-517,false,false,false,true,false,None,4,0,2025-11-08,92,v5.0,HART-IP
192.168.157.19,DEVICE-192-168-157-19,1B:13:2C:39:2B:56,Gateway,Endress+Hauser,Gateway-730,false,false,false,true,true,None,2,1,2025-11-10,62,v20.19,Unknown
192.168.45.48,RTU-892,2F:18:16:50:56:57,RTU,GE,Model-7152,true,true,false,true,false,Basic,0,0,2025-11-07,87,v2.8.1,Profinet
192.168.74.157,DEV-484,4C:45:4F:12:F:39,Engineering_Workstation,GE,Model-6317,false,false,true,false,false,None,7,3,2025-11-06,63,v3.1.0,Modbus TCP
192.168.44.51,DEVICE-192-168-44-51,4E:2C:5D:36:13:4C,VFD,Yokogawa,VFD-818,true,true,true,false,true,Basic,2,1,2025-11-06,77,v4.5.2,BACnet
192.168.237.108,DEVICE-192-168-237-108,24:63:43:B:1D:1C,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-03,72,v2.8.3,Unknown
192.168.139.140,Smar-8688,A:5C:35:3E:4A:42,Smart_Transmitter,Rosemount,Smart_Transmitter-505,true,true,false,true,false,Role-Based,0,0,2025-11-09,94,R4.03,Unknown
192.168.220.162,Anal-3110,1D:35:51:57:4A:B,Analyzer,Generic,Unknown,false,false,false,false,false,None,5,2,2025-11-09,83,v20.19,HART-IP
192.168.201.108,,34:1F:4E:47:50:54,Gateway,Yokogawa,Gateway-537,false,false,false,false,true,None,9,1,2025-11-04,90,v2.8.3,Modbus TCP
192.168.84.67,DEV-786,36:34:33:11:5D:20,Historian,Unknown,Unknown,true,true,true,true,true,Role-Based,2,1,2025-11-09,75,v3.1.0,Profinet
192.168.150.204,VFD-6087,26:5A:A:1B:39:28,VFD,Endress+Hauser,VFD-301,false,false,false,true,true,None,9,2,2025-11-03,76,v3.1.0,BACnet
192.168.43.93,DEVICE-192-168-43-93,F:2D:63:1D:27:44,Protocol_Converter,Yokogawa,Protocol_Converter-277,false,false,true,true,true,None,12,0,2025-11-10,91,R511.5,Unknown
192.168.239.182,DEVICE-192-168-239-182,F:44:12:42:4B:39,Smart_Transmitter,Yokogawa,Smart_Transmitter-197,true,false,false,false,true,Basic,3,1,2025-11-04,96,v14.3,HART-IP
192.168.240.224,Smar-5639,B:E:14:4D:31:45,Smart_Transmitter,Emerson,Smart_Transmitter-779,true,true,true,false,false,Basic,0,0,2025-11-04,99,R4.03,BACnet
192.168.167.63,DEVICE-192-168-167-63,3C:1C:22:51:56:20,Protocol_Converter,Yokogawa,Protocol_Converter-567,false,false,false,true,false,None,9,4,2025-11-04,64,R511.5,Modbus TCP
192.168.11.190,DEVICE-192-168-11-190,3F:49:14:4F:22:1E,Protocol_Converter,ABB,Protocol_Converter-839,true,true,false,false,true,Basic,2,0,2025-11-09,81,v20.19,Unknown
192.168.119.213,DEVICE-192-168-119-213,D:3C:3C:38:2A:39,IP_Camera,Endress+Hauser,IP_Camera-292,true,true,false,true,true,Basic,2,1,2025-11-06,93,v4.5.2,HART-IP
192.168.147.243,Swit-5246,34:C:5E:3A:49:2F,Switch,Yokogawa,Switch-296,true,false,false,false,false,Basic,3,0,2025-11-06,72,v14.3,Unknown
192.168.51.218,DEV-641,37:41:1C:20:57:14,Controller,Siemens,Model-5184,true,false,true,true,true,Basic,1,0,2025-11-09,81,v3.1.0,Proprietary
192.168.95.174,,5F:2D:1B:44:5F:3C,Controller,ABB,Model-3629,false,false,true,true,true,None,7,0,2025-11-07,61,v2.8.1,Profinet
192.168.164.61,Smar-6026,59:2A:58:4A:10:30,Smart_Transmitter,Schneider,Smart_Transmitter-444,false,false,false,true,true,None,8,2,2025-11-10,89,v16.0,BACnet
192.168.128.141,,52:3D:13:5E:4D:49,Switch,Yokogawa,Switch-737,true,false,false,false,true,Role-Based,2,1,2025-11-10,86,v16.0,HART-IP
192.168.36.117,VFD-6004,5A:F:2B:2C:11:53,VFD,Schneider,VFD-999,true,true,true,false,true,Basic,3,0,2025-11-04,93,v5.0,BACnet
192.168.184.16,Safe-4563,2F:14:56:63:20:56,Safety_Controller,Rosemount,Safety_Controller-120,false,false,false,false,true,None,10,0,2025-11-06,62,R4.03,Unknown
192.168.105.164,DEVICE-192-168-105-164,11:1B:28:20:54:62,Safety_Controller,Rosemount,Safety_Controller-618,true,false,false,false,true,Role-Based,2,0,2025-11-05,79,v21.11,BACnet
192.168.160.118,DEVICE-192-168-160-118,2E:44:15:42:43:51,Smart_Transmitter,ABB,Smart_Transmitter-792,true,true,false,true,true,Role-Based,0,0,2025-11-05,80,R4.03,BACnet
192.168.216.32,Swit-6021,57:5A:39:38:21:49,Switch,Yokogawa,Switch-407,false,false,false,true,false,None,3,1,2025-11-07,82,v2.8.3,BACnet
192.168.205.56,IP_C-3456,5F:40:19:16:A:48,IP_Camera,Generic,Unknown,true,true,false,false,true,Basic,2,1,2025-11-04,93,v20.19,HART-IP
192.168.26.50,DEVICE-192-168-26-50,61:51:32:4E:25:1A,Protocol_Converter,Yokogawa,Protocol_Converter-880,true,false,false,false,false,Role-Based,2,1,2025-11-05,64,v4.5.2,HART-IP
192.168.128.101,DEV-811,3C:16:2E:1C:22:5C,Engineering_Workstation,Emerson,Model-6481,true,true,false,true,false,Role-Based,1,0,2025-11-05,72,v2.8.3,EtherNet/IP
192.168.19.156,DEV-146,21:32:24:3B:49:33,Server,Emerson,Model-5293,true,true,false,true,true,Basic,1,0,2025-11-09,75,v5.0,Proprietary
192.168.170.53,,E:5C:3D:57:60:5B,IP_Camera,Yokogawa,IP_Camera-782,false,false,false,false,true,None,5,1,2025-11-08,61,v1.2.3,Unknown
192.168.16.163,DEVICE-192-168-16-163,1D:14:15:5A:61:1B,Gateway,Rosemount,Gateway-652,false,false,false,true,true,None,4,2,2025-11-04,88,v5.0,Modbus TCP
192.168.231.230,PLC-461,3F:3E:47:19:35:12,PLC,ABB,Model-8034,true,true,false,false,true,Role-Based,0,0,2025-11-10,80,v2.8.1,Profinet
192.168.28.81,Safe-7720,31:59:18:39:22:27,Safety_Controller,Emerson,Safety_Controller-776,true,true,false,false,true,Basic,1,0,2025-11-06,98,v1.2.3,Unknown
192.168.66.124,Prot-3073,1D:4A:37:51:15:1B,Protocol_Converter,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-11-09,64,v21.11,Modbus TCP
192.168.94.224,Prot-6908,23:13:45:18:48:39,Protocol_Converter,Yokogawa,Protocol_Converter-477,false,false,false,false,true,None,9,5,2025-11-05,85,v14.3,Unknown
192.168.17.44,DEVICE-192-168-17-44,1B:53:5F:3E:55:2C,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,7,0,2025-11-06,97,v4.5.2,Unknown
192.168.156.11,PLC-067,49:B:19:11:E:58,PLC,Yokogawa,Model-6294,true,true,false,true,true,Role-Based,3,1,2025-11-04,63,v16.0,EtherNet/IP
192.168.89.201,,38:4E:2F:39:37:A,Analyzer,Schneider,Analyzer-768,false,false,false,true,true,None,10,6,2025-11-06,94,v20.19,BACnet
192.168.222.153,DEV-654,31:45:50:58:21:4B,Server,Unknown,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-07,67,v16.0,EtherNet/IP
192.168.116.103,,32:29:56:43:36:23,Switch,Schneider,Switch-414,false,false,false,false,true,None,7,3,2025-11-07,94,v1.2.3,Modbus TCP
192.168.191.18,Swit-3528,1A:1E:52:53:32:5A,Switch,Schneider,Switch-469,true,true,false,false,true,Basic,1,0,2025-11-09,95,v21.11,Unknown
192.168.40.212,Anal-7756,4E:27:17:24:4B:4E,Analyzer,Schneider,Analyzer-607,false,false,true,false,true,None,3,1,2025-11-10,80,R511.5,Unknown
192.168.14.148,IP_C-2875,1D:38:55:50:13:24,IP_Camera,Yokogawa,IP_Camera-604,true,true,false,false,false,Role-Based,1,0,2025-11-10,66,v5.0,Unknown
192.168.14.242,Prot-4753,55:2B:19:4A:5F:18,Protocol_Converter,Schneider,Protocol_Converter-680,true,false,true,true,true,Role-Based,3,1,2025-11-04,84,R4.03,BACnet
192.168.237.79,,15:12:3C:3C:16:48,Engineering_Workstation,Honeywell,Model-4538,true,true,false,true,true,Role-Based,2,0,2025-11-08,94,v3.1.0,Profinet
192.168.119.229,,62:4F:B:44:5B:5E,Analyzer,Schneider,Analyzer-356,true,true,false,false,true,Role-Based,1,0,2025-11-04,93,v2.8.1,Unknown
192.168.224.35,Gate-7062,43:24:11:59:25:4C,Gateway,Yokogawa,Gateway-916,true,true,false,true,true,Basic,2,1,2025-11-05,85,v3.1.0,HART-IP
192.168.142.108,DEVICE-192-168-142-108,26:2D:2D:5C:51:1B,IP_Camera,Yokogawa,IP_Camera-526,false,false,false,true,false,None,5,3,2025-11-07,95,v1.2.3,HART-IP
192.168.238.116,RTU-727,10:2A:31:12:5A:3F,RTU,Generic,Unknown,true,true,true,true,false,Basic,0,0,2025-11-03,88,R4.03,Modbus TCP
192.168.36.178,Gate-2808,19:3A:4A:49:26:2F,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-07,81,v2.8.1,Unknown
192.168.60.211,VFD-7900,3B:15:1B:41:42:5A,VFD,Emerson,VFD-395,true,true,true,false,true,Basic,1,0,2025-11-08,85,Unknown,BACnet
192.168.228.71,Swit-6076,1E:1A:28:22:28:20,Switch,Endress+Hauser,Switch-428,false,false,false,false,true,None,6,3,2025-11-05,69,v16.0,HART-IP
192.168.99.181,Swit-8578,2D:1C:15:4D:27:3A,Switch,Siemens,Switch-805,false,false,true,false,true,None,4,1,2025-11-09,80,v14.3,Modbus TCP
192.168.101.220,DEVICE-192-168-101-220,48:2E:42:57:50:30,Engineering_Workstation,Emerson,Model-1453,true,true,false,true,true,Role-Based,2,0,2025-11-03,83,v1.2.3,Proprietary
192.168.180.226,Smar-6495,5C:4E:10:4E:2A:14,Smart_Transmitter,Rosemount,Smart_Transmitter-688,false,false,true,false,true,None,12,4,2025-11-10,90,R511.5,BACnet
192.168.132.137,DEVICE-192-168-132-137,32:19:1B:38:22:62,Switch,Siemens,Switch-341,true,true,false,false,true,Role-Based,1,0,2025-11-08,68,v2.8.3,Unknown
192.168.171.250,DEV-225,37:56:35:29:3B:48,SCADA,ABB,Model-7913,true,false,true,true,false,Role-Based,1,0,2025-11-03,67,v21.11,Proprietary
192.168.26.133,DEVICE-192-168-26-133,4F:27:20:61:16:3D,Smart_Transmitter,Yokogawa,Smart_Transmitter-951,true,false,false,true,false,Basic,2,1,2025-11-04,87,R4.03,Modbus TCP
192.168.189.222,DEV-570,31:A:25:33:5B:61,Controller,Generic,Unknown,true,true,true,true,false,Role-Based,3,1,2025-11-03,66,v5.0,Proprietary
192.168.168.212,Safe-2453,21:3C:17:46:2E:5A,Safety_Controller,Siemens,Safety_Controller-407,false,false,false,false,false,None,12,3,2025-11-08,100,v4.5.2,Unknown
192.168.102.103,DEVICE-192-168-102-103,31:45:2E:60:24:4C,Protocol_Converter,Emerson,Protocol_Converter-776,false,false,false,false,true,None,8,0,2025-11-07,97,R4.03,Unknown
192.168.38.209,,24:5F:15:20:C:62,Analyzer,ABB,Analyzer-354,false,false,false,true,true,None,7,3,2025-11-08,79,R511.5,BACnet
192.168.197.223,,A:5B:47:56:34:3F,Switch,Rosemount,Switch-145,true,true,false,false,true,Basic,1,0,2025-11-07,100,v20.19,Modbus TCP
192.168.217.238,DEVICE-192-168-217-238,21:24:25:13:10:3D,IP_Camera,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-11-10,73,v2.8.3,HART-IP
192.168.118.53,Swit-3243,58:48:3C:35:19:24,Switch,Rosemount,Switch-486,false,false,false,true,true,None,11,1,2025-11-08,95,v21.11,BACnet
192.168.55.64,Safe-4468,29:50:52:35:30:B,Safety_Controller,Schneider,Safety_Controller-498,true,true,false,true,true,Role-Based,1,0,2025-11-05,62,R511.5,BACnet
192.168.22.234,Prot-5185,57:38:2F:51:B:63,Protocol_Converter,Yokogawa,Protocol_Converter-869,true,false,false,true,true,Basic,1,0,2025-11-03,80,v14.3,Modbus TCP
192.168.203.164,DEVICE-192-168-203-164,37:1D:36:31:4E:51,Smart_Transmitter,ABB,Smart_Transmitter-589,true,false,false,true,true,Role-Based,0,0,2025-11-08,75,R511.5,HART-IP
192.168.43.53,IP_C-4497,12:3F:3A:33:3F:33,IP_Camera,Yokogawa,IP_Camera-240,false,false,false,false,true,None,4,0,2025-11-06,62,R511.5,Unknown
192.168.106.82,DEVICE-192-168-106-82,40:56:3A:52:2C:2A,PLC,Unknown,Unknown,true,true,false,true,true,Basic,0,0,2025-11-07,99,v1.2.3,EtherNet/IP
192.168.11.45,Safe-5354,E:57:31:1C:1F:13,Safety_Controller,Schneider,Safety_Controller-207,true,true,true,false,false,Basic,1,0,2025-11-10,85,v5.0,Unknown
192.168.131.184,Anal-6388,3E:47:4B:19:43:3E,Analyzer,ABB,Analyzer-177,false,false,false,false,true,None,6,2,2025-11-08,93,v2.8.1,HART-IP
192.168.202.163,DEVICE-192-168-202-163,39:42:20:24:30:1C,Gateway,Yokogawa,Gateway-674,false,false,false,true,true,None,10,3,2025-11-07,80,v3.1.0,Unknown
192.168.143.241,DEVICE-192-168-143-241,2B:2A:16:63:26:A,IP_Camera,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-04,73,R4.03,BACnet
192.168.250.143,PLC-444,53:21:63:4E:58:3E,PLC,Yokogawa,Model-5439,true,true,false,true,true,Role-Based,1,0,2025-11-05,68,v14.3,Modbus TCP
192.168.85.165,Prot-6486,25:B:41:5B:3D:5D,Protocol_Converter,Siemens,Protocol_Converter-889,true,true,false,false,false,Role-Based,2,1,2025-11-08,72,v14.3,Modbus TCP
192.168.241.80,HMI-553,1F:48:45:16:62:F,HMI,ABB,Model-1714,true,true,false,true,false,Role-Based,2,0,2025-11-09,63,v4.5.2,Proprietary
192.168.77.46,DEV-248,60:40:35:53:2F:31,Controller,Generic,Unknown,true,true,false,true,true,Basic,3,1,2025-11-05,81,v1.2.3,Proprietary
192.168.116.59,VFD-2688,F:5E:59:53:1B:31,VFD,Endress+Hauser,VFD-170,false,false,false,true,true,None,9,1,2025-11-07,67,v2.8.3,HART-IP
192.168.13.100,Gate-1763,40:36:46:4B:37:24,Gateway,Generic,Unknown,false,false,false,false,true,None,12,3,2025-11-03,78,v2.8.3,HART-IP
192.168.142.153,VFD-6612,11:1B:4B:5C:40:15,VFD,Emerson,VFD-158,false,false,false,false,true,None,6,2,2025-11-06,77,v16.0,HART-IP
192.168.215.185,DEVICE-192-168-215-185,10:30:48:2F:35:3D,Smart_Transmitter,ABB,Smart_Transmitter-857,true,true,false,false,true,Role-Based,2,1,2025-11-06,90,v3.1.0,BACnet
192.168.67.188,,5F:42:2A:49:15:1B,VFD,Endress+Hauser,VFD-178,false,false,false,false,true,None,7,1,2025-11-03,65,v4.5.2,Unknown
192.168.244.212,IP_C-2723,49:37:2F:53:44:4A,IP_Camera,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-05,78,v20.19,BACnet
