ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.57.133,VFD-2922,56:19:46:26:30:50,VFD,Generic,Unknown,true,true,false,false,false,Basic,2,0,2025-11-06,86,v16.0,Unknown
192.168.154.197,DEVICE-192-168-154-197,50:1D:4C:14:58:1B,Smart_Transmitter,ABB,Smart_Transmitter-149,true,true,false,false,false,Role-Based,0,0,2025-11-01,69,R4.03,Unknown
192.168.147.250,HMI-377,25:5B:53:5E:29:2C,HMI,Allen-Bradley,Model-4611,true,true,true,false,true,Basic,2,0,2025-11-05,60,v20.19,Profinet
192.168.217.167,,22:53:21:5D:2F:44,HMI,ABB,Model-1672,true,true,false,true,false,Basic,1,0,2025-11-04,62,v21.11,Modbus TCP
192.168.188.143,DEVICE-192-168-188-143,47:3B:22:36:5D:3D,IP_Camera,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-01,72,v20.19,HART-IP
192.168.18.32,DEVICE-192-168-18-32,43:44:26:51:5D:2C,Safety_Controller,Emerson,Safety_Controller-755,false,false,false,false,true,None,11,5,2025-11-03,89,v3.1.0,BACnet
192.168.185.122,DEVICE-192-168-185-122,52:5D:4F:23:12:31,Safety_Controller,Endress+Hauser,Safety_Controller-478,false,false,false,false,true,None,2,0,2025-11-03,79,Unknown,Unknown
192.168.65.135,IP_C-4304,26:3F:2E:23:30:3B,IP_Camera,Siemens,IP_Camera-680,false,false,false,false,true,None,10,0,2025-11-01,62,v3.1.0,BACnet
192.168.133.52,DEVICE-192-168-133-52,3A:2C:1F:14:36:16,Safety_Controller,ABB,Safety_Controller-765,false,false,false,false,true,None,4,1,2025-11-02,83,v3.1.0,HART-IP
192.168.100.236,DEVICE-192-168-100-236,23:19:20:21:34:15,Analyzer,Unknown,Unknown,false,false,true,false,false,None,7,4,2025-10-30,76,v16.0,HART-IP
192.168.147.123,Prot-1773,43:62:1A:18:53:52,Protocol_Converter,Yokogawa,Protocol_Converter-915,false,false,false,true,false,None,11,5,2025-11-03,67,Unknown,Modbus TCP
192.168.134.151,,48:41:31:39:5E:B,Switch,Schneider,Switch-318,false,false,false,false,true,None,9,5,2025-11-06,70,v21.11,BACnet
192.168.79.54,Swit-2775,1A:55:19:16:21:1C,Switch,ABB,Switch-623,false,false,false,false,false,None,10,1,2025-11-02,63,R4.03,Unknown
192.168.81.116,,45:59:31:37:E:52,Analyzer,Endress+Hauser,Analyzer-132,true,true,false,false,false,Role-Based,0,0,2025-11-05,98,v2.8.1,BACnet
192.168.26.202,DEVICE-192-168-26-202,33:3E:2E:20:A:34,Server,Generic,Unknown,true,false,false,true,true,Basic,0,0,2025-11-04,88,v16.0,Modbus TCP
192.168.193.241,,49:4D:40:50:50:13,IP_Camera,ABB,IP_Camera-722,true,true,false,false,false,Role-Based,1,0,2025-11-04,89,v5.0,BACnet
192.168.137.123,,5D:50:48:5A:4D:37,Gateway,Siemens,Gateway-523,false,false,false,false,false,None,10,3,2025-11-01,96,v16.0,BACnet
192.168.231.75,DEVICE-192-168-231-75,37:30:44:35:A:31,IP_Camera,Yokogawa,IP_Camera-732,false,false,false,true,false,None,3,0,2025-10-31,74,v2.8.3,Unknown
192.168.134.33,DEVICE-192-168-134-33,2A:3B:2D:49:55:3B,Analyzer,Schneider,Analyzer-281,false,false,false,false,false,None,3,0,2025-10-30,85,v14.3,Unknown
192.168.75.179,,44:1E:48:52:4F:46,VFD,Endress+Hauser,VFD-581,true,true,false,false,true,Role-Based,3,1,2025-11-06,90,v20.19,Unknown
192.168.80.34,VFD-4674,24:41:45:63:41:53,VFD,Rosemount,VFD-835,false,false,false,false,false,None,8,2,2025-11-03,63,Unknown,Unknown
192.168.228.182,DEVICE-192-168-228-182,1A:16:27:1C:62:5A,Switch,Emerson,Switch-874,true,false,false,false,true,Basic,0,0,2025-11-01,93,v1.2.3,BACnet
192.168.87.28,DEVICE-192-168-87-28,4A:1B:20:2A:62:23,Safety_Controller,Siemens,Safety_Controller-113,true,true,false,false,true,Basic,3,1,2025-11-01,93,v20.19,BACnet
192.168.36.96,DEVICE-192-168-36-96,2F:2C:10:3C:5F:22,Protocol_Converter,ABB,Protocol_Converter-303,true,true,false,false,true,Basic,2,0,2025-10-31,67,v2.8.3,Unknown
192.168.249.84,Prot-5376,27:21:60:24:16:4E,Protocol_Converter,ABB,Protocol_Converter-302,false,false,false,true,true,None,3,0,2025-11-04,63,v4.5.2,Modbus TCP
192.168.125.90,,1E:24:54:53:2C:44,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,7,4,2025-11-02,94,v14.3,BACnet
192.168.246.43,DEVICE-192-168-246-43,5C:54:24:32:16:63,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-02,91,v20.19,BACnet
192.168.16.22,DEVICE-192-168-16-22,34:10:29:26:3D:45,Switch,Yokogawa,Switch-733,true,true,false,false,false,Role-Based,0,0,2025-10-30,85,Unknown,BACnet
192.168.87.186,DEVICE-192-168-87-186,3F:4E:59:4E:3C:36,Gateway,Endress+Hauser,Gateway-134,true,true,false,false,true,Role-Based,0,0,2025-11-03,97,v14.3,HART-IP
192.168.140.194,Smar-6500,41:16:5C:28:24:1C,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-10-31,89,v20.19,BACnet
192.168.165.18,,60:29:35:29:4C:63,Analyzer,Siemens,Analyzer-819,false,false,false,true,true,None,7,2,2025-11-01,76,v21.11,HART-IP
192.168.110.32,,E:2F:56:2E:12:3B,Switch,Endress+Hauser,Switch-716,false,false,false,false,true,None,10,1,2025-11-02,97,v2.8.1,HART-IP
192.168.154.233,DEVICE-192-168-154-233,2F:35:49:39:10:58,Safety_Controller,Schneider,Safety_Controller-222,true,true,false,true,true,Role-Based,1,0,2025-11-03,91,Unknown,BACnet
192.168.117.65,DEVICE-192-168-117-65,19:5E:13:62:3D:28,Switch,Yokogawa,Switch-595,false,false,false,true,false,None,2,0,2025-11-02,83,v3.1.0,Modbus TCP
192.168.90.50,,50:37:21:C:E:41,SCADA,Allen-Bradley,Model-1315,true,true,false,true,true,Basic,1,0,2025-11-01,87,v4.5.2,Modbus TCP
192.168.113.120,DEVICE-192-168-113-120,30:46:F:29:5E:38,Switch,ABB,Switch-587,true,true,false,false,true,Basic,2,1,2025-11-06,100,v1.2.3,HART-IP
192.168.82.202,VFD-4783,37:34:38:34:D:4E,VFD,Siemens,VFD-742,false,false,false,false,true,None,3,1,2025-11-01,91,v1.2.3,BACnet
192.168.152.45,,23:B:41:2E:1E:52,Analyzer,Schneider,Analyzer-625,true,true,false,false,false,Basic,2,0,2025-11-01,71,Unknown,Modbus TCP
192.168.176.165,Safe-3047,4F:2A:2D:52:2B:D,Safety_Controller,Siemens,Safety_Controller-868,true,true,false,true,true,Role-Based,0,0,2025-11-06,86,v21.11,BACnet
192.168.205.132,,11:3E:5F:2A:54:3F,PLC,Honeywell,Model-7834,true,true,true,true,true,Basic,0,0,2025-11-03,99,v20.19,Proprietary
192.168.31.194,DEVICE-192-168-31-194,41:38:40:2E:1C:37,Protocol_Converter,Siemens,Protocol_Converter-483,false,false,false,false,true,None,3,0,2025-10-31,69,v14.3,Unknown
192.168.35.193,Anal-1016,1C:21:1C:51:46:F,Analyzer,Siemens,Analyzer-518,false,false,false,false,true,None,2,0,2025-11-06,88,v5.0,Unknown
192.168.99.60,,1E:3F:16:22:25:20,PLC,GE,Model-6546,false,false,false,false,true,None,6,3,2025-10-30,63,R4.03,Proprietary
192.168.76.24,,4B:51:36:2E:24:39,Smart_Transmitter,ABB,Smart_Transmitter-631,true,true,false,true,false,Role-Based,2,0,2025-11-06,85,v4.5.2,HART-IP
192.168.66.89,DEVICE-192-168-66-89,21:22:5A:60:1A:46,IP_Camera,Endress+Hauser,IP_Camera-170,true,true,false,false,true,Role-Based,3,1,2025-10-30,75,v2.8.3,Modbus TCP
192.168.22.210,DEVICE-192-168-22-210,59:53:12:15:41:53,VFD,Yokogawa,VFD-306,true,true,false,false,true,Role-Based,1,0,2025-11-04,62,v14.3,Modbus TCP
192.168.187.143,,52:23:36:1B:15:42,DCS,GE,Model-4555,true,true,true,true,false,Role-Based,0,0,2025-11-05,80,v21.11,EtherNet/IP
192.168.31.183,,3E:21:5B:60:2C:15,Protocol_Converter,Siemens,Protocol_Converter-738,false,false,false,true,true,None,7,1,2025-11-04,78,v1.2.3,Modbus TCP
192.168.19.160,Smar-1713,A:5F:35:11:50:1B,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-10-30,62,R4.03,HART-IP
192.168.140.113,DEVICE-192-168-140-113,41:38:31:1B:18:4B,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,2,1,2025-11-02,91,v5.0,Modbus TCP
192.168.183.37,,16:48:35:15:22:47,RTU,GE,Model-8986,false,false,false,true,false,None,11,3,2025-11-02,61,v3.1.0,Proprietary
192.168.192.229,Safe-2339,57:40:53:45:60:29,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,9,2,2025-11-02,94,v4.5.2,Modbus TCP
192.168.90.153,DEVICE-192-168-90-153,5F:E:14:D:52:1E,IP_Camera,Schneider,IP_Camera-238,true,true,false,false,false,Role-Based,3,1,2025-11-05,66,v3.1.0,Unknown
192.168.78.111,,4E:24:21:48:3F:46,Engineering_Workstation,Schneider,Model-1793,true,true,true,true,true,Role-Based,1,0,2025-11-06,93,v16.0,EtherNet/IP
192.168.52.215,DEVICE-192-168-52-215,3A:21:62:24:5B:2F,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,2,0,2025-10-30,89,Unknown,BACnet
192.168.227.38,DEVICE-192-168-227-38,4D:F:E:5F:29:58,Safety_Controller,ABB,Safety_Controller-877,false,false,false,false,false,None,4,0,2025-11-02,64,R511.5,Modbus TCP
192.168.68.235,,2D:38:20:1B:4B:5C,Server,Emerson,Model-1490,true,true,false,true,false,Role-Based,1,0,2025-11-03,81,Unknown,Proprietary
192.168.44.44,,14:1C:63:5A:2B:59,Controller,GE,Model-1378,true,false,false,true,true,Role-Based,0,0,2025-10-31,76,Unknown,Modbus TCP
192.168.198.162,Swit-2341,4E:10:5F:5F:5A:3C,Switch,Endress+Hauser,Switch-520,false,false,false,false,true,None,8,4,2025-10-30,72,R511.5,HART-IP
192.168.240.247,DEVICE-192-168-240-247,62:35:30:12:3C:4D,Engineering_Workstation,ABB,Model-8914,true,true,false,true,true,Role-Based,2,1,2025-11-06,94,v16.0,Modbus TCP
192.168.248.52,DEVICE-192-168-248-52,10:22:3A:15:55:3B,Protocol_Converter,ABB,Protocol_Converter-796,true,true,false,false,true,Basic,3,1,2025-10-30,91,v14.3,Unknown
192.168.17.63,Safe-3485,10:A:12:49:21:45,Safety_Controller,Rosemount,Safety_Controller-317,true,true,true,false,true,Role-Based,2,0,2025-11-01,68,v2.8.1,HART-IP
192.168.61.230,,4A:5C:44:5E:17:18,IP_Camera,Emerson,IP_Camera-877,false,false,false,false,true,None,6,1,2025-11-01,79,v14.3,Modbus TCP
192.168.87.247,Prot-5253,5E:3E:5C:B:E:47,Protocol_Converter,Schneider,Protocol_Converter-287,true,true,false,false,true,Role-Based,1,0,2025-11-01,68,v14.3,HART-IP
192.168.166.130,DEVICE-192-168-166-130,F:61:5F:B:3C:21,Protocol_Converter,ABB,Protocol_Converter-653,true,true,false,false,false,Role-Based,0,0,2025-11-03,98,v1.2.3,Modbus TCP
192.168.241.68,,10:5D:40:21:3B:C,SCADA,Emerson,Model-6778,false,false,true,true,true,None,12,4,2025-11-04,62,v2.8.3,Profinet
192.168.42.205,DEV-492,23:5A:51:3E:29:5F,Historian,Generic,Unknown,true,true,true,false,true,Role-Based,3,0,2025-11-01,87,v2.8.1,Modbus TCP
192.168.76.55,DEVICE-192-168-76-55,3B:22:52:37:3E:32,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-936,false,false,false,false,false,None,5,2,2025-11-02,73,v4.5.2,Modbus TCP
192.168.94.193,HMI-923,D:14:58:3C:18:38,HMI,Honeywell,Model-9520,true,true,true,true,true,Role-Based,1,0,2025-11-05,70,v2.8.3,Modbus TCP
192.168.135.197,,51:40:55:2C:2E:59,Analyzer,ABB,Analyzer-907,true,true,false,true,false,Basic,3,0,2025-11-03,85,R4.03,Modbus TCP
192.168.65.121,Swit-2004,10:32:43:4B:5B:38,Switch,Emerson,Switch-411,true,false,false,true,false,Basic,1,0,2025-11-04,87,v1.2.3,Modbus TCP
192.168.98.233,,5F:14:33:61:27:60,Gateway,Endress+Hauser,Gateway-695,true,true,false,false,true,Basic,3,0,2025-11-06,78,Unknown,Modbus TCP
192.168.84.133,Anal-4791,26:47:47:46:21:19,Analyzer,Schneider,Analyzer-625,false,false,false,false,true,None,8,4,2025-11-01,82,v4.5.2,HART-IP
192.168.235.143,,30:57:4E:59:46:5F,VFD,Emerson,VFD-898,true,true,false,false,true,Role-Based,1,0,2025-10-31,93,v4.5.2,HART-IP
192.168.227.179,DEVICE-192-168-227-179,45:1F:60:55:1A:56,VFD,Yokogawa,VFD-316,false,false,false,false,false,None,11,1,2025-11-03,66,v5.0,Modbus TCP
192.168.85.41,,2C:3A:56:17:55:3A,Analyzer,Siemens,Analyzer-974,false,false,false,false,false,None,6,2,2025-11-03,95,v14.3,HART-IP
192.168.61.80,DEVICE-192-168-61-80,11:1E:10:32:B:2C,Engineering_Workstation,Emerson,Model-7350,true,true,true,true,false,Role-Based,0,0,2025-10-30,61,v1.2.3,Proprietary
192.168.71.153,DEVICE-192-168-71-153,15:12:4A:57:F:5F,Gateway,Siemens,Gateway-512,false,false,true,false,true,None,12,5,2025-11-02,70,v5.0,BACnet
192.168.114.144,HMI-537,54:1F:55:36:43:3A,HMI,Emerson,Model-8692,true,true,true,true,true,Role-Based,2,0,2025-11-03,87,v21.11,EtherNet/IP
192.168.95.23,,44:22:2A:14:49:41,IP_Camera,ABB,IP_Camera-746,false,false,false,false,true,None,9,5,2025-11-04,83,v16.0,Unknown
192.168.76.187,,4C:2E:4B:2C:B:4E,Gateway,Schneider,Gateway-781,false,false,true,false,true,None,10,6,2025-11-06,65,v20.19,Unknown
192.168.121.16,DEVICE-192-168-121-16,5A:30:5B:59:2E:2A,Gateway,Siemens,Gateway-623,false,false,false,false,true,None,12,3,2025-11-03,91,v14.3,Modbus TCP
192.168.60.139,,42:5A:31:4A:50:44,Analyzer,Schneider,Analyzer-205,true,true,false,true,true,Basic,0,0,2025-10-30,96,Unknown,Unknown
192.168.102.28,,4D:13:3C:55:25:5F,VFD,Unknown,Unknown,false,false,false,true,false,None,7,4,2025-11-04,76,v14.3,BACnet
192.168.70.195,Safe-3260,42:10:22:55:4F:2D,Safety_Controller,Siemens,Safety_Controller-696,false,false,false,false,true,None,6,1,2025-11-01,67,v2.8.1,HART-IP
192.168.217.62,DEVICE-192-168-217-62,1F:57:4F:14:1A:60,Safety_Controller,Generic,Unknown,true,false,false,false,false,Role-Based,2,0,2025-10-31,98,v1.2.3,BACnet
192.168.13.142,DEVICE-192-168-13-142,4F:20:1E:10:53:5D,Switch,Yokogawa,Switch-643,true,true,false,false,true,Basic,1,0,2025-10-30,91,v1.2.3,Unknown
192.168.132.196,,63:38:3C:19:2E:4A,IP_Camera,Rosemount,IP_Camera-338,false,false,false,false,false,None,5,1,2025-10-30,80,v20.19,BACnet
192.168.97.71,,26:42:26:2D:59:59,IP_Camera,Generic,Unknown,false,false,true,true,true,None,11,6,2025-11-04,64,v16.0,Unknown
192.168.14.152,DEVICE-192-168-14-152,61:4D:57:5B:29:5F,Safety_Controller,Rosemount,Safety_Controller-498,true,true,false,false,false,Role-Based,3,1,2025-11-03,99,v3.1.0,BACnet
192.168.149.29,DCS-415,1C:13:1D:13:63:37,DCS,Allen-Bradley,Model-3617,true,true,false,true,true,Role-Based,2,0,2025-11-01,73,Unknown,EtherNet/IP
192.168.122.57,,36:53:2B:13:62:4A,RTU,Siemens,Model-6635,true,true,true,true,true,Basic,1,0,2025-10-30,91,v20.19,Modbus TCP
192.168.161.30,Safe-6337,5E:47:38:2C:50:3D,Safety_Controller,ABB,Safety_Controller-861,true,false,false,false,true,Basic,0,0,2025-11-05,94,v2.8.3,Modbus TCP
192.168.162.170,Safe-3553,59:63:37:60:28:C,Safety_Controller,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-04,64,v5.0,HART-IP
192.168.86.141,,1B:C:3D:18:3D:44,RTU,Siemens,Model-3845,true,true,true,false,true,Role-Based,3,0,2025-10-31,98,v3.1.0,Profinet
192.168.55.170,,52:2A:54:33:29:F,Gateway,Emerson,Gateway-937,false,false,false,false,true,None,8,0,2025-11-04,71,R511.5,HART-IP
192.168.172.129,DEVICE-192-168-172-129,1D:1B:60:17:3C:56,Protocol_Converter,Siemens,Protocol_Converter-833,true,true,false,false,true,Basic,0,0,2025-10-30,83,v5.0,HART-IP
192.168.107.146,,2D:22:10:2B:3A:61,Switch,Schneider,Switch-160,true,true,false,false,false,Role-Based,2,1,2025-11-04,67,v2.8.3,HART-IP
192.168.179.118,Safe-5769,4F:56:51:11:28:43,Safety_Controller,Siemens,Safety_Controller-891,false,false,false,true,true,None,10,2,2025-11-03,93,R4.03,HART-IP
192.168.10.227,DEVICE-192-168-10-227,29:5D:3E:1E:33:26,Safety_Controller,Schneider,Safety_Controller-522,false,false,false,false,true,None,3,0,2025-11-04,77,v14.3,HART-IP
192.168.22.157,DEVICE-192-168-22-157,4C:1D:13:F:2F:2F,Smart_Transmitter,Schneider,Smart_Transmitter-384,false,false,false,false,true,None,11,5,2025-11-02,66,v21.11,BACnet
192.168.74.119,DEVICE-192-168-74-119,23:51:E:24:12:39,Smart_Transmitter,Rosemount,Smart_Transmitter-150,true,true,false,true,true,Role-Based,1,0,2025-11-04,90,v5.0,Unknown
192.168.76.96,DEVICE-192-168-76-96,47:43:14:1C:33:32,Analyzer,Endress+Hauser,Analyzer-280,true,false,false,false,true,Basic,3,0,2025-11-04,80,v1.2.3,Modbus TCP
192.168.237.240,HMI-937,39:1A:5B:18:3F:3C,HMI,Generic,Unknown,true,false,true,true,false,Role-Based,0,0,2025-10-30,78,v5.0,EtherNet/IP
192.168.17.35,,27:30:22:5B:60:24,Smart_Transmitter,Emerson,Smart_Transmitter-188,false,false,false,false,true,None,8,0,2025-11-04,63,v1.2.3,Modbus TCP
192.168.143.85,,47:39:A:61:4F:11,Switch,Siemens,Switch-751,false,false,false,true,true,None,9,1,2025-10-30,87,v4.5.2,HART-IP
192.168.119.155,,22:4D:21:45:2C:27,Controller,Schneider,Model-7419,false,false,false,false,false,None,12,4,2025-10-30,70,v2.8.3,Profinet
192.168.16.97,,14:21:A:26:15:4E,Protocol_Converter,Yokogawa,Protocol_Converter-503,true,true,true,true,false,Role-Based,1,0,2025-10-30,87,v2.8.1,Modbus TCP
192.168.106.72,DEVICE-192-168-106-72,1D:41:3D:E:42:60,Engineering_Workstation,Siemens,Model-1335,false,false,true,true,true,None,12,1,2025-11-04,80,v2.8.3,Profinet
192.168.107.161,DEVICE-192-168-107-161,B:2A:1D:24:E:57,RTU,Unknown,Unknown,true,true,true,true,true,Role-Based,2,0,2025-11-05,69,v2.8.3,Profinet
192.168.38.48,Safe-3951,3C:2B:57:53:23:32,Safety_Controller,ABB,Safety_Controller-900,true,true,false,false,true,Basic,2,1,2025-10-30,98,v14.3,BACnet
192.168.72.214,Gate-1267,49:29:1E:43:44:B,Gateway,Rosemount,Gateway-298,true,false,false,false,true,Role-Based,0,0,2025-11-03,74,v14.3,BACnet
192.168.231.70,HMI-630,11:E:1C:61:23:29,HMI,Yokogawa,Model-1813,false,false,false,true,true,None,6,2,2025-10-30,70,v21.11,Modbus TCP
192.168.29.246,VFD-3847,5E:3F:57:1B:60:1F,VFD,ABB,VFD-634,false,false,false,true,true,None,2,0,2025-11-06,70,v16.0,HART-IP
192.168.78.221,,50:4B:18:4F:62:E,Safety_Controller,Rosemount,Safety_Controller-228,false,false,false,false,false,None,7,2,2025-11-03,74,v5.0,HART-IP
192.168.92.59,IP_C-4252,59:11:37:2A:61:1D,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,11,2,2025-11-03,82,v5.0,Modbus TCP
192.168.138.141,,2A:25:48:3F:3F:52,Analyzer,Rosemount,Analyzer-311,false,false,false,true,true,None,8,1,2025-10-30,71,v3.1.0,HART-IP
192.168.165.250,DEVICE-192-168-165-250,1F:48:23:38:56:19,IP_Camera,Emerson,IP_Camera-126,true,true,false,true,true,Role-Based,2,0,2025-11-05,73,v4.5.2,HART-IP
192.168.121.147,,48:1D:E:3F:31:A,VFD,Yokogawa,VFD-438,false,false,false,false,false,None,3,1,2025-10-31,72,v1.2.3,Unknown
192.168.126.163,IP_C-5636,44:46:5F:16:38:26,IP_Camera,Endress+Hauser,IP_Camera-707,false,false,true,false,false,None,6,0,2025-11-02,67,v20.19,HART-IP
192.168.91.177,Swit-1235,5A:48:5B:56:1E:24,Switch,ABB,Switch-574,false,false,false,true,true,None,10,2,2025-10-31,95,v21.11,HART-IP
192.168.12.222,DEV-917,16:2E:60:B:18:37,Controller,Siemens,Model-5380,true,true,true,true,true,Basic,1,0,2025-11-01,92,R511.5,EtherNet/IP
192.168.236.89,Anal-5196,2F:11:27:62:56:A,Analyzer,Siemens,Analyzer-850,false,false,false,true,false,None,12,6,2025-11-02,88,v4.5.2,BACnet
192.168.99.108,Gate-1888,5B:39:10:52:59:D,Gateway,Endress+Hauser,Gateway-724,true,true,false,true,true,Role-Based,1,0,2025-11-01,69,v14.3,BACnet
192.168.162.176,DEVICE-192-168-162-176,4C:62:60:45:52:40,RTU,Schneider,Model-5584,true,true,false,true,true,Role-Based,3,1,2025-11-04,69,R4.03,Modbus TCP
192.168.16.70,DEVICE-192-168-16-70,D:2D:F:2D:3C:49,IP_Camera,Siemens,IP_Camera-662,true,true,false,false,false,Role-Based,2,0,2025-11-01,95,v2.8.1,HART-IP
192.168.31.132,Safe-4722,38:1D:19:2F:23:37,Safety_Controller,Schneider,Safety_Controller-994,false,false,false,false,true,None,10,6,2025-10-31,79,v16.0,Modbus TCP
192.168.124.149,IP_C-4510,57:62:3E:37:63:39,IP_Camera,Emerson,IP_Camera-968,false,false,false,false,false,None,6,3,2025-11-05,99,v14.3,Unknown
192.168.101.144,DEVICE-192-168-101-144,A:D:44:44:D:2A,VFD,Emerson,VFD-741,false,false,false,false,true,None,12,0,2025-10-31,73,R511.5,BACnet
192.168.82.41,DEVICE-192-168-82-41,35:4E:D:1E:61:35,Gateway,Siemens,Gateway-260,true,true,false,false,true,Role-Based,3,1,2025-11-05,65,v4.5.2,Modbus TCP
192.168.84.25,VFD-2531,1B:1D:2D:62:2D:56,VFD,Emerson,VFD-974,false,false,false,false,false,None,12,4,2025-11-06,63,v3.1.0,BACnet
192.168.169.42,,16:4B:5D:44:4F:20,RTU,Schneider,Model-4218,true,true,false,true,true,Role-Based,0,0,2025-10-31,78,Unknown,Profinet
192.168.96.216,,3C:36:1A:22:37:E,Protocol_Converter,Siemens,Protocol_Converter-502,false,false,false,false,true,None,6,3,2025-10-30,97,v2.8.3,HART-IP
192.168.227.234,,E:1F:4B:48:3C:4C,Switch,ABB,Switch-634,false,false,false,false,false,None,4,2,2025-11-06,74,v2.8.3,Unknown
192.168.194.36,,26:63:19:28:50:4B,Safety_Controller,Emerson,Safety_Controller-961,false,false,false,true,true,None,4,0,2025-11-01,88,v14.3,BACnet
192.168.179.166,Swit-3705,2A:5B:53:40:5A:1D,Switch,ABB,Switch-934,false,false,false,false,true,None,5,0,2025-11-06,93,v16.0,HART-IP
192.168.180.74,,60:49:1B:22:2B:4E,Analyzer,Endress+Hauser,Analyzer-375,false,false,false,false,true,None,10,0,2025-11-03,88,v4.5.2,Unknown
192.168.181.66,Anal-1055,2A:60:47:5C:2E:4A,Analyzer,Yokogawa,Analyzer-111,false,false,false,false,true,None,3,1,2025-11-03,80,R511.5,HART-IP
192.168.114.41,DEVICE-192-168-114-41,5B:1B:14:30:A:1F,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-05,73,v4.5.2,BACnet
192.168.195.151,,34:4C:40:42:5E:12,Analyzer,Siemens,Analyzer-755,false,false,false,false,true,None,7,2,2025-11-04,84,v4.5.2,Unknown
192.168.50.12,DEVICE-192-168-50-12,5E:56:63:49:4C:4E,Safety_Controller,Siemens,Safety_Controller-771,true,true,false,false,true,Basic,1,0,2025-10-30,81,v21.11,Unknown
192.168.105.200,Prot-2074,15:3E:52:1C:57:5C,Protocol_Converter,Rosemount,Protocol_Converter-461,true,false,false,true,true,Basic,1,0,2025-11-06,78,R4.03,Unknown
192.168.107.30,DEVICE-192-168-107-30,42:20:24:2C:38:54,Switch,Generic,Unknown,true,false,false,true,false,Role-Based,2,1,2025-11-01,81,v16.0,BACnet
192.168.26.215,DEVICE-192-168-26-215,26:2A:2E:10:49:2B,IP_Camera,Schneider,IP_Camera-406,true,false,false,false,false,Role-Based,1,0,2025-11-04,67,v1.2.3,HART-IP
192.168.161.161,DEVICE-192-168-161-161,39:3B:14:57:30:38,RTU,Honeywell,Model-5529,true,true,false,false,true,Basic,2,1,2025-11-01,82,v2.8.3,EtherNet/IP
192.168.59.214,DEVICE-192-168-59-214,2A:1A:2D:59:12:4E,Switch,ABB,Switch-441,true,true,false,true,true,Basic,3,0,2025-10-30,71,v20.19,Unknown
192.168.122.187,,34:18:59:39:34:1B,VFD,Yokogawa,VFD-114,false,false,false,true,true,None,8,0,2025-10-31,60,v16.0,BACnet
192.168.204.42,Anal-2056,2F:5A:51:F:11:47,Analyzer,Endress+Hauser,Analyzer-778,true,true,false,false,true,Basic,1,0,2025-11-01,65,v1.2.3,BACnet
192.168.143.19,,1D:2C:F:1E:45:18,IP_Camera,ABB,IP_Camera-994,false,false,false,false,true,None,8,3,2025-11-05,89,v20.19,BACnet
192.168.161.65,DEVICE-192-168-161-65,4C:58:10:53:44:55,Server,Allen-Bradley,Model-5717,true,false,true,true,true,Role-Based,0,0,2025-11-02,76,v2.8.1,Modbus TCP
