ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.200.80,DEVICE-192-168-200-80,4D:57:1F:26:3D:41,RTU,GE,Model-1289,true,true,true,true,false,Role-Based,3,0,2025-11-05,100,v16.0,Profinet
192.168.184.202,DEV-617,2E:40:52:5E:2A:45,Historian,Yokogawa,Model-2939,true,true,false,true,true,Role-Based,2,1,2025-10-31,95,v5.0,EtherNet/IP
192.168.116.101,,10:3F:63:2D:B:45,Smart_Transmitter,Siemens,Smart_Transmitter-629,false,false,false,false,false,None,4,0,2025-11-04,76,v14.3,Modbus TCP
192.168.41.15,DEV-832,17:37:56:14:36:B,SCADA,Honeywell,Model-9139,true,true,true,true,true,Basic,1,0,2025-10-30,68,v21.11,EtherNet/IP
192.168.173.57,DEVICE-192-168-173-57,31:49:3D:19:47:2A,Analyzer,Generic,Unknown,false,false,false,true,true,None,7,0,2025-11-05,89,v4.5.2,HART-IP
192.168.151.158,,1A:D:54:2C:29:E,Switch,Yokogawa,Switch-482,true,true,false,false,true,Role-Based,2,1,2025-11-06,67,v1.2.3,Unknown
192.168.83.167,,2E:62:63:18:54:12,IP_Camera,Rosemount,IP_Camera-982,false,false,false,false,true,None,3,0,2025-10-31,96,v1.2.3,HART-IP
192.168.133.226,,28:2C:21:36:E:43,Smart_Transmitter,Schneider,Smart_Transmitter-250,false,false,true,true,false,None,4,0,2025-11-06,63,v1.2.3,BACnet
192.168.43.41,DEVICE-192-168-43-41,14:34:1C:1D:2D:5E,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-10-31,70,v5.0,Modbus TCP
192.168.109.203,DEVICE-192-168-109-203,1A:33:2E:17:15:2D,Engineering_Workstation,Allen-Bradley,Model-9935,false,false,true,true,true,None,12,3,2025-11-03,69,R4.03,Proprietary
192.168.120.230,DEVICE-192-168-120-230,58:33:3D:34:2F:1B,SCADA,Schneider,Model-9758,true,true,false,true,true,Role-Based,1,0,2025-11-06,88,Unknown,Profinet
192.168.117.167,DEVICE-192-168-117-167,5E:29:32:1E:18:5C,DCS,Allen-Bradley,Model-6202,true,true,false,true,false,Role-Based,0,0,2025-11-02,71,v4.5.2,Profinet
192.168.69.229,,5A:19:4A:4A:22:21,Analyzer,Unknown,Unknown,false,false,true,false,false,None,7,1,2025-11-02,64,v5.0,Unknown
192.168.187.130,DEVICE-192-168-187-130,25:3B:31:D:1B:63,Switch,Emerson,Switch-495,false,false,false,true,false,None,6,3,2025-11-04,88,v14.3,HART-IP
192.168.242.121,Smar-8522,5A:5C:30:2C:C:63,Smart_Transmitter,Schneider,Smart_Transmitter-814,true,true,false,false,true,Role-Based,0,0,2025-10-31,96,v20.19,BACnet
192.168.249.195,DEVICE-192-168-249-195,4A:A:28:16:40:5C,Analyzer,Unknown,Unknown,false,false,false,false,true,None,10,3,2025-11-02,66,v3.1.0,BACnet
192.168.15.210,DEVICE-192-168-15-210,5A:4A:44:C:45:13,VFD,ABB,VFD-517,false,false,true,false,true,None,2,1,2025-11-02,76,v21.11,Unknown
192.168.176.131,DEVICE-192-168-176-131,5A:34:3D:A:56:B,Analyzer,Emerson,Analyzer-188,false,false,false,true,true,None,11,1,2025-11-05,73,v2.8.3,Modbus TCP
192.168.167.10,,19:10:2C:18:27:4F,Safety_Controller,Generic,Unknown,false,false,true,false,true,None,2,1,2025-11-05,65,R4.03,Modbus TCP
192.168.61.164,Safe-3122,53:5B:D:59:5B:4C,Safety_Controller,Rosemount,Safety_Controller-737,false,false,false,false,true,None,7,1,2025-11-03,65,v16.0,Modbus TCP
192.168.121.199,DEVICE-192-168-121-199,19:30:34:C:C:43,Gateway,ABB,Gateway-638,false,false,false,false,true,None,2,0,2025-11-06,92,v4.5.2,HART-IP
192.168.243.133,,3D:2C:12:37:3F:61,Protocol_Converter,ABB,Protocol_Converter-336,false,false,true,true,true,None,7,1,2025-11-01,88,v2.8.1,BACnet
192.168.176.86,DEVICE-192-168-176-86,2E:33:1B:18:47:26,Safety_Controller,Emerson,Safety_Controller-301,true,true,false,false,false,Basic,1,0,2025-11-06,98,v4.5.2,Unknown
192.168.53.201,DEVICE-192-168-53-201,31:5F:18:4E:3D:17,Safety_Controller,ABB,Safety_Controller-560,false,false,false,false,true,None,6,0,2025-11-01,78,v2.8.3,HART-IP
192.168.85.119,Swit-5994,38:A:52:55:18:38,Switch,Emerson,Switch-373,true,true,false,true,true,Basic,1,0,2025-10-31,60,v2.8.3,Modbus TCP
192.168.14.106,DEVICE-192-168-14-106,38:3E:27:56:44:31,Analyzer,Siemens,Analyzer-961,true,true,false,false,true,Basic,3,1,2025-11-06,82,v2.8.3,Unknown
192.168.213.194,Swit-1375,B:2D:5B:16:55:F,Switch,Siemens,Switch-602,true,true,false,false,false,Role-Based,1,0,2025-11-05,97,v3.1.0,BACnet
192.168.200.224,DEVICE-192-168-200-224,37:5C:3E:60:49:E,Engineering_Workstation,ABB,Model-5300,true,true,true,true,false,Basic,2,0,2025-11-03,60,Unknown,Modbus TCP
192.168.224.103,Safe-5509,34:51:13:31:62:3C,Safety_Controller,Schneider,Safety_Controller-842,false,false,false,false,true,None,12,7,2025-11-02,69,v14.3,Unknown
192.168.67.151,DEVICE-192-168-67-151,3A:1E:1C:52:4A:39,Gateway,ABB,Gateway-718,true,false,false,false,false,Role-Based,0,0,2025-11-04,74,v5.0,Unknown
192.168.35.190,,47:46:2A:39:10:15,PLC,Siemens,Model-9792,true,false,true,true,true,Basic,2,0,2025-10-30,95,R4.03,EtherNet/IP
192.168.99.47,Gate-1579,54:24:55:45:18:10,Gateway,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-06,74,v5.0,BACnet
192.168.110.117,DEV-1053,3F:1A:5B:29:2D:2A,Historian,Generic,Unknown,false,false,false,true,false,None,4,1,2025-11-04,65,v2.8.1,Profinet
192.168.104.218,Safe-2522,1F:19:23:35:1E:46,Safety_Controller,ABB,Safety_Controller-271,true,true,false,false,false,Role-Based,3,0,2025-11-06,94,v2.8.1,HART-IP
192.168.160.236,Anal-1979,48:32:31:24:57:56,Analyzer,Schneider,Analyzer-682,false,false,false,false,false,None,2,0,2025-11-04,74,v4.5.2,HART-IP
192.168.241.96,,51:1B:5A:4F:4E:1F,Server,Yokogawa,Model-8212,true,true,false,false,false,Role-Based,0,0,2025-11-05,78,v1.2.3,Modbus TCP
192.168.151.177,HMI-572,63:3D:45:30:21:16,HMI,ABB,Model-5908,false,false,false,true,false,None,6,1,2025-10-30,86,v2.8.1,Profinet
192.168.115.36,DEVICE-192-168-115-36,31:28:3D:53:D:18,VFD,Yokogawa,VFD-440,false,false,true,false,true,None,12,2,2025-11-06,62,R511.5,BACnet
192.168.75.180,,1A:39:44:48:33:16,VFD,Schneider,VFD-309,true,true,false,false,true,Role-Based,3,1,2025-11-04,68,v21.11,Unknown
192.168.137.202,,5A:2A:1A:34:28:52,Switch,Emerson,Switch-345,false,false,true,false,false,None,4,0,2025-10-30,86,Unknown,HART-IP
192.168.125.46,DEVICE-192-168-125-46,45:2C:D:39:1A:1C,Gateway,Schneider,Gateway-382,false,false,false,false,true,None,12,5,2025-11-01,87,v2.8.1,Unknown
192.168.45.27,Prot-8530,37:53:24:3D:41:29,Protocol_Converter,Schneider,Protocol_Converter-124,false,false,false,true,true,None,5,3,2025-11-01,76,v5.0,Unknown
192.168.50.248,Anal-8240,49:C:39:2C:1F:35,Analyzer,Generic,Unknown,true,true,true,false,true,Role-Based,3,1,2025-11-03,97,Unknown,HART-IP
192.168.184.67,DEVICE-192-168-184-67,44:48:1E:4A:28:5D,Smart_Transmitter,Rosemount,Smart_Transmitter-498,false,false,false,true,true,None,5,2,2025-10-30,82,v3.1.0,BACnet
192.168.44.10,,10:1E:38:55:4D:1E,Smart_Transmitter,ABB,Smart_Transmitter-210,false,false,true,false,false,None,12,1,2025-11-01,66,v3.1.0,BACnet
192.168.122.66,DEVICE-192-168-122-66,5F:1B:24:27:C:4C,Server,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-04,60,v2.8.1,EtherNet/IP
192.168.84.159,VFD-5621,4B:5A:26:56:33:18,VFD,Unknown,Unknown,true,true,false,false,false,Basic,3,1,2025-11-05,97,v1.2.3,Modbus TCP
192.168.171.227,DEV-1249,2A:3C:53:5C:5D:63,Engineering_Workstation,Honeywell,Model-8788,true,true,false,false,true,Role-Based,3,1,2025-11-02,68,v3.1.0,EtherNet/IP
192.168.183.133,Swit-5385,3D:51:14:34:44:B,Switch,Yokogawa,Switch-976,false,false,true,true,true,None,9,1,2025-11-04,93,Unknown,HART-IP
192.168.134.161,Prot-3343,3E:42:2B:5D:1A:1D,Protocol_Converter,Yokogawa,Protocol_Converter-490,false,false,false,false,true,None,3,0,2025-11-02,79,Unknown,Modbus TCP
192.168.101.19,,49:4B:4A:A:12:42,Protocol_Converter,ABB,Protocol_Converter-952,true,true,false,false,true,Role-Based,2,1,2025-10-31,65,v3.1.0,BACnet
192.168.135.100,DEVICE-192-168-135-100,16:1E:42:41:1F:3D,Server,Honeywell,Model-1485,true,true,false,true,true,Role-Based,1,0,2025-11-03,70,v16.0,Modbus TCP
192.168.77.147,,48:34:29:42:23:1C,Server,Emerson,Model-9740,true,true,false,true,true,Basic,0,0,2025-10-30,89,v2.8.3,Profinet
192.168.211.116,,4A:43:43:23:38:1C,IP_Camera,Rosemount,IP_Camera-349,true,true,true,false,true,Role-Based,0,0,2025-10-31,63,v1.2.3,Unknown
192.168.174.227,DEVICE-192-168-174-227,5F:54:B:4F:3B:5B,IP_Camera,Emerson,IP_Camera-766,true,true,false,false,true,Role-Based,1,0,2025-11-03,68,v1.2.3,Unknown
192.168.88.205,DCS-1002,34:53:48:17:4F:42,DCS,Unknown,Unknown,true,false,false,true,false,Role-Based,1,0,2025-11-06,88,v2.8.1,Proprietary
192.168.238.92,DEVICE-192-168-238-92,4A:2E:55:54:26:58,Safety_Controller,Generic,Unknown,true,true,true,false,true,Role-Based,0,0,2025-10-31,78,v2.8.1,Unknown
192.168.186.167,,19:5A:54:4C:49:5A,VFD,Siemens,VFD-371,true,true,false,false,false,Basic,2,1,2025-10-31,97,Unknown,Modbus TCP
192.168.37.214,,43:3B:25:45:30:46,PLC,Yokogawa,Model-6485,true,true,false,false,true,Role-Based,2,1,2025-11-03,81,v21.11,Profinet
192.168.32.137,,1E:2F:52:2D:22:56,Smart_Transmitter,Yokogawa,Smart_Transmitter-211,true,false,false,false,true,Basic,2,1,2025-11-02,63,v1.2.3,HART-IP
192.168.12.68,Safe-8005,61:10:40:31:36:28,Safety_Controller,Schneider,Safety_Controller-280,true,true,false,false,false,Basic,3,0,2025-10-31,94,v2.8.1,HART-IP
192.168.173.106,DEVICE-192-168-173-106,26:57:59:5B:42:43,Safety_Controller,Yokogawa,Safety_Controller-861,true,true,false,false,true,Role-Based,1,0,2025-11-03,80,v16.0,HART-IP
192.168.196.149,,35:59:31:40:35:E,RTU,Honeywell,Model-4058,true,true,false,true,true,Role-Based,1,0,2025-10-30,61,v14.3,Modbus TCP
192.168.36.166,DEVICE-192-168-36-166,63:47:F:4C:30:58,RTU,ABB,Model-6290,true,true,true,true,true,Role-Based,1,0,2025-10-31,62,v4.5.2,Proprietary
192.168.48.121,,43:30:25:20:46:4B,Analyzer,Siemens,Analyzer-421,false,false,true,true,true,None,7,0,2025-11-06,97,v16.0,HART-IP
192.168.84.241,DEVICE-192-168-84-241,32:54:3C:2A:1D:10,Analyzer,Rosemount,Analyzer-589,false,false,false,true,true,None,7,2,2025-10-30,99,v2.8.1,Unknown
192.168.231.120,Swit-4284,18:3A:16:A:2E:40,Switch,Rosemount,Switch-286,true,false,false,false,false,Role-Based,0,0,2025-11-06,89,Unknown,Modbus TCP
192.168.13.223,DEVICE-192-168-13-223,63:3C:43:31:2F:39,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,8,3,2025-11-03,100,v4.5.2,BACnet
192.168.43.187,DEVICE-192-168-43-187,4A:C:56:1E:46:35,SCADA,Allen-Bradley,Model-3833,false,false,false,true,true,None,7,1,2025-11-02,73,v5.0,Proprietary
192.168.202.54,VFD-5983,31:4D:38:60:45:5D,VFD,Schneider,VFD-210,false,false,false,true,true,None,6,1,2025-10-31,98,Unknown,Unknown
192.168.137.207,DEVICE-192-168-137-207,5F:2C:52:45:17:37,Safety_Controller,Rosemount,Safety_Controller-420,false,false,false,true,true,None,12,7,2025-10-30,97,v1.2.3,Unknown
192.168.147.240,,1F:40:37:C:18:A,Protocol_Converter,Endress+Hauser,Protocol_Converter-839,false,false,false,true,true,None,7,1,2025-10-30,63,v1.2.3,BACnet
192.168.167.48,Anal-1311,39:20:4D:5F:1B:56,Analyzer,Schneider,Analyzer-301,false,false,true,false,true,None,11,4,2025-11-01,76,v4.5.2,BACnet
192.168.77.58,DEVICE-192-168-77-58,28:1C:5D:41:2D:1A,PLC,Allen-Bradley,Model-6189,true,true,true,true,true,Role-Based,3,0,2025-10-30,91,v21.11,Proprietary
192.168.178.246,DEVICE-192-168-178-246,29:2D:2E:28:60:23,IP_Camera,Rosemount,IP_Camera-943,false,false,false,true,false,None,2,1,2025-11-04,93,R511.5,Unknown
192.168.21.12,Anal-8542,16:34:2A:35:11:22,Analyzer,Generic,Unknown,true,false,false,false,true,Role-Based,2,0,2025-11-03,70,v2.8.3,Modbus TCP
192.168.181.30,DEVICE-192-168-181-30,5D:32:2A:F:3D:3D,VFD,Schneider,VFD-317,false,false,false,false,false,None,6,3,2025-11-04,69,v16.0,Modbus TCP
192.168.143.58,DEVICE-192-168-143-58,3D:5E:49:41:17:15,VFD,Schneider,VFD-766,true,true,false,false,true,Role-Based,2,1,2025-11-03,85,v2.8.1,BACnet
192.168.142.207,,2C:5A:15:27:24:58,Analyzer,Generic,Unknown,false,false,true,false,true,None,3,0,2025-11-02,74,v1.2.3,BACnet
192.168.248.239,,56:29:24:3B:4B:23,Analyzer,Emerson,Analyzer-948,false,false,false,false,true,None,5,2,2025-11-06,73,v3.1.0,Modbus TCP
192.168.122.25,VFD-8353,52:26:3D:49:1E:38,VFD,Siemens,VFD-467,false,false,false,false,true,None,2,1,2025-11-06,81,v14.3,Modbus TCP
192.168.226.112,,31:A:5E:B:49:4D,Switch,Siemens,Switch-366,true,true,false,true,true,Role-Based,0,0,2025-11-01,86,R511.5,HART-IP
192.168.98.45,Swit-6194,5D:48:30:27:38:41,Switch,Endress+Hauser,Switch-940,false,false,false,false,false,None,2,0,2025-11-01,79,Unknown,HART-IP
192.168.202.212,,34:4D:2A:1D:43:13,Switch,Siemens,Switch-485,false,false,false,false,true,None,10,6,2025-10-30,71,v21.11,Modbus TCP
192.168.126.10,VFD-3619,56:F:19:4A:2B:5C,VFD,Generic,Unknown,true,false,false,true,true,Role-Based,1,0,2025-10-31,68,v21.11,Modbus TCP
192.168.73.53,Gate-7762,20:49:25:3D:42:63,Gateway,Generic,Unknown,false,false,false,false,true,None,2,0,2025-11-03,75,v21.11,BACnet
192.168.211.52,DEVICE-192-168-211-52,45:41:28:14:49:3E,Switch,Rosemount,Switch-437,false,false,false,false,true,None,5,1,2025-11-02,80,R511.5,BACnet
192.168.168.167,VFD-7707,18:24:56:22:5C:49,VFD,ABB,VFD-830,false,false,false,true,false,None,7,3,2025-11-04,84,v14.3,HART-IP
192.168.61.35,DEV-841,53:20:2E:2F:2E:32,Server,Allen-Bradley,Model-7118,true,true,true,true,false,Basic,0,0,2025-11-06,82,v2.8.3,Proprietary
192.168.16.52,DEVICE-192-168-16-52,34:1C:1D:4E:11:27,PLC,Emerson,Model-8595,true,true,false,true,true,Role-Based,2,1,2025-10-31,73,v4.5.2,Proprietary
192.168.168.225,,17:47:57:25:34:45,Gateway,Yokogawa,Gateway-956,true,true,false,true,true,Role-Based,0,0,2025-11-04,70,v5.0,Modbus TCP
192.168.178.183,DEVICE-192-168-178-183,58:2C:37:5E:31:2D,DCS,Allen-Bradley,Model-5139,false,false,true,true,true,None,9,2,2025-10-30,98,v3.1.0,Profinet
192.168.193.69,Gate-4135,4A:5E:59:D:32:41,Gateway,Rosemount,Gateway-818,true,false,false,false,true,Basic,1,0,2025-11-02,62,Unknown,Unknown
192.168.37.233,DEVICE-192-168-37-233,41:5D:3A:47:30:55,VFD,Schneider,VFD-880,false,false,false,false,true,None,10,4,2025-10-30,87,Unknown,BACnet
192.168.42.160,Swit-4823,22:5E:F:29:4D:10,Switch,Rosemount,Switch-673,false,false,false,false,true,None,5,2,2025-11-02,77,v3.1.0,Unknown
192.168.199.118,IP_C-4262,2F:2B:33:21:24:E,IP_Camera,Siemens,IP_Camera-840,false,false,false,false,true,None,9,4,2025-10-30,85,v14.3,Modbus TCP
192.168.142.97,DEVICE-192-168-142-97,40:4A:E:47:45:24,Safety_Controller,Emerson,Safety_Controller-543,false,false,false,false,true,None,9,1,2025-10-31,86,v3.1.0,Unknown
192.168.240.142,DEVICE-192-168-240-142,43:B:34:2D:1B:56,SCADA,Schneider,Model-9753,false,false,true,true,true,None,11,0,2025-11-06,84,v5.0,EtherNet/IP
192.168.163.188,DEVICE-192-168-163-188,41:5E:D:24:48:19,Engineering_Workstation,Schneider,Model-8527,true,true,false,true,true,Role-Based,2,1,2025-11-05,95,v3.1.0,EtherNet/IP
192.168.19.118,DEV-491,1D:24:35:51:5B:49,Historian,Unknown,Unknown,true,true,false,true,true,Basic,1,0,2025-11-03,60,v20.19,Profinet
192.168.67.29,DEVICE-192-168-67-29,13:12:E:5D:63:3D,VFD,Emerson,VFD-390,false,false,true,false,true,None,4,0,2025-11-05,85,v3.1.0,BACnet
192.168.79.20,Swit-1362,44:33:3D:2A:29:1F,Switch,Endress+Hauser,Switch-200,false,false,false,false,true,None,8,2,2025-11-04,64,R511.5,HART-IP
192.168.222.27,DEVICE-192-168-222-27,30:1E:1A:1A:5B:52,Protocol_Converter,Siemens,Protocol_Converter-525,false,false,false,false,false,None,7,1,2025-10-31,64,R511.5,Unknown
192.168.116.19,DEVICE-192-168-116-19,24:36:A:50:2B:61,IP_Camera,Siemens,IP_Camera-760,true,false,false,false,true,Basic,2,0,2025-11-05,66,R511.5,BACnet
192.168.118.76,,4F:4C:48:E:54:3B,Analyzer,Rosemount,Analyzer-806,false,false,false,false,false,None,4,0,2025-10-30,86,v5.0,HART-IP
192.168.195.147,,3C:1C:1C:3C:62:19,Engineering_Workstation,Emerson,Model-6045,true,true,true,true,true,Role-Based,3,1,2025-11-04,66,v1.2.3,EtherNet/IP
192.168.169.78,,4D:11:18:D:30:51,Analyzer,Emerson,Analyzer-691,false,false,false,false,true,None,10,6,2025-10-30,87,Unknown,HART-IP
192.168.13.49,,38:36:4A:18:3C:49,Analyzer,Generic,Unknown,false,false,true,true,true,None,3,0,2025-11-03,84,v20.19,Modbus TCP
192.168.127.97,VFD-6292,51:36:4B:63:4D:11,VFD,Siemens,VFD-677,false,false,false,true,false,None,6,0,2025-11-06,76,Unknown,Modbus TCP
192.168.173.16,DEVICE-192-168-173-16,29:1E:23:56:2C:54,Protocol_Converter,Schneider,Protocol_Converter-998,false,false,false,false,false,None,4,2,2025-10-30,74,Unknown,BACnet
192.168.146.205,,57:15:2D:32:12:4D,VFD,Endress+Hauser,VFD-937,false,false,true,true,true,None,3,1,2025-11-06,65,v4.5.2,BACnet
192.168.124.146,IP_C-5285,3D:4D:5D:5D:36:37,IP_Camera,ABB,IP_Camera-506,false,false,false,false,true,None,4,1,2025-11-06,70,v2.8.3,BACnet
192.168.211.89,Prot-5488,5E:40:3F:1F:25:38,Protocol_Converter,Yokogawa,Protocol_Converter-598,true,true,false,false,true,Basic,1,0,2025-11-02,74,R511.5,HART-IP
192.168.87.222,IP_C-1907,4A:28:28:17:36:38,IP_Camera,Emerson,IP_Camera-167,true,false,false,false,false,Basic,1,0,2025-11-01,98,R511.5,BACnet
192.168.59.247,Gate-6319,4C:36:3F:13:49:56,Gateway,Generic,Unknown,false,false,false,false,true,None,9,5,2025-11-04,69,v21.11,BACnet
192.168.135.248,DEV-152,45:45:53:60:4C:34,Controller,Yokogawa,Model-2505,false,false,true,true,true,None,5,0,2025-11-06,63,v2.8.1,EtherNet/IP
192.168.27.102,,60:34:1A:3D:18:1D,Safety_Controller,Siemens,Safety_Controller-950,false,false,false,false,true,None,11,1,2025-11-06,94,v5.0,Unknown
192.168.164.115,,5F:45:4D:4D:28:4D,Smart_Transmitter,Yokogawa,Smart_Transmitter-914,false,false,false,false,true,None,10,6,2025-11-01,85,v4.5.2,Unknown
192.168.104.230,DEVICE-192-168-104-230,57:F:50:32:21:2D,VFD,Siemens,VFD-687,false,false,false,false,true,None,12,7,2025-11-05,88,v3.1.0,Modbus TCP
192.168.154.171,,C:49:E:30:25:56,Gateway,ABB,Gateway-750,false,false,false,false,true,None,4,1,2025-11-05,100,v4.5.2,HART-IP
192.168.110.128,Prot-3509,49:24:2D:3A:14:3D,Protocol_Converter,Endress+Hauser,Protocol_Converter-920,false,false,false,true,true,None,5,3,2025-11-01,90,v16.0,Unknown
192.168.183.63,Smar-3858,14:14:35:43:62:B,Smart_Transmitter,Emerson,Smart_Transmitter-157,false,false,false,false,false,None,12,6,2025-11-06,95,v16.0,Unknown
192.168.174.213,Anal-7579,31:36:1B:50:41:46,Analyzer,Endress+Hauser,Analyzer-839,false,false,false,true,true,None,2,1,2025-11-04,60,v3.1.0,HART-IP
192.168.71.143,Safe-3196,34:35:19:21:21:32,Safety_Controller,Siemens,Safety_Controller-646,false,false,false,false,true,None,3,1,2025-11-03,75,Unknown,Unknown
192.168.60.152,DEVICE-192-168-60-152,2D:10:46:60:50:1D,Safety_Controller,Yokogawa,Safety_Controller-702,false,false,false,false,true,None,12,3,2025-10-30,69,v5.0,HART-IP
192.168.123.110,Smar-7759,2E:40:38:D:35:14,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-921,false,false,true,false,true,None,4,1,2025-11-04,77,v2.8.3,BACnet
192.168.19.82,VFD-2863,52:58:3B:27:14:31,VFD,Schneider,VFD-929,false,false,false,true,true,None,12,6,2025-10-31,80,R4.03,Modbus TCP
192.168.216.187,DEVICE-192-168-216-187,5E:B:2E:28:55:5E,SCADA,Unknown,Unknown,false,false,true,true,true,None,9,4,2025-10-31,88,v4.5.2,Profinet
192.168.36.131,DEVICE-192-168-36-131,41:37:14:F:D:39,Analyzer,Endress+Hauser,Analyzer-223,false,false,false,false,true,None,3,0,2025-11-05,89,v2.8.1,Unknown
192.168.20.137,DEVICE-192-168-20-137,61:5A:1B:38:43:58,VFD,ABB,VFD-172,false,false,false,true,true,None,12,4,2025-10-30,87,v21.11,BACnet
192.168.142.225,VFD-3909,2F:1F:29:57:31:56,VFD,Generic,Unknown,false,false,false,false,false,None,7,2,2025-11-03,98,v5.0,HART-IP
192.168.36.117,DEVICE-192-168-36-117,41:E:3D:33:29:27,Gateway,Unknown,Unknown,false,false,false,true,false,None,9,0,2025-11-03,85,v14.3,BACnet
192.168.131.93,,51:60:4C:27:19:36,VFD,Generic,Unknown,false,false,false,false,true,None,10,2,2025-11-06,70,v5.0,Modbus TCP
192.168.114.51,Prot-1518,20:11:28:55:1C:60,Protocol_Converter,Schneider,Protocol_Converter-637,false,false,false,false,true,None,11,0,2025-11-04,73,R4.03,BACnet
192.168.13.118,,1F:60:22:17:24:48,Gateway,ABB,Gateway-668,true,true,false,false,true,Role-Based,1,0,2025-11-03,95,v3.1.0,Unknown
192.168.170.242,DEVICE-192-168-170-242,38:4C:24:26:50:3F,VFD,Yokogawa,VFD-703,true,true,false,true,true,Basic,0,0,2025-11-03,71,Unknown,Modbus TCP
192.168.67.75,VFD-7566,49:40:52:44:52:14,VFD,Yokogawa,VFD-344,false,false,false,false,true,None,4,2,2025-10-30,74,v16.0,BACnet
192.168.71.107,DEV-406,55:3E:31:52:61:11,Server,Emerson,Model-3630,true,false,true,false,false,Basic,0,0,2025-11-02,84,v14.3,Proprietary
192.168.105.38,,29:D:57:4F:1F:48,Switch,ABB,Switch-364,false,false,false,true,true,None,9,1,2025-11-04,87,v2.8.1,Unknown
192.168.125.79,DEVICE-192-168-125-79,3D:2F:19:39:2C:5D,SCADA,Siemens,Model-7707,true,true,true,true,true,Role-Based,1,0,2025-11-02,73,v3.1.0,Modbus TCP
192.168.103.183,IP_C-3910,36:4B:5B:2E:27:C,IP_Camera,Yokogawa,IP_Camera-263,false,false,true,false,false,None,5,2,2025-11-03,85,R511.5,HART-IP
192.168.15.19,DEVICE-192-168-15-19,F:25:E:39:26:A,Switch,Generic,Unknown,false,false,false,false,true,None,8,4,2025-11-01,90,R511.5,HART-IP
192.168.108.28,DEVICE-192-168-108-28,45:4D:12:30:59:40,Analyzer,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-04,83,v16.0,Unknown
192.168.173.189,DEVICE-192-168-173-189,45:3D:5C:3F:5B:38,VFD,Rosemount,VFD-327,true,true,false,true,false,Basic,3,1,2025-10-30,72,v14.3,Unknown
192.168.85.101,,13:20:5C:37:12:56,VFD,Endress+Hauser,VFD-174,false,false,false,false,true,None,12,3,2025-11-04,90,v20.19,BACnet
192.168.202.58,,35:4D:48:56:17:4D,Protocol_Converter,Siemens,Protocol_Converter-232,true,true,false,false,true,Role-Based,2,1,2025-10-30,66,v5.0,Modbus TCP
192.168.60.230,,33:38:2F:28:40:5D,Gateway,Rosemount,Gateway-137,false,false,false,false,true,None,5,3,2025-10-31,86,v2.8.3,Unknown
192.168.57.230,DEV-147,21:45:1F:1C:14:D,Engineering_Workstation,Siemens,Model-9925,false,false,true,true,true,None,12,6,2025-10-30,98,v2.8.3,Proprietary
192.168.96.219,,63:39:2E:3D:14:4A,Analyzer,Schneider,Analyzer-597,true,false,false,false,true,Role-Based,0,0,2025-10-31,74,v1.2.3,Unknown
192.168.45.149,,63:33:45:36:42:1F,IP_Camera,ABB,IP_Camera-413,false,false,false,false,true,None,6,2,2025-11-02,73,v3.1.0,Unknown
192.168.92.85,Anal-3997,22:31:25:48:A:3C,Analyzer,Schneider,Analyzer-463,true,true,false,false,true,Basic,0,0,2025-11-01,85,R511.5,Unknown
