ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.83.86,Smar-5122,43:3A:1F:3F:27:33,Smart_Transmitter,Yokogawa,Smart_Transmitter-457,false,false,false,false,true,None,3,1,2025-11-05,70,v4.5.2,BACnet
192.168.204.71,DEVICE-192-168-204-71,4C:55:3B:48:4D:5A,VFD,Rosemount,VFD-825,true,true,false,false,true,Role-Based,0,0,2025-11-08,79,v21.11,HART-IP
192.168.113.124,DEVICE-192-168-113-124,F:5F:61:41:D:18,Safety_Controller,ABB,Safety_Controller-917,true,false,false,false,true,Role-Based,3,0,2025-11-04,98,R511.5,BACnet
192.168.76.99,,54:4D:39:30:21:D,Analyzer,Unknown,Unknown,true,true,true,false,true,Role-Based,2,1,2025-11-07,74,v21.11,BACnet
192.168.32.211,DEV-569,56:39:42:E:48:17,Historian,Schneider,Model-1174,true,true,false,true,true,Basic,3,0,2025-11-10,75,Unknown,Modbus TCP
192.168.86.154,IP_C-6529,40:61:C:B:33:4D,IP_Camera,Endress+Hauser,IP_Camera-156,false,false,false,false,true,None,6,1,2025-11-09,90,v2.8.3,Modbus TCP
192.168.45.112,,49:19:17:2B:29:E,Switch,Yokogawa,Switch-886,false,false,false,false,true,None,3,0,2025-11-03,89,v2.8.3,HART-IP
192.168.37.22,VFD-6378,49:31:12:C:2C:F,VFD,Endress+Hauser,VFD-575,true,false,false,false,true,Basic,3,1,2025-11-03,73,v5.0,Modbus TCP
192.168.246.56,DEVICE-192-168-246-56,10:53:38:26:1F:3B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-229,true,true,false,false,true,Basic,1,0,2025-11-09,100,R4.03,Modbus TCP
192.168.139.86,Prot-1963,3C:47:12:D:12:43,Protocol_Converter,Siemens,Protocol_Converter-856,false,false,false,false,false,None,4,0,2025-11-09,72,v16.0,HART-IP
192.168.202.161,Prot-2729,3F:5E:48:58:37:3B,Protocol_Converter,Unknown,Unknown,false,false,false,true,true,None,10,5,2025-11-05,78,R4.03,BACnet
192.168.22.43,,1B:23:54:B:2E:17,Analyzer,Endress+Hauser,Analyzer-377,true,true,false,true,true,Role-Based,2,1,2025-11-10,60,v16.0,HART-IP
192.168.232.12,DEVICE-192-168-232-12,11:38:4A:29:58:11,Switch,ABB,Switch-792,false,false,false,false,false,None,10,6,2025-11-06,90,v21.11,Unknown
192.168.104.121,,3E:52:21:2F:4E:1C,Analyzer,Siemens,Analyzer-114,true,true,false,false,true,Basic,1,0,2025-11-06,100,Unknown,HART-IP
192.168.167.237,Gate-7308,59:2F:3B:60:45:53,Gateway,Yokogawa,Gateway-907,true,true,false,false,true,Basic,3,0,2025-11-06,74,v1.2.3,HART-IP
192.168.131.195,,15:5C:14:12:5B:34,Switch,Endress+Hauser,Switch-791,true,true,false,true,true,Role-Based,0,0,2025-11-07,98,v16.0,BACnet
192.168.18.232,,50:25:45:1A:10:31,IP_Camera,Siemens,IP_Camera-401,true,true,false,false,true,Role-Based,1,0,2025-11-06,69,v1.2.3,HART-IP
192.168.22.248,DEVICE-192-168-22-248,49:33:2D:42:18:50,Safety_Controller,ABB,Safety_Controller-969,true,true,false,true,true,Role-Based,1,0,2025-11-06,83,v16.0,Modbus TCP
192.168.133.163,Gate-6622,3B:3C:2C:43:60:34,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-09,78,v16.0,Unknown
192.168.235.208,,1B:48:17:2E:2A:A,Server,GE,Model-4069,true,false,true,true,true,Basic,3,0,2025-11-10,64,v5.0,Modbus TCP
192.168.108.188,,4A:24:50:5F:39:4F,Smart_Transmitter,Yokogawa,Smart_Transmitter-269,true,true,false,true,true,Role-Based,0,0,2025-11-06,89,v14.3,Unknown
192.168.64.206,,26:1A:19:55:63:52,Protocol_Converter,Yokogawa,Protocol_Converter-772,true,true,false,true,true,Basic,1,0,2025-11-05,76,v5.0,Unknown
192.168.162.17,Smar-7899,E:13:41:1A:25:34,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,12,7,2025-11-04,65,v21.11,Unknown
192.168.16.126,Smar-3597,3D:57:4F:48:5A:10,Smart_Transmitter,Yokogawa,Smart_Transmitter-792,true,true,false,false,true,Role-Based,1,0,2025-11-03,72,v20.19,Modbus TCP
192.168.106.250,,4A:19:48:21:33:55,VFD,Emerson,VFD-490,true,true,false,false,true,Role-Based,2,1,2025-11-07,75,v1.2.3,Modbus TCP
192.168.209.52,DEVICE-192-168-209-52,5B:10:54:11:62:4F,IP_Camera,Siemens,IP_Camera-185,true,true,false,false,false,Role-Based,0,0,2025-11-09,97,v2.8.3,Unknown
192.168.35.45,DEVICE-192-168-35-45,3F:62:15:53:22:34,DCS,GE,Model-2739,true,true,false,true,true,Basic,2,1,2025-11-03,85,v3.1.0,Proprietary
192.168.97.77,DEV-1097,3B:59:4F:27:27:53,Controller,Honeywell,Model-4080,true,true,false,true,false,Basic,3,1,2025-11-07,75,v2.8.1,Profinet
192.168.24.59,RTU-957,42:53:26:2D:45:1A,RTU,Allen-Bradley,Model-4326,true,true,true,true,true,Role-Based,3,1,2025-11-10,64,v3.1.0,Proprietary
192.168.15.18,,4D:5B:2E:38:47:19,IP_Camera,Yokogawa,IP_Camera-235,true,true,false,true,true,Basic,3,0,2025-11-10,60,v2.8.3,Unknown
192.168.246.246,DEVICE-192-168-246-246,E:2E:10:14:4C:5E,Analyzer,ABB,Analyzer-948,false,false,false,false,true,None,11,3,2025-11-04,80,v2.8.1,Modbus TCP
192.168.83.24,DEVICE-192-168-83-24,1D:18:36:61:15:3C,Protocol_Converter,Schneider,Protocol_Converter-972,false,false,false,false,true,None,5,1,2025-11-08,70,v5.0,HART-IP
192.168.212.116,DEVICE-192-168-212-116,51:12:20:63:1F:19,Smart_Transmitter,Rosemount,Smart_Transmitter-883,false,false,false,false,true,None,12,4,2025-11-06,72,v21.11,Unknown
192.168.227.147,Safe-8083,5E:56:A:51:C:2E,Safety_Controller,Endress+Hauser,Safety_Controller-828,false,false,false,false,true,None,2,0,2025-11-08,61,v2.8.3,Modbus TCP
192.168.165.54,VFD-1468,37:4F:61:30:18:46,VFD,Schneider,VFD-926,true,true,false,true,false,Basic,2,1,2025-11-07,96,v2.8.3,HART-IP
192.168.94.107,DEV-812,20:2F:F:13:D:D,Server,Schneider,Model-4941,true,true,false,false,true,Basic,2,0,2025-11-05,86,R4.03,Proprietary
192.168.242.139,,1B:55:34:2D:46:3F,IP_Camera,Yokogawa,IP_Camera-758,true,true,false,false,true,Role-Based,0,0,2025-11-09,83,R511.5,Unknown
192.168.52.174,VFD-4212,1A:3C:40:36:5A:3A,VFD,Endress+Hauser,VFD-314,true,true,false,true,true,Role-Based,0,0,2025-11-04,79,v1.2.3,Unknown
192.168.140.95,VFD-1855,62:15:10:4D:1B:21,VFD,Schneider,VFD-488,true,true,false,true,true,Role-Based,0,0,2025-11-04,80,v16.0,Unknown
192.168.47.173,DEVICE-192-168-47-173,49:27:54:34:44:28,Analyzer,Siemens,Analyzer-504,true,true,false,true,false,Role-Based,3,0,2025-11-05,80,R4.03,Modbus TCP
192.168.137.126,PLC-927,24:2A:26:2C:A:3B,PLC,Allen-Bradley,Model-4260,true,false,false,true,false,Role-Based,0,0,2025-11-09,82,v5.0,EtherNet/IP
192.168.78.123,Anal-7158,10:A:56:2F:16:42,Analyzer,Generic,Unknown,true,false,false,false,true,Basic,3,0,2025-11-03,70,v4.5.2,Unknown
192.168.42.109,DEV-095,5D:1F:39:10:15:13,Server,Honeywell,Model-9223,true,true,false,true,false,Basic,2,0,2025-11-10,88,v21.11,EtherNet/IP
192.168.101.71,DEVICE-192-168-101-71,39:E:19:4F:40:31,VFD,Schneider,VFD-551,true,true,false,true,true,Basic,1,0,2025-11-07,99,R511.5,HART-IP
192.168.105.31,Gate-5349,3D:43:F:5B:25:59,Gateway,Unknown,Unknown,true,false,false,true,true,Basic,0,0,2025-11-06,68,v2.8.1,Unknown
192.168.132.31,Safe-8578,63:30:C:E:42:25,Safety_Controller,Generic,Unknown,true,true,false,false,true,Basic,2,1,2025-11-06,81,v1.2.3,Unknown
192.168.78.22,HMI-763,34:61:51:2A:35:41,HMI,Allen-Bradley,Model-6994,true,true,false,true,false,Role-Based,3,0,2025-11-10,88,R4.03,EtherNet/IP
192.168.100.146,DEVICE-192-168-100-146,5A:36:52:51:22:2F,Safety_Controller,Unknown,Unknown,false,false,true,false,false,None,9,1,2025-11-07,98,v3.1.0,Unknown
192.168.120.223,Prot-3251,42:1C:61:1B:5D:11,Protocol_Converter,Schneider,Protocol_Converter-845,true,true,false,false,false,Role-Based,3,0,2025-11-06,88,v2.8.3,BACnet
192.168.182.59,,5E:2F:2C:46:19:54,Analyzer,Endress+Hauser,Analyzer-392,false,false,false,true,true,None,12,5,2025-11-07,88,R511.5,BACnet
192.168.103.35,,51:32:27:27:2B:A,Smart_Transmitter,ABB,Smart_Transmitter-578,false,false,false,false,true,None,8,2,2025-11-06,73,v4.5.2,BACnet
192.168.69.138,DEVICE-192-168-69-138,5E:3F:4F:1C:3A:3E,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-08,89,v21.11,HART-IP
192.168.116.203,Gate-4844,54:59:23:4F:4D:43,Gateway,Schneider,Gateway-860,false,false,false,false,false,None,5,1,2025-11-05,73,v3.1.0,BACnet
192.168.246.135,Gate-1293,30:55:4D:14:3F:3F,Gateway,Schneider,Gateway-820,true,true,false,true,true,Role-Based,1,0,2025-11-04,99,v14.3,HART-IP
192.168.71.117,DEVICE-192-168-71-117,3C:38:5E:38:38:61,IP_Camera,Yokogawa,IP_Camera-912,false,false,false,false,true,None,9,3,2025-11-03,87,v5.0,Modbus TCP
192.168.19.43,DEVICE-192-168-19-43,4D:24:14:5B:5D:17,Controller,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-06,76,v5.0,Profinet
192.168.178.178,Prot-6550,59:45:1A:60:21:5A,Protocol_Converter,Rosemount,Protocol_Converter-346,false,false,false,false,true,None,4,2,2025-11-09,92,v1.2.3,BACnet
192.168.218.182,Gate-8731,53:43:B:3C:F:3E,Gateway,Endress+Hauser,Gateway-169,false,false,false,false,true,None,11,1,2025-11-07,66,v2.8.1,HART-IP
192.168.32.96,,43:25:13:52:14:35,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-04,98,v14.3,BACnet
192.168.181.192,VFD-7818,3A:3D:F:47:10:34,VFD,ABB,VFD-847,true,true,false,false,true,Role-Based,2,1,2025-11-07,95,R4.03,Unknown
192.168.82.243,Smar-7613,47:3A:4A:26:54:10,Smart_Transmitter,Schneider,Smart_Transmitter-945,true,true,false,false,true,Basic,1,0,2025-11-05,89,Unknown,Unknown
192.168.184.101,Anal-4925,2B:31:19:32:3A:F,Analyzer,Emerson,Analyzer-458,true,false,false,false,true,Role-Based,3,1,2025-11-07,78,v2.8.1,BACnet
192.168.238.239,VFD-2776,3D:20:55:54:5D:1F,VFD,Yokogawa,VFD-344,true,true,false,false,true,Basic,3,1,2025-11-06,83,v5.0,BACnet
192.168.187.231,Prot-6336,51:5E:30:13:3B:5E,Protocol_Converter,Schneider,Protocol_Converter-674,false,false,false,false,true,None,7,0,2025-11-10,61,Unknown,HART-IP
192.168.43.203,Swit-2606,59:2C:3A:5D:26:2A,Switch,Rosemount,Switch-414,true,false,false,true,false,Role-Based,1,0,2025-11-07,77,v3.1.0,HART-IP
192.168.107.162,DEVICE-192-168-107-162,53:4F:23:25:1D:54,DCS,ABB,Model-7949,true,true,false,true,true,Basic,3,1,2025-11-10,85,v2.8.3,Modbus TCP
192.168.118.117,,2A:2C:4A:62:17:2C,Protocol_Converter,Yokogawa,Protocol_Converter-118,false,false,false,true,false,None,8,2,2025-11-07,74,v2.8.3,Unknown
192.168.135.132,DEVICE-192-168-135-132,32:63:42:1D:4F:25,Protocol_Converter,Siemens,Protocol_Converter-288,true,true,false,false,true,Role-Based,0,0,2025-11-06,76,R4.03,Modbus TCP
192.168.101.163,,27:26:54:22:17:36,Protocol_Converter,Unknown,Unknown,false,false,true,false,true,None,4,2,2025-11-09,76,v16.0,BACnet
192.168.220.10,DEVICE-192-168-220-10,40:1F:5D:5C:35:4C,Switch,Emerson,Switch-648,true,false,false,false,true,Role-Based,0,0,2025-11-06,90,v2.8.1,Modbus TCP
192.168.239.31,Prot-2260,5B:D:4B:47:42:1A,Protocol_Converter,Emerson,Protocol_Converter-432,false,false,true,false,true,None,12,4,2025-11-04,64,v20.19,HART-IP
192.168.200.36,VFD-5193,4E:1E:53:26:62:26,VFD,Schneider,VFD-992,false,false,false,false,true,None,7,3,2025-11-09,87,R4.03,HART-IP
192.168.61.158,RTU-078,4E:44:A:F:E:55,RTU,ABB,Model-3608,true,true,true,false,true,Role-Based,1,0,2025-11-05,68,v5.0,Proprietary
192.168.44.226,IP_C-3216,2C:62:4C:12:2C:43,IP_Camera,ABB,IP_Camera-638,false,false,false,false,true,None,12,4,2025-11-06,91,v16.0,Modbus TCP
192.168.121.249,,26:53:3B:39:13:53,Safety_Controller,Schneider,Safety_Controller-260,false,false,false,false,true,None,6,2,2025-11-08,61,R4.03,BACnet
192.168.186.148,Swit-5028,F:2F:50:20:5E:D,Switch,Endress+Hauser,Switch-785,true,true,false,false,false,Basic,3,0,2025-11-07,80,v20.19,Modbus TCP
192.168.15.56,Smar-6476,45:F:25:24:33:4E,Smart_Transmitter,Schneider,Smart_Transmitter-699,true,true,false,false,true,Role-Based,0,0,2025-11-08,95,v2.8.3,HART-IP
192.168.156.215,DEVICE-192-168-156-215,50:32:23:48:2C:35,Switch,ABB,Switch-583,true,true,false,false,false,Role-Based,1,0,2025-11-04,82,R4.03,HART-IP
192.168.237.11,Anal-3245,1D:1E:1A:45:2A:22,Analyzer,Endress+Hauser,Analyzer-810,true,true,false,true,true,Role-Based,0,0,2025-11-09,80,R511.5,HART-IP
192.168.112.207,DEVICE-192-168-112-207,33:47:5F:14:F:11,VFD,Rosemount,VFD-612,true,true,false,false,false,Basic,0,0,2025-11-09,62,R4.03,Unknown
192.168.198.53,Safe-3670,36:3B:1C:2F:49:47,Safety_Controller,Endress+Hauser,Safety_Controller-862,true,false,false,false,true,Role-Based,3,1,2025-11-05,71,v14.3,Unknown
192.168.48.166,,46:46:16:27:5D:28,PLC,Schneider,Model-6952,true,true,false,true,true,Role-Based,1,0,2025-11-03,86,v2.8.1,Modbus TCP
192.168.89.58,Gate-4101,58:5A:2E:B:36:56,Gateway,Yokogawa,Gateway-909,false,false,false,false,false,None,10,1,2025-11-07,63,v4.5.2,Modbus TCP
192.168.214.153,DEVICE-192-168-214-153,4E:4E:33:44:34:37,Engineering_Workstation,GE,Model-5892,true,true,false,true,true,Role-Based,2,1,2025-11-03,88,R511.5,Profinet
192.168.116.109,,51:3B:61:27:24:11,Safety_Controller,ABB,Safety_Controller-448,true,true,false,false,true,Role-Based,2,1,2025-11-10,67,v1.2.3,HART-IP
192.168.105.150,Prot-6449,3C:62:29:58:43:C,Protocol_Converter,Yokogawa,Protocol_Converter-680,false,false,false,false,true,None,6,0,2025-11-07,66,v20.19,HART-IP
192.168.24.48,Safe-3043,3D:3E:63:56:2F:5D,Safety_Controller,Schneider,Safety_Controller-115,false,false,false,false,true,None,11,2,2025-11-07,86,v21.11,Unknown
192.168.250.244,DEV-756,33:61:62:42:4D:27,Server,Honeywell,Model-1454,true,true,true,true,false,Role-Based,1,0,2025-11-03,78,v1.2.3,Modbus TCP
192.168.188.142,DEVICE-192-168-188-142,52:27:15:26:5E:28,Gateway,Emerson,Gateway-472,false,false,false,false,false,None,11,2,2025-11-03,83,v21.11,Modbus TCP
192.168.59.19,DEVICE-192-168-59-19,32:63:55:F:32:2C,Analyzer,Emerson,Analyzer-108,true,true,false,false,false,Role-Based,2,1,2025-11-07,82,R4.03,BACnet
192.168.228.158,Prot-5253,4A:60:34:A:24:55,Protocol_Converter,Endress+Hauser,Protocol_Converter-393,true,true,false,false,false,Basic,1,0,2025-11-05,71,v14.3,HART-IP
192.168.32.11,Anal-7565,3F:43:C:26:1A:4F,Analyzer,Siemens,Analyzer-747,false,false,false,false,false,None,11,0,2025-11-06,60,v5.0,BACnet
192.168.179.49,Safe-2592,45:31:37:1A:5F:27,Safety_Controller,Yokogawa,Safety_Controller-643,false,false,false,false,false,None,11,2,2025-11-08,82,v5.0,BACnet
192.168.208.167,DEVICE-192-168-208-167,35:5D:5D:4C:61:10,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-04,67,v14.3,BACnet
192.168.196.124,DEVICE-192-168-196-124,60:23:35:1F:5B:12,Engineering_Workstation,Yokogawa,Model-5685,true,true,false,true,true,Role-Based,2,1,2025-11-08,95,v21.11,Profinet
192.168.144.197,,23:14:29:17:4B:28,Smart_Transmitter,Schneider,Smart_Transmitter-126,true,true,false,false,true,Basic,3,1,2025-11-07,84,v4.5.2,Modbus TCP
192.168.209.171,Prot-4807,4D:26:31:5A:55:61,Protocol_Converter,ABB,Protocol_Converter-690,true,true,false,false,true,Basic,3,1,2025-11-09,93,v14.3,HART-IP
192.168.165.77,,57:28:4A:28:5B:46,Smart_Transmitter,Schneider,Smart_Transmitter-405,true,true,false,false,false,Basic,3,1,2025-11-10,66,Unknown,HART-IP
192.168.233.171,Smar-2601,5B:38:4B:38:1D:41,Smart_Transmitter,Emerson,Smart_Transmitter-554,false,false,false,true,true,None,2,1,2025-11-04,66,v2.8.1,Modbus TCP
192.168.203.198,Gate-1591,2E:1A:4C:40:36:20,Gateway,Emerson,Gateway-102,true,true,false,false,true,Role-Based,2,1,2025-11-07,82,v5.0,HART-IP
192.168.73.94,PLC-146,2C:30:40:59:4F:18,PLC,Schneider,Model-8628,true,true,true,true,false,Role-Based,1,0,2025-11-03,73,v3.1.0,EtherNet/IP
192.168.72.40,DEVICE-192-168-72-40,2D:2A:41:2A:33:A,Gateway,Siemens,Gateway-760,true,true,false,false,true,Role-Based,3,0,2025-11-08,83,v3.1.0,Unknown
192.168.54.198,DEVICE-192-168-54-198,11:2B:58:28:36:61,Analyzer,Schneider,Analyzer-223,false,false,false,true,false,None,8,2,2025-11-04,60,v1.2.3,Modbus TCP
192.168.130.205,,19:63:39:60:24:35,Safety_Controller,Endress+Hauser,Safety_Controller-132,false,false,false,false,false,None,12,3,2025-11-07,92,Unknown,HART-IP
192.168.166.100,Anal-6400,62:32:25:3B:2E:35,Analyzer,ABB,Analyzer-642,false,false,true,true,true,None,10,0,2025-11-03,84,v2.8.3,HART-IP
192.168.39.134,,52:5F:10:32:2E:5A,Historian,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-04,100,Unknown,Proprietary
192.168.191.50,IP_C-2802,43:23:41:51:56:10,IP_Camera,Yokogawa,IP_Camera-963,false,false,false,true,true,None,4,2,2025-11-07,97,v5.0,BACnet
192.168.65.147,DEV-859,63:2A:3C:17:55:2A,SCADA,Schneider,Model-4649,true,true,true,true,true,Role-Based,1,0,2025-11-07,95,v16.0,Profinet
192.168.97.234,DEVICE-192-168-97-234,53:55:39:5E:46:43,Protocol_Converter,Siemens,Protocol_Converter-627,true,true,false,false,true,Basic,0,0,2025-11-08,68,v5.0,BACnet
192.168.213.208,DEVICE-192-168-213-208,20:49:3A:50:47:3B,HMI,GE,Model-1982,true,true,false,true,true,Basic,1,0,2025-11-03,66,Unknown,Profinet
192.168.159.135,DEVICE-192-168-159-135,26:51:40:3D:58:1B,Smart_Transmitter,Emerson,Smart_Transmitter-137,true,true,false,false,true,Role-Based,2,0,2025-11-03,89,v14.3,BACnet
192.168.24.111,DEVICE-192-168-24-111,4D:14:1D:2C:1E:57,Safety_Controller,ABB,Safety_Controller-731,true,true,false,false,true,Role-Based,0,0,2025-11-08,73,v1.2.3,BACnet
192.168.43.42,HMI-506,2B:37:F:56:F:52,HMI,ABB,Model-4004,true,true,true,false,true,Role-Based,2,1,2025-11-05,79,v14.3,Proprietary
192.168.123.176,Gate-8705,57:27:C:52:21:2B,Gateway,Rosemount,Gateway-846,true,false,false,false,false,Basic,2,1,2025-11-08,90,v20.19,Unknown
192.168.56.149,DEVICE-192-168-56-149,3F:49:2A:3C:F:48,Protocol_Converter,Schneider,Protocol_Converter-524,true,true,false,false,true,Role-Based,3,1,2025-11-08,96,v2.8.1,BACnet
192.168.97.61,DEVICE-192-168-97-61,F:61:4A:31:40:30,Switch,Yokogawa,Switch-531,true,true,false,false,true,Role-Based,1,0,2025-11-06,73,v21.11,Modbus TCP
192.168.190.32,DEVICE-192-168-190-32,44:3C:D:27:2E:1B,VFD,Siemens,VFD-428,true,true,true,true,true,Basic,1,0,2025-11-08,70,v4.5.2,BACnet
192.168.166.244,DEVICE-192-168-166-244,50:F:26:46:5E:40,Analyzer,Unknown,Unknown,true,false,false,false,true,Role-Based,1,0,2025-11-04,65,R4.03,Modbus TCP
192.168.180.131,DEVICE-192-168-180-131,41:21:4B:33:1D:62,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-07,60,v2.8.1,Modbus TCP
192.168.79.208,DEVICE-192-168-79-208,19:11:5E:20:47:4D,Smart_Transmitter,Yokogawa,Smart_Transmitter-175,true,true,false,false,true,Basic,2,1,2025-11-07,86,v4.5.2,HART-IP
192.168.64.206,VFD-2511,60:21:3B:63:31:22,VFD,Rosemount,VFD-682,true,false,true,true,true,Basic,0,0,2025-11-09,77,v4.5.2,HART-IP
192.168.174.108,VFD-7311,39:2B:4F:15:4E:2A,VFD,Emerson,VFD-339,true,true,false,true,true,Role-Based,3,1,2025-11-04,71,R4.03,HART-IP
192.168.157.178,,56:45:56:46:43:13,Smart_Transmitter,Siemens,Smart_Transmitter-855,false,false,false,true,true,None,4,2,2025-11-09,84,Unknown,Unknown
192.168.154.96,DEV-173,36:62:23:1A:60:4F,Controller,Siemens,Model-9266,false,false,false,true,false,None,5,1,2025-11-06,100,v3.1.0,EtherNet/IP
192.168.111.197,Gate-5445,11:10:48:4D:19:3B,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-04,74,v14.3,Unknown
192.168.146.205,VFD-7850,21:F:10:3F:4B:61,VFD,Generic,Unknown,true,false,false,false,false,Role-Based,2,0,2025-11-06,74,v2.8.1,Modbus TCP
192.168.149.17,Safe-5559,47:12:4B:C:3F:42,Safety_Controller,Schneider,Safety_Controller-792,true,true,false,false,true,Basic,1,0,2025-11-07,98,v4.5.2,Modbus TCP
192.168.185.117,DEVICE-192-168-185-117,C:2E:11:57:23:F,Smart_Transmitter,Emerson,Smart_Transmitter-137,true,true,false,true,true,Role-Based,1,0,2025-11-08,68,v2.8.1,Unknown
192.168.77.35,Anal-4449,3E:31:44:10:4B:39,Analyzer,ABB,Analyzer-221,true,true,false,false,true,Role-Based,0,0,2025-11-06,72,R4.03,BACnet
192.168.69.237,VFD-6123,A:14:11:61:2E:4B,VFD,Schneider,VFD-990,true,true,false,false,false,Role-Based,0,0,2025-11-05,78,v16.0,Modbus TCP
192.168.182.52,Prot-8175,58:3F:42:3D:42:1C,Protocol_Converter,ABB,Protocol_Converter-558,true,true,false,false,true,Role-Based,1,0,2025-11-07,95,v16.0,Modbus TCP
192.168.244.196,DEVICE-192-168-244-196,38:41:F:2C:23:12,Smart_Transmitter,Siemens,Smart_Transmitter-247,false,false,false,true,true,None,7,3,2025-11-08,65,v3.1.0,HART-IP
192.168.57.216,DEVICE-192-168-57-216,4B:28:44:4E:10:22,IP_Camera,Endress+Hauser,IP_Camera-307,false,false,false,false,true,None,8,1,2025-11-05,78,v2.8.3,Unknown
192.168.148.110,DEVICE-192-168-148-110,22:1E:28:35:4C:40,Protocol_Converter,Siemens,Protocol_Converter-161,false,false,false,false,true,None,10,0,2025-11-08,81,v2.8.1,BACnet
192.168.43.61,,56:4D:31:41:3C:16,Safety_Controller,Schneider,Safety_Controller-649,false,false,false,false,true,None,9,5,2025-11-07,95,v1.2.3,BACnet
192.168.153.168,DEVICE-192-168-153-168,3D:18:A:39:3E:55,IP_Camera,Rosemount,IP_Camera-897,true,true,false,false,false,Role-Based,1,0,2025-11-07,81,v5.0,BACnet
192.168.16.79,DEVICE-192-168-16-79,24:59:26:4D:5D:22,Switch,Siemens,Switch-894,true,true,false,false,true,Role-Based,3,1,2025-11-08,83,R4.03,Unknown
192.168.143.163,IP_C-7087,30:14:20:4F:39:1E,IP_Camera,Schneider,IP_Camera-159,true,true,false,false,true,Role-Based,1,0,2025-11-08,93,R511.5,Modbus TCP
192.168.27.201,DEVICE-192-168-27-201,4F:4B:2A:5E:3C:1C,Analyzer,Endress+Hauser,Analyzer-207,true,true,false,true,true,Role-Based,2,1,2025-11-05,75,v14.3,Unknown
192.168.151.113,DEVICE-192-168-151-113,1B:41:22:D:34:5E,SCADA,Siemens,Model-5353,true,true,false,true,false,Basic,1,0,2025-11-09,72,v14.3,Profinet
192.168.155.129,Safe-7221,13:61:46:28:36:52,Safety_Controller,Emerson,Safety_Controller-531,true,true,false,false,true,Basic,2,0,2025-11-04,97,R511.5,HART-IP
192.168.206.142,DEVICE-192-168-206-142,41:22:3B:4D:48:3B,Analyzer,Siemens,Analyzer-372,true,true,false,false,true,Basic,3,1,2025-11-06,93,v2.8.3,HART-IP
192.168.239.43,DEV-1009,11:15:41:49:5C:1F,Controller,Yokogawa,Model-1386,true,true,true,false,true,Role-Based,0,0,2025-11-04,97,v16.0,Profinet
192.168.234.18,DEVICE-192-168-234-18,39:2A:1B:54:A:42,Analyzer,Siemens,Analyzer-345,true,true,false,false,true,Role-Based,2,0,2025-11-09,99,v1.2.3,HART-IP
192.168.13.145,DEV-412,3F:60:18:3F:48:39,Controller,Allen-Bradley,Model-8036,true,true,false,true,true,Role-Based,2,0,2025-11-10,82,Unknown,Profinet
192.168.215.25,RTU-602,19:45:61:4E:2C:49,RTU,Schneider,Model-9925,true,true,false,true,true,Role-Based,1,0,2025-11-03,93,v20.19,Proprietary
192.168.85.189,DEVICE-192-168-85-189,44:26:5A:46:3F:1E,Protocol_Converter,Emerson,Protocol_Converter-618,false,false,false,true,true,None,9,3,2025-11-04,94,v16.0,Unknown
192.168.239.220,,44:1F:35:2D:16:2D,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,8,3,2025-11-04,60,v5.0,Unknown
