ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.97.171,Anal-2917,27:4F:1F:40:13:40,Analyzer,Yokogawa,Analyzer-929,true,true,false,false,true,Role-Based,3,0,2025-11-07,65,v1.2.3,Modbus TCP
192.168.80.114,PLC-626,1F:56:E:42:19:32,PLC,Emerson,Model-6795,true,true,false,false,true,Role-Based,3,0,2025-11-09,71,R4.03,EtherNet/IP
192.168.185.56,Anal-6936,5A:30:2E:2C:2E:28,Analyzer,Endress+Hauser,Analyzer-569,false,false,true,false,true,None,8,3,2025-11-09,94,R4.03,Modbus TCP
192.168.158.14,DEV-117,3D:E:55:4A:62:56,Server,Honeywell,Model-5090,false,false,false,false,true,None,5,3,2025-11-05,81,v2.8.3,Proprietary
192.168.233.196,,2A:2D:11:43:1D:57,Analyzer,ABB,Analyzer-493,true,true,false,true,true,Basic,1,0,2025-11-07,63,v1.2.3,Unknown
192.168.197.70,VFD-7498,2D:33:1D:16:22:16,VFD,Endress+Hauser,VFD-322,true,true,false,false,true,Basic,1,0,2025-11-07,94,Unknown,Unknown
192.168.17.70,Smar-3361,E:29:3A:2C:4D:40,Smart_Transmitter,Emerson,Smart_Transmitter-586,true,true,false,false,true,Role-Based,0,0,2025-11-04,92,R4.03,BACnet
192.168.12.114,,21:4D:53:12:5A:46,Protocol_Converter,Rosemount,Protocol_Converter-902,true,true,false,false,false,Basic,3,1,2025-11-08,84,R511.5,Modbus TCP
192.168.189.165,IP_C-1571,10:29:5B:31:4D:3C,IP_Camera,Schneider,IP_Camera-587,true,true,false,false,true,Role-Based,3,1,2025-11-09,85,v2.8.1,HART-IP
192.168.175.115,Smar-5250,4D:4A:62:4C:5E:E,Smart_Transmitter,Schneider,Smart_Transmitter-299,true,true,false,false,false,Basic,3,0,2025-11-09,68,v4.5.2,Modbus TCP
192.168.154.95,Safe-2420,47:3C:4E:2A:35:F,Safety_Controller,Schneider,Safety_Controller-274,true,true,false,true,true,Basic,2,0,2025-11-06,62,v3.1.0,BACnet
192.168.144.112,DEVICE-192-168-144-112,4D:1E:21:5E:1F:39,Controller,Yokogawa,Model-2588,true,true,false,false,false,Basic,0,0,2025-11-05,63,v14.3,Modbus TCP
192.168.24.80,DEVICE-192-168-24-80,21:28:5D:32:33:46,Switch,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-05,86,v21.11,BACnet
192.168.233.203,,33:60:38:50:2C:3F,Protocol_Converter,Siemens,Protocol_Converter-245,true,true,false,false,false,Role-Based,3,0,2025-11-05,75,Unknown,HART-IP
192.168.191.232,Gate-5236,44:24:17:38:56:35,Gateway,Rosemount,Gateway-799,false,false,false,false,false,None,2,0,2025-11-05,61,v5.0,Unknown
192.168.171.131,DEVICE-192-168-171-131,55:2B:1D:50:37:57,Protocol_Converter,Yokogawa,Protocol_Converter-378,true,true,false,true,true,Basic,0,0,2025-11-05,100,v5.0,HART-IP
192.168.105.175,DEV-246,13:5D:3C:F:2F:55,Controller,Honeywell,Model-2720,true,true,false,true,false,Basic,1,0,2025-11-05,75,v20.19,Modbus TCP
192.168.246.90,,5C:51:50:2E:39:43,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-09,63,v21.11,HART-IP
192.168.41.38,Smar-1317,4E:1E:11:2E:30:27,Smart_Transmitter,Yokogawa,Smart_Transmitter-456,true,true,false,false,true,Role-Based,1,0,2025-11-07,78,v2.8.1,Unknown
192.168.237.189,HMI-707,C:F:D:2E:32:2B,HMI,Allen-Bradley,Model-4840,true,true,false,true,true,Basic,2,1,2025-11-08,99,v4.5.2,Modbus TCP
192.168.210.164,Smar-2630,60:3C:21:51:55:35,Smart_Transmitter,ABB,Smart_Transmitter-772,true,true,false,false,true,Basic,3,1,2025-11-06,64,v16.0,Unknown
192.168.109.239,DEVICE-192-168-109-239,42:48:4F:D:37:3B,Analyzer,Emerson,Analyzer-395,false,false,false,false,true,None,12,4,2025-11-10,93,R4.03,HART-IP
192.168.161.218,DEVICE-192-168-161-218,62:3F:D:55:2B:20,VFD,Siemens,VFD-113,true,true,false,false,true,Role-Based,1,0,2025-11-04,60,R4.03,Unknown
192.168.102.84,,A:59:5D:1E:4A:49,Switch,ABB,Switch-262,true,true,false,false,true,Basic,1,0,2025-11-07,93,v1.2.3,Unknown
192.168.224.153,Safe-7398,31:18:3B:54:49:42,Safety_Controller,Rosemount,Safety_Controller-695,false,false,true,true,true,None,9,1,2025-11-04,80,v2.8.1,Modbus TCP
192.168.224.39,DEVICE-192-168-224-39,1A:47:2A:12:1A:1E,Switch,ABB,Switch-733,true,true,false,false,true,Role-Based,3,1,2025-11-03,62,v3.1.0,Modbus TCP
192.168.10.176,Anal-4416,1B:13:1C:34:D:37,Analyzer,Emerson,Analyzer-219,true,true,false,false,true,Role-Based,3,0,2025-11-05,68,v1.2.3,Unknown
192.168.119.24,,29:39:2A:23:5C:D,HMI,Siemens,Model-7790,true,true,false,true,false,Role-Based,0,0,2025-11-04,65,v3.1.0,Proprietary
192.168.202.202,DEVICE-192-168-202-202,4B:3E:1F:22:47:15,Analyzer,ABB,Analyzer-667,false,false,false,true,true,None,3,1,2025-11-07,89,v5.0,HART-IP
192.168.106.48,,51:36:40:5D:11:1B,Analyzer,Rosemount,Analyzer-715,true,true,false,false,true,Basic,1,0,2025-11-06,87,v2.8.3,Modbus TCP
192.168.187.38,IP_C-5048,19:46:5F:12:13:29,IP_Camera,Siemens,IP_Camera-473,true,true,false,true,false,Basic,0,0,2025-11-10,74,v14.3,BACnet
192.168.200.157,,23:13:31:5A:5D:1E,HMI,ABB,Model-8139,true,true,false,true,true,Role-Based,0,0,2025-11-10,62,Unknown,Modbus TCP
192.168.145.228,DEVICE-192-168-145-228,16:4A:17:26:34:22,Safety_Controller,Endress+Hauser,Safety_Controller-334,false,false,false,true,true,None,12,0,2025-11-05,94,v2.8.1,HART-IP
192.168.53.25,DEVICE-192-168-53-25,25:24:62:5A:12:E,VFD,Siemens,VFD-605,false,false,false,false,false,None,4,1,2025-11-03,98,Unknown,BACnet
192.168.204.59,Gate-3200,4D:4F:27:20:35:52,Gateway,Endress+Hauser,Gateway-751,true,true,true,false,false,Basic,0,0,2025-11-03,61,v21.11,Modbus TCP
192.168.161.83,Anal-7870,27:50:4B:12:40:31,Analyzer,Emerson,Analyzer-390,true,true,false,false,false,Role-Based,2,1,2025-11-10,73,v14.3,Modbus TCP
192.168.54.229,DEVICE-192-168-54-229,50:40:30:26:A:4F,Smart_Transmitter,Schneider,Smart_Transmitter-189,true,true,true,true,true,Role-Based,0,0,2025-11-03,68,v2.8.1,Modbus TCP
192.168.171.148,,41:55:1A:20:16:5D,Safety_Controller,ABB,Safety_Controller-747,false,false,false,true,true,None,9,1,2025-11-04,80,R511.5,BACnet
192.168.236.130,Prot-2047,44:2F:24:5A:2C:54,Protocol_Converter,Schneider,Protocol_Converter-868,true,true,false,true,true,Role-Based,3,0,2025-11-07,71,R4.03,HART-IP
192.168.64.136,DEVICE-192-168-64-136,47:37:2E:3E:49:2B,VFD,Emerson,VFD-740,true,true,true,true,true,Role-Based,1,0,2025-11-05,65,Unknown,HART-IP
192.168.52.19,,37:20:62:5E:52:55,Protocol_Converter,Schneider,Protocol_Converter-676,true,true,false,false,false,Role-Based,0,0,2025-11-06,77,v1.2.3,Modbus TCP
192.168.11.206,DEVICE-192-168-11-206,20:5A:5F:13:30:A,Gateway,Siemens,Gateway-542,true,true,false,false,true,Role-Based,3,0,2025-11-06,65,v20.19,Modbus TCP
192.168.152.229,,43:1A:20:31:33:45,Safety_Controller,Siemens,Safety_Controller-579,true,true,false,true,true,Role-Based,2,0,2025-11-07,61,v16.0,BACnet
192.168.198.44,IP_C-7591,34:4F:52:E:1F:19,IP_Camera,Generic,Unknown,true,true,false,true,false,Basic,2,1,2025-11-04,72,v4.5.2,Modbus TCP
192.168.34.29,DEVICE-192-168-34-29,3E:57:4C:19:2F:2F,Gateway,Siemens,Gateway-120,true,true,false,false,true,Role-Based,3,0,2025-11-05,89,v5.0,Modbus TCP
192.168.160.59,,5C:5D:3A:20:31:24,Protocol_Converter,Schneider,Protocol_Converter-832,false,false,false,true,false,None,4,2,2025-11-09,69,R511.5,Modbus TCP
192.168.31.31,,1F:31:1D:50:17:41,IP_Camera,Endress+Hauser,IP_Camera-923,true,true,false,false,true,Role-Based,0,0,2025-11-04,72,R511.5,HART-IP
192.168.207.12,,2C:E:5B:2C:B:11,Gateway,ABB,Gateway-281,true,true,false,false,true,Role-Based,3,0,2025-11-06,96,v5.0,HART-IP
192.168.52.171,RTU-747,2C:28:51:61:15:1C,RTU,Schneider,Model-2536,true,true,true,true,true,Basic,3,1,2025-11-08,77,v2.8.1,Modbus TCP
192.168.72.101,DEVICE-192-168-72-101,63:18:25:3E:3E:57,IP_Camera,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-07,67,R511.5,BACnet
192.168.111.39,VFD-4670,A:46:17:1A:1C:18,VFD,ABB,VFD-538,true,true,true,false,true,Role-Based,3,0,2025-11-06,98,v14.3,Unknown
192.168.67.195,DEVICE-192-168-67-195,52:22:11:22:1C:11,Protocol_Converter,Schneider,Protocol_Converter-919,false,false,false,false,true,None,4,1,2025-11-06,82,v2.8.1,BACnet
192.168.16.40,RTU-879,53:41:24:1B:4F:42,RTU,Unknown,Unknown,true,true,false,true,true,Basic,2,0,2025-11-04,98,v2.8.3,Modbus TCP
192.168.136.11,DEVICE-192-168-136-11,24:4E:32:2C:17:4A,Smart_Transmitter,ABB,Smart_Transmitter-167,true,true,false,false,true,Basic,2,1,2025-11-09,67,v4.5.2,Unknown
192.168.113.58,,20:45:24:4B:58:54,VFD,Schneider,VFD-670,true,true,true,false,true,Role-Based,2,1,2025-11-06,98,v3.1.0,Modbus TCP
192.168.93.209,,30:3F:61:61:2F:2F,DCS,Allen-Bradley,Model-4344,true,true,true,false,true,Role-Based,1,0,2025-11-05,68,v4.5.2,Proprietary
192.168.212.12,DEVICE-192-168-212-12,26:1C:D:21:23:16,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-05,87,R4.03,BACnet
192.168.237.31,DEVICE-192-168-237-31,5A:2F:63:4F:2F:10,Analyzer,Endress+Hauser,Analyzer-800,true,true,false,true,true,Basic,2,1,2025-11-03,83,v1.2.3,BACnet
192.168.237.88,Smar-8061,47:39:32:2D:25:58,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-04,88,v1.2.3,HART-IP
192.168.243.170,Smar-8334,56:1D:63:2D:16:14,Smart_Transmitter,Yokogawa,Smart_Transmitter-831,true,true,false,false,false,Basic,3,1,2025-11-03,73,R511.5,Modbus TCP
192.168.101.41,Gate-6485,30:1D:17:55:14:12,Gateway,Endress+Hauser,Gateway-744,true,true,false,true,true,Role-Based,0,0,2025-11-06,86,v16.0,Modbus TCP
192.168.18.67,Prot-4728,1C:48:3D:43:E:3E,Protocol_Converter,Schneider,Protocol_Converter-152,true,true,false,true,true,Role-Based,3,1,2025-11-09,66,v1.2.3,BACnet
192.168.85.173,VFD-2525,25:58:36:1D:4D:5C,VFD,Emerson,VFD-858,false,false,false,false,true,None,12,1,2025-11-03,80,v2.8.3,BACnet
192.168.115.193,DEVICE-192-168-115-193,60:2F:41:23:63:20,Safety_Controller,Siemens,Safety_Controller-790,false,false,false,false,true,None,3,1,2025-11-03,98,v16.0,Modbus TCP
192.168.161.139,DEVICE-192-168-161-139,48:23:43:38:5A:3C,Analyzer,Schneider,Analyzer-694,true,true,false,false,true,Role-Based,2,1,2025-11-07,82,v1.2.3,HART-IP
192.168.218.30,VFD-1655,39:5B:25:23:3A:5C,VFD,Schneider,VFD-482,false,false,false,true,false,None,8,2,2025-11-10,98,v20.19,BACnet
192.168.13.136,DEVICE-192-168-13-136,4E:1B:21:15:37:59,VFD,Rosemount,VFD-746,true,true,false,false,true,Role-Based,2,1,2025-11-05,96,v4.5.2,BACnet
192.168.224.136,VFD-2900,2E:26:23:18:47:3E,VFD,Emerson,VFD-302,true,true,false,false,true,Role-Based,1,0,2025-11-07,83,v20.19,HART-IP
192.168.89.94,DEVICE-192-168-89-94,31:5B:19:B:F:52,Gateway,ABB,Gateway-525,true,true,false,true,true,Basic,2,0,2025-11-03,93,v5.0,BACnet
192.168.98.147,DEV-1064,48:4F:1B:23:5C:E,Historian,Honeywell,Model-9940,true,true,true,false,true,Role-Based,1,0,2025-11-03,73,v21.11,EtherNet/IP
192.168.234.247,Smar-4594,23:3A:54:5F:4A:2C,Smart_Transmitter,Yokogawa,Smart_Transmitter-330,true,true,false,false,true,Role-Based,3,0,2025-11-10,69,v21.11,BACnet
192.168.34.24,Prot-3801,3A:D:32:4B:2E:D,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-04,81,v5.0,HART-IP
192.168.119.110,Gate-8580,56:10:34:10:B:2F,Gateway,Rosemount,Gateway-371,true,true,false,false,false,Role-Based,3,0,2025-11-06,97,v20.19,BACnet
192.168.88.250,VFD-8498,5B:16:62:52:27:61,VFD,Rosemount,VFD-552,true,true,false,false,true,Role-Based,2,0,2025-11-03,60,v2.8.1,Unknown
192.168.68.135,DEVICE-192-168-68-135,1E:4F:1E:3E:5F:2A,Safety_Controller,Emerson,Safety_Controller-648,true,true,false,true,false,Role-Based,2,1,2025-11-10,80,v16.0,Unknown
192.168.196.33,DEVICE-192-168-196-33,3E:28:1C:3C:16:28,IP_Camera,Emerson,IP_Camera-235,true,true,false,false,true,Role-Based,1,0,2025-11-08,85,v1.2.3,Modbus TCP
192.168.122.103,Smar-5277,5D:25:56:45:63:2D,Smart_Transmitter,Schneider,Smart_Transmitter-164,true,true,false,false,true,Role-Based,3,0,2025-11-08,96,R511.5,BACnet
192.168.196.198,,38:48:D:39:48:28,Smart_Transmitter,Yokogawa,Smart_Transmitter-732,false,false,false,true,true,None,8,3,2025-11-06,71,v20.19,BACnet
192.168.243.200,,33:25:49:30:46:4C,Analyzer,Endress+Hauser,Analyzer-830,true,true,false,false,true,Basic,2,0,2025-11-10,78,v2.8.3,Unknown
192.168.212.69,IP_C-4030,29:1E:51:4B:4F:2C,IP_Camera,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-03,63,R4.03,HART-IP
192.168.155.63,IP_C-8294,5C:4D:24:3D:5C:2F,IP_Camera,Rosemount,IP_Camera-559,true,true,false,false,false,Role-Based,3,0,2025-11-08,92,v16.0,Unknown
192.168.74.55,DEVICE-192-168-74-55,5E:4A:3C:1B:58:13,Gateway,Schneider,Gateway-469,true,true,false,false,true,Role-Based,2,1,2025-11-09,77,v20.19,Unknown
192.168.149.11,DEVICE-192-168-149-11,14:25:40:4C:3E:F,Analyzer,Emerson,Analyzer-275,false,false,false,true,false,None,8,3,2025-11-09,88,v2.8.1,Modbus TCP
192.168.68.59,Prot-7209,3D:3F:15:63:4B:56,Protocol_Converter,Endress+Hauser,Protocol_Converter-504,true,true,false,true,true,Role-Based,0,0,2025-11-08,72,v21.11,HART-IP
192.168.102.96,PLC-1090,18:57:58:40:45:12,PLC,Emerson,Model-1556,true,true,false,true,false,Basic,3,1,2025-11-05,97,v16.0,Profinet
192.168.164.120,,4A:22:36:10:3A:16,VFD,Emerson,VFD-786,true,true,false,false,true,Role-Based,0,0,2025-11-07,71,v2.8.3,Unknown
192.168.136.199,Anal-4107,44:54:57:62:1F:4C,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-08,91,v14.3,Unknown
192.168.171.41,DEVICE-192-168-171-41,27:12:16:58:D:38,Gateway,Schneider,Gateway-477,true,true,false,false,false,Role-Based,2,0,2025-11-09,96,v21.11,Modbus TCP
192.168.44.106,DEVICE-192-168-44-106,3C:4D:53:1C:1B:60,Protocol_Converter,Schneider,Protocol_Converter-400,true,true,false,false,true,Role-Based,3,1,2025-11-04,77,v3.1.0,Unknown
192.168.70.222,Gate-2074,44:29:32:35:32:25,Gateway,Schneider,Gateway-586,true,true,false,true,true,Role-Based,3,1,2025-11-09,62,v14.3,HART-IP
192.168.231.112,,3B:5B:5D:1E:40:3D,Protocol_Converter,Schneider,Protocol_Converter-869,true,true,false,false,false,Basic,2,1,2025-11-08,98,v4.5.2,Unknown
192.168.60.83,IP_C-8072,5A:54:3A:38:16:20,IP_Camera,Schneider,IP_Camera-363,true,true,false,false,false,Role-Based,3,1,2025-11-06,95,v1.2.3,Unknown
192.168.236.173,DEV-559,45:1B:2E:2B:C:39,Historian,GE,Model-2091,true,true,false,true,false,Role-Based,0,0,2025-11-09,73,v16.0,Proprietary
192.168.52.136,IP_C-2058,33:32:1C:3A:30:20,IP_Camera,ABB,IP_Camera-514,false,false,false,false,true,None,5,0,2025-11-10,70,v2.8.3,Modbus TCP
192.168.70.146,DCS-208,5C:1F:23:60:60:44,DCS,Emerson,Model-5791,true,true,true,true,true,Basic,1,0,2025-11-05,62,v21.11,Modbus TCP
192.168.201.212,Swit-4610,54:3E:25:A:1C:2A,Switch,Endress+Hauser,Switch-988,true,true,false,true,true,Role-Based,0,0,2025-11-06,63,v5.0,BACnet
192.168.183.173,,1F:13:2E:63:55:15,Gateway,Siemens,Gateway-826,true,true,false,true,true,Role-Based,3,0,2025-11-03,77,v2.8.3,Modbus TCP
192.168.60.249,Prot-2477,58:1F:31:3C:3A:2A,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Basic,3,0,2025-11-08,84,v20.19,BACnet
192.168.70.79,DEV-141,59:4C:23:3A:4D:33,Controller,Emerson,Model-6323,true,true,false,false,true,Role-Based,0,0,2025-11-04,89,v2.8.3,Modbus TCP
192.168.174.143,DEVICE-192-168-174-143,22:62:1E:63:21:C,Safety_Controller,Emerson,Safety_Controller-737,true,true,true,true,true,Basic,3,0,2025-11-04,94,v2.8.1,Unknown
192.168.100.232,DEVICE-192-168-100-232,2B:62:5C:57:C:40,Historian,ABB,Model-1116,true,true,false,true,true,Role-Based,1,0,2025-11-06,87,v14.3,Proprietary
192.168.111.79,Swit-7470,26:25:45:11:34:1A,Switch,Rosemount,Switch-579,true,true,false,true,true,Role-Based,0,0,2025-11-03,67,v16.0,BACnet
192.168.137.24,,61:3C:3A:50:2F:43,Protocol_Converter,Rosemount,Protocol_Converter-653,true,true,false,false,true,Role-Based,1,0,2025-11-09,76,v2.8.1,Unknown
192.168.11.159,DEV-028,1C:37:33:19:16:42,Historian,Generic,Unknown,true,true,false,true,false,Basic,2,1,2025-11-04,80,Unknown,Proprietary
192.168.41.56,DEV-773,1A:F:4A:42:3B:15,Engineering_Workstation,Allen-Bradley,Model-4253,false,false,false,true,true,None,2,1,2025-11-06,62,R4.03,EtherNet/IP
192.168.229.97,,14:19:5A:51:52:34,Analyzer,Emerson,Analyzer-809,true,true,true,false,false,Basic,2,0,2025-11-04,84,R4.03,BACnet
192.168.122.234,DEVICE-192-168-122-234,31:34:14:12:18:4F,Analyzer,Emerson,Analyzer-734,true,true,false,false,false,Role-Based,1,0,2025-11-05,95,v5.0,BACnet
192.168.197.113,DEV-891,55:56:28:B:3C:27,SCADA,ABB,Model-6969,true,true,true,false,true,Role-Based,0,0,2025-11-03,98,R511.5,EtherNet/IP
192.168.51.25,DEVICE-192-168-51-25,26:59:4C:3B:41:4B,VFD,Yokogawa,VFD-908,true,true,false,true,false,Basic,2,0,2025-11-03,97,v1.2.3,HART-IP
192.168.152.235,Safe-2561,E:15:3A:1A:63:25,Safety_Controller,Schneider,Safety_Controller-490,true,true,true,true,false,Basic,2,0,2025-11-05,62,R511.5,BACnet
192.168.198.68,,13:45:47:A:1E:23,Analyzer,Rosemount,Analyzer-929,true,true,false,true,true,Basic,2,0,2025-11-04,76,v4.5.2,HART-IP
192.168.177.124,Prot-3479,1A:27:43:34:4A:4B,Protocol_Converter,Endress+Hauser,Protocol_Converter-774,true,true,false,true,true,Basic,3,1,2025-11-03,76,v1.2.3,HART-IP
192.168.243.236,DEVICE-192-168-243-236,58:48:62:18:50:5D,SCADA,Siemens,Model-6226,true,true,true,true,true,Basic,1,0,2025-11-10,85,v16.0,EtherNet/IP
192.168.246.136,DEVICE-192-168-246-136,5F:57:42:44:26:4D,Gateway,Endress+Hauser,Gateway-501,true,true,false,true,false,Role-Based,1,0,2025-11-06,98,v1.2.3,Modbus TCP
192.168.10.132,,5C:14:61:1B:13:22,VFD,ABB,VFD-754,true,true,false,true,false,Role-Based,0,0,2025-11-06,83,R4.03,HART-IP
192.168.118.154,DEVICE-192-168-118-154,2A:2B:4D:38:48:2A,Protocol_Converter,ABB,Protocol_Converter-345,true,true,false,false,false,Role-Based,2,1,2025-11-04,76,v14.3,Modbus TCP
192.168.68.34,,50:2D:51:47:1D:27,DCS,Honeywell,Model-8198,false,false,false,true,false,None,7,1,2025-11-09,87,R4.03,Modbus TCP
192.168.157.105,Safe-5031,52:1D:3E:1F:D:5E,Safety_Controller,Emerson,Safety_Controller-406,true,true,false,true,true,Role-Based,3,1,2025-11-08,92,v2.8.1,Modbus TCP
192.168.115.126,VFD-8717,22:4F:14:3E:4A:24,VFD,ABB,VFD-630,false,false,false,true,true,None,4,0,2025-11-06,66,v21.11,BACnet
192.168.210.155,PLC-098,3A:2A:3E:63:5E:52,PLC,Schneider,Model-3889,true,false,false,true,true,Role-Based,1,0,2025-11-08,88,v4.5.2,EtherNet/IP
192.168.224.203,,A:4F:40:14:3C:15,Switch,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-09,81,v3.1.0,HART-IP
192.168.13.179,DEVICE-192-168-13-179,45:27:2D:25:3A:3B,Smart_Transmitter,Schneider,Smart_Transmitter-102,true,true,false,false,true,Role-Based,3,1,2025-11-05,85,v21.11,HART-IP
192.168.154.11,DEVICE-192-168-154-11,17:39:3A:43:16:14,Protocol_Converter,Yokogawa,Protocol_Converter-344,true,true,false,false,true,Role-Based,3,0,2025-11-04,81,v14.3,Unknown
192.168.249.162,DEV-838,4A:23:31:40:4A:32,SCADA,ABB,Model-1787,true,true,true,true,false,Role-Based,0,0,2025-11-09,68,v2.8.1,Proprietary
192.168.173.170,Anal-5302,17:53:50:5B:44:E,Analyzer,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-06,88,v20.19,Unknown
192.168.103.105,DEVICE-192-168-103-105,47:27:1E:5E:4A:12,Analyzer,Rosemount,Analyzer-131,false,false,false,true,true,None,6,2,2025-11-04,93,v2.8.1,HART-IP
192.168.44.101,,55:3B:51:62:61:3B,Safety_Controller,Emerson,Safety_Controller-352,true,true,false,false,true,Role-Based,0,0,2025-11-08,86,v2.8.1,Modbus TCP
192.168.186.61,Smar-8466,46:15:48:44:26:2F,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-09,79,R4.03,HART-IP
192.168.139.89,DEVICE-192-168-139-89,27:58:4A:5B:61:29,Analyzer,Siemens,Analyzer-352,false,false,false,true,false,None,9,5,2025-11-05,85,v4.5.2,HART-IP
192.168.21.185,,18:3B:39:56:15:4D,Smart_Transmitter,Emerson,Smart_Transmitter-588,true,true,false,false,false,Role-Based,2,0,2025-11-09,89,v2.8.3,BACnet
192.168.38.86,,52:1A:56:36:44:50,Gateway,Schneider,Gateway-654,true,true,true,false,true,Basic,3,1,2025-11-05,60,v2.8.1,BACnet
192.168.201.221,DEVICE-192-168-201-221,52:3F:21:F:12:50,Controller,Honeywell,Model-7658,true,true,false,true,true,Role-Based,2,1,2025-11-03,96,v3.1.0,Profinet
192.168.195.223,DCS-1117,17:2C:2E:38:1E:1A,DCS,Honeywell,Model-8052,true,true,true,true,true,Basic,1,0,2025-11-07,100,v21.11,Modbus TCP
192.168.73.31,Safe-4226,3B:30:28:1B:30:48,Safety_Controller,Endress+Hauser,Safety_Controller-952,true,true,false,false,false,Role-Based,0,0,2025-11-06,84,R511.5,Unknown
192.168.101.246,,25:57:27:27:41:26,Safety_Controller,Yokogawa,Safety_Controller-843,true,true,false,false,false,Basic,1,0,2025-11-06,61,Unknown,Modbus TCP
192.168.125.162,,55:16:1E:2B:54:26,Server,GE,Model-2318,true,true,false,true,true,Basic,1,0,2025-11-06,62,v21.11,Proprietary
192.168.93.247,HMI-451,2F:50:56:C:27:44,HMI,ABB,Model-8558,true,true,false,true,true,Basic,1,0,2025-11-10,90,v20.19,Profinet
192.168.180.28,Smar-8526,1A:2A:4F:12:5F:26,Smart_Transmitter,Yokogawa,Smart_Transmitter-758,true,true,true,true,true,Basic,2,1,2025-11-07,68,v1.2.3,Modbus TCP
192.168.16.222,DEVICE-192-168-16-222,53:A:3D:2C:44:14,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-08,99,v5.0,Unknown
192.168.168.153,Prot-3275,3F:61:33:38:3A:21,Protocol_Converter,Rosemount,Protocol_Converter-957,true,true,false,true,true,Role-Based,1,0,2025-11-03,62,v2.8.1,HART-IP
192.168.236.102,Swit-1532,42:E:13:48:1D:2D,Switch,ABB,Switch-233,true,true,false,false,true,Basic,3,0,2025-11-08,91,R4.03,Modbus TCP
192.168.62.36,Smar-4615,3F:14:4D:58:14:49,Smart_Transmitter,Yokogawa,Smart_Transmitter-354,true,true,false,true,true,Basic,0,0,2025-11-08,96,v5.0,HART-IP
192.168.52.44,Safe-5067,24:5D:30:38:C:4A,Safety_Controller,Endress+Hauser,Safety_Controller-486,true,true,false,false,true,Role-Based,3,1,2025-11-05,64,v20.19,Unknown
192.168.92.178,DEVICE-192-168-92-178,49:4D:4D:1F:12:2A,IP_Camera,Rosemount,IP_Camera-198,true,true,false,false,false,Basic,0,0,2025-11-07,97,v4.5.2,HART-IP
192.168.68.245,DEVICE-192-168-68-245,33:18:26:49:1C:25,Protocol_Converter,Schneider,Protocol_Converter-125,true,true,false,false,true,Role-Based,0,0,2025-11-06,78,v1.2.3,HART-IP
192.168.13.68,IP_C-4316,61:4D:40:22:42:54,IP_Camera,Emerson,IP_Camera-888,true,true,false,false,false,Role-Based,1,0,2025-11-07,61,Unknown,Modbus TCP
192.168.168.137,Prot-7448,49:4F:58:45:48:56,Protocol_Converter,Yokogawa,Protocol_Converter-949,true,true,false,false,false,Basic,1,0,2025-11-09,93,v21.11,Unknown
192.168.165.28,Gate-1369,3F:3C:18:51:37:60,Gateway,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-09,97,v3.1.0,HART-IP
192.168.193.225,DEVICE-192-168-193-225,50:35:B:13:20:20,HMI,Allen-Bradley,Model-8817,true,true,false,true,true,Basic,3,0,2025-11-09,75,v16.0,Profinet
