ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.10.200,DEVICE-192-168-10-200,D:51:2B:49:45:3F,Protocol_Converter,Yokogawa,Protocol_Converter-714,true,true,false,false,true,Basic,1,0,2025-11-07,96,v3.1.0,BACnet
192.168.19.71,DEVICE-192-168-19-71,51:35:48:3E:17:5A,Switch,Generic,Unknown,false,false,true,false,true,None,7,1,2025-11-08,75,v20.19,BACnet
192.168.102.130,DEVICE-192-168-102-130,39:1D:20:19:18:54,Gateway,Schneider,Gateway-576,false,false,false,false,true,None,12,1,2025-11-09,76,v2.8.3,Modbus TCP
192.168.159.177,Smar-3942,36:4A:63:3A:39:43,Smart_Transmitter,Rosemount,Smart_Transmitter-892,false,false,false,false,false,None,5,1,2025-11-05,86,v21.11,Modbus TCP
192.168.70.189,,60:A:50:61:54:D,IP_Camera,Schneider,IP_Camera-734,false,false,false,true,false,None,2,1,2025-11-08,86,v3.1.0,Modbus TCP
192.168.22.69,DEVICE-192-168-22-69,2B:3B:16:A:45:1D,Safety_Controller,Yokogawa,Safety_Controller-213,false,false,true,false,true,None,7,2,2025-11-07,78,v21.11,Unknown
192.168.116.241,,62:31:D:3F:43:4C,Safety_Controller,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-02,76,Unknown,BACnet
192.168.135.15,,1B:23:C:22:56:4A,Safety_Controller,Emerson,Safety_Controller-665,false,false,false,true,false,None,6,1,2025-11-09,91,v20.19,HART-IP
192.168.117.172,DEVICE-192-168-117-172,13:1F:1A:39:15:38,Smart_Transmitter,ABB,Smart_Transmitter-580,true,true,false,false,true,Basic,0,0,2025-11-02,97,v16.0,HART-IP
192.168.187.237,,3B:4A:63:55:15:1C,Switch,Emerson,Switch-443,true,true,false,false,true,Role-Based,0,0,2025-11-03,77,v16.0,Unknown
192.168.84.162,VFD-6661,45:24:61:2C:37:43,VFD,Schneider,VFD-431,true,true,false,false,false,Role-Based,0,0,2025-11-04,85,R511.5,Modbus TCP
192.168.137.240,DEV-223,4B:59:3D:3E:1C:28,Controller,Schneider,Model-4980,true,true,true,true,false,Role-Based,1,0,2025-11-09,71,v1.2.3,Proprietary
192.168.146.102,,61:3F:55:44:63:5F,Gateway,Rosemount,Gateway-360,true,true,false,false,true,Role-Based,1,0,2025-11-02,99,v14.3,HART-IP
192.168.31.114,DEVICE-192-168-31-114,58:B:10:60:59:48,Protocol_Converter,Siemens,Protocol_Converter-385,true,true,false,false,true,Role-Based,3,0,2025-11-04,89,R511.5,Unknown
192.168.85.146,DEV-1084,1D:5B:51:40:21:58,Server,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-04,80,v21.11,Modbus TCP
192.168.84.210,DEVICE-192-168-84-210,23:56:45:2A:D:4E,Smart_Transmitter,Schneider,Smart_Transmitter-226,false,false,false,true,true,None,9,3,2025-11-08,93,v3.1.0,Modbus TCP
192.168.39.141,Smar-8611,C:25:3E:27:C:1A,Smart_Transmitter,Schneider,Smart_Transmitter-164,true,true,false,false,true,Role-Based,0,0,2025-11-06,82,v3.1.0,Modbus TCP
192.168.21.173,DEVICE-192-168-21-173,F:56:5E:54:57:21,Protocol_Converter,ABB,Protocol_Converter-908,true,true,false,false,true,Role-Based,3,0,2025-11-04,81,R4.03,BACnet
192.168.118.96,DEVICE-192-168-118-96,2C:4A:17:5B:37:5A,Smart_Transmitter,Unknown,Unknown,false,false,false,true,false,None,12,7,2025-11-08,88,R4.03,HART-IP
192.168.187.73,DEVICE-192-168-187-73,2E:48:60:55:1E:1C,Controller,Allen-Bradley,Model-8441,true,true,false,false,true,Role-Based,3,1,2025-11-02,68,v5.0,Profinet
192.168.227.39,,2D:61:41:21:11:E,Protocol_Converter,ABB,Protocol_Converter-923,false,false,false,true,true,None,7,0,2025-11-06,91,v3.1.0,HART-IP
192.168.16.223,DEVICE-192-168-16-223,5A:1F:5A:24:2C:18,PLC,Honeywell,Model-4720,true,true,false,false,false,Role-Based,1,0,2025-11-08,72,v2.8.3,Modbus TCP
192.168.28.196,Prot-5337,29:54:3D:C:29:42,Protocol_Converter,Rosemount,Protocol_Converter-388,false,false,false,false,true,None,6,0,2025-11-05,93,Unknown,Unknown
192.168.137.23,Gate-5645,38:3B:3B:43:C:2E,Gateway,Yokogawa,Gateway-909,true,false,false,false,true,Role-Based,2,1,2025-11-05,77,v14.3,Modbus TCP
192.168.174.181,,5F:1F:F:36:12:5C,IP_Camera,Endress+Hauser,IP_Camera-168,false,false,false,false,false,None,9,3,2025-11-02,81,v2.8.3,HART-IP
192.168.241.37,DEVICE-192-168-241-37,F:23:49:4C:41:42,Gateway,Rosemount,Gateway-984,false,false,false,false,true,None,10,0,2025-11-05,87,v5.0,Unknown
192.168.166.48,PLC-358,13:E:63:49:36:58,PLC,ABB,Model-3473,true,false,true,true,true,Role-Based,3,1,2025-11-02,96,v21.11,Profinet
192.168.121.129,DEVICE-192-168-121-129,46:4A:1A:58:33:31,Smart_Transmitter,Generic,Unknown,false,false,false,true,false,None,4,0,2025-11-06,76,R511.5,BACnet
192.168.195.203,DEVICE-192-168-195-203,55:46:3B:58:5E:4E,Protocol_Converter,Siemens,Protocol_Converter-794,false,false,false,true,true,None,11,3,2025-11-06,68,v4.5.2,HART-IP
192.168.166.200,DEVICE-192-168-166-200,3B:60:52:49:50:3B,Analyzer,Siemens,Analyzer-283,false,false,false,true,false,None,5,1,2025-11-05,90,v2.8.3,Modbus TCP
192.168.192.192,,3F:19:52:E:12:19,VFD,Emerson,VFD-500,true,true,false,false,true,Role-Based,0,0,2025-11-03,80,Unknown,Unknown
192.168.37.195,IP_C-5475,D:56:42:2B:2D:27,IP_Camera,Endress+Hauser,IP_Camera-938,true,true,false,false,true,Role-Based,1,0,2025-11-09,73,v4.5.2,BACnet
192.168.190.137,DEVICE-192-168-190-137,12:58:57:5A:1F:2F,IP_Camera,Endress+Hauser,IP_Camera-211,true,true,false,false,true,Role-Based,1,0,2025-11-08,77,v2.8.3,Modbus TCP
192.168.130.24,DCS-815,3E:A:32:4B:58:1E,DCS,GE,Model-6351,true,true,true,true,true,Role-Based,1,0,2025-11-03,68,v21.11,Profinet
192.168.206.237,DEVICE-192-168-206-237,2A:33:29:27:2B:23,Safety_Controller,Yokogawa,Safety_Controller-192,true,true,true,false,true,Role-Based,2,0,2025-11-04,91,v14.3,BACnet
192.168.125.14,Gate-5030,3B:46:4D:49:61:4D,Gateway,Schneider,Gateway-153,false,false,false,false,false,None,9,4,2025-11-06,71,v14.3,Modbus TCP
192.168.49.191,DEVICE-192-168-49-191,D:3A:3D:5E:2F:1C,Switch,Rosemount,Switch-870,true,true,false,false,true,Basic,1,0,2025-11-06,69,v5.0,BACnet
192.168.41.214,,26:32:21:4B:3C:30,Switch,Emerson,Switch-498,false,false,false,true,true,None,8,2,2025-11-06,65,v2.8.1,BACnet
192.168.165.212,Safe-7979,22:B:13:38:D:31,Safety_Controller,ABB,Safety_Controller-625,true,false,false,true,true,Role-Based,1,0,2025-11-08,97,v20.19,Unknown
192.168.225.44,RTU-729,55:34:40:49:23:21,RTU,Allen-Bradley,Model-1242,true,true,false,true,false,Basic,0,0,2025-11-06,72,Unknown,Modbus TCP
192.168.98.45,Gate-2585,12:4F:2D:4E:25:30,Gateway,Yokogawa,Gateway-236,true,true,false,false,true,Basic,1,0,2025-11-06,64,R4.03,HART-IP
192.168.147.176,,2B:10:38:42:59:42,IP_Camera,Endress+Hauser,IP_Camera-632,false,false,false,true,false,None,11,1,2025-11-05,64,v4.5.2,Unknown
192.168.127.85,,52:38:2D:2B:1F:2D,RTU,GE,Model-7700,false,false,true,true,true,None,4,0,2025-11-05,97,v16.0,Profinet
192.168.62.161,,1E:24:34:2D:52:21,Smart_Transmitter,Siemens,Smart_Transmitter-895,true,true,false,false,true,Role-Based,3,1,2025-11-04,97,v5.0,HART-IP
192.168.167.12,Prot-4041,18:32:39:62:4F:14,Protocol_Converter,ABB,Protocol_Converter-831,false,false,false,false,true,None,11,2,2025-11-02,98,v3.1.0,Unknown
192.168.217.54,Anal-8506,3A:1E:1E:10:24:27,Analyzer,Unknown,Unknown,false,false,false,false,true,None,2,1,2025-11-04,60,v3.1.0,HART-IP
192.168.199.114,DEVICE-192-168-199-114,2E:55:5C:2C:19:13,VFD,Emerson,VFD-231,true,true,false,true,true,Role-Based,3,0,2025-11-08,90,v3.1.0,Modbus TCP
192.168.239.192,Gate-3963,A:A:49:52:1A:2C,Gateway,Siemens,Gateway-185,true,true,false,true,true,Basic,2,1,2025-11-05,91,v5.0,Modbus TCP
192.168.230.235,,C:52:5D:44:44:58,Smart_Transmitter,Rosemount,Smart_Transmitter-572,true,true,false,true,false,Basic,3,0,2025-11-02,80,v3.1.0,Unknown
192.168.241.243,,49:5C:1B:21:19:4E,Switch,Emerson,Switch-587,false,false,false,false,true,None,8,4,2025-11-09,65,v4.5.2,Unknown
192.168.70.216,,1B:2A:F:4F:24:2A,Controller,Generic,Unknown,true,true,true,false,false,Basic,2,1,2025-11-02,68,v20.19,Profinet
192.168.20.239,Smar-2387,1F:4E:30:45:3A:A,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-08,81,v5.0,BACnet
192.168.33.216,Anal-3903,4B:61:47:32:1C:1E,Analyzer,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-03,82,R4.03,Modbus TCP
192.168.144.207,,58:5F:4E:35:4E:1B,IP_Camera,Rosemount,IP_Camera-779,false,false,false,false,true,None,2,1,2025-11-02,71,Unknown,HART-IP
192.168.130.165,Smar-6173,62:43:4D:12:20:5B,Smart_Transmitter,Rosemount,Smart_Transmitter-750,true,true,false,false,true,Basic,3,1,2025-11-03,89,R511.5,Unknown
192.168.44.18,DEVICE-192-168-44-18,32:15:25:50:48:1F,Safety_Controller,Rosemount,Safety_Controller-785,true,false,false,false,true,Basic,1,0,2025-11-09,83,v5.0,HART-IP
192.168.66.113,,53:14:13:17:19:24,IP_Camera,Endress+Hauser,IP_Camera-454,true,false,false,true,true,Role-Based,0,0,2025-11-08,68,v1.2.3,Unknown
192.168.189.224,DEVICE-192-168-189-224,3A:F:59:38:A:52,Protocol_Converter,Schneider,Protocol_Converter-488,false,false,true,false,true,None,4,1,2025-11-07,65,v3.1.0,HART-IP
192.168.66.34,DEVICE-192-168-66-34,5C:63:12:34:34:29,Historian,Honeywell,Model-8036,false,false,true,true,true,None,9,2,2025-11-04,84,v2.8.3,Profinet
192.168.35.65,DCS-832,20:B:51:57:32:32,DCS,ABB,Model-8462,true,true,true,true,true,Basic,2,0,2025-11-08,64,v21.11,EtherNet/IP
192.168.61.102,DEV-274,50:60:11:26:2B:4D,Engineering_Workstation,Honeywell,Model-4706,false,false,true,false,true,None,5,0,2025-11-07,71,Unknown,Proprietary
192.168.142.11,DEVICE-192-168-142-11,63:B:2E:30:5D:55,Smart_Transmitter,Rosemount,Smart_Transmitter-225,false,false,false,false,true,None,8,1,2025-11-03,68,v16.0,BACnet
192.168.65.48,DEVICE-192-168-65-48,48:27:43:29:3C:32,PLC,Allen-Bradley,Model-8640,true,true,false,true,true,Basic,1,0,2025-11-09,67,v5.0,Modbus TCP
192.168.237.85,DEVICE-192-168-237-85,15:51:4F:50:38:A,IP_Camera,ABB,IP_Camera-307,false,false,false,false,false,None,11,4,2025-11-08,74,v2.8.3,Modbus TCP
192.168.83.17,DEV-660,5E:62:3A:50:30:12,Controller,Schneider,Model-5089,true,true,false,true,true,Role-Based,0,0,2025-11-09,99,v4.5.2,EtherNet/IP
192.168.144.159,DEVICE-192-168-144-159,2C:3C:49:43:60:C,Gateway,Endress+Hauser,Gateway-620,false,false,false,false,false,None,11,1,2025-11-09,65,v5.0,HART-IP
192.168.109.244,DEVICE-192-168-109-244,62:13:21:1E:1E:52,Smart_Transmitter,Emerson,Smart_Transmitter-174,true,true,false,false,true,Basic,2,1,2025-11-06,64,v5.0,BACnet
192.168.209.134,,26:37:42:15:58:5F,Safety_Controller,Rosemount,Safety_Controller-920,true,true,false,false,true,Role-Based,2,0,2025-11-06,75,v1.2.3,Modbus TCP
192.168.168.110,,18:3A:51:17:5C:5E,IP_Camera,Rosemount,IP_Camera-956,false,false,false,false,true,None,9,4,2025-11-03,72,v1.2.3,HART-IP
192.168.78.106,IP_C-6170,4B:4E:28:33:18:1A,IP_Camera,Schneider,IP_Camera-943,false,false,false,false,true,None,10,4,2025-11-04,64,v20.19,Modbus TCP
192.168.196.71,DEVICE-192-168-196-71,63:3D:32:50:50:4D,Analyzer,Schneider,Analyzer-408,true,true,false,false,true,Basic,3,1,2025-11-02,69,Unknown,HART-IP
192.168.32.100,DEVICE-192-168-32-100,5C:56:4B:35:19:5A,Gateway,Rosemount,Gateway-665,false,false,false,false,true,None,5,1,2025-11-04,85,v20.19,BACnet
192.168.90.89,DEVICE-192-168-90-89,61:32:27:4A:46:60,Engineering_Workstation,Emerson,Model-1685,true,false,true,false,true,Basic,2,0,2025-11-07,96,R511.5,Modbus TCP
192.168.192.242,DEVICE-192-168-192-242,2D:5F:33:54:48:5D,Smart_Transmitter,Rosemount,Smart_Transmitter-385,true,true,false,false,true,Role-Based,0,0,2025-11-07,91,v4.5.2,Modbus TCP
192.168.126.90,DEVICE-192-168-126-90,4D:2C:A:B:50:1B,IP_Camera,Endress+Hauser,IP_Camera-756,true,false,false,false,false,Role-Based,1,0,2025-11-02,68,v20.19,HART-IP
192.168.250.216,VFD-6103,4E:2A:13:3B:26:32,VFD,Siemens,VFD-106,false,false,false,false,true,None,2,1,2025-11-02,83,R511.5,BACnet
192.168.43.124,DEVICE-192-168-43-124,55:33:2D:16:5D:5A,Protocol_Converter,Yokogawa,Protocol_Converter-370,false,false,false,false,true,None,3,0,2025-11-04,69,v1.2.3,Modbus TCP
192.168.22.34,Gate-1408,27:18:41:C:14:20,Gateway,Rosemount,Gateway-981,false,false,false,false,false,None,7,4,2025-11-08,83,v21.11,HART-IP
192.168.25.81,DCS-758,60:49:1F:54:38:59,DCS,Allen-Bradley,Model-7903,true,true,true,true,true,Role-Based,0,0,2025-11-03,66,v20.19,EtherNet/IP
192.168.56.107,Anal-7342,32:3D:1D:2E:19:23,Analyzer,ABB,Analyzer-752,false,false,false,false,true,None,7,4,2025-11-08,100,v21.11,BACnet
192.168.203.20,DEVICE-192-168-203-20,2D:48:4A:24:23:27,Gateway,Yokogawa,Gateway-292,true,true,false,false,true,Role-Based,2,1,2025-11-09,100,Unknown,Unknown
192.168.178.102,DEV-829,58:19:2F:12:4D:48,Server,Schneider,Model-2666,true,true,true,true,true,Role-Based,3,0,2025-11-05,99,v2.8.1,Proprietary
192.168.193.204,,14:51:63:58:33:23,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,5,3,2025-11-04,94,v4.5.2,Modbus TCP
192.168.204.132,,12:32:3A:51:52:63,RTU,Emerson,Model-5119,true,true,false,true,true,Basic,2,0,2025-11-09,91,v4.5.2,Modbus TCP
192.168.207.43,,39:18:34:5A:33:C,Safety_Controller,Endress+Hauser,Safety_Controller-988,false,false,false,true,false,None,11,3,2025-11-05,91,v21.11,Modbus TCP
192.168.146.17,DEVICE-192-168-146-17,13:32:54:51:38:1D,Smart_Transmitter,ABB,Smart_Transmitter-748,false,false,false,true,true,None,11,2,2025-11-05,68,v2.8.1,HART-IP
192.168.137.45,Anal-6028,62:43:39:E:3E:52,Analyzer,Rosemount,Analyzer-908,false,false,false,false,true,None,8,0,2025-11-09,87,v16.0,HART-IP
192.168.201.29,DEVICE-192-168-201-29,48:30:57:5B:C:A,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-05,82,v2.8.3,BACnet
192.168.225.58,DEVICE-192-168-225-58,47:61:54:2F:21:55,Gateway,Siemens,Gateway-726,false,false,false,false,false,None,11,0,2025-11-03,98,Unknown,HART-IP
192.168.124.246,,1B:43:1B:25:5E:F,Gateway,Siemens,Gateway-697,true,true,false,false,true,Basic,1,0,2025-11-08,65,R511.5,Modbus TCP
192.168.204.151,Gate-2570,C:26:18:55:51:25,Gateway,Schneider,Gateway-436,false,false,false,false,true,None,5,0,2025-11-04,97,R4.03,BACnet
192.168.99.225,Prot-3493,4B:45:A:47:46:40,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,8,3,2025-11-08,81,v2.8.1,HART-IP
192.168.23.228,Anal-6249,15:46:3F:D:51:12,Analyzer,Schneider,Analyzer-403,true,true,false,false,false,Basic,2,0,2025-11-02,71,v16.0,Unknown
192.168.194.155,Anal-8445,53:63:14:10:14:16,Analyzer,Rosemount,Analyzer-533,false,false,false,true,true,None,2,0,2025-11-06,69,v21.11,HART-IP
192.168.168.194,,37:59:30:E:19:2B,IP_Camera,Schneider,IP_Camera-414,false,false,false,false,true,None,6,3,2025-11-07,73,Unknown,HART-IP
192.168.198.207,Anal-7208,3B:17:D:F:61:12,Analyzer,Endress+Hauser,Analyzer-994,false,false,false,true,true,None,5,0,2025-11-07,91,v2.8.3,BACnet
192.168.215.42,DEV-901,4E:3A:21:1B:1F:63,SCADA,Siemens,Model-9527,true,true,false,true,true,Role-Based,0,0,2025-11-08,73,R4.03,Profinet
192.168.85.91,DCS-005,42:5F:4D:47:28:46,DCS,ABB,Model-7618,true,false,false,true,true,Role-Based,1,0,2025-11-05,91,v2.8.1,Profinet
192.168.49.122,Anal-4675,29:52:35:38:41:E,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-05,77,v5.0,Modbus TCP
192.168.204.76,DEVICE-192-168-204-76,26:48:42:40:58:59,Safety_Controller,Schneider,Safety_Controller-128,true,true,false,false,true,Basic,3,1,2025-11-08,61,v1.2.3,BACnet
192.168.131.57,,2F:2D:2B:4A:2F:33,Switch,Emerson,Switch-842,false,false,false,false,true,None,2,1,2025-11-04,98,R511.5,Unknown
192.168.164.109,DEVICE-192-168-164-109,17:44:3F:4D:E:42,Switch,ABB,Switch-966,true,false,false,false,true,Role-Based,3,1,2025-11-03,76,Unknown,BACnet
192.168.143.135,DEVICE-192-168-143-135,54:3A:33:56:A:17,DCS,Generic,Unknown,true,true,true,true,true,Basic,3,0,2025-11-07,88,v20.19,EtherNet/IP
192.168.53.85,Safe-3931,18:1A:1C:61:19:2D,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-09,61,v2.8.1,Modbus TCP
192.168.26.172,Smar-2122,4E:F:E:5A:12:4D,Smart_Transmitter,Yokogawa,Smart_Transmitter-936,false,false,false,false,false,None,9,4,2025-11-03,64,v20.19,Modbus TCP
192.168.226.85,VFD-7037,16:3E:48:58:29:3A,VFD,Emerson,VFD-593,true,true,false,false,false,Role-Based,3,0,2025-11-04,78,R4.03,HART-IP
192.168.211.17,DEVICE-192-168-211-17,1E:35:4A:38:50:D,Protocol_Converter,Yokogawa,Protocol_Converter-529,false,false,true,false,false,None,4,1,2025-11-03,93,R511.5,BACnet
192.168.29.10,,42:61:11:32:1C:11,Protocol_Converter,Yokogawa,Protocol_Converter-815,true,true,false,false,true,Basic,0,0,2025-11-06,86,v14.3,HART-IP
192.168.244.98,DEVICE-192-168-244-98,59:F:11:2B:B:4A,VFD,Siemens,VFD-140,false,false,false,true,true,None,7,2,2025-11-02,75,v20.19,HART-IP
192.168.118.189,DEVICE-192-168-118-189,1A:49:17:36:4E:51,VFD,Endress+Hauser,VFD-239,true,true,false,false,false,Role-Based,2,0,2025-11-07,63,v1.2.3,HART-IP
192.168.100.31,DEVICE-192-168-100-31,5C:12:44:29:1B:15,VFD,ABB,VFD-726,false,false,false,false,true,None,3,1,2025-11-04,65,v1.2.3,Modbus TCP
192.168.216.153,,4F:21:19:54:20:21,PLC,Generic,Unknown,true,true,true,true,true,Basic,0,0,2025-11-02,86,v4.5.2,Proprietary
192.168.86.70,Anal-6714,15:5F:18:4F:5D:4C,Analyzer,Endress+Hauser,Analyzer-523,true,false,false,true,true,Role-Based,2,1,2025-11-02,66,Unknown,Modbus TCP
192.168.193.36,,61:54:2C:3E:39:36,Controller,Emerson,Model-2525,true,true,false,true,false,Basic,2,1,2025-11-05,71,v4.5.2,EtherNet/IP
192.168.191.36,DEVICE-192-168-191-36,2C:36:61:31:37:51,VFD,Rosemount,VFD-903,false,false,false,false,true,None,7,3,2025-11-02,81,v21.11,Unknown
192.168.240.54,DEV-915,63:34:14:E:5E:53,Historian,GE,Model-1783,true,true,false,true,false,Role-Based,0,0,2025-11-03,66,v14.3,EtherNet/IP
192.168.127.36,,2C:22:17:53:59:4F,Gateway,Generic,Unknown,false,false,true,false,true,None,4,1,2025-11-06,96,R4.03,HART-IP
192.168.123.119,DEVICE-192-168-123-119,58:3A:2F:31:4F:1F,Smart_Transmitter,Unknown,Unknown,false,false,true,false,true,None,5,1,2025-11-03,90,R4.03,HART-IP
192.168.20.75,DEV-740,1F:46:18:45:4F:2C,Historian,Allen-Bradley,Model-2818,true,true,false,true,true,Role-Based,0,0,2025-11-07,82,Unknown,Modbus TCP
192.168.179.104,DEVICE-192-168-179-104,D:33:43:47:C:50,Switch,Siemens,Switch-697,false,false,false,false,false,None,7,3,2025-11-06,88,v20.19,HART-IP
192.168.157.231,DEVICE-192-168-157-231,63:2E:35:40:58:1E,Engineering_Workstation,Allen-Bradley,Model-8898,false,false,true,false,false,None,10,4,2025-11-05,69,R4.03,Profinet
192.168.220.150,DEVICE-192-168-220-150,41:46:F:43:60:5B,IP_Camera,ABB,IP_Camera-980,false,false,false,false,true,None,5,0,2025-11-06,94,v3.1.0,BACnet
192.168.207.60,DEV-1014,18:46:4D:35:22:39,Server,Yokogawa,Model-2416,false,false,false,false,false,None,12,6,2025-11-06,73,v3.1.0,Modbus TCP
192.168.189.14,DEV-201,42:45:3C:1B:B:3D,Controller,Yokogawa,Model-4702,false,false,true,true,true,None,6,3,2025-11-04,85,v21.11,Profinet
192.168.160.229,,23:4B:2D:1A:1F:44,Protocol_Converter,Schneider,Protocol_Converter-492,true,true,false,false,true,Role-Based,2,1,2025-11-06,95,v21.11,HART-IP
192.168.168.17,,26:5B:16:C:35:35,Gateway,ABB,Gateway-923,false,false,false,false,true,None,4,1,2025-11-02,60,v16.0,HART-IP
192.168.92.68,Gate-4277,38:12:2A:27:42:26,Gateway,Endress+Hauser,Gateway-130,false,false,false,false,true,None,2,1,2025-11-09,82,v16.0,Modbus TCP
192.168.81.194,IP_C-7610,38:1E:12:1C:3F:48,IP_Camera,Endress+Hauser,IP_Camera-284,false,false,false,false,false,None,9,3,2025-11-03,84,v3.1.0,Unknown
192.168.23.231,HMI-257,56:49:32:31:57:5C,HMI,Siemens,Model-9513,true,true,true,true,true,Role-Based,0,0,2025-11-03,61,v2.8.1,EtherNet/IP
192.168.248.73,Swit-6880,4E:2D:32:2F:45:33,Switch,Rosemount,Switch-646,false,false,false,true,true,None,4,2,2025-11-05,94,v20.19,BACnet
192.168.28.152,Smar-4036,1E:16:32:34:54:51,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-465,false,false,false,true,true,None,10,3,2025-11-03,85,v20.19,HART-IP
192.168.105.92,DEV-665,15:5C:23:4B:56:40,Controller,Unknown,Unknown,true,false,false,true,true,Role-Based,3,0,2025-11-04,98,v1.2.3,Profinet
192.168.216.28,Swit-3823,16:4B:59:5E:44:48,Switch,Yokogawa,Switch-946,false,false,false,false,false,None,4,0,2025-11-05,95,R511.5,Unknown
192.168.199.139,DEVICE-192-168-199-139,2E:33:5F:41:49:3A,Gateway,ABB,Gateway-248,true,true,false,true,true,Basic,3,0,2025-11-04,94,R511.5,Modbus TCP
192.168.104.182,,5D:2E:2D:39:62:34,PLC,ABB,Model-8669,false,false,false,true,true,None,12,1,2025-11-02,72,v1.2.3,Modbus TCP
192.168.228.145,DEV-1146,3E:18:14:1E:3E:23,Controller,Schneider,Model-6933,true,true,false,true,true,Role-Based,2,0,2025-11-08,92,v1.2.3,Profinet
192.168.81.85,Swit-3351,28:1E:10:D:C:62,Switch,Rosemount,Switch-103,true,true,true,true,false,Role-Based,3,1,2025-11-04,71,v5.0,Modbus TCP
192.168.52.40,Gate-7178,E:45:2E:5C:60:42,Gateway,Rosemount,Gateway-478,false,false,false,false,true,None,7,2,2025-11-03,68,v3.1.0,Unknown
192.168.119.169,,61:4B:21:30:25:B,Safety_Controller,Schneider,Safety_Controller-340,false,false,false,false,true,None,3,1,2025-11-02,97,v3.1.0,Modbus TCP
192.168.35.101,,3F:2A:22:44:63:3D,Analyzer,Rosemount,Analyzer-274,false,false,false,true,true,None,10,3,2025-11-02,83,v14.3,BACnet
192.168.57.60,DEVICE-192-168-57-60,24:34:18:17:19:5A,Protocol_Converter,Siemens,Protocol_Converter-477,true,false,false,false,true,Basic,1,0,2025-11-03,96,v20.19,HART-IP
192.168.97.104,DEVICE-192-168-97-104,22:1C:56:63:10:41,Protocol_Converter,ABB,Protocol_Converter-170,false,false,false,false,true,None,9,0,2025-11-09,74,v2.8.1,BACnet
192.168.105.137,VFD-7549,1F:44:48:2B:4B:1F,VFD,Emerson,VFD-467,true,true,false,true,true,Role-Based,3,0,2025-11-09,92,R4.03,Modbus TCP
192.168.173.142,DEVICE-192-168-173-142,15:48:53:58:3B:42,VFD,Rosemount,VFD-349,true,true,false,false,false,Role-Based,3,0,2025-11-02,91,R511.5,Unknown
192.168.19.32,Gate-5768,11:54:10:A:5C:5B,Gateway,Emerson,Gateway-540,true,false,false,false,true,Basic,2,1,2025-11-05,95,R511.5,Modbus TCP
192.168.213.215,Safe-7631,5C:48:C:18:32:33,Safety_Controller,Yokogawa,Safety_Controller-266,false,false,false,false,false,None,6,0,2025-11-04,70,Unknown,BACnet
192.168.218.94,,30:56:23:43:1F:3E,Smart_Transmitter,Rosemount,Smart_Transmitter-291,false,false,false,false,true,None,6,0,2025-11-06,85,v2.8.1,HART-IP
