tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-14671,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-14672,West Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-14673,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-14674,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-14675,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-14676,Midwest Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-14677,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-14678,West Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-14679,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-14680,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-14681,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-14682,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-14683,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-14684,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-14685,Midwest Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-14686,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-14687,West Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-14688,West Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-14689,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-14690,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-14691,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-14692,Midwest Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-14693,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-14694,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-14695,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-14696,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-14697,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-14698,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-14699,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-14700,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-14701,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-14702,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-14703,West Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-14704,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-14705,West Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-14706,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-14707,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-14708,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-14709,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-14710,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-14711,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-14712,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-14713,West Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-14714,West Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-14715,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-14716,West Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-14717,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-14718,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-14719,West Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-14720,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-14721,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-14722,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-14723,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-14724,Midwest Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-14725,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-14726,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-14727,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-14728,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-14729,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-14730,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-14731,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-14732,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-14733,West Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-14734,West Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-14735,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-14736,Midwest Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-14737,Midwest Refinery,Loading,Control_Valve,Fisher,,,
XMTR-14738,West Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-14739,West Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-14740,Midwest Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-14741,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-14742,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-14743,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-14744,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-14745,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-14746,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-14747,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-14748,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-14749,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-14750,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-14751,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-14752,West Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-14753,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-14754,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-14755,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-14756,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-14757,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-14758,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-14759,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-14760,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-14761,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-14762,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-14763,West Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-14764,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-14765,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-14766,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-14767,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-14768,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-14769,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-14770,Midwest Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-14771,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-14772,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-14773,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-14774,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-14775,Midwest Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-14776,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-14777,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-14778,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-14779,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-14780,West Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-14781,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-14782,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-14783,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-14784,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-14785,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-14786,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-14787,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-14788,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-14789,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-14790,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-14791,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-14792,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-14793,Midwest Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-14794,West Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-14795,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-14796,West Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-14797,Midwest Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-14798,Midwest Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-14799,West Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-14800,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-14801,West Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-14802,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-14803,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-14804,Midwest Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-14805,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-14806,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-14807,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-14808,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-14809,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-14810,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-14811,West Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-14812,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-14813,West Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-14814,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-14815,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-14816,Midwest Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-14817,Midwest Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-14818,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-14819,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-14820,Midwest Refinery,Loading,Control_Valve,Fisher,,,
XMTR-14821,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-14822,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-14823,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-14824,West Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-14825,West Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-14826,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-14827,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-14828,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-14829,Midwest Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-14830,Midwest Refinery,Tank Farm,4-20mA,,,,
XMTR-14831,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-14832,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-14833,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-14834,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-14835,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-14836,Midwest Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-14837,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-14838,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-14839,Midwest Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-14840,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-14841,West Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-14842,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-14843,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-14844,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-14845,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-14846,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-14847,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-14848,West Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-14849,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-14850,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-14851,West Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-14852,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-14853,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-14854,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-14855,Midwest Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-14856,West Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-14857,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-14858,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-14859,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-14860,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-14861,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-14862,West Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-14863,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-14864,Midwest Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-14865,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-14866,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-14867,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-14868,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-14869,Midwest Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-14870,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-14871,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-14872,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-14873,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-14874,West Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-14875,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-14876,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-14877,Midwest Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-14878,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-14879,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-14880,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-14881,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-14882,West Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-14883,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-14884,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-14885,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-14886,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-14887,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-14888,West Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-14889,West Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-14890,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-14891,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-14892,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-14893,West Coast Refinery,Utilities,Thermocouple,,,,
XMTR-14894,West Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-14895,West Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-14896,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-14897,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-14898,Midwest Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-14899,West Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-14900,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-14901,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-14902,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-14903,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-14904,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-14905,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-14906,Midwest Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-14907,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-14908,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-14909,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-14910,Midwest Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-14911,West Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-14912,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-14913,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-14914,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-14915,Midwest Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-14916,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-14917,West Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-14918,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-14919,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-14920,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-14921,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-14922,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-14923,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-14924,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-14925,Midwest Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-14926,West Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-14927,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-14928,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-14929,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-14930,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-14931,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-14932,West Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-14933,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-14934,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-14935,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-14936,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-14937,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-14938,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-14939,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-14940,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-14941,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-14942,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-14943,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-14944,Midwest Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-14945,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-14946,West Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-14947,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-14948,West Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-14949,Midwest Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-14950,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-14951,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-14952,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-14953,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-14954,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-14955,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-14956,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-14957,West Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-14958,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-14959,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-14960,Midwest Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-14961,Midwest Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-14962,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-14963,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-14964,Midwest Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-14965,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-14966,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-14967,Midwest Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-14968,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-14969,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-14970,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-14971,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-14972,West Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-14973,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-14974,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-14975,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-14976,West Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-14977,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-14978,West Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-14979,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-14980,Midwest Refinery,Control Room,Thermocouple,,,,
XMTR-14981,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-14982,West Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-14983,West Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-14984,Midwest Refinery,Loading,Pressure_Sensor,,,,
