tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SMAR-7729,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-929,192.168.188.193,
ANAL-7730,West Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-694,192.168.161.139,
ANAL-7731,West Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-204,192.168.15.172,Anal-7731
GATE-7732,Gulf Coast Refinery,Alkylation,Gateway,Siemens,Gateway-312,,Gate-7732
VFD-7733,Midwest Refinery,Control Room,VFD,,,192.168.24.43,
GATE-7734,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-757,,Gate-7734
SMAR-7735,West Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-227,192.168.161.244,Smar-7735
IP_C-7736,West Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-410,192.168.21.142,IP_C-7736
SWIT-7737,West Coast Refinery,Isomerization,Switch,Siemens,Switch-489,192.168.117.58,Swit-7737
SMAR-7738,Midwest Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-115,192.168.20.231,Smar-7738
SMAR-7739,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-316,,Smar-7739
SAFE-7740,West Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-884,192.168.37.177,
IP_C-7741,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-515,,
ANAL-7742,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-236,192.168.42.63,
GATE-7743,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-759,192.168.164.204,Gate-7743
SAFE-7744,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-666,192.168.100.186,
IP_C-7745,Midwest Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-802,,
ANAL-7746,Midwest Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-593,192.168.191.196,
VFD-7747,West Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-617,192.168.13.178,
IP_C-7748,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-641,192.168.84.15,
SWIT-7749,West Coast Refinery,Reformer,Switch,Rosemount,Switch-249,,
SMAR-7750,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-203,192.168.94.24,
IP_C-7751,West Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-249,192.168.56.88,IP_C-7751
GATE-7752,Midwest Refinery,Reformer,Gateway,Endress+Hauser,Gateway-233,192.168.64.30,
IP_C-7753,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-243,192.168.171.41,IP_C-7753
VFD-7754,West Coast Refinery,Control Room,VFD,Emerson,VFD-519,192.168.201.119,VFD-7754
VFD-7755,Midwest Refinery,Coker Unit,VFD,Siemens,VFD-544,192.168.210.95,
PROT-7756,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-226,192.168.92.56,
PROT-7757,West Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-328,,
VFD-7758,Midwest Refinery,Hydrocracker,VFD,ABB,VFD-141,192.168.118.101,VFD-7758
VFD-7759,West Coast Refinery,Control Room,VFD,Siemens,VFD-629,,
VFD-7760,West Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-761,,
ANAL-7761,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-700,192.168.187.25,
ANAL-7762,West Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-407,,Anal-7762
SMAR-7763,Midwest Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-459,,
VFD-7764,Gulf Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-608,192.168.30.32,VFD-7764
ANAL-7765,Midwest Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-974,192.168.247.147,Anal-7765
SMAR-7766,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-124,,Smar-7766
ANAL-7767,Midwest Refinery,Loading,Analyzer,Emerson,Analyzer-675,192.168.249.163,
GATE-7768,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-780,,Gate-7768
SAFE-7769,West Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-657,,Safe-7769
IP_C-7770,West Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-283,,
IP_C-7771,Midwest Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-629,,IP_C-7771
SWIT-7772,West Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-291,192.168.246.90,
SWIT-7773,West Coast Refinery,Fluid Catalytic Cracking,Switch,,,192.168.166.223,
SWIT-7774,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-206,192.168.230.221,Swit-7774
PROT-7775,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-143,,
SAFE-7776,Gulf Coast Refinery,Loading,Safety_Controller,,,192.168.66.196,
ANAL-7777,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-150,192.168.225.16,
GATE-7778,Midwest Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-696,,Gate-7778
SMAR-7779,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,192.168.215.198,
PROT-7780,West Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-327,192.168.192.165,
IP_C-7781,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-828,192.168.91.14,IP_C-7781
SWIT-7782,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-908,192.168.36.41,
SAFE-7783,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-296,,Safe-7783
ANAL-7784,Midwest Refinery,Utilities,Analyzer,Yokogawa,Analyzer-831,192.168.130.176,
SAFE-7785,West Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-862,,
IP_C-7786,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-338,,IP_C-7786
PROT-7787,West Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-853,,Prot-7787
GATE-7788,Gulf Coast Refinery,Crude Distillation Unit,Gateway,,,,Gate-7788
ANAL-7789,West Coast Refinery,Hydrotreater,Analyzer,,,,Anal-7789
PROT-7790,Midwest Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-804,,
SAFE-7791,West Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-801,192.168.155.79,
ANAL-7792,West Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-490,,
SAFE-7793,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-756,192.168.204.214,
GATE-7794,Midwest Refinery,Hydrocracker,Gateway,,,192.168.103.242,
GATE-7795,Midwest Refinery,Hydrocracker,Gateway,Siemens,Gateway-992,,Gate-7795
VFD-7796,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.99.60,VFD-7796
SAFE-7797,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-756,192.168.64.74,Safe-7797
SWIT-7798,West Coast Refinery,Hydrocracker,Switch,,,,Swit-7798
ANAL-7799,Midwest Refinery,Alkylation,Analyzer,Schneider,Analyzer-928,,Anal-7799
SAFE-7800,West Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-168,192.168.204.229,Safe-7800
ANAL-7801,Midwest Refinery,Coker Unit,Analyzer,Emerson,Analyzer-909,,
GATE-7802,Midwest Refinery,Hydrocracker,Gateway,ABB,Gateway-451,,
SMAR-7803,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,,
SMAR-7804,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-365,192.168.209.242,
VFD-7805,West Coast Refinery,Hydrocracker,VFD,Siemens,VFD-280,192.168.187.145,VFD-7805
PROT-7806,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-821,192.168.226.84,
VFD-7807,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-445,192.168.102.134,
PROT-7808,West Coast Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-669,192.168.26.236,Prot-7808
VFD-7809,Midwest Refinery,Tank Farm,VFD,Siemens,VFD-867,192.168.103.146,
SAFE-7810,Gulf Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-743,192.168.172.163,Safe-7810
SMAR-7811,Midwest Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-309,192.168.223.171,Smar-7811
PROT-7812,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,ABB,Protocol_Converter-157,,Prot-7812
IP_C-7813,Gulf Coast Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-837,192.168.108.31,
IP_C-7814,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-788,192.168.62.116,
PROT-7815,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-860,192.168.229.40,
SWIT-7816,West Coast Refinery,Reformer,Switch,Rosemount,Switch-897,,Swit-7816
PROT-7817,West Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-787,192.168.246.90,
GATE-7818,Midwest Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-402,192.168.58.84,Gate-7818
PROT-7819,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-567,192.168.130.56,
GATE-7820,Gulf Coast Refinery,Reformer,Gateway,ABB,Gateway-809,192.168.245.241,Gate-7820
ANAL-7821,West Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-566,192.168.55.177,Anal-7821
GATE-7822,West Coast Refinery,Reformer,Gateway,Rosemount,Gateway-839,192.168.59.175,
SWIT-7823,West Coast Refinery,Hydrocracker,Switch,ABB,Switch-680,,
VFD-7824,Midwest Refinery,Isomerization,VFD,Endress+Hauser,VFD-954,192.168.114.175,
SAFE-7825,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-682,192.168.146.58,
SWIT-7826,West Coast Refinery,Utilities,Switch,Emerson,Switch-132,,Swit-7826
ANAL-7827,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-344,,Anal-7827
IP_C-7828,Midwest Refinery,Utilities,IP_Camera,Emerson,IP_Camera-530,192.168.162.152,IP_C-7828
ANAL-7829,Midwest Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-924,,
SAFE-7830,West Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-650,192.168.20.66,Safe-7830
SMAR-7831,West Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-399,192.168.156.101,
SAFE-7832,Midwest Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-395,,Safe-7832
VFD-7833,West Coast Refinery,Control Room,VFD,,,192.168.75.200,VFD-7833
PROT-7834,Midwest Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-127,,Prot-7834
PROT-7835,West Coast Refinery,Isomerization,Protocol_Converter,,,,
SMAR-7836,Midwest Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-822,192.168.165.86,
GATE-7837,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-780,,Gate-7837
GATE-7838,West Coast Refinery,Alkylation,Gateway,,,,Gate-7838
PROT-7839,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-991,192.168.35.116,
SMAR-7840,Midwest Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-662,192.168.186.238,Smar-7840
SAFE-7841,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-934,,Safe-7841
SMAR-7842,Midwest Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-594,,Smar-7842
SMAR-7843,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-913,,
GATE-7844,West Coast Refinery,Utilities,Gateway,Rosemount,Gateway-994,192.168.45.231,Gate-7844
VFD-7845,West Coast Refinery,Loading,VFD,ABB,VFD-550,192.168.92.100,
GATE-7846,Gulf Coast Refinery,Alkylation,Gateway,Emerson,Gateway-997,192.168.19.188,
PROT-7847,West Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-493,,
SWIT-7848,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-729,,
IP_C-7849,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-155,192.168.66.158,
GATE-7850,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-817,,
ANAL-7851,West Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-288,,Anal-7851
VFD-7852,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-695,,
ANAL-7853,Midwest Refinery,Alkylation,Analyzer,ABB,Analyzer-782,,
SMAR-7854,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-552,,Smar-7854
SMAR-7855,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-554,192.168.24.125,
SWIT-7856,West Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-506,192.168.221.221,
GATE-7857,Midwest Refinery,Reformer,Gateway,Emerson,Gateway-467,,Gate-7857
PROT-7858,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-125,192.168.68.245,
SWIT-7859,West Coast Refinery,Hydrotreater,Switch,Siemens,Switch-366,,
SWIT-7860,Midwest Refinery,Crude Distillation Unit,Switch,,,,Swit-7860
VFD-7861,West Coast Refinery,Coker Unit,VFD,Emerson,VFD-488,,VFD-7861
ANAL-7862,West Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-481,,
VFD-7863,Gulf Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-706,,
PROT-7864,Gulf Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-836,192.168.58.11,
IP_C-7865,West Coast Refinery,Control Room,IP_Camera,Endress+Hauser,IP_Camera-126,192.168.214.231,IP_C-7865
VFD-7866,West Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-428,192.168.145.76,
VFD-7867,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-149,,
ANAL-7868,Midwest Refinery,Control Room,Analyzer,Emerson,Analyzer-106,192.168.122.52,Anal-7868
VFD-7869,West Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-660,192.168.201.85,
ANAL-7870,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-390,192.168.161.83,Anal-7870
SAFE-7871,West Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-502,192.168.83.11,Safe-7871
GATE-7872,Midwest Refinery,Hydrotreater,Gateway,Rosemount,Gateway-176,,Gate-7872
GATE-7873,West Coast Refinery,Fluid Catalytic Cracking,Gateway,,,,Gate-7873
GATE-7874,Midwest Refinery,Hydrotreater,Gateway,ABB,Gateway-513,192.168.145.23,
SMAR-7875,West Coast Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-515,192.168.29.169,Smar-7875
IP_C-7876,Midwest Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-933,192.168.102.224,
VFD-7877,West Coast Refinery,Isomerization,VFD,Schneider,VFD-240,192.168.139.249,VFD-7877
SWIT-7878,West Coast Refinery,Hydrotreater,Switch,,,192.168.51.78,Swit-7878
SAFE-7879,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-704,,Safe-7879
IP_C-7880,Gulf Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-338,,
PROT-7881,Midwest Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-615,192.168.233.57,Prot-7881
IP_C-7882,West Coast Refinery,Coker Unit,IP_Camera,,,,
VFD-7883,West Coast Refinery,Reformer,VFD,Rosemount,VFD-611,192.168.126.28,VFD-7883
SAFE-7884,West Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-980,,Safe-7884
IP_C-7885,Midwest Refinery,Crude Distillation Unit,IP_Camera,,,,IP_C-7885
PROT-7886,Midwest Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-737,,Prot-7886
IP_C-7887,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-172,,
SAFE-7888,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-486,192.168.59.42,
SMAR-7889,Midwest Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-125,,
SWIT-7890,Gulf Coast Refinery,Crude Distillation Unit,Switch,,,,
PROT-7891,West Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-989,,Prot-7891
VFD-7892,West Coast Refinery,Utilities,VFD,Schneider,VFD-641,,VFD-7892
ANAL-7893,Midwest Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-543,192.168.95.161,
PROT-7894,Midwest Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-440,192.168.33.24,
PROT-7895,West Coast Refinery,Utilities,Protocol_Converter,,,,
ANAL-7896,West Coast Refinery,Loading,Analyzer,Schneider,Analyzer-486,,Anal-7896
VFD-7897,West Coast Refinery,Coker Unit,VFD,ABB,VFD-539,192.168.208.165,
SAFE-7898,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-377,192.168.220.47,
PROT-7899,West Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-108,,Prot-7899
ANAL-7900,Midwest Refinery,Tank Farm,Analyzer,Schneider,Analyzer-720,,
SAFE-7901,West Coast Refinery,Reformer,Safety_Controller,,,192.168.212.85,
IP_C-7902,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.158.238,
GATE-7903,Midwest Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-643,,Gate-7903
SWIT-7904,Midwest Refinery,Reformer,Switch,ABB,Switch-360,192.168.140.101,
PROT-7905,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-619,,
SWIT-7906,Midwest Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-733,192.168.224.39,
SAFE-7907,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-670,,
PROT-7908,Gulf Coast Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-566,,Prot-7908
SAFE-7909,Midwest Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-112,,Safe-7909
PROT-7910,Midwest Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-464,,
GATE-7911,West Coast Refinery,Alkylation,Gateway,Schneider,Gateway-460,,
SAFE-7912,West Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-699,192.168.128.32,Safe-7912
ANAL-7913,West Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-723,,Anal-7913
VFD-7914,Gulf Coast Refinery,Hydrocracker,VFD,,,192.168.51.48,VFD-7914
SWIT-7915,Midwest Refinery,Tank Farm,Switch,Siemens,Switch-555,,
GATE-7916,Midwest Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-465,,Gate-7916
ANAL-7917,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-945,,Anal-7917
SAFE-7918,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-703,,Safe-7918
PROT-7919,West Coast Refinery,Hydrotreater,Protocol_Converter,,,,Prot-7919
VFD-7920,Midwest Refinery,Tank Farm,VFD,Rosemount,VFD-750,,VFD-7920
SAFE-7921,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-521,,Safe-7921
GATE-7922,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-901,192.168.100.83,
GATE-7923,Midwest Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-205,,
SAFE-7924,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-410,192.168.249.97,
ANAL-7925,West Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-155,,
GATE-7926,West Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-821,192.168.38.196,Gate-7926
IP_C-7927,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-272,,IP_C-7927
SMAR-7928,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-273,192.168.241.210,
SMAR-7929,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-328,192.168.52.136,Smar-7929
VFD-7930,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-438,192.168.185.165,
GATE-7931,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-662,192.168.245.202,Gate-7931
GATE-7932,Midwest Refinery,Hydrotreater,Gateway,Emerson,Gateway-104,192.168.146.232,
VFD-7933,Midwest Refinery,Hydrotreater,VFD,Siemens,VFD-557,,VFD-7933
GATE-7934,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-999,,
SWIT-7935,West Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-898,192.168.28.241,
ANAL-7936,West Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-987,,
IP_C-7937,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-586,192.168.58.72,IP_C-7937
SWIT-7938,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-118,192.168.120.64,Swit-7938
SWIT-7939,West Coast Refinery,Control Room,Switch,Rosemount,Switch-205,,
PROT-7940,Midwest Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-500,,Prot-7940
ANAL-7941,West Coast Refinery,Crude Distillation Unit,Analyzer,,,,Anal-7941
SMAR-7942,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-672,192.168.60.196,Smar-7942
SAFE-7943,Gulf Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-402,192.168.157.72,Safe-7943
ANAL-7944,Midwest Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-128,,Anal-7944
PROT-7945,West Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-877,,
VFD-7946,Gulf Coast Refinery,Hydrotreater,VFD,Siemens,VFD-933,,
PROT-7947,Midwest Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-304,,
ANAL-7948,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-633,192.168.214.131,
SWIT-7949,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-284,192.168.137.31,
PROT-7950,Midwest Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-961,192.168.172.101,
SAFE-7951,West Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-268,,Safe-7951
SMAR-7952,Midwest Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-738,192.168.222.202,Smar-7952
IP_C-7953,Midwest Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-449,192.168.99.60,
SAFE-7954,West Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-370,,
ANAL-7955,Midwest Refinery,Isomerization,Analyzer,Schneider,Analyzer-167,192.168.48.177,
ANAL-7956,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-915,192.168.130.27,
SWIT-7957,Midwest Refinery,Loading,Switch,Emerson,Switch-162,,Swit-7957
ANAL-7958,Gulf Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-316,,Anal-7958
SWIT-7959,Midwest Refinery,Coker Unit,Switch,Endress+Hauser,Switch-273,,Swit-7959
SWIT-7960,West Coast Refinery,Crude Distillation Unit,Switch,Endress+Hauser,Switch-847,,Swit-7960
IP_C-7961,West Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-207,,IP_C-7961
ANAL-7962,Gulf Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-131,192.168.103.105,
VFD-7963,West Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-770,,VFD-7963
SMAR-7964,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-695,192.168.239.113,Smar-7964
ANAL-7965,Midwest Refinery,Hydrotreater,Analyzer,,,192.168.108.26,
SAFE-7966,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-156,,
