tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SMAR-7890,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-744,,
PROT-7891,West Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-335,192.168.142.222,
SAFE-7892,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-445,,
PROT-7893,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-223,,
SWIT-7894,West Coast Refinery,Loading,Switch,Endress+Hauser,Switch-898,,Swit-7894
SAFE-7895,West Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-216,192.168.186.218,Safe-7895
ANAL-7896,Gulf Coast Refinery,Tank Farm,Analyzer,,,,Anal-7896
SWIT-7897,West Coast Refinery,Control Room,Switch,Rosemount,Switch-850,192.168.226.211,
PROT-7898,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-931,,Prot-7898
SAFE-7899,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-154,192.168.54.100,Safe-7899
GATE-7900,Midwest Refinery,Control Room,Gateway,Yokogawa,Gateway-333,,
PROT-7901,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-162,192.168.243.90,Prot-7901
VFD-7902,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-647,192.168.198.236,
IP_C-7903,West Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-814,192.168.147.233,IP_C-7903
PROT-7904,Midwest Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-191,192.168.17.21,Prot-7904
IP_C-7905,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-880,192.168.190.241,IP_C-7905
SMAR-7906,West Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-903,,Smar-7906
SWIT-7907,Midwest Refinery,Reformer,Switch,Schneider,Switch-931,192.168.229.58,
PROT-7908,Midwest Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-464,,
ANAL-7909,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-955,,Anal-7909
SAFE-7910,West Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-231,,
SMAR-7911,West Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-566,192.168.95.178,
IP_C-7912,Midwest Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-939,,IP_C-7912
ANAL-7913,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-997,192.168.41.132,
IP_C-7914,West Coast Refinery,Hydrotreater,IP_Camera,,,,
SMAR-7915,Midwest Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-906,192.168.124.249,
ANAL-7916,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-401,192.168.115.71,
ANAL-7917,West Coast Refinery,Utilities,Analyzer,,,192.168.192.234,Anal-7917
VFD-7918,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-236,192.168.43.38,
SMAR-7919,West Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-685,192.168.161.96,
GATE-7920,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-320,192.168.74.233,
VFD-7921,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-806,,
ANAL-7922,West Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-731,192.168.56.132,
IP_C-7923,West Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-835,192.168.191.222,IP_C-7923
PROT-7924,West Coast Refinery,Utilities,Protocol_Converter,,,,Prot-7924
PROT-7925,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-526,192.168.156.158,Prot-7925
SAFE-7926,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-699,192.168.65.110,Safe-7926
ANAL-7927,Gulf Coast Refinery,Control Room,Analyzer,,,,
SAFE-7928,West Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-596,192.168.80.43,Safe-7928
SAFE-7929,Gulf Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-600,192.168.166.24,Safe-7929
SAFE-7930,West Coast Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-412,192.168.110.126,Safe-7930
GATE-7931,Midwest Refinery,Reformer,Gateway,Yokogawa,Gateway-105,192.168.201.129,
GATE-7932,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-181,192.168.89.127,
VFD-7933,Gulf Coast Refinery,Isomerization,VFD,Emerson,VFD-149,,
GATE-7934,Midwest Refinery,Alkylation,Gateway,Rosemount,Gateway-345,,
IP_C-7935,Midwest Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-141,192.168.45.228,IP_C-7935
SMAR-7936,West Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-519,192.168.222.38,
SAFE-7937,Gulf Coast Refinery,Alkylation,Safety_Controller,,,,
VFD-7938,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-212,,VFD-7938
SAFE-7939,West Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-639,192.168.200.69,Safe-7939
SWIT-7940,Midwest Refinery,Control Room,Switch,Emerson,Switch-632,192.168.79.102,
SWIT-7941,Midwest Refinery,Isomerization,Switch,Endress+Hauser,Switch-777,,
VFD-7942,West Coast Refinery,Loading,VFD,ABB,VFD-933,,VFD-7942
ANAL-7943,Midwest Refinery,Reformer,Analyzer,Emerson,Analyzer-532,,
PROT-7944,West Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-877,,Prot-7944
PROT-7945,Midwest Refinery,Reformer,Protocol_Converter,,,192.168.66.149,
SAFE-7946,West Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-260,,Safe-7946
GATE-7947,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-714,192.168.45.142,Gate-7947
ANAL-7948,Midwest Refinery,Utilities,Analyzer,Schneider,Analyzer-126,192.168.145.48,
ANAL-7949,West Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-428,192.168.224.93,Anal-7949
PROT-7950,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-992,,Prot-7950
PROT-7951,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-782,,Prot-7951
IP_C-7952,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-138,,
PROT-7953,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-905,,Prot-7953
SAFE-7954,Midwest Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-979,192.168.113.188,
IP_C-7955,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-539,,
SWIT-7956,Midwest Refinery,Hydrocracker,Switch,Yokogawa,Switch-132,192.168.185.189,Swit-7956
GATE-7957,Gulf Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-826,192.168.235.168,Gate-7957
SMAR-7958,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-825,192.168.111.56,
GATE-7959,West Coast Refinery,Isomerization,Gateway,Rosemount,Gateway-686,192.168.116.175,Gate-7959
SMAR-7960,West Coast Refinery,Control Room,Smart_Transmitter,,,,
GATE-7961,Midwest Refinery,Hydrocracker,Gateway,,,192.168.174.168,
IP_C-7962,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,192.168.191.16,
SAFE-7963,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-583,192.168.82.72,Safe-7963
GATE-7964,Midwest Refinery,Isomerization,Gateway,Siemens,Gateway-578,,Gate-7964
GATE-7965,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-776,192.168.245.127,
SAFE-7966,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,192.168.49.163,
VFD-7967,West Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-907,,
IP_C-7968,Gulf Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-628,192.168.192.68,
SMAR-7969,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-940,192.168.118.165,Smar-7969
PROT-7970,Gulf Coast Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-575,,
SWIT-7971,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-503,,
VFD-7972,West Coast Refinery,Isomerization,VFD,ABB,VFD-966,,
SAFE-7973,West Coast Refinery,Hydrocracker,Safety_Controller,,,192.168.206.168,
SAFE-7974,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-877,192.168.216.143,Safe-7974
SWIT-7975,Midwest Refinery,Loading,Switch,Rosemount,Switch-192,192.168.62.118,
GATE-7976,West Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-498,,
SMAR-7977,Midwest Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-192,,Smar-7977
SWIT-7978,West Coast Refinery,Hydrocracker,Switch,Siemens,Switch-752,,Swit-7978
VFD-7979,West Coast Refinery,Loading,VFD,Yokogawa,VFD-600,192.168.112.34,VFD-7979
IP_C-7980,West Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-833,,
GATE-7981,Midwest Refinery,Loading,Gateway,Schneider,Gateway-279,192.168.155.184,Gate-7981
GATE-7982,Gulf Coast Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-518,,Gate-7982
SMAR-7983,Gulf Coast Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-278,192.168.200.182,Smar-7983
SMAR-7984,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-900,,
SAFE-7985,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-207,192.168.82.49,
SMAR-7986,Midwest Refinery,Alkylation,Smart_Transmitter,,,,
SWIT-7987,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-359,192.168.181.241,Swit-7987
SMAR-7988,Midwest Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-638,,
PROT-7989,Midwest Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-201,192.168.126.22,Prot-7989
SMAR-7990,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-501,,
PROT-7991,Midwest Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-618,192.168.101.39,
GATE-7992,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-927,,Gate-7992
SMAR-7993,West Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-172,192.168.98.21,Smar-7993
GATE-7994,West Coast Refinery,Loading,Gateway,Siemens,Gateway-116,,
SAFE-7995,Midwest Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-895,,Safe-7995
IP_C-7996,West Coast Refinery,Hydrocracker,IP_Camera,,,,IP_C-7996
IP_C-7997,West Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-979,,
SMAR-7998,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-218,,Smar-7998
VFD-7999,West Coast Refinery,Loading,VFD,Emerson,VFD-201,192.168.30.79,VFD-7999
VFD-8000,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-834,192.168.77.85,
VFD-8001,Gulf Coast Refinery,Coker Unit,VFD,Emerson,VFD-307,,
GATE-8002,Midwest Refinery,Tank Farm,Gateway,Schneider,Gateway-419,,Gate-8002
SMAR-8003,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.234.181,
SWIT-8004,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-261,,
VFD-8005,Midwest Refinery,Utilities,VFD,ABB,VFD-883,,
IP_C-8006,Midwest Refinery,Crude Distillation Unit,IP_Camera,,,192.168.228.233,
VFD-8007,Gulf Coast Refinery,Coker Unit,VFD,,,,VFD-8007
SAFE-8008,West Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-717,192.168.118.168,
IP_C-8009,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-278,192.168.83.165,IP_C-8009
IP_C-8010,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Siemens,IP_Camera-754,192.168.70.202,IP_C-8010
PROT-8011,Midwest Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-290,,
SAFE-8012,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,192.168.224.50,Safe-8012
IP_C-8013,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-241,192.168.141.240,
SMAR-8014,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-392,,Smar-8014
VFD-8015,Midwest Refinery,Control Room,VFD,Endress+Hauser,VFD-620,192.168.241.147,VFD-8015
PROT-8016,Midwest Refinery,Alkylation,Protocol_Converter,,,,
SMAR-8017,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-651,192.168.228.238,Smar-8017
PROT-8018,Gulf Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-456,192.168.41.87,
IP_C-8019,West Coast Refinery,Isomerization,IP_Camera,,,192.168.147.187,IP_C-8019
IP_C-8020,Midwest Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-830,192.168.84.92,IP_C-8020
IP_C-8021,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-866,,
ANAL-8022,Midwest Refinery,Utilities,Analyzer,Siemens,Analyzer-271,192.168.135.45,Anal-8022
SWIT-8023,Midwest Refinery,Coker Unit,Switch,Yokogawa,Switch-655,192.168.191.184,Swit-8023
VFD-8024,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-798,,VFD-8024
PROT-8025,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-956,,Prot-8025
ANAL-8026,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-847,192.168.19.41,
GATE-8027,West Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-103,,
PROT-8028,West Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-224,,Prot-8028
GATE-8029,West Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-588,192.168.167.208,
IP_C-8030,Midwest Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-346,192.168.39.194,
SMAR-8031,West Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-811,192.168.54.212,
ANAL-8032,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-431,192.168.248.73,Anal-8032
VFD-8033,Midwest Refinery,Reformer,VFD,Endress+Hauser,VFD-886,,
SWIT-8034,Midwest Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-103,192.168.42.19,
SMAR-8035,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-757,,
GATE-8036,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-258,,
IP_C-8037,Midwest Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-386,,IP_C-8037
VFD-8038,West Coast Refinery,Isomerization,VFD,Emerson,VFD-213,192.168.207.217,
SAFE-8039,Midwest Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-490,192.168.194.14,Safe-8039
GATE-8040,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-937,192.168.11.67,
VFD-8041,West Coast Refinery,Loading,VFD,ABB,VFD-368,192.168.124.181,VFD-8041
SAFE-8042,West Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-341,,Safe-8042
GATE-8043,Midwest Refinery,Control Room,Gateway,Schneider,Gateway-513,,
SMAR-8044,Midwest Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-225,192.168.229.225,Smar-8044
VFD-8045,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-506,,
GATE-8046,Midwest Refinery,Hydrocracker,Gateway,ABB,Gateway-565,192.168.216.89,Gate-8046
PROT-8047,West Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-268,,Prot-8047
SMAR-8048,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-267,192.168.24.234,Smar-8048
SMAR-8049,West Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-799,,
GATE-8050,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-930,,
SMAR-8051,West Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-183,,
VFD-8052,West Coast Refinery,Reformer,VFD,Rosemount,VFD-874,192.168.182.85,
SMAR-8053,Midwest Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-600,,Smar-8053
GATE-8054,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-319,192.168.154.11,Gate-8054
GATE-8055,West Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-434,192.168.213.52,Gate-8055
ANAL-8056,Gulf Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-545,,Anal-8056
SAFE-8057,Gulf Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-657,,
VFD-8058,Gulf Coast Refinery,Tank Farm,VFD,,,,VFD-8058
IP_C-8059,Midwest Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-729,192.168.216.234,IP_C-8059
SWIT-8060,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-716,,
IP_C-8061,Gulf Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-450,,IP_C-8061
IP_C-8062,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-303,,
PROT-8063,Midwest Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-552,,
SAFE-8064,Gulf Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-453,192.168.81.128,
PROT-8065,Midwest Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-488,192.168.121.25,Prot-8065
ANAL-8066,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-808,192.168.198.47,Anal-8066
SWIT-8067,Midwest Refinery,Hydrotreater,Switch,,,192.168.240.222,
PROT-8068,Midwest Refinery,Alkylation,Protocol_Converter,,,192.168.196.175,Prot-8068
SWIT-8069,West Coast Refinery,Reformer,Switch,Rosemount,Switch-861,,Swit-8069
ANAL-8070,West Coast Refinery,Loading,Analyzer,ABB,Analyzer-322,,
PROT-8071,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-302,192.168.225.123,Prot-8071
ANAL-8072,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-600,,Anal-8072
VFD-8073,Midwest Refinery,Hydrocracker,VFD,Siemens,VFD-183,192.168.50.77,VFD-8073
GATE-8074,Gulf Coast Refinery,Alkylation,Gateway,ABB,Gateway-703,192.168.111.26,Gate-8074
SAFE-8075,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-193,192.168.216.221,Safe-8075
GATE-8076,Gulf Coast Refinery,Reformer,Gateway,,,,
VFD-8077,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-387,192.168.237.233,VFD-8077
VFD-8078,Midwest Refinery,Utilities,VFD,Siemens,VFD-252,192.168.248.206,VFD-8078
GATE-8079,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-616,,Gate-8079
GATE-8080,Gulf Coast Refinery,Reformer,Gateway,Schneider,Gateway-422,,
SMAR-8081,West Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-352,,
ANAL-8082,West Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-702,,Anal-8082
VFD-8083,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-734,,
SAFE-8084,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-227,192.168.63.125,
SWIT-8085,West Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-278,192.168.170.74,
SWIT-8086,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-316,,Swit-8086
IP_C-8087,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-300,192.168.11.109,IP_C-8087
SWIT-8088,West Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-604,192.168.73.172,Swit-8088
VFD-8089,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-577,,VFD-8089
IP_C-8090,Gulf Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-313,,IP_C-8090
VFD-8091,West Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-912,192.168.177.196,
IP_C-8092,West Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-590,,IP_C-8092
ANAL-8093,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-818,,Anal-8093
SAFE-8094,Midwest Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-539,,
IP_C-8095,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-547,,
SAFE-8096,West Coast Refinery,Hydrocracker,Safety_Controller,,,192.168.40.161,
SWIT-8097,West Coast Refinery,Hydrocracker,Switch,,,,Swit-8097
SAFE-8098,Midwest Refinery,Reformer,Safety_Controller,,,192.168.80.22,Safe-8098
ANAL-8099,Midwest Refinery,Utilities,Analyzer,Rosemount,Analyzer-228,,Anal-8099
SAFE-8100,West Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-994,192.168.238.28,Safe-8100
IP_C-8101,West Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-214,,IP_C-8101
SMAR-8102,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-393,,Smar-8102
ANAL-8103,Midwest Refinery,Coker Unit,Analyzer,Schneider,Analyzer-880,192.168.199.149,
SWIT-8104,West Coast Refinery,Utilities,Switch,Emerson,Switch-370,192.168.111.172,
PROT-8105,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-980,,
ANAL-8106,Midwest Refinery,Utilities,Analyzer,Rosemount,Analyzer-654,,
GATE-8107,Gulf Coast Refinery,Hydrotreater,Gateway,ABB,Gateway-105,192.168.116.144,
PROT-8108,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-250,,
IP_C-8109,West Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-495,,IP_C-8109
VFD-8110,West Coast Refinery,Loading,VFD,,,,
GATE-8111,West Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-939,192.168.185.138,
ANAL-8112,West Coast Refinery,Alkylation,Analyzer,,,192.168.150.32,Anal-8112
GATE-8113,Midwest Refinery,Isomerization,Gateway,Siemens,Gateway-750,192.168.233.124,Gate-8113
VFD-8114,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-996,192.168.102.30,
SAFE-8115,Midwest Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-114,192.168.232.227,
SWIT-8116,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-232,192.168.13.39,Swit-8116
ANAL-8117,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-163,,
GATE-8118,West Coast Refinery,Utilities,Gateway,Rosemount,Gateway-369,,Gate-8118
VFD-8119,Midwest Refinery,Reformer,VFD,Emerson,VFD-193,,
GATE-8120,Midwest Refinery,Control Room,Gateway,Emerson,Gateway-648,,
GATE-8121,Midwest Refinery,Tank Farm,Gateway,,,,
SMAR-8122,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-143,192.168.135.201,
SWIT-8123,Midwest Refinery,Alkylation,Switch,,,,
GATE-8124,Midwest Refinery,Loading,Gateway,ABB,Gateway-516,192.168.201.57,Gate-8124
SMAR-8125,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-506,192.168.169.229,
IP_C-8126,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-316,192.168.44.193,
ANAL-8127,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-514,,
PROT-8128,West Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-264,192.168.213.235,
