tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-13092,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-13093,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-13094,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-13095,Midwest Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-13096,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-13097,West Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-13098,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-13099,West Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-13100,Midwest Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-13101,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-13102,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-13103,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-13104,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-13105,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-13106,West Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-13107,Midwest Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-13108,Midwest Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-13109,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-13110,West Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-13111,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-13112,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-13113,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-13114,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-13115,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-13116,West Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-13117,Midwest Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-13118,Midwest Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-13119,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-13120,West Coast Refinery,Reformer,4-20mA,,,,
XMTR-13121,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-13122,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-13123,West Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-13124,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-13125,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-13126,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-13127,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-13128,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-13129,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-13130,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-13131,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-13132,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-13133,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-13134,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-13135,West Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-13136,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-13137,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-13138,Midwest Refinery,Hydrocracker,4-20mA,,,,
XMTR-13139,West Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-13140,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-13141,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-13142,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-13143,Midwest Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-13144,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-13145,West Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-13146,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-13147,Midwest Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-13148,West Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-13149,West Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-13150,West Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-13151,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-13152,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-13153,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-13154,West Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-13155,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-13156,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-13157,West Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-13158,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-13159,West Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-13160,West Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-13161,West Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-13162,West Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-13163,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-13164,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-13165,West Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-13166,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-13167,Midwest Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-13168,West Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-13169,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-13170,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-13171,West Coast Refinery,Reformer,Control_Valve,,,,
XMTR-13172,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-13173,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-13174,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-13175,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-13176,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-13177,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-13178,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-13179,West Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-13180,Midwest Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-13181,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-13182,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-13183,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-13184,West Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-13185,Midwest Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-13186,West Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-13187,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-13188,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-13189,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-13190,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-13191,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-13192,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-13193,West Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-13194,West Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-13195,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-13196,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-13197,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-13198,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-13199,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-13200,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-13201,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-13202,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-13203,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-13204,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-13205,Midwest Refinery,Alkylation,4-20mA,,,,
XMTR-13206,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-13207,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-13208,West Coast Refinery,Control Room,Control_Valve,,,,
XMTR-13209,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-13210,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-13211,West Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-13212,Midwest Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-13213,Midwest Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-13214,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-13215,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-13216,West Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-13217,Midwest Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-13218,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-13219,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-13220,West Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-13221,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-13222,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-13223,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-13224,West Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-13225,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-13226,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-13227,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-13228,West Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-13229,Midwest Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-13230,West Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-13231,West Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-13232,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-13233,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-13234,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-13235,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-13236,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-13237,West Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-13238,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-13239,West Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-13240,Midwest Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-13241,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-13242,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-13243,Midwest Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-13244,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-13245,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-13246,West Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-13247,Midwest Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-13248,West Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-13249,West Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-13250,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-13251,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-13252,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-13253,West Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-13254,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-13255,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-13256,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-13257,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-13258,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-13259,West Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-13260,West Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-13261,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-13262,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-13263,West Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-13264,West Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-13265,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-13266,Midwest Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-13267,West Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-13268,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-13269,West Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-13270,West Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-13271,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-13272,West Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-13273,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-13274,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-13275,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-13276,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-13277,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-13278,Midwest Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-13279,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-13280,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-13281,Midwest Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-13282,West Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-13283,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-13284,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-13285,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-13286,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-13287,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-13288,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-13289,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-13290,West Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-13291,Midwest Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-13292,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-13293,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-13294,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-13295,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-13296,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-13297,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-13298,West Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-13299,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-13300,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-13301,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-13302,West Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-13303,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-13304,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-13305,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-13306,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-13307,West Coast Refinery,Isomerization,4-20mA,,,,
XMTR-13308,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-13309,West Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-13310,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-13311,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-13312,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-13313,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-13314,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-13315,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-13316,Midwest Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-13317,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-13318,West Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-13319,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-13320,Midwest Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-13321,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-13322,Midwest Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-13323,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-13324,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-13325,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-13326,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-13327,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-13328,Midwest Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-13329,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-13330,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-13331,Midwest Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-13332,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-13333,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-13334,West Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-13335,West Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-13336,Midwest Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-13337,Midwest Refinery,Control Room,4-20mA,Fisher,,,
XMTR-13338,West Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-13339,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-13340,West Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-13341,Midwest Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-13342,West Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-13343,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-13344,West Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-13345,West Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-13346,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-13347,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-13348,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-13349,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-13350,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-13351,West Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-13352,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-13353,Midwest Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-13354,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-13355,West Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-13356,West Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-13357,Midwest Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-13358,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-13359,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-13360,Midwest Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-13361,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-13362,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-13363,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-13364,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-13365,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-13366,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-13367,Midwest Refinery,Loading,Temperature_Transmitter,,,,
XMTR-13368,West Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-13369,Midwest Refinery,Loading,4-20mA,,,,
XMTR-13370,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-13371,West Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-13372,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-13373,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-13374,West Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-13375,West Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-13376,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-13377,West Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-13378,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-13379,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-13380,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-13381,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-13382,Midwest Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-13383,Midwest Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-13384,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-13385,West Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-13386,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-13387,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-13388,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-13389,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-13390,Midwest Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-13391,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-13392,West Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-13393,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-13394,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-13395,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-13396,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-13397,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-13398,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-13399,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-13400,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-13401,West Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-13402,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-13403,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-13404,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-13405,West Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-13406,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-13407,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-13408,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-13409,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-13410,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-13411,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-13412,Midwest Refinery,Control Room,4-20mA,Fisher,,,
XMTR-13413,West Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-13414,West Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-13415,Midwest Refinery,Reformer,4-20mA,Fisher,,,
