tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-12448,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-12449,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-12450,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-12451,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-12452,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-12453,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-12454,West Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-12455,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-12456,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-12457,West Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-12458,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-12459,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-12460,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-12461,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-12462,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-12463,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-12464,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-12465,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-12466,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-12467,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-12468,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-12469,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-12470,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-12471,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-12472,West Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-12473,Midwest Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-12474,Midwest Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-12475,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-12476,Midwest Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-12477,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-12478,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-12479,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-12480,West Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-12481,West Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-12482,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-12483,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-12484,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-12485,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-12486,Midwest Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-12487,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-12488,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-12489,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-12490,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-12491,Midwest Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-12492,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-12493,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-12494,Midwest Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-12495,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-12496,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-12497,West Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-12498,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-12499,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-12500,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-12501,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-12502,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-12503,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-12504,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-12505,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-12506,West Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-12507,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-12508,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-12509,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-12510,West Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-12511,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-12512,West Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-12513,West Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-12514,Midwest Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-12515,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-12516,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-12517,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-12518,Midwest Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-12519,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-12520,West Coast Refinery,Utilities,4-20mA,,,,
XMTR-12521,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-12522,Midwest Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-12523,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-12524,West Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-12525,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-12526,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-12527,West Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-12528,West Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-12529,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-12530,West Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-12531,West Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-12532,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-12533,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-12534,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-12535,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-12536,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-12537,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-12538,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-12539,Midwest Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-12540,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-12541,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-12542,Midwest Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-12543,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-12544,Midwest Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-12545,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-12546,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-12547,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-12548,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-12549,West Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-12550,Midwest Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-12551,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-12552,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-12553,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-12554,West Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-12555,West Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-12556,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-12557,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12558,Midwest Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-12559,West Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-12560,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-12561,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-12562,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-12563,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-12564,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-12565,West Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-12566,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-12567,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-12568,West Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-12569,West Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-12570,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-12571,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-12572,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-12573,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-12574,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-12575,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-12576,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-12577,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-12578,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-12579,Midwest Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-12580,Midwest Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-12581,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-12582,Midwest Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-12583,West Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-12584,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12585,West Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-12586,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-12587,Midwest Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-12588,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-12589,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-12590,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-12591,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-12592,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-12593,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-12594,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-12595,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-12596,West Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-12597,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-12598,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-12599,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-12600,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-12601,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-12602,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-12603,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-12604,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-12605,Midwest Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-12606,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-12607,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12608,West Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-12609,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-12610,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-12611,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-12612,Midwest Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-12613,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-12614,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-12615,West Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-12616,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-12617,Midwest Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-12618,West Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-12619,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12620,West Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-12621,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-12622,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-12623,Midwest Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-12624,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-12625,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-12626,Midwest Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-12627,Midwest Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-12628,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-12629,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-12630,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-12631,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-12632,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-12633,West Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-12634,West Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-12635,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-12636,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-12637,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-12638,Midwest Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-12639,Midwest Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-12640,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-12641,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-12642,West Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-12643,West Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-12644,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-12645,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-12646,West Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-12647,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-12648,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-12649,West Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-12650,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-12651,West Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-12652,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-12653,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-12654,Midwest Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-12655,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-12656,West Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-12657,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-12658,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-12659,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-12660,Midwest Refinery,Loading,4-20mA,Emerson,,,
XMTR-12661,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-12662,Midwest Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-12663,Midwest Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-12664,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-12665,West Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-12666,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-12667,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-12668,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-12669,West Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-12670,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-12671,West Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-12672,West Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-12673,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-12674,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-12675,Midwest Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-12676,West Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-12677,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-12678,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-12679,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-12680,Midwest Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-12681,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-12682,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-12683,Midwest Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-12684,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-12685,West Coast Refinery,Reformer,Control_Valve,,,,
XMTR-12686,West Coast Refinery,Loading,Control_Valve,,,,
XMTR-12687,West Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-12688,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-12689,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-12690,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-12691,Midwest Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-12692,Midwest Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-12693,West Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-12694,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-12695,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-12696,Midwest Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-12697,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-12698,West Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-12699,West Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-12700,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-12701,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-12702,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-12703,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-12704,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-12705,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-12706,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-12707,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-12708,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-12709,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-12710,West Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-12711,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-12712,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-12713,West Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-12714,West Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-12715,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-12716,West Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-12717,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-12718,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-12719,Midwest Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-12720,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-12721,Midwest Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-12722,Midwest Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-12723,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-12724,West Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-12725,Midwest Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-12726,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-12727,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-12728,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-12729,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-12730,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-12731,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-12732,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-12733,Midwest Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-12734,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-12735,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-12736,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-12737,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-12738,West Coast Refinery,Control Room,Thermocouple,,,,
XMTR-12739,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-12740,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-12741,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-12742,Midwest Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-12743,Midwest Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-12744,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-12745,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-12746,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-12747,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-12748,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-12749,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-12750,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-12751,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-12752,West Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-12753,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-12754,Midwest Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-12755,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-12756,West Coast Refinery,Loading,Control_Valve,,,,
XMTR-12757,West Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-12758,West Coast Refinery,Loading,Analog_Valve,,,,
XMTR-12759,Midwest Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-12760,West Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-12761,Midwest Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-12762,Midwest Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-12763,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-12764,West Coast Refinery,Control Room,Thermocouple,,,,
XMTR-12765,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-12766,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-12767,Midwest Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-12768,Midwest Refinery,Hydrotreater,Thermocouple,Rosemount,,,
