tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SMAR-7873,Midwest Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-663,,Smar-7873
VFD-7874,West Coast Refinery,Control Room,VFD,,,192.168.192.111,VFD-7874
VFD-7875,West Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-968,192.168.228.218,
SAFE-7876,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-556,,Safe-7876
SMAR-7877,Midwest Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-233,,Smar-7877
ANAL-7878,Midwest Refinery,Alkylation,Analyzer,Emerson,Analyzer-217,192.168.192.12,
SMAR-7879,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-877,,Smar-7879
SMAR-7880,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-474,,Smar-7880
ANAL-7881,West Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-132,192.168.51.201,Anal-7881
GATE-7882,West Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-682,192.168.75.165,
IP_C-7883,West Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-434,192.168.130.107,
PROT-7884,West Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-833,192.168.132.94,Prot-7884
SWIT-7885,Gulf Coast Refinery,Isomerization,Switch,,,192.168.112.148,
ANAL-7886,Midwest Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-719,192.168.47.209,
SMAR-7887,West Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-258,,
IP_C-7888,West Coast Refinery,Control Room,IP_Camera,,,,IP_C-7888
IP_C-7889,West Coast Refinery,Alkylation,IP_Camera,ABB,IP_Camera-767,192.168.111.19,IP_C-7889
SMAR-7890,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-639,,
PROT-7891,Midwest Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-728,,Prot-7891
PROT-7892,West Coast Refinery,Reformer,Protocol_Converter,,,,Prot-7892
ANAL-7893,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-543,192.168.114.50,
VFD-7894,Midwest Refinery,Fluid Catalytic Cracking,VFD,,,192.168.218.229,
ANAL-7895,West Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-766,,Anal-7895
IP_C-7896,Gulf Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-759,,IP_C-7896
IP_C-7897,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-281,,IP_C-7897
SMAR-7898,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-892,192.168.139.71,
SMAR-7899,Midwest Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-983,192.168.102.224,
ANAL-7900,West Coast Refinery,Isomerization,Analyzer,,,192.168.89.216,
SWIT-7901,West Coast Refinery,Control Room,Switch,Rosemount,Switch-134,,
SAFE-7902,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-167,192.168.142.85,
SWIT-7903,Midwest Refinery,Hydrotreater,Switch,Siemens,Switch-187,,Swit-7903
SWIT-7904,Midwest Refinery,Isomerization,Switch,Siemens,Switch-531,192.168.235.118,
IP_C-7905,Midwest Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-975,,IP_C-7905
ANAL-7906,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-140,192.168.205.168,
SWIT-7907,Midwest Refinery,Tank Farm,Switch,Schneider,Switch-109,192.168.177.47,Swit-7907
GATE-7908,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-342,,
VFD-7909,Midwest Refinery,Isomerization,VFD,Yokogawa,VFD-735,192.168.247.209,VFD-7909
IP_C-7910,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-621,,IP_C-7910
VFD-7911,West Coast Refinery,Reformer,VFD,Rosemount,VFD-105,192.168.13.73,
SAFE-7912,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-573,192.168.191.190,Safe-7912
SAFE-7913,Midwest Refinery,Loading,Safety_Controller,ABB,Safety_Controller-249,,
SWIT-7914,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-859,,
SMAR-7915,West Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-821,192.168.135.17,Smar-7915
VFD-7916,West Coast Refinery,Hydrotreater,VFD,Schneider,VFD-737,,VFD-7916
SAFE-7917,West Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-363,,
SWIT-7918,Midwest Refinery,Fluid Catalytic Cracking,Switch,,,,
PROT-7919,Midwest Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-272,,
SMAR-7920,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-765,,
GATE-7921,Midwest Refinery,Hydrotreater,Gateway,Siemens,Gateway-748,192.168.45.153,
GATE-7922,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-902,,
VFD-7923,West Coast Refinery,Isomerization,VFD,Schneider,VFD-663,192.168.219.154,
IP_C-7924,West Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-499,192.168.71.69,IP_C-7924
IP_C-7925,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-669,,
IP_C-7926,Gulf Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-301,,IP_C-7926
VFD-7927,West Coast Refinery,Utilities,VFD,Schneider,VFD-965,192.168.175.161,
SMAR-7928,West Coast Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-402,,
GATE-7929,West Coast Refinery,Reformer,Gateway,Schneider,Gateway-864,,
SMAR-7930,Midwest Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-764,192.168.121.98,Smar-7930
IP_C-7931,Midwest Refinery,Loading,IP_Camera,Siemens,IP_Camera-229,192.168.67.201,
VFD-7932,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-975,,VFD-7932
SMAR-7933,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-917,192.168.140.106,
ANAL-7934,Midwest Refinery,Hydrocracker,Analyzer,ABB,Analyzer-657,,Anal-7934
ANAL-7935,Midwest Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-366,,
SAFE-7936,West Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-462,192.168.155.152,
ANAL-7937,Gulf Coast Refinery,Isomerization,Analyzer,,,,
SWIT-7938,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-967,,Swit-7938
IP_C-7939,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-388,,
SAFE-7940,West Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-895,,
PROT-7941,Gulf Coast Refinery,Loading,Protocol_Converter,,,192.168.41.89,Prot-7941
PROT-7942,West Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-404,192.168.101.164,
SMAR-7943,West Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-265,192.168.73.28,
ANAL-7944,Midwest Refinery,Control Room,Analyzer,Yokogawa,Analyzer-925,,
SAFE-7945,Midwest Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-851,,
SMAR-7946,West Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-628,,Smar-7946
SMAR-7947,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-667,192.168.128.239,
GATE-7948,Midwest Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-772,,
SWIT-7949,Midwest Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-894,192.168.30.97,
PROT-7950,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-676,,Prot-7950
ANAL-7951,Gulf Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-983,192.168.105.72,
SMAR-7952,Midwest Refinery,Control Room,Smart_Transmitter,,,,
GATE-7953,Midwest Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-369,,Gate-7953
VFD-7954,Midwest Refinery,Crude Distillation Unit,VFD,,,192.168.49.200,VFD-7954
ANAL-7955,Midwest Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-502,192.168.80.10,
IP_C-7956,Midwest Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-936,,IP_C-7956
PROT-7957,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-496,,
VFD-7958,West Coast Refinery,Control Room,VFD,Siemens,VFD-414,,VFD-7958
SWIT-7959,Gulf Coast Refinery,Utilities,Switch,,,,
SAFE-7960,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-995,192.168.81.182,
IP_C-7961,Midwest Refinery,Loading,IP_Camera,ABB,IP_Camera-566,,IP_C-7961
VFD-7962,West Coast Refinery,Loading,VFD,ABB,VFD-125,,VFD-7962
ANAL-7963,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-389,192.168.202.10,
SAFE-7964,West Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-302,192.168.95.196,
SAFE-7965,Midwest Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-151,,Safe-7965
SWIT-7966,Gulf Coast Refinery,Isomerization,Switch,,,,Swit-7966
GATE-7967,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-566,192.168.241.195,
VFD-7968,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-378,,
SMAR-7969,Midwest Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-788,,Smar-7969
IP_C-7970,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-431,192.168.163.56,
ANAL-7971,West Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-477,,
ANAL-7972,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-385,,
SMAR-7973,Midwest Refinery,Hydrocracker,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-868,,
IP_C-7974,West Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-638,,
PROT-7975,West Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-435,,
ANAL-7976,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,,Anal-7976
GATE-7977,Midwest Refinery,Hydrotreater,Gateway,ABB,Gateway-530,,Gate-7977
PROT-7978,West Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-216,192.168.234.20,
PROT-7979,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-798,,Prot-7979
GATE-7980,Midwest Refinery,Utilities,Gateway,,,192.168.110.175,
VFD-7981,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-660,,VFD-7981
ANAL-7982,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-878,192.168.104.147,
IP_C-7983,West Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-329,,
SWIT-7984,West Coast Refinery,Coker Unit,Switch,ABB,Switch-470,,Swit-7984
SAFE-7985,Midwest Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-306,192.168.179.37,
SAFE-7986,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-623,,
PROT-7987,West Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-230,,
PROT-7988,West Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-149,,
SWIT-7989,Midwest Refinery,Utilities,Switch,Schneider,Switch-942,,
SMAR-7990,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-472,,
PROT-7991,Midwest Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-269,192.168.86.79,
SMAR-7992,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-257,192.168.197.190,Smar-7992
ANAL-7993,Midwest Refinery,Isomerization,Analyzer,ABB,Analyzer-325,,Anal-7993
VFD-7994,West Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-159,,
PROT-7995,West Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-462,192.168.56.248,
SMAR-7996,Gulf Coast Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-799,192.168.113.185,Smar-7996
IP_C-7997,Midwest Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-753,192.168.212.234,
GATE-7998,West Coast Refinery,Reformer,Gateway,,,,Gate-7998
SWIT-7999,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-268,,
VFD-8000,West Coast Refinery,Alkylation,VFD,Schneider,VFD-381,192.168.19.135,
IP_C-8001,Midwest Refinery,Utilities,IP_Camera,,,,
SMAR-8002,Midwest Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-553,,
IP_C-8003,Midwest Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-830,,IP_C-8003
GATE-8004,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-539,192.168.221.183,
GATE-8005,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-715,192.168.235.85,
VFD-8006,Midwest Refinery,Hydrocracker,VFD,Yokogawa,VFD-880,,VFD-8006
ANAL-8007,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-921,192.168.60.231,
SWIT-8008,Midwest Refinery,Tank Farm,Switch,ABB,Switch-228,192.168.52.64,
SMAR-8009,Gulf Coast Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-287,,
VFD-8010,Midwest Refinery,Isomerization,VFD,ABB,VFD-744,,
GATE-8011,West Coast Refinery,Isomerization,Gateway,ABB,Gateway-657,192.168.200.240,Gate-8011
VFD-8012,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.16.27,
SMAR-8013,Midwest Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-309,,Smar-8013
GATE-8014,Midwest Refinery,Tank Farm,Gateway,Emerson,Gateway-371,,
PROT-8015,West Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-623,,
GATE-8016,Gulf Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-671,,Gate-8016
SMAR-8017,Midwest Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-363,192.168.199.14,Smar-8017
VFD-8018,Gulf Coast Refinery,Isomerization,VFD,Yokogawa,VFD-733,,VFD-8018
SMAR-8019,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-727,192.168.66.224,Smar-8019
SMAR-8020,West Coast Refinery,Hydrocracker,Smart_Transmitter,,,,
SWIT-8021,West Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-254,,Swit-8021
SWIT-8022,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-610,192.168.186.23,
IP_C-8023,West Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-697,,
PROT-8024,West Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-416,,Prot-8024
SMAR-8025,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-645,,
IP_C-8026,Midwest Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-542,192.168.230.206,
SAFE-8027,Midwest Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-657,,Safe-8027
VFD-8028,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-328,,
VFD-8029,West Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.184.185,
SWIT-8030,Midwest Refinery,Alkylation,Switch,Emerson,Switch-756,192.168.173.234,Swit-8030
SAFE-8031,West Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-606,192.168.63.55,
IP_C-8032,Midwest Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-430,,
ANAL-8033,West Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-926,,Anal-8033
GATE-8034,Midwest Refinery,Utilities,Gateway,Yokogawa,Gateway-549,,Gate-8034
PROT-8035,West Coast Refinery,Coker Unit,Protocol_Converter,,,,
SMAR-8036,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-900,,
SWIT-8037,West Coast Refinery,Alkylation,Switch,Emerson,Switch-987,,
GATE-8038,Midwest Refinery,Coker Unit,Gateway,Schneider,Gateway-733,192.168.134.100,Gate-8038
SAFE-8039,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,ABB,Safety_Controller-928,192.168.231.165,
SWIT-8040,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-159,192.168.250.214,
SAFE-8041,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,,
IP_C-8042,Gulf Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-176,192.168.127.51,IP_C-8042
ANAL-8043,Midwest Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-553,192.168.58.23,
SMAR-8044,West Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-871,,Smar-8044
PROT-8045,West Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-279,192.168.46.125,
GATE-8046,West Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-942,192.168.216.47,
ANAL-8047,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-914,,
VFD-8048,Gulf Coast Refinery,Utilities,VFD,,,192.168.230.66,
ANAL-8049,Midwest Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-744,192.168.65.107,Anal-8049
SWIT-8050,West Coast Refinery,Alkylation,Switch,Rosemount,Switch-651,,Swit-8050
ANAL-8051,Midwest Refinery,Isomerization,Analyzer,,,,
SMAR-8052,Midwest Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-445,,
SAFE-8053,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-416,,
SWIT-8054,Gulf Coast Refinery,Control Room,Switch,Schneider,Switch-524,,
VFD-8055,West Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-122,,
GATE-8056,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-502,192.168.43.173,
SWIT-8057,Gulf Coast Refinery,Loading,Switch,,,,
ANAL-8058,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-399,,
IP_C-8059,West Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-439,,
IP_C-8060,West Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-809,,
SMAR-8061,West Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-328,,
SAFE-8062,Midwest Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-884,,
SAFE-8063,West Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-508,,
SAFE-8064,West Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-607,192.168.76.142,Safe-8064
IP_C-8065,West Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-524,192.168.139.214,
SMAR-8066,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,192.168.191.249,
GATE-8067,Midwest Refinery,Hydrocracker,Gateway,Schneider,Gateway-720,192.168.66.141,
SMAR-8068,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-458,,Smar-8068
VFD-8069,Gulf Coast Refinery,Isomerization,VFD,,,192.168.100.173,VFD-8069
PROT-8070,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-702,,Prot-8070
ANAL-8071,Midwest Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-145,,Anal-8071
GATE-8072,Midwest Refinery,Hydrocracker,Gateway,Rosemount,Gateway-280,,
VFD-8073,Midwest Refinery,Tank Farm,VFD,Emerson,VFD-257,,
ANAL-8074,Midwest Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-993,,
SAFE-8075,West Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-193,,
GATE-8076,Midwest Refinery,Alkylation,Gateway,Emerson,Gateway-303,192.168.235.191,Gate-8076
VFD-8077,West Coast Refinery,Loading,VFD,,,,
SMAR-8078,West Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-898,,Smar-8078
VFD-8079,West Coast Refinery,Tank Farm,VFD,ABB,VFD-585,192.168.61.235,VFD-8079
SWIT-8080,Midwest Refinery,Hydrotreater,Switch,Yokogawa,Switch-499,,
IP_C-8081,Gulf Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-447,,
GATE-8082,Gulf Coast Refinery,Hydrotreater,Gateway,Emerson,Gateway-107,192.168.100.174,Gate-8082
SAFE-8083,Gulf Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-688,,
IP_C-8084,Midwest Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-263,192.168.192.80,
SMAR-8085,West Coast Refinery,Hydrocracker,Smart_Transmitter,,,,
SMAR-8086,Midwest Refinery,Isomerization,Smart_Transmitter,,,192.168.68.158,Smar-8086
PROT-8087,West Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-105,,
ANAL-8088,Midwest Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-778,192.168.109.201,
SWIT-8089,Midwest Refinery,Crude Distillation Unit,Switch,Endress+Hauser,Switch-954,,
SMAR-8090,Midwest Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-483,,Smar-8090
IP_C-8091,Midwest Refinery,Control Room,IP_Camera,ABB,IP_Camera-819,,IP_C-8091
SAFE-8092,Midwest Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-481,192.168.146.210,
VFD-8093,Midwest Refinery,Loading,VFD,Endress+Hauser,VFD-193,192.168.26.41,VFD-8093
GATE-8094,Midwest Refinery,Hydrocracker,Gateway,ABB,Gateway-748,,Gate-8094
SMAR-8095,Midwest Refinery,Hydrocracker,Smart_Transmitter,,,192.168.18.108,Smar-8095
ANAL-8096,Midwest Refinery,Reformer,Analyzer,Yokogawa,Analyzer-124,192.168.118.133,
IP_C-8097,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,,
IP_C-8098,West Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-710,,
ANAL-8099,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-963,,Anal-8099
IP_C-8100,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-328,,
PROT-8101,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-826,,
SAFE-8102,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-737,192.168.227.193,Safe-8102
SMAR-8103,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-971,,
SWIT-8104,Midwest Refinery,Coker Unit,Switch,Siemens,Switch-105,,
ANAL-8105,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-207,,
SWIT-8106,Midwest Refinery,Reformer,Switch,Siemens,Switch-439,192.168.162.71,Swit-8106
ANAL-8107,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-790,,Anal-8107
IP_C-8108,West Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-625,192.168.110.150,
ANAL-8109,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-339,,Anal-8109
IP_C-8110,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-100,,
IP_C-8111,Midwest Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-839,,
ANAL-8112,Midwest Refinery,Coker Unit,Analyzer,ABB,Analyzer-514,192.168.100.83,Anal-8112
SMAR-8113,Midwest Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-113,,
ANAL-8114,Midwest Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-771,,Anal-8114
IP_C-8115,Gulf Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-396,,
GATE-8116,West Coast Refinery,Alkylation,Gateway,Schneider,Gateway-580,192.168.87.221,
SAFE-8117,Gulf Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-641,,Safe-8117
VFD-8118,West Coast Refinery,Isomerization,VFD,Yokogawa,VFD-774,,
IP_C-8119,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-519,,IP_C-8119
SWIT-8120,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-883,192.168.92.157,Swit-8120
IP_C-8121,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-632,,IP_C-8121
