tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-10620,Midwest Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-10621,West Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-10622,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-10623,West Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-10624,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-10625,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-10626,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-10627,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-10628,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-10629,West Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-10630,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-10631,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-10632,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-10633,Midwest Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-10634,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-10635,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-10636,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-10637,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-10638,Midwest Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-10639,Midwest Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-10640,West Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-10641,Midwest Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-10642,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-10643,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-10644,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-10645,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-10646,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-10647,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-10648,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-10649,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-10650,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-10651,Midwest Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-10652,Midwest Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-10653,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-10654,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-10655,Midwest Refinery,Loading,Control_Valve,Fisher,,,
XMTR-10656,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-10657,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-10658,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-10659,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-10660,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-10661,West Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-10662,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-10663,West Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-10664,West Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-10665,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-10666,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-10667,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-10668,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-10669,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-10670,West Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-10671,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-10672,West Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-10673,West Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-10674,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-10675,West Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-10676,West Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-10677,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-10678,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-10679,West Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-10680,Gulf Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-10681,West Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-10682,West Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-10683,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-10684,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-10685,Midwest Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-10686,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-10687,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-10688,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-10689,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-10690,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-10691,Midwest Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-10692,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-10693,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-10694,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10695,Midwest Refinery,Utilities,Level_Transmitter,,,,
XMTR-10696,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-10697,West Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-10698,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-10699,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-10700,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-10701,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-10702,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-10703,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-10704,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-10705,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-10706,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-10707,West Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-10708,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-10709,Midwest Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-10710,West Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-10711,Midwest Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-10712,Midwest Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-10713,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-10714,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-10715,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-10716,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-10717,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-10718,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-10719,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-10720,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-10721,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-10722,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-10723,Midwest Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-10724,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-10725,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-10726,West Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-10727,West Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-10728,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-10729,Midwest Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-10730,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-10731,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-10732,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-10733,West Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-10734,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-10735,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-10736,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-10737,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-10738,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-10739,Midwest Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-10740,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-10741,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-10742,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-10743,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-10744,Midwest Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-10745,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10746,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-10747,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-10748,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-10749,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-10750,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-10751,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-10752,Midwest Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-10753,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-10754,West Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-10755,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-10756,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-10757,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-10758,West Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-10759,West Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-10760,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-10761,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-10762,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-10763,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-10764,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-10765,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-10766,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-10767,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-10768,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-10769,West Coast Refinery,Utilities,Thermocouple,,,,
XMTR-10770,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-10771,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-10772,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-10773,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-10774,Midwest Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-10775,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-10776,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-10777,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-10778,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-10779,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-10780,West Coast Refinery,Isomerization,4-20mA,,,,
XMTR-10781,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-10782,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-10783,West Coast Refinery,Utilities,Thermocouple,,,,
XMTR-10784,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-10785,Midwest Refinery,Loading,4-20mA,Rosemount,,,
XMTR-10786,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-10787,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-10788,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-10789,Midwest Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-10790,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-10791,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-10792,West Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-10793,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-10794,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-10795,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-10796,West Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-10797,West Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-10798,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10799,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-10800,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-10801,West Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-10802,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-10803,Midwest Refinery,Alkylation,4-20mA,,,,
XMTR-10804,Midwest Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-10805,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-10806,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-10807,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-10808,West Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-10809,West Coast Refinery,Reformer,Control_Valve,,,,
XMTR-10810,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-10811,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-10812,West Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-10813,Midwest Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-10814,West Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-10815,West Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-10816,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-10817,Midwest Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-10818,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-10819,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-10820,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-10821,West Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-10822,Midwest Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-10823,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-10824,Midwest Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-10825,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-10826,Midwest Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-10827,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-10828,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-10829,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-10830,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-10831,West Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-10832,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-10833,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-10834,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-10835,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-10836,Midwest Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-10837,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-10838,West Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-10839,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-10840,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-10841,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-10842,Midwest Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-10843,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-10844,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-10845,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-10846,West Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-10847,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-10848,West Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-10849,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-10850,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-10851,West Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-10852,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-10853,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-10854,West Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-10855,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-10856,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-10857,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-10858,West Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-10859,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-10860,Midwest Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-10861,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-10862,Midwest Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-10863,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-10864,Midwest Refinery,Loading,4-20mA,Rosemount,,,
XMTR-10865,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10866,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-10867,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-10868,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-10869,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-10870,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-10871,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-10872,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-10873,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-10874,West Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-10875,Midwest Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-10876,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-10877,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-10878,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-10879,West Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-10880,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-10881,West Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-10882,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-10883,West Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-10884,West Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-10885,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-10886,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-10887,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-10888,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-10889,West Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-10890,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-10891,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-10892,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-10893,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-10894,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-10895,Midwest Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-10896,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-10897,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-10898,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-10899,West Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-10900,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-10901,West Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-10902,West Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-10903,West Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-10904,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-10905,West Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-10906,Midwest Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-10907,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-10908,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-10909,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-10910,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-10911,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-10912,West Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-10913,West Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-10914,West Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-10915,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-10916,Midwest Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-10917,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-10918,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-10919,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-10920,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-10921,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-10922,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-10923,Midwest Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-10924,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-10925,West Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-10926,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-10927,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-10928,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-10929,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-10930,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-10931,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-10932,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-10933,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-10934,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-10935,West Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-10936,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-10937,West Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-10938,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
