tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-12345,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-12346,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-12347,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-12348,West Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-12349,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-12350,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-12351,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-12352,West Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-12353,West Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-12354,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-12355,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-12356,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-12357,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-12358,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-12359,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-12360,West Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-12361,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-12362,West Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-12363,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-12364,West Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-12365,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-12366,Midwest Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-12367,West Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-12368,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-12369,West Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-12370,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-12371,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-12372,Midwest Refinery,Loading,Thermocouple,Fisher,,,
XMTR-12373,West Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-12374,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-12375,West Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-12376,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-12377,Midwest Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-12378,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-12379,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-12380,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-12381,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-12382,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-12383,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-12384,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-12385,West Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-12386,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-12387,Midwest Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-12388,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-12389,West Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-12390,West Coast Refinery,Control Room,Thermocouple,,,,
XMTR-12391,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-12392,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-12393,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-12394,West Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-12395,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-12396,Midwest Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-12397,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-12398,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-12399,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-12400,West Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-12401,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-12402,Midwest Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-12403,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-12404,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-12405,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-12406,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-12407,Midwest Refinery,Loading,4-20mA,,,,
XMTR-12408,West Coast Refinery,Loading,Control_Valve,,,,
XMTR-12409,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-12410,West Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-12411,West Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-12412,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-12413,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-12414,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-12415,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-12416,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-12417,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-12418,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-12419,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-12420,Midwest Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-12421,Midwest Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-12422,West Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-12423,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-12424,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-12425,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-12426,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-12427,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-12428,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-12429,Midwest Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-12430,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-12431,Midwest Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-12432,Midwest Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-12433,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-12434,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-12435,West Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-12436,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-12437,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-12438,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-12439,West Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-12440,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-12441,Midwest Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-12442,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-12443,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-12444,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-12445,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-12446,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-12447,Midwest Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-12448,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-12449,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-12450,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-12451,Midwest Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-12452,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-12453,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-12454,West Coast Refinery,Control Room,Control_Valve,,,,
XMTR-12455,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-12456,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-12457,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-12458,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-12459,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-12460,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-12461,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-12462,West Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-12463,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-12464,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-12465,West Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-12466,West Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-12467,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-12468,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-12469,West Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-12470,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-12471,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-12472,West Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-12473,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-12474,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-12475,West Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-12476,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-12477,Midwest Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-12478,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-12479,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-12480,West Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-12481,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-12482,West Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-12483,Midwest Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-12484,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-12485,West Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-12486,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-12487,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-12488,West Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-12489,West Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-12490,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-12491,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-12492,West Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-12493,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-12494,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-12495,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-12496,West Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-12497,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-12498,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-12499,West Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-12500,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-12501,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-12502,Midwest Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-12503,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-12504,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-12505,Midwest Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-12506,Midwest Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-12507,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-12508,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-12509,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-12510,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-12511,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-12512,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-12513,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-12514,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-12515,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-12516,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-12517,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-12518,Midwest Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-12519,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-12520,West Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-12521,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-12522,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-12523,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-12524,Midwest Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-12525,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-12526,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-12527,West Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-12528,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-12529,Midwest Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-12530,Midwest Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-12531,West Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-12532,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-12533,West Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-12534,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-12535,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-12536,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-12537,Midwest Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-12538,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-12539,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-12540,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-12541,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-12542,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-12543,West Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-12544,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-12545,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-12546,Midwest Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-12547,Midwest Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-12548,West Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-12549,West Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-12550,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-12551,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-12552,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-12553,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-12554,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-12555,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-12556,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-12557,West Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-12558,West Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-12559,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-12560,West Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-12561,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-12562,West Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-12563,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-12564,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-12565,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-12566,West Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-12567,West Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-12568,West Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-12569,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-12570,Midwest Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-12571,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-12572,West Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-12573,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-12574,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-12575,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-12576,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-12577,Midwest Refinery,Hydrocracker,4-20mA,,,,
XMTR-12578,West Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-12579,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-12580,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-12581,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-12582,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-12583,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-12584,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-12585,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-12586,West Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-12587,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-12588,West Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-12589,Midwest Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-12590,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-12591,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-12592,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-12593,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-12594,West Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-12595,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-12596,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-12597,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-12598,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-12599,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-12600,West Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-12601,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-12602,West Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-12603,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-12604,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-12605,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-12606,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-12607,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-12608,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-12609,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-12610,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-12611,West Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-12612,West Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-12613,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-12614,West Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-12615,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-12616,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-12617,West Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-12618,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-12619,Midwest Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-12620,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-12621,Midwest Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-12622,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-12623,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-12624,West Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-12625,West Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-12626,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-12627,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-12628,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-12629,Midwest Refinery,Loading,Control_Valve,Fisher,,,
XMTR-12630,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-12631,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-12632,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-12633,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-12634,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-12635,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-12636,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-12637,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-12638,West Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-12639,West Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-12640,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-12641,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-12642,Midwest Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-12643,Midwest Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-12644,West Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-12645,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-12646,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-12647,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-12648,West Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-12649,West Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-12650,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-12651,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-12652,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-12653,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-12654,West Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-12655,West Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-12656,West Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-12657,West Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-12658,West Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-12659,Midwest Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-12660,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-12661,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-12662,West Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-12663,West Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-12664,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
