ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.196.209,PLC-100,56:62:4D:1F:53:55,PLC,Honeywell,Model-4340,true,true,true,true,true,Role-Based,1,0,2025-11-10,79,v20.19,Modbus TCP
192.168.219.197,,52:C:27:13:5A:5E,Safety_Controller,Endress+Hauser,Safety_Controller-775,true,false,false,true,false,Role-Based,3,1,2025-11-09,94,v21.11,Unknown
192.168.146.54,DEVICE-192-168-146-54,39:1C:57:5B:4B:5B,RTU,ABB,Model-3718,true,true,false,true,true,Role-Based,2,0,2025-11-06,68,v4.5.2,Modbus TCP
192.168.115.195,Prot-3832,2D:55:42:2E:15:37,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-08,99,v5.0,Modbus TCP
192.168.188.86,Prot-3644,F:56:56:2A:55:1D,Protocol_Converter,Emerson,Protocol_Converter-577,true,true,false,false,true,Basic,2,1,2025-11-03,65,v2.8.3,Modbus TCP
192.168.117.161,Anal-2149,11:44:39:2F:21:3A,Analyzer,Yokogawa,Analyzer-341,true,true,false,true,true,Basic,1,0,2025-11-03,98,v3.1.0,Modbus TCP
192.168.168.216,DCS-490,57:41:25:3A:17:41,DCS,Yokogawa,Model-1223,true,true,true,true,false,Role-Based,1,0,2025-11-08,77,Unknown,Proprietary
192.168.74.225,DEVICE-192-168-74-225,51:4D:2A:4B:1D:2B,Switch,Emerson,Switch-776,true,false,false,true,true,Basic,2,1,2025-11-04,97,v1.2.3,HART-IP
192.168.85.132,Gate-3824,16:39:32:35:13:4C,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-03,62,v4.5.2,Modbus TCP
192.168.170.146,DEVICE-192-168-170-146,17:2E:4B:17:5B:4D,Analyzer,ABB,Analyzer-120,true,true,true,false,true,Role-Based,1,0,2025-11-03,67,Unknown,Unknown
192.168.22.18,Safe-0971,E:16:3F:53:5E:51,Safety_Controller,Emerson,Safety_Controller-691,true,true,false,false,true,Role-Based,3,0,2025-11-07,78,v3.1.0,BACnet
192.168.247.245,DEVICE-192-168-247-245,25:36:13:C:2E:37,VFD,Emerson,VFD-206,true,true,false,true,true,Role-Based,3,0,2025-11-08,96,R4.03,HART-IP
192.168.96.180,Prot-0755,2D:2B:1F:12:1D:4B,Protocol_Converter,Rosemount,Protocol_Converter-698,true,true,false,true,false,Role-Based,3,1,2025-11-10,100,v21.11,Modbus TCP
192.168.217.104,DEVICE-192-168-217-104,46:36:47:44:5B:26,Historian,Schneider,Model-1670,true,true,false,false,true,Role-Based,1,0,2025-11-04,68,R4.03,EtherNet/IP
192.168.142.196,Anal-2591,46:1D:20:19:39:60,Analyzer,Schneider,Analyzer-322,true,true,false,false,true,Role-Based,2,1,2025-11-06,60,v21.11,Modbus TCP
192.168.72.154,DEVICE-192-168-72-154,5B:30:1D:3D:40:60,DCS,Generic,Unknown,true,true,true,true,false,Role-Based,0,0,2025-11-05,98,R4.03,EtherNet/IP
192.168.50.238,Prot-2431,3F:25:4E:13:61:33,Protocol_Converter,Siemens,Protocol_Converter-855,true,true,false,false,true,Basic,0,0,2025-11-07,75,v2.8.1,Modbus TCP
192.168.46.209,,4B:59:49:10:19:E,Safety_Controller,Endress+Hauser,Safety_Controller-139,true,false,false,false,true,Role-Based,1,0,2025-11-07,98,v2.8.3,HART-IP
192.168.209.102,HMI-322,22:54:63:47:4E:28,HMI,Unknown,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-07,81,R4.03,Modbus TCP
192.168.126.155,VFD-1647,48:3B:2E:F:55:1C,VFD,ABB,VFD-404,false,false,false,false,true,None,10,3,2025-11-07,82,R4.03,Modbus TCP
192.168.52.141,DEVICE-192-168-52-141,51:33:4D:5E:34:4F,Protocol_Converter,Emerson,Protocol_Converter-901,true,true,false,false,true,Basic,3,0,2025-11-10,89,Unknown,Modbus TCP
192.168.190.15,Gate-1645,1D:14:60:1A:20:38,Gateway,Rosemount,Gateway-621,true,true,true,true,true,Role-Based,0,0,2025-11-07,60,v20.19,Unknown
192.168.126.143,,5A:1A:16:3A:4C:3D,Gateway,Schneider,Gateway-530,true,true,true,false,true,Role-Based,1,0,2025-11-03,77,v1.2.3,BACnet
192.168.130.215,,1B:55:5C:5F:4D:56,Smart_Transmitter,ABB,Smart_Transmitter-823,true,true,false,false,true,Role-Based,3,1,2025-11-04,61,v2.8.1,Modbus TCP
192.168.113.214,DEVICE-192-168-113-214,38:40:53:D:D:20,VFD,Yokogawa,VFD-467,true,true,false,true,true,Role-Based,1,0,2025-11-04,65,v21.11,Unknown
192.168.176.194,Safe-1621,18:63:21:14:57:15,Safety_Controller,Siemens,Safety_Controller-250,true,true,false,true,true,Basic,1,0,2025-11-09,86,Unknown,HART-IP
192.168.16.116,DEVICE-192-168-16-116,A:30:3F:1F:53:53,Historian,Allen-Bradley,Model-8276,true,true,false,true,false,Basic,3,1,2025-11-04,85,v20.19,Modbus TCP
192.168.93.128,DCS-264,30:19:1F:49:56:5F,DCS,Unknown,Unknown,true,true,false,true,false,Basic,0,0,2025-11-10,65,v5.0,Modbus TCP
192.168.78.209,Prot-1509,34:5E:2C:21:4B:54,Protocol_Converter,Endress+Hauser,Protocol_Converter-165,false,false,false,false,true,None,12,3,2025-11-05,81,v21.11,BACnet
192.168.132.46,Prot-0673,13:A:45:49:2D:60,Protocol_Converter,Emerson,Protocol_Converter-647,true,true,false,true,true,Role-Based,3,1,2025-11-09,82,R511.5,Modbus TCP
192.168.31.157,DEVICE-192-168-31-157,12:35:22:2F:3D:51,VFD,Rosemount,VFD-666,true,true,false,false,true,Basic,2,0,2025-11-07,95,v21.11,Unknown
192.168.80.43,IP_C-1463,28:62:29:36:3E:23,IP_Camera,Endress+Hauser,IP_Camera-693,false,false,true,false,true,None,3,0,2025-11-05,81,v3.1.0,BACnet
192.168.124.153,,D:57:26:3E:4B:5A,Analyzer,Siemens,Analyzer-719,true,true,false,false,true,Role-Based,3,1,2025-11-03,97,v21.11,Modbus TCP
192.168.146.222,Prot-4130,3B:2C:24:46:53:5C,Protocol_Converter,Schneider,Protocol_Converter-106,true,true,false,false,true,Basic,0,0,2025-11-03,64,v14.3,HART-IP
192.168.66.201,,5B:61:38:2D:3F:11,VFD,Emerson,VFD-235,true,true,true,true,true,Role-Based,0,0,2025-11-04,80,v1.2.3,BACnet
192.168.234.30,DEVICE-192-168-234-30,F:B:20:3A:13:2A,IP_Camera,Endress+Hauser,IP_Camera-798,true,true,false,true,true,Basic,3,1,2025-11-09,77,v16.0,BACnet
192.168.161.194,Safe-1187,58:3E:4E:44:29:1C,Safety_Controller,Siemens,Safety_Controller-132,false,false,false,true,true,None,8,0,2025-11-06,91,Unknown,HART-IP
192.168.127.84,Swit-1597,1F:14:56:47:48:22,Switch,Emerson,Switch-528,true,true,false,false,true,Basic,0,0,2025-11-03,94,v3.1.0,Modbus TCP
192.168.14.169,Safe-3453,5D:26:32:36:30:34,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Basic,2,1,2025-11-05,74,v1.2.3,Modbus TCP
192.168.249.76,,28:D:46:26:48:4D,Protocol_Converter,Siemens,Protocol_Converter-579,true,false,false,false,true,Basic,2,1,2025-11-06,93,v14.3,BACnet
192.168.246.207,DEV-366,1F:3F:36:4B:50:51,Historian,Emerson,Model-2034,true,true,true,true,true,Role-Based,3,1,2025-11-07,62,v3.1.0,Profinet
192.168.134.45,,58:3A:17:57:13:12,VFD,Siemens,VFD-139,true,true,false,false,true,Basic,0,0,2025-11-05,85,Unknown,Modbus TCP
192.168.230.180,,1C:62:1D:24:5D:16,VFD,Emerson,VFD-441,false,false,false,true,true,None,12,3,2025-11-06,92,v16.0,Modbus TCP
192.168.67.129,DEV-431,50:51:A:3A:27:30,Engineering_Workstation,Siemens,Model-9297,true,true,false,true,true,Basic,1,0,2025-11-07,90,v5.0,EtherNet/IP
192.168.181.30,DEVICE-192-168-181-30,41:16:1D:43:1D:19,Gateway,Rosemount,Gateway-493,true,true,false,false,true,Role-Based,1,0,2025-11-08,93,R4.03,HART-IP
192.168.32.80,DEV-493,46:5E:43:5B:52:17,SCADA,Generic,Unknown,true,false,true,false,true,Basic,2,1,2025-11-03,89,v2.8.3,Profinet
192.168.209.180,Anal-4031,A:2F:4F:10:F:5B,Analyzer,ABB,Analyzer-270,false,false,false,true,false,None,2,0,2025-11-06,67,v5.0,Unknown
192.168.246.136,VFD-2624,48:5C:3D:4C:56:32,VFD,Emerson,VFD-555,true,true,false,false,false,Role-Based,3,0,2025-11-09,98,R4.03,HART-IP
192.168.158.231,IP_C-2147,4F:3E:49:62:11:3B,IP_Camera,Yokogawa,IP_Camera-221,false,false,false,false,true,None,4,1,2025-11-05,75,v16.0,HART-IP
192.168.58.60,DEVICE-192-168-58-60,35:40:21:18:59:45,IP_Camera,Generic,Unknown,true,true,false,false,false,Basic,3,1,2025-11-06,72,v1.2.3,Modbus TCP
192.168.170.113,IP_C-0890,2F:13:33:38:55:3B,IP_Camera,Endress+Hauser,IP_Camera-940,true,true,false,false,false,Basic,1,0,2025-11-10,75,v5.0,Unknown
192.168.179.12,DEVICE-192-168-179-12,3B:1B:33:37:21:29,Gateway,Endress+Hauser,Gateway-373,true,false,false,true,true,Role-Based,0,0,2025-11-09,99,v4.5.2,BACnet
192.168.130.59,,20:3C:3D:49:25:50,Gateway,Endress+Hauser,Gateway-747,true,true,false,false,false,Role-Based,3,1,2025-11-06,65,v2.8.1,BACnet
192.168.98.139,DEVICE-192-168-98-139,57:59:10:2B:F:42,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-232,true,true,false,false,true,Role-Based,3,1,2025-11-07,74,v20.19,Modbus TCP
192.168.136.230,Safe-3273,4E:3B:55:3A:56:41,Safety_Controller,Yokogawa,Safety_Controller-705,true,true,false,true,false,Role-Based,2,0,2025-11-04,96,v5.0,Modbus TCP
192.168.57.52,DEVICE-192-168-57-52,2E:52:55:42:3E:11,VFD,Siemens,VFD-817,true,true,false,false,true,Role-Based,2,1,2025-11-07,93,R511.5,BACnet
192.168.188.25,PLC-029,47:4F:2E:63:2D:49,PLC,Honeywell,Model-9989,true,true,false,false,true,Role-Based,1,0,2025-11-09,61,v2.8.3,Modbus TCP
192.168.143.205,DEVICE-192-168-143-205,30:54:5E:24:48:38,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,6,2,2025-11-04,78,v16.0,BACnet
192.168.124.224,DEVICE-192-168-124-224,5F:3F:58:63:43:49,Safety_Controller,Schneider,Safety_Controller-858,false,false,false,false,false,None,9,4,2025-11-06,83,v1.2.3,HART-IP
192.168.75.159,DEVICE-192-168-75-159,43:29:5F:4C:3C:2A,Switch,Rosemount,Switch-790,true,true,false,false,true,Role-Based,2,0,2025-11-06,67,R4.03,Modbus TCP
192.168.54.108,Gate-3698,C:16:63:48:D:24,Gateway,Emerson,Gateway-110,true,true,false,false,true,Role-Based,1,0,2025-11-03,82,Unknown,Unknown
192.168.125.20,Gate-3426,3A:62:4C:61:5C:E,Gateway,ABB,Gateway-977,true,true,false,false,false,Role-Based,1,0,2025-11-07,85,v14.3,Unknown
192.168.66.178,DEVICE-192-168-66-178,16:37:54:2B:3C:F,Smart_Transmitter,Siemens,Smart_Transmitter-410,true,true,false,false,true,Basic,3,0,2025-11-10,76,R4.03,Modbus TCP
192.168.67.67,Gate-1301,61:20:A:3F:54:52,Gateway,Yokogawa,Gateway-102,true,false,false,false,false,Role-Based,0,0,2025-11-08,86,v3.1.0,BACnet
192.168.229.65,,56:42:3B:30:14:17,Switch,Rosemount,Switch-919,true,true,false,true,false,Basic,0,0,2025-11-05,94,Unknown,HART-IP
192.168.62.244,Prot-4001,3B:4C:1F:1F:E:61,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,11,1,2025-11-09,67,v3.1.0,Unknown
192.168.28.180,Gate-2116,3C:4C:4C:19:E:2E,Gateway,Rosemount,Gateway-627,true,true,false,true,false,Basic,3,1,2025-11-09,70,R4.03,Unknown
192.168.30.19,Smar-3975,1D:A:12:62:29:54,Smart_Transmitter,Emerson,Smart_Transmitter-451,true,true,false,false,true,Role-Based,0,0,2025-11-10,96,v2.8.1,HART-IP
192.168.33.129,,5F:2B:4F:19:52:46,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,10,5,2025-11-05,98,v5.0,BACnet
192.168.152.114,DEVICE-192-168-152-114,23:2E:63:E:3D:32,VFD,Rosemount,VFD-143,true,true,true,false,false,Role-Based,2,0,2025-11-07,93,v21.11,Modbus TCP
192.168.223.244,DEVICE-192-168-223-244,41:63:51:36:46:1E,HMI,Allen-Bradley,Model-5160,true,true,true,false,true,Basic,2,1,2025-11-08,75,v14.3,Profinet
192.168.77.89,VFD-3017,5C:25:1C:29:4B:2E,VFD,Endress+Hauser,VFD-347,false,false,false,false,true,None,10,4,2025-11-03,69,R4.03,HART-IP
192.168.113.166,DEVICE-192-168-113-166,34:3E:3D:34:4E:5F,Switch,Yokogawa,Switch-399,true,true,false,true,true,Role-Based,2,1,2025-11-03,62,v20.19,Unknown
192.168.205.247,IP_C-0623,26:13:3E:55:1F:5D,IP_Camera,Schneider,IP_Camera-805,true,true,false,true,false,Role-Based,2,1,2025-11-09,88,v20.19,BACnet
192.168.96.173,,5E:18:31:32:41:37,Analyzer,ABB,Analyzer-267,true,true,false,false,false,Role-Based,1,0,2025-11-05,79,R4.03,HART-IP
192.168.202.12,DEVICE-192-168-202-12,20:41:5E:51:2C:41,IP_Camera,Generic,Unknown,false,false,false,true,false,None,7,0,2025-11-03,80,v5.0,Modbus TCP
192.168.250.210,DEVICE-192-168-250-210,3E:50:29:30:4E:20,Protocol_Converter,Siemens,Protocol_Converter-755,true,true,false,true,true,Role-Based,1,0,2025-11-03,98,v4.5.2,Modbus TCP
192.168.26.84,VFD-1299,5E:11:44:4C:3F:1E,VFD,Emerson,VFD-289,true,true,false,false,true,Role-Based,3,0,2025-11-10,69,v1.2.3,Unknown
192.168.46.109,Prot-3541,2C:48:29:5F:5B:46,Protocol_Converter,Endress+Hauser,Protocol_Converter-843,true,true,false,false,true,Role-Based,2,0,2025-11-04,95,R4.03,Unknown
192.168.112.100,DEVICE-192-168-112-100,16:2A:4D:46:22:58,IP_Camera,Yokogawa,IP_Camera-585,false,false,false,false,true,None,2,0,2025-11-03,65,v2.8.1,HART-IP
192.168.119.105,DEVICE-192-168-119-105,41:2E:5A:4A:24:2C,Protocol_Converter,Emerson,Protocol_Converter-846,true,false,false,false,false,Basic,0,0,2025-11-04,60,v5.0,HART-IP
192.168.94.133,DEVICE-192-168-94-133,61:35:5D:1E:12:2B,VFD,Siemens,VFD-967,true,true,true,false,false,Role-Based,1,0,2025-11-03,73,R511.5,Unknown
192.168.25.159,,44:34:42:38:E:44,Protocol_Converter,Rosemount,Protocol_Converter-537,true,true,true,false,true,Role-Based,0,0,2025-11-05,91,v3.1.0,Unknown
192.168.193.167,Smar-2844,3E:22:1C:2A:49:36,Smart_Transmitter,Schneider,Smart_Transmitter-510,false,false,false,true,false,None,8,0,2025-11-08,88,R511.5,Modbus TCP
192.168.144.168,DEVICE-192-168-144-168,30:58:1E:18:E:3F,Safety_Controller,ABB,Safety_Controller-231,true,true,false,false,true,Role-Based,0,0,2025-11-10,74,v2.8.3,BACnet
192.168.44.204,Safe-3669,39:13:24:58:60:2A,Safety_Controller,Siemens,Safety_Controller-746,true,true,false,false,true,Role-Based,0,0,2025-11-03,74,v2.8.1,Unknown
192.168.70.28,,20:25:4A:5E:C:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-09-21,41,Unknown,Unknown
192.168.55.245,,58:59:59:F:3D:23,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-11-02,27,Unknown,Unknown
192.168.56.146,,4C:5B:5F:47:51:17,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-09-23,43,Unknown,Unknown
192.168.70.177,,61:12:39:4D:32:41,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-09-18,36,Unknown,Unknown
192.168.99.105,,53:5B:63:38:5F:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-11,29,Unknown,Unknown
192.168.57.184,,4B:2C:28:25:49:2E,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-11-08,47,Unknown,Unknown
192.168.68.240,,62:3F:4F:4D:24:41,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-10-19,35,Unknown,Unknown
192.168.66.99,CONTRACTOR-71,3B:18:2D:62:4F:51,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,9,2025-09-21,37,Unknown,Unknown
192.168.93.153,,37:39:52:C:3C:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-10-06,30,Unknown,Unknown
192.168.68.184,,38:2E:41:62:38:1F,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-21,35,Unknown,Unknown
192.168.76.232,,1C:49:61:38:48:3D,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-10-09,47,Unknown,Unknown
192.168.75.177,,14:1F:30:28:29:3D,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-10-10,45,Unknown,Unknown
192.168.88.142,,35:21:B:2F:3B:1E,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-28,32,Unknown,Unknown
192.168.62.226,CONTRACTOR-82,54:59:1D:5C:25:46,Unknown,Unknown,Unknown,false,false,false,false,false,None,22,9,2025-09-18,28,Unknown,Unknown
192.168.86.164,,1A:3E:36:34:1B:58,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-18,42,Unknown,Unknown
192.168.50.217,,47:59:3D:56:57:2A,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-30,27,Unknown,Unknown
192.168.98.117,,43:15:37:4C:54:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-23,47,Unknown,Unknown
192.168.66.124,,5E:13:2A:2A:26:41,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-05,39,Unknown,Unknown
192.168.98.48,,47:4F:4C:55:5E:4B,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-10-15,37,Unknown,Unknown
192.168.93.227,CONTRACTOR-18,5C:1D:2B:3F:61:4C,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,10,2025-10-04,39,Unknown,Unknown
192.168.89.162,,52:1A:51:1A:1E:61,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-18,26,Unknown,Unknown
192.168.50.225,,30:16:4D:44:1C:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-09-14,49,Unknown,Unknown
192.168.85.229,,3F:14:4B:30:44:20,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-09-21,31,Unknown,Unknown
192.168.98.114,CONTRACTOR-26,49:48:1E:37:F:15,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,6,2025-11-03,48,Unknown,Unknown
192.168.94.76,,25:2C:1E:2D:34:42,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-10-18,37,Unknown,Unknown
192.168.96.206,,28:47:19:55:19:40,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-24,36,Unknown,Unknown
192.168.98.84,CONTRACTOR-36,47:54:10:47:28:42,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,14,2025-10-13,46,Unknown,Unknown
192.168.60.105,,5B:61:40:24:1E:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-25,39,Unknown,Unknown
192.168.70.52,,3A:45:51:28:21:49,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-24,25,Unknown,Unknown
192.168.68.182,,F:53:11:43:54:32,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-09-13,45,Unknown,Unknown
192.168.76.118,,35:56:4A:34:56:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-10-08,49,Unknown,Unknown
192.168.55.41,,1C:35:5F:53:40:47,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-11-01,36,Unknown,Unknown
192.168.52.151,,53:D:36:20:38:25,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-10-14,47,Unknown,Unknown
192.168.51.47,CONTRACTOR-24,61:44:5B:48:59:5B,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,11,2025-09-30,33,Unknown,Unknown
192.168.78.128,,4E:3A:5B:53:63:5D,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-10-11,31,Unknown,Unknown
192.168.64.67,,1E:5D:17:27:17:32,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-20,28,Unknown,Unknown
192.168.94.54,,F:25:2C:12:17:48,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-18,41,Unknown,Unknown
192.168.85.220,CONTRACTOR-98,1D:21:46:27:40:17,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,5,2025-10-24,34,Unknown,Unknown
192.168.69.123,,2B:4D:1B:B:3C:30,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-15,37,Unknown,Unknown
192.168.73.76,,32:1E:3F:29:51:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-22,43,Unknown,Unknown
192.168.93.153,,53:18:59:39:16:3D,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-04,36,Unknown,Unknown
192.168.65.16,,14:37:37:1A:3E:34,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-09-16,26,Unknown,Unknown
192.168.82.72,,43:11:16:1E:30:3E,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-09-12,42,Unknown,Unknown
192.168.51.55,,52:31:4C:5A:40:3E,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-11-04,48,Unknown,Unknown
192.168.76.125,,4E:56:61:43:E:41,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-07,26,Unknown,Unknown
192.168.86.223,,3D:1C:48:40:1D:15,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-09-27,30,Unknown,Unknown
192.168.97.166,,5B:B:53:40:3F:4D,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-27,27,Unknown,Unknown
192.168.64.226,,49:1D:4F:38:58:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-10-14,48,Unknown,Unknown
192.168.97.223,,1E:17:58:30:4D:25,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-09-15,41,Unknown,Unknown
192.168.89.84,CONTRACTOR-30,5E:51:42:47:20:5F,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,14,2025-11-06,27,Unknown,Unknown
192.168.70.218,,48:1B:4E:3F:4A:20,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-27,49,Unknown,Unknown
192.168.51.142,,5C:3C:5D:C:17:2F,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-29,37,Unknown,Unknown
192.168.59.205,,59:60:32:47:3B:17,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-11-03,41,Unknown,Unknown
192.168.92.207,CONTRACTOR-21,61:27:22:18:5B:14,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,15,2025-10-30,47,Unknown,Unknown
192.168.68.176,,48:4A:18:17:15:27,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-10-10,41,Unknown,Unknown
192.168.66.59,,31:15:55:20:45:29,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-10-31,39,Unknown,Unknown
192.168.70.78,,61:56:A:2D:38:51,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-03,40,Unknown,Unknown
192.168.78.212,,51:27:54:24:32:48,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-11-09,36,Unknown,Unknown
192.168.95.246,,4B:48:5C:E:61:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-03,48,Unknown,Unknown
192.168.92.38,,16:5A:60:20:4C:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-23,45,Unknown,Unknown
192.168.63.235,CONTRACTOR-89,56:13:B:15:24:49,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,11,2025-10-25,38,Unknown,Unknown
192.168.57.215,CONTRACTOR-93,48:16:1F:2B:30:5E,Unknown,Unknown,Unknown,false,false,false,false,false,None,22,10,2025-09-17,36,Unknown,Unknown
192.168.83.100,,45:2D:19:3E:63:1C,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-09-11,31,Unknown,Unknown
192.168.86.45,,62:63:F:45:27:3C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-18,38,Unknown,Unknown
192.168.60.145,,3B:10:E:26:35:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-11-05,47,Unknown,Unknown
192.168.73.94,,5A:63:4A:47:C:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-10,29,Unknown,Unknown
192.168.69.88,,53:38:A:4E:48:2A,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-01,29,Unknown,Unknown
192.168.83.216,,32:32:4E:46:31:22,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-09-15,34,Unknown,Unknown
192.168.78.76,CONTRACTOR-40,24:28:42:3D:3D:1D,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,13,2025-10-28,37,Unknown,Unknown
192.168.52.45,CONTRACTOR-18,49:4F:A:28:2A:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,6,2025-10-28,44,Unknown,Unknown
192.168.81.250,,5E:18:28:5E:58:44,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-11-03,26,Unknown,Unknown
192.168.98.85,,57:27:34:2F:38:58,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-25,31,Unknown,Unknown
192.168.53.224,,3B:3A:C:63:15:5F,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-11-03,34,Unknown,Unknown
192.168.83.145,,12:62:10:61:54:C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-09-25,47,Unknown,Unknown
192.168.57.47,,5F:35:5D:1B:3B:19,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-09-28,34,Unknown,Unknown
192.168.80.220,,46:2A:3D:31:17:4B,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-11-02,28,Unknown,Unknown
192.168.74.18,CONTRACTOR-23,34:1E:4C:24:43:3D,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,8,2025-09-26,26,Unknown,Unknown
192.168.80.38,,3E:3C:1D:63:10:48,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-11-08,47,Unknown,Unknown
192.168.97.51,,1F:25:52:55:63:63,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-19,26,Unknown,Unknown
192.168.92.20,,12:45:25:44:45:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-23,25,Unknown,Unknown
192.168.91.239,,5F:4C:62:2F:C:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-22,39,Unknown,Unknown
