ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.19.246,DEVICE-192-168-19-246,31:30:5D:1E:3E:47,PLC,Allen-Bradley,Model-7942,false,false,true,true,false,None,8,1,2025-11-09,63,v20.19,Profinet
192.168.56.235,DEVICE-192-168-56-235,61:5C:3F:40:4D:53,Protocol_Converter,Siemens,Protocol_Converter-807,true,true,false,false,true,Basic,2,0,2025-11-10,63,Unknown,Unknown
192.168.22.130,DEVICE-192-168-22-130,63:4E:34:46:22:28,VFD,Endress+Hauser,VFD-582,true,true,false,false,false,Basic,2,0,2025-11-04,96,v14.3,BACnet
192.168.10.116,DEV-313,56:19:2A:4B:18:39,Server,Emerson,Model-6615,true,true,false,true,true,Basic,1,0,2025-11-10,81,v2.8.3,Proprietary
192.168.76.147,IP_C-0758,5D:62:41:61:5B:F,IP_Camera,ABB,IP_Camera-611,true,true,false,true,false,Role-Based,3,0,2025-11-05,97,v1.2.3,Modbus TCP
192.168.129.37,Prot-0862,D:53:35:53:2B:30,Protocol_Converter,Endress+Hauser,Protocol_Converter-258,true,true,false,false,true,Basic,2,1,2025-11-03,66,v3.1.0,Modbus TCP
192.168.143.97,Prot-1132,B:2F:54:59:48:31,Protocol_Converter,Yokogawa,Protocol_Converter-282,false,false,false,true,false,None,7,3,2025-11-07,64,v1.2.3,BACnet
192.168.118.107,DEVICE-192-168-118-107,59:20:52:39:2C:34,IP_Camera,Siemens,IP_Camera-785,false,false,false,true,true,None,5,2,2025-11-06,80,Unknown,Unknown
192.168.234.86,,3A:51:51:37:2F:62,IP_Camera,Siemens,IP_Camera-317,false,false,false,false,true,None,10,0,2025-11-03,79,v5.0,Modbus TCP
192.168.96.200,Smar-0719,4C:25:E:29:40:5F,Smart_Transmitter,Schneider,Smart_Transmitter-202,true,true,false,true,true,Role-Based,0,0,2025-11-06,60,v3.1.0,Modbus TCP
192.168.72.201,DEVICE-192-168-72-201,2F:28:36:54:D:1E,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,4,2,2025-11-10,87,v5.0,BACnet
192.168.122.91,DEVICE-192-168-122-91,1F:1D:22:1D:31:20,RTU,ABB,Model-5123,true,true,false,false,true,Role-Based,1,0,2025-11-05,69,v20.19,Profinet
192.168.54.240,VFD-1799,28:55:5D:21:1B:11,VFD,Endress+Hauser,VFD-197,true,true,false,true,true,Basic,3,0,2025-11-06,62,v21.11,Unknown
192.168.185.85,DEVICE-192-168-185-85,52:25:59:25:62:19,Analyzer,Rosemount,Analyzer-735,true,true,false,false,false,Role-Based,1,0,2025-11-03,75,v2.8.1,BACnet
192.168.248.150,Swit-2890,35:38:24:52:1A:58,Switch,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-03,78,v21.11,Modbus TCP
192.168.15.241,Swit-2578,40:27:40:57:1A:5A,Switch,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-06,70,v5.0,Unknown
192.168.61.240,IP_C-2948,57:56:53:57:5F:B,IP_Camera,Siemens,IP_Camera-813,true,true,false,false,true,Basic,1,0,2025-11-10,74,v14.3,Modbus TCP
192.168.87.39,DEVICE-192-168-87-39,48:19:48:F:16:57,Gateway,Endress+Hauser,Gateway-965,true,false,false,true,false,Role-Based,2,0,2025-11-07,75,v2.8.3,HART-IP
192.168.80.38,,2D:33:26:30:3B:1C,Engineering_Workstation,Siemens,Model-1274,false,false,false,true,true,None,4,0,2025-11-08,100,R511.5,Modbus TCP
192.168.169.54,DEVICE-192-168-169-54,49:3B:1B:40:2A:A,DCS,Generic,Unknown,true,true,false,true,false,Basic,3,1,2025-11-05,67,v16.0,Profinet
192.168.25.240,Gate-2125,56:2C:4F:19:5F:29,Gateway,Schneider,Gateway-220,false,false,false,false,false,None,7,2,2025-11-09,84,v1.2.3,BACnet
192.168.131.227,IP_C-3766,2D:1B:44:54:5B:5B,IP_Camera,Endress+Hauser,IP_Camera-287,true,true,false,false,true,Role-Based,3,1,2025-11-04,97,v21.11,BACnet
192.168.248.71,,32:34:18:1D:3D:31,Analyzer,Endress+Hauser,Analyzer-396,true,true,false,false,true,Basic,2,1,2025-11-03,62,v4.5.2,Modbus TCP
192.168.45.149,Prot-1233,3C:5A:36:3E:35:29,Protocol_Converter,Yokogawa,Protocol_Converter-825,true,true,false,false,true,Role-Based,1,0,2025-11-04,64,Unknown,Unknown
192.168.103.57,DEVICE-192-168-103-57,1D:5D:46:1F:13:3C,Safety_Controller,Emerson,Safety_Controller-203,false,false,false,false,false,None,12,3,2025-11-05,71,v16.0,BACnet
192.168.82.38,DEVICE-192-168-82-38,5B:34:16:15:26:63,DCS,Siemens,Model-5046,true,true,false,false,true,Role-Based,0,0,2025-11-09,88,v21.11,Profinet
192.168.176.164,DEVICE-192-168-176-164,35:22:39:1F:41:3B,Protocol_Converter,Endress+Hauser,Protocol_Converter-514,false,false,false,false,true,None,3,1,2025-11-10,89,R511.5,HART-IP
192.168.202.234,,54:22:52:39:1E:2E,Gateway,Siemens,Gateway-990,true,true,false,true,true,Role-Based,0,0,2025-11-07,97,v4.5.2,HART-IP
192.168.96.185,,11:3D:B:2E:2F:2D,Switch,Rosemount,Switch-769,false,false,false,false,true,None,11,3,2025-11-03,85,Unknown,Unknown
192.168.93.250,,61:26:3E:4D:10:24,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-03,70,v16.0,HART-IP
192.168.88.108,Safe-2778,60:41:20:56:25:1D,Safety_Controller,Generic,Unknown,true,false,true,false,true,Role-Based,3,1,2025-11-07,70,Unknown,Unknown
192.168.18.211,,2B:3C:3B:4A:4F:D,Gateway,Rosemount,Gateway-336,false,false,false,false,true,None,11,6,2025-11-09,96,v1.2.3,Modbus TCP
192.168.138.10,DEVICE-192-168-138-10,18:4B:59:51:3E:63,Switch,Schneider,Switch-791,false,false,false,false,true,None,10,1,2025-11-08,99,v5.0,Unknown
192.168.160.65,,53:14:60:49:37:54,Smart_Transmitter,Schneider,Smart_Transmitter-647,true,true,false,false,false,Basic,1,0,2025-11-05,88,v3.1.0,Modbus TCP
192.168.198.144,DEVICE-192-168-198-144,D:10:4B:51:30:43,Protocol_Converter,Rosemount,Protocol_Converter-686,false,false,false,false,true,None,9,4,2025-11-09,86,R4.03,Unknown
192.168.206.150,DEV-358,C:36:3D:41:B:38,Server,Yokogawa,Model-7936,true,true,true,true,true,Role-Based,0,0,2025-11-03,90,v5.0,Profinet
192.168.178.44,DEVICE-192-168-178-44,5F:22:2B:26:2C:28,Analyzer,ABB,Analyzer-925,false,false,false,false,true,None,2,0,2025-11-09,67,R4.03,HART-IP
192.168.176.62,Smar-0879,19:46:48:25:43:45,Smart_Transmitter,Emerson,Smart_Transmitter-833,false,false,false,true,true,None,6,1,2025-11-05,61,v3.1.0,Unknown
192.168.214.49,DEVICE-192-168-214-49,10:57:43:4F:E:5F,SCADA,Yokogawa,Model-3711,true,true,false,false,true,Basic,2,1,2025-11-03,61,Unknown,EtherNet/IP
192.168.240.248,,3A:3F:1D:2C:2A:32,Smart_Transmitter,Siemens,Smart_Transmitter-242,true,true,false,false,true,Role-Based,0,0,2025-11-08,76,v5.0,Unknown
192.168.209.71,Prot-3619,4D:E:4B:5F:5A:5C,Protocol_Converter,Siemens,Protocol_Converter-260,false,false,false,false,true,None,8,3,2025-11-06,60,v2.8.3,BACnet
192.168.142.16,DEVICE-192-168-142-16,C:5E:2B:28:37:4F,Smart_Transmitter,Rosemount,Smart_Transmitter-796,true,true,false,false,true,Basic,3,1,2025-11-08,89,v16.0,HART-IP
192.168.102.127,HMI-513,44:2A:1E:17:2C:38,HMI,Schneider,Model-7611,false,false,false,true,false,None,11,5,2025-11-03,89,R4.03,EtherNet/IP
192.168.141.131,IP_C-2328,5E:3C:12:3D:31:44,IP_Camera,Emerson,IP_Camera-658,true,false,false,true,true,Role-Based,0,0,2025-11-06,83,v4.5.2,Unknown
192.168.130.182,Swit-3915,5C:20:5A:45:11:5B,Switch,Emerson,Switch-651,false,false,false,false,true,None,3,1,2025-11-06,61,v2.8.1,Unknown
192.168.36.11,DEVICE-192-168-36-11,37:32:1D:57:39:D,Safety_Controller,Endress+Hauser,Safety_Controller-890,true,true,false,false,true,Role-Based,1,0,2025-11-07,77,v2.8.3,BACnet
192.168.230.40,DEV-130,4D:1C:30:34:51:34,Controller,Siemens,Model-6490,true,true,true,true,true,Basic,0,0,2025-11-05,74,v3.1.0,Profinet
192.168.151.78,,3B:3F:D:40:18:4E,Switch,ABB,Switch-468,true,true,false,false,true,Role-Based,3,1,2025-11-10,66,v2.8.3,Unknown
192.168.31.196,VFD-2525,3B:22:29:B:36:4C,VFD,ABB,VFD-230,true,false,false,true,true,Role-Based,3,0,2025-11-08,62,v4.5.2,BACnet
192.168.117.172,RTU-321,20:5A:35:53:1D:25,RTU,Emerson,Model-2373,false,false,false,false,true,None,6,1,2025-11-05,80,v1.2.3,Modbus TCP
192.168.203.202,Gate-0849,63:43:54:31:49:53,Gateway,Yokogawa,Gateway-116,true,true,false,false,false,Role-Based,3,1,2025-11-06,69,v5.0,Unknown
192.168.41.84,DEVICE-192-168-41-84,C:1E:3C:36:19:12,IP_Camera,Rosemount,IP_Camera-223,false,false,false,true,true,None,12,0,2025-11-03,72,R511.5,HART-IP
192.168.29.82,Prot-1182,59:38:42:13:1E:1A,Protocol_Converter,Schneider,Protocol_Converter-359,true,true,false,false,true,Role-Based,1,0,2025-11-08,93,v5.0,BACnet
192.168.204.42,Prot-4073,40:2D:11:24:41:18,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-08,66,v4.5.2,Unknown
192.168.41.76,DEV-393,54:1E:51:4C:56:28,Server,Honeywell,Model-7110,true,true,true,true,false,Role-Based,3,1,2025-11-04,100,v2.8.3,Proprietary
192.168.209.53,Safe-2629,46:46:54:29:61:1E,Safety_Controller,ABB,Safety_Controller-150,true,true,false,false,true,Basic,2,0,2025-11-05,100,v16.0,Modbus TCP
192.168.230.203,DEVICE-192-168-230-203,32:26:23:54:42:1C,Historian,Emerson,Model-7651,true,true,false,false,true,Basic,2,0,2025-11-09,91,v21.11,Modbus TCP
192.168.198.72,DEVICE-192-168-198-72,60:43:58:24:47:4E,Protocol_Converter,Endress+Hauser,Protocol_Converter-475,true,false,true,false,true,Basic,3,1,2025-11-04,82,v16.0,Modbus TCP
192.168.89.32,DEVICE-192-168-89-32,19:F:15:5C:31:1A,Safety_Controller,ABB,Safety_Controller-930,false,false,false,true,true,None,8,0,2025-11-03,71,R4.03,Modbus TCP
192.168.242.160,DEVICE-192-168-242-160,33:52:36:4A:2B:14,Engineering_Workstation,Allen-Bradley,Model-5390,true,true,true,true,true,Role-Based,1,0,2025-11-09,89,v21.11,Modbus TCP
192.168.101.194,,4B:39:1A:3D:5B:1E,Analyzer,ABB,Analyzer-768,false,false,false,true,true,None,5,3,2025-11-07,93,v16.0,Modbus TCP
192.168.185.40,DEVICE-192-168-185-40,14:28:4C:46:3A:1B,RTU,Allen-Bradley,Model-1601,true,true,false,true,true,Role-Based,0,0,2025-11-03,78,R511.5,Proprietary
192.168.229.145,DEVICE-192-168-229-145,16:46:B:21:24:4F,VFD,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-10,77,v5.0,BACnet
192.168.142.36,DEVICE-192-168-142-36,59:4A:56:14:5E:2E,RTU,Emerson,Model-7489,true,true,true,true,true,Role-Based,0,0,2025-11-06,97,v20.19,EtherNet/IP
192.168.139.245,Gate-0972,3C:3E:56:2C:63:45,Gateway,Siemens,Gateway-274,true,true,false,true,true,Role-Based,1,0,2025-11-06,64,Unknown,HART-IP
192.168.143.163,RTU-435,1A:56:18:3F:3B:2B,RTU,Siemens,Model-9415,false,false,false,true,true,None,11,6,2025-11-05,62,v1.2.3,EtherNet/IP
192.168.199.192,DEVICE-192-168-199-192,15:14:3B:29:54:5A,Server,ABB,Model-9583,true,true,false,false,false,Basic,2,0,2025-11-09,75,v2.8.3,Modbus TCP
192.168.194.92,RTU-231,11:2D:34:54:13:11,RTU,Honeywell,Model-7737,true,true,false,true,true,Role-Based,2,1,2025-11-07,95,v20.19,EtherNet/IP
192.168.178.205,DEV-181,2B:2E:1A:50:41:5B,Controller,Allen-Bradley,Model-2081,true,true,true,true,true,Role-Based,0,0,2025-11-10,78,v20.19,Proprietary
192.168.112.144,Safe-2820,F:2E:5D:3A:61:C,Safety_Controller,Rosemount,Safety_Controller-255,false,false,false,true,true,None,11,5,2025-11-10,96,v5.0,BACnet
192.168.201.201,Anal-4038,3B:26:5A:4C:37:14,Analyzer,Rosemount,Analyzer-245,true,true,false,false,true,Role-Based,1,0,2025-11-10,77,v20.19,Unknown
192.168.146.87,DEVICE-192-168-146-87,38:54:B:3E:62:35,RTU,Schneider,Model-4019,true,true,false,true,true,Role-Based,0,0,2025-11-08,92,v16.0,Proprietary
192.168.80.83,CONTRACTOR-16,57:44:62:39:41:F,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,12,2025-09-13,26,Unknown,Unknown
192.168.84.239,CONTRACTOR-74,4F:26:13:21:34:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,12,2025-09-11,36,Unknown,Unknown
192.168.59.40,CONTRACTOR-50,A:4D:C:4E:17:1C,Unknown,Unknown,Unknown,false,false,false,false,false,None,18,10,2025-10-31,25,Unknown,Unknown
192.168.50.207,,B:18:44:26:22:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-09-24,49,Unknown,Unknown
192.168.82.120,,3C:43:2B:18:40:40,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-12,25,Unknown,Unknown
192.168.63.187,,37:23:5E:2D:4B:36,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-10-18,25,Unknown,Unknown
192.168.89.176,,56:59:29:3E:11:44,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-10-06,26,Unknown,Unknown
192.168.76.145,CONTRACTOR-52,15:2D:A:52:18:44,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,5,2025-09-25,38,Unknown,Unknown
192.168.83.205,CONTRACTOR-18,21:4D:4E:5B:61:2D,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,5,2025-10-19,50,Unknown,Unknown
192.168.84.209,,11:34:C:47:62:1E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-10-15,31,Unknown,Unknown
192.168.65.34,,4F:5F:3D:1A:4F:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-31,42,Unknown,Unknown
192.168.71.17,,3A:27:58:49:2D:2B,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-09-17,35,Unknown,Unknown
192.168.73.232,,3D:17:20:18:E:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-11-04,30,Unknown,Unknown
192.168.57.42,,5D:53:F:33:3E:4D,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-15,45,Unknown,Unknown
192.168.75.133,,36:27:4D:C:47:42,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-09-20,31,Unknown,Unknown
192.168.97.212,,62:41:2A:4B:38:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-03,45,Unknown,Unknown
192.168.93.236,,5C:C:19:4B:40:39,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-06,29,Unknown,Unknown
192.168.68.138,,54:51:10:46:3E:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-11-06,45,Unknown,Unknown
192.168.87.12,,46:57:33:11:37:48,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-20,25,Unknown,Unknown
192.168.93.219,,2B:37:F:39:5C:28,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-16,43,Unknown,Unknown
192.168.76.157,,4D:2A:3A:5A:C:32,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-16,47,Unknown,Unknown
192.168.95.205,CONTRACTOR-91,1F:19:5E:4F:57:34,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,5,2025-10-18,37,Unknown,Unknown
192.168.68.105,CONTRACTOR-36,4D:52:A:2F:5D:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,6,2025-11-06,34,Unknown,Unknown
192.168.80.127,CONTRACTOR-7,51:1E:2A:33:4A:2D,Unknown,Unknown,Unknown,false,false,false,false,false,None,11,15,2025-10-20,42,Unknown,Unknown
192.168.65.230,CONTRACTOR-43,24:35:1F:4B:3D:12,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,5,2025-10-18,40,Unknown,Unknown
192.168.84.120,CONTRACTOR-81,1C:16:4B:1A:4A:34,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,6,2025-10-28,48,Unknown,Unknown
192.168.82.100,CONTRACTOR-92,33:53:40:17:36:2E,Unknown,Unknown,Unknown,false,false,false,false,false,None,11,5,2025-10-25,45,Unknown,Unknown
192.168.76.81,,13:19:1D:22:58:2F,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-09-27,36,Unknown,Unknown
192.168.51.66,,22:45:11:41:29:51,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-11-08,33,Unknown,Unknown
192.168.98.39,,4C:16:20:B:29:59,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-10-03,35,Unknown,Unknown
192.168.69.18,,17:39:22:3B:21:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-25,27,Unknown,Unknown
192.168.61.178,,32:60:1F:1D:D:2B,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-11-08,49,Unknown,Unknown
192.168.95.34,,34:2D:3C:63:22:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-09,43,Unknown,Unknown
192.168.68.227,,4A:12:40:20:34:4E,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-23,50,Unknown,Unknown
192.168.58.111,,C:1D:52:16:22:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-28,49,Unknown,Unknown
192.168.77.181,,1E:1E:24:30:44:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-27,50,Unknown,Unknown
192.168.65.144,,36:19:14:B:53:5E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-11-07,39,Unknown,Unknown
192.168.61.10,,51:60:2E:63:2B:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-11-09,42,Unknown,Unknown
192.168.77.104,CONTRACTOR-52,3D:52:47:5C:16:3B,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,5,2025-11-06,25,Unknown,Unknown
192.168.69.58,CONTRACTOR-2,B:56:19:40:A:2A,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,13,2025-10-22,34,Unknown,Unknown
192.168.60.222,CONTRACTOR-58,2F:28:36:40:56:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,6,2025-09-29,43,Unknown,Unknown
192.168.81.150,,2C:61:62:41:63:41,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-11-04,44,Unknown,Unknown
192.168.92.106,CONTRACTOR-79,2E:58:5B:3D:12:10,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,6,2025-09-22,28,Unknown,Unknown
192.168.85.76,,5E:16:1D:33:D:A,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-30,45,Unknown,Unknown
192.168.50.74,,E:30:4B:1B:1E:35,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-24,30,Unknown,Unknown
192.168.59.59,,B:58:5F:C:37:1C,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-11-09,48,Unknown,Unknown
192.168.66.76,,49:61:28:2E:3E:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-09-26,46,Unknown,Unknown
192.168.65.155,,17:3D:16:F:17:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-09-15,33,Unknown,Unknown
192.168.80.160,CONTRACTOR-26,51:39:1D:62:37:30,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,7,2025-09-28,38,Unknown,Unknown
192.168.75.150,CONTRACTOR-30,26:1B:52:2B:2B:28,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,15,2025-09-13,50,Unknown,Unknown
192.168.61.81,CONTRACTOR-17,10:30:38:5B:2B:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,6,2025-10-15,32,Unknown,Unknown
192.168.58.230,CONTRACTOR-21,19:5C:41:44:3B:40,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,15,2025-10-22,39,Unknown,Unknown
192.168.75.158,CONTRACTOR-59,38:32:47:20:25:5F,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,12,2025-10-12,42,Unknown,Unknown
192.168.54.203,,3F:37:35:1B:3E:2D,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-11-05,44,Unknown,Unknown
192.168.63.45,,D:2A:C:1C:58:C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-11-03,34,Unknown,Unknown
192.168.97.50,CONTRACTOR-27,33:4B:5E:56:E:3E,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,7,2025-10-20,38,Unknown,Unknown
192.168.84.243,CONTRACTOR-70,29:43:1A:2C:19:D,Unknown,Unknown,Unknown,false,false,false,false,false,None,22,8,2025-10-04,38,Unknown,Unknown
192.168.88.130,,4D:2F:35:4C:21:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-10-28,37,Unknown,Unknown
192.168.90.190,,60:4D:30:5D:4C:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-10-05,41,Unknown,Unknown
192.168.53.241,,18:29:59:3A:63:62,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-07,25,Unknown,Unknown
192.168.68.81,,1A:40:13:E:17:44,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-10-12,50,Unknown,Unknown
192.168.50.148,,25:2D:33:39:4E:44,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-01,50,Unknown,Unknown
192.168.57.195,,22:35:1B:48:1B:1C,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-15,38,Unknown,Unknown
192.168.84.202,CONTRACTOR-12,40:30:A:63:4C:2E,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,14,2025-10-03,32,Unknown,Unknown
192.168.65.247,CONTRACTOR-55,4F:36:40:57:24:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,14,2025-10-03,25,Unknown,Unknown
192.168.86.122,CONTRACTOR-98,5D:5B:2C:2B:12:47,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,7,2025-09-13,50,Unknown,Unknown
192.168.94.57,,53:21:5B:5E:4A:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-10-27,48,Unknown,Unknown
192.168.80.113,CONTRACTOR-1,53:36:2D:4B:2E:4D,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,8,2025-10-06,28,Unknown,Unknown
192.168.89.167,,2C:62:5A:2A:40:5F,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-09-21,30,Unknown,Unknown
192.168.70.99,,60:10:56:20:F:B,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-10-17,31,Unknown,Unknown
192.168.97.67,CONTRACTOR-23,5F:44:5D:29:51:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,6,2025-09-29,40,Unknown,Unknown
192.168.71.173,,5A:60:13:40:23:46,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-23,30,Unknown,Unknown
192.168.93.110,,22:5E:5B:53:3A:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-29,49,Unknown,Unknown
192.168.87.123,,15:13:53:19:48:38,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-26,26,Unknown,Unknown
192.168.63.22,CONTRACTOR-24,47:16:56:44:34:2C,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,12,2025-10-05,26,Unknown,Unknown
192.168.52.150,CONTRACTOR-54,3F:19:4E:47:3E:4D,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,14,2025-09-26,39,Unknown,Unknown
192.168.92.205,CONTRACTOR-85,2F:43:54:43:1F:2E,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,5,2025-09-24,37,Unknown,Unknown
192.168.55.187,,3D:51:20:58:44:47,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-27,32,Unknown,Unknown
192.168.78.161,CONTRACTOR-79,2D:5C:2B:4A:48:4A,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,8,2025-10-31,32,Unknown,Unknown
192.168.88.72,CONTRACTOR-78,4A:38:60:21:D:27,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,7,2025-09-21,44,Unknown,Unknown
