ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.10.160,Gate-1797,16:4F:2C:3F:28:15,Gateway,Siemens,Gateway-635,true,true,false,false,true,Basic,0,0,2025-11-03,61,v5.0,Unknown
192.168.10.149,DEVICE-192-168-10-149,30:27:5C:5D:2E:37,Gateway,Siemens,Gateway-129,false,false,false,false,true,None,8,1,2025-11-04,64,v14.3,HART-IP
192.168.230.25,,54:63:5C:44:2F:16,Smart_Transmitter,Emerson,Smart_Transmitter-949,true,true,false,false,true,Basic,0,0,2025-11-04,87,v21.11,Unknown
192.168.237.176,DEVICE-192-168-237-176,4A:20:2D:46:B:58,IP_Camera,Schneider,IP_Camera-838,true,true,false,false,true,Role-Based,1,0,2025-11-10,92,R511.5,Unknown
192.168.103.158,Safe-1282,49:20:4E:18:36:38,Safety_Controller,Siemens,Safety_Controller-514,false,false,false,true,true,None,12,0,2025-11-08,71,Unknown,BACnet
192.168.212.171,Gate-1424,4C:20:2B:5E:3D:47,Gateway,Schneider,Gateway-595,true,true,false,false,false,Role-Based,2,1,2025-11-07,76,v16.0,Modbus TCP
192.168.25.250,DEVICE-192-168-25-250,25:42:37:48:49:20,Server,GE,Model-9660,false,false,false,true,true,None,3,1,2025-11-06,87,R4.03,Proprietary
192.168.30.161,DEVICE-192-168-30-161,56:41:F:2C:4D:32,Switch,Endress+Hauser,Switch-297,true,true,false,false,false,Role-Based,0,0,2025-11-07,79,Unknown,BACnet
192.168.230.17,,4A:4D:41:20:29:48,Switch,Yokogawa,Switch-967,true,true,true,false,true,Basic,0,0,2025-11-10,78,v2.8.3,Unknown
192.168.125.219,DEVICE-192-168-125-219,28:21:5C:52:24:39,VFD,Rosemount,VFD-455,false,false,false,false,true,None,10,5,2025-11-08,83,v5.0,BACnet
192.168.127.141,,5D:32:22:35:32:49,IP_Camera,Rosemount,IP_Camera-265,true,true,false,false,false,Basic,1,0,2025-11-10,84,R4.03,Unknown
192.168.107.202,,45:57:53:27:4D:5A,VFD,Siemens,VFD-637,true,true,false,true,true,Role-Based,1,0,2025-11-05,78,v5.0,Unknown
192.168.127.35,Swit-0861,28:2B:4B:25:62:1A,Switch,Yokogawa,Switch-750,false,false,false,false,true,None,11,1,2025-11-08,72,v2.8.1,HART-IP
192.168.190.204,DEV-190,4F:2E:3A:5D:1F:3D,SCADA,GE,Model-1662,true,true,false,true,false,Role-Based,2,1,2025-11-09,67,v16.0,Profinet
192.168.111.143,DEV-329,40:18:59:10:5A:26,Controller,Schneider,Model-8120,true,true,false,true,true,Role-Based,2,0,2025-11-09,84,v1.2.3,Profinet
192.168.78.12,Smar-1590,59:14:38:20:23:5D,Smart_Transmitter,Schneider,Smart_Transmitter-130,true,true,false,false,true,Role-Based,1,0,2025-11-05,81,v16.0,HART-IP
192.168.97.83,Safe-1503,15:1A:5F:40:15:12,Safety_Controller,Schneider,Safety_Controller-643,false,false,false,true,false,None,2,1,2025-11-09,79,R4.03,BACnet
192.168.94.211,DEVICE-192-168-94-211,52:2D:1A:4C:53:11,Analyzer,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-09,83,v21.11,BACnet
192.168.138.187,DEVICE-192-168-138-187,13:57:10:D:60:E,HMI,Honeywell,Model-3851,true,true,true,true,true,Role-Based,0,0,2025-11-09,70,R4.03,Profinet
192.168.119.132,VFD-2451,1F:A:56:32:F:50,VFD,ABB,VFD-210,true,true,false,false,true,Role-Based,2,1,2025-11-10,100,v2.8.3,HART-IP
192.168.12.108,DEVICE-192-168-12-108,54:20:45:56:3E:1A,IP_Camera,ABB,IP_Camera-915,false,false,false,true,false,None,9,2,2025-11-10,64,R4.03,Unknown
192.168.246.64,DEVICE-192-168-246-64,33:55:20:4F:1D:47,IP_Camera,Siemens,IP_Camera-351,false,false,false,true,true,None,10,4,2025-11-09,72,v16.0,BACnet
192.168.189.206,Anal-2938,10:11:35:63:B:4F,Analyzer,Schneider,Analyzer-307,true,true,false,true,false,Basic,2,1,2025-11-04,82,v3.1.0,Modbus TCP
192.168.76.184,,4C:3E:54:55:3E:2F,VFD,Schneider,VFD-608,false,false,false,false,false,None,12,3,2025-11-09,78,v2.8.1,Modbus TCP
192.168.127.96,DEVICE-192-168-127-96,18:3F:11:33:20:3F,HMI,Schneider,Model-5844,true,true,false,true,false,Role-Based,3,1,2025-11-05,75,v2.8.3,Proprietary
192.168.171.74,IP_C-0983,30:57:3A:2A:53:54,IP_Camera,Rosemount,IP_Camera-357,true,true,false,true,true,Role-Based,0,0,2025-11-05,82,R511.5,Modbus TCP
192.168.215.109,DEVICE-192-168-215-109,1B:53:49:5B:26:4A,Protocol_Converter,Siemens,Protocol_Converter-876,true,true,true,false,true,Role-Based,0,0,2025-11-03,87,v2.8.3,HART-IP
192.168.23.129,DEVICE-192-168-23-129,37:16:24:1D:24:4C,Smart_Transmitter,Yokogawa,Smart_Transmitter-678,true,true,false,false,true,Role-Based,1,0,2025-11-06,60,v14.3,Unknown
192.168.106.205,Swit-1100,24:33:2E:E:B:10,Switch,Rosemount,Switch-735,true,true,false,false,false,Role-Based,1,0,2025-11-05,93,v4.5.2,HART-IP
192.168.125.228,,51:3A:19:50:18:18,Controller,Yokogawa,Model-3372,true,true,false,true,true,Basic,2,0,2025-11-09,99,v16.0,Profinet
192.168.250.57,DEV-111,41:51:14:25:5B:26,Server,Allen-Bradley,Model-8480,true,true,true,true,true,Basic,3,1,2025-11-07,91,v14.3,Modbus TCP
192.168.92.118,DEVICE-192-168-92-118,B:22:16:17:12:51,Controller,Schneider,Model-8559,true,true,false,true,true,Basic,2,0,2025-11-05,69,R4.03,Profinet
192.168.15.23,DEVICE-192-168-15-23,2E:50:30:3E:1D:4D,IP_Camera,Siemens,IP_Camera-575,true,true,true,false,true,Role-Based,3,0,2025-11-10,61,v21.11,BACnet
192.168.221.59,DEVICE-192-168-221-59,31:C:50:48:5C:57,Safety_Controller,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-06,85,Unknown,Modbus TCP
192.168.33.96,DEVICE-192-168-33-96,1E:32:58:63:1A:16,Gateway,Yokogawa,Gateway-289,true,false,false,false,true,Role-Based,2,0,2025-11-04,75,Unknown,Modbus TCP
192.168.38.234,DEVICE-192-168-38-234,50:F:B:59:57:20,VFD,Endress+Hauser,VFD-710,true,true,false,true,true,Basic,3,0,2025-11-07,62,R511.5,Modbus TCP
192.168.71.24,,5B:46:1B:51:A:63,Switch,Schneider,Switch-851,false,false,false,true,true,None,4,1,2025-11-04,91,v2.8.3,Unknown
192.168.144.219,DEV-034,53:12:29:5D:23:29,Engineering_Workstation,Emerson,Model-3172,true,true,true,true,true,Basic,0,0,2025-11-06,60,Unknown,Modbus TCP
192.168.163.238,,48:26:3E:52:61:21,Switch,Schneider,Switch-158,true,true,false,true,false,Role-Based,3,0,2025-11-03,94,v3.1.0,Modbus TCP
192.168.163.117,DEV-290,A:1A:56:60:5A:36,Historian,Schneider,Model-1817,true,true,true,true,false,Role-Based,1,0,2025-11-05,92,v2.8.3,Proprietary
192.168.171.139,,36:5A:47:44:52:4F,Gateway,ABB,Gateway-927,true,true,true,false,true,Role-Based,3,0,2025-11-10,72,v21.11,Modbus TCP
192.168.162.100,,44:40:18:61:36:36,Gateway,ABB,Gateway-510,true,true,false,true,true,Role-Based,3,0,2025-11-07,65,R4.03,BACnet
192.168.36.227,PLC-096,40:39:4B:4F:52:1D,PLC,Schneider,Model-7040,true,true,true,false,true,Basic,0,0,2025-11-09,86,R4.03,Proprietary
192.168.43.120,DEVICE-192-168-43-120,41:60:41:4F:34:42,IP_Camera,Yokogawa,IP_Camera-906,true,true,false,true,false,Basic,3,0,2025-11-04,82,v20.19,HART-IP
192.168.79.95,DEVICE-192-168-79-95,39:21:18:3A:1B:5A,VFD,Rosemount,VFD-111,false,false,false,false,false,None,3,0,2025-11-05,71,v21.11,Unknown
192.168.71.226,DEV-014,54:16:61:35:25:1F,Controller,Yokogawa,Model-6688,true,true,true,false,true,Basic,3,0,2025-11-10,100,R4.03,Proprietary
192.168.212.109,Swit-1386,17:16:38:B:B:1F,Switch,Emerson,Switch-519,false,false,false,true,true,None,5,3,2025-11-04,86,R511.5,Unknown
192.168.48.191,,58:44:26:11:12:25,VFD,Schneider,VFD-346,false,false,false,false,false,None,4,0,2025-11-07,71,v3.1.0,Unknown
192.168.145.45,DEVICE-192-168-145-45,F:24:2A:4D:2D:3B,Gateway,Schneider,Gateway-836,true,true,false,false,false,Basic,3,1,2025-11-10,90,Unknown,HART-IP
192.168.48.97,Smar-1678,18:26:15:27:19:11,Smart_Transmitter,ABB,Smart_Transmitter-101,true,true,false,true,true,Role-Based,0,0,2025-11-09,97,v2.8.1,BACnet
192.168.110.118,Anal-0774,54:22:11:60:47:57,Analyzer,Rosemount,Analyzer-929,false,false,false,false,true,None,10,3,2025-11-03,75,v2.8.1,BACnet
192.168.35.123,,31:62:5B:63:5F:C,Server,Schneider,Model-7704,true,true,true,false,true,Basic,1,0,2025-11-04,80,v16.0,Modbus TCP
192.168.158.138,Prot-4106,43:2C:28:45:3D:3D,Protocol_Converter,ABB,Protocol_Converter-525,false,false,false,false,true,None,2,0,2025-11-04,68,v21.11,Modbus TCP
192.168.175.139,,5C:4F:30:57:4C:2B,DCS,Yokogawa,Model-9889,true,true,false,true,true,Role-Based,3,1,2025-11-04,85,v5.0,Proprietary
192.168.174.164,,2A:62:27:42:E:59,Controller,ABB,Model-5128,true,true,true,true,true,Role-Based,2,0,2025-11-03,97,Unknown,Proprietary
192.168.93.114,Prot-0633,20:1D:2B:57:D:4C,Protocol_Converter,Yokogawa,Protocol_Converter-260,true,true,false,false,false,Role-Based,2,1,2025-11-05,91,v2.8.1,HART-IP
192.168.39.91,Prot-2685,52:62:4B:13:39:3B,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-06,92,v21.11,BACnet
192.168.40.118,DEVICE-192-168-40-118,15:44:12:A:1B:57,Switch,Endress+Hauser,Switch-729,true,true,false,false,true,Basic,1,0,2025-11-03,69,v16.0,Unknown
192.168.122.70,Prot-0642,18:27:62:2F:45:42,Protocol_Converter,Rosemount,Protocol_Converter-220,true,true,false,false,true,Basic,3,1,2025-11-08,82,v14.3,Modbus TCP
192.168.183.88,DEVICE-192-168-183-88,31:40:11:56:1E:48,Protocol_Converter,Schneider,Protocol_Converter-405,false,false,false,true,true,None,11,2,2025-11-06,68,v16.0,Unknown
192.168.166.65,Prot-4091,5E:33:48:2E:2E:4F,Protocol_Converter,Siemens,Protocol_Converter-382,true,true,false,false,true,Basic,3,0,2025-11-08,74,R511.5,BACnet
192.168.32.124,RTU-533,58:5E:5E:33:59:57,RTU,Honeywell,Model-1217,true,true,false,true,true,Role-Based,2,1,2025-11-10,87,v3.1.0,EtherNet/IP
192.168.40.39,,E:63:3E:55:2D:1D,Gateway,Emerson,Gateway-368,true,true,false,false,true,Basic,0,0,2025-11-05,88,v3.1.0,HART-IP
192.168.159.181,DEVICE-192-168-159-181,3F:1C:1E:23:38:60,VFD,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-03,74,v5.0,HART-IP
192.168.228.90,,56:45:34:30:1E:27,Switch,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-04,65,v5.0,HART-IP
192.168.211.121,DEVICE-192-168-211-121,56:55:4B:45:57:C,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-05,86,v5.0,BACnet
192.168.43.188,DEVICE-192-168-43-188,4F:1F:3B:63:1C:60,Gateway,Schneider,Gateway-802,true,true,false,true,true,Basic,1,0,2025-11-05,75,R511.5,HART-IP
192.168.219.221,DEVICE-192-168-219-221,13:62:26:D:5A:1E,Switch,Rosemount,Switch-763,false,false,false,false,true,None,2,1,2025-11-04,78,v14.3,Modbus TCP
192.168.47.179,Swit-2021,43:42:41:40:27:22,Switch,Rosemount,Switch-522,true,true,false,true,true,Basic,0,0,2025-11-05,61,v16.0,BACnet
192.168.107.35,IP_C-1810,19:39:52:B:17:17,IP_Camera,Rosemount,IP_Camera-366,true,true,false,true,true,Basic,0,0,2025-11-03,90,v2.8.3,Modbus TCP
192.168.224.175,Smar-1418,51:19:5B:1E:42:48,Smart_Transmitter,Siemens,Smart_Transmitter-228,true,true,false,false,true,Basic,2,1,2025-11-04,63,R4.03,Modbus TCP
192.168.201.34,DEVICE-192-168-201-34,52:46:29:43:61:5A,Analyzer,ABB,Analyzer-825,true,true,false,false,false,Basic,0,0,2025-11-06,76,v16.0,Unknown
192.168.14.230,DEVICE-192-168-14-230,22:32:4A:2D:4C:24,Controller,ABB,Model-5969,true,true,true,true,true,Role-Based,2,1,2025-11-10,92,v16.0,Modbus TCP
192.168.226.87,DEV-036,3C:48:51:60:17:D,Server,Allen-Bradley,Model-2076,true,true,false,false,true,Role-Based,1,0,2025-11-06,77,v2.8.3,Modbus TCP
192.168.67.85,HMI-473,18:31:31:5F:4B:61,HMI,Generic,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-04,60,v1.2.3,Profinet
192.168.162.227,,2B:28:5B:57:33:55,Analyzer,Yokogawa,Analyzer-170,true,true,false,false,false,Role-Based,0,0,2025-11-04,80,R4.03,BACnet
192.168.88.228,Smar-4164,4D:5A:5E:51:3D:B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-659,true,true,false,false,true,Basic,0,0,2025-11-08,94,v1.2.3,HART-IP
192.168.88.144,CONTRACTOR-46,54:37:B:19:48:1A,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,15,2025-10-24,26,Unknown,Unknown
192.168.78.187,,26:26:47:18:60:3C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-11-08,37,Unknown,Unknown
192.168.65.248,,2D:12:5C:5E:25:59,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-11-08,36,Unknown,Unknown
192.168.81.174,,2D:A:29:42:4B:1A,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-11-09,32,Unknown,Unknown
192.168.71.184,,16:2A:10:3E:1F:34,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-03,49,Unknown,Unknown
192.168.75.159,CONTRACTOR-65,23:1F:5A:40:5A:1F,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,7,2025-10-13,27,Unknown,Unknown
192.168.63.11,,22:58:4B:63:3E:47,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-02,38,Unknown,Unknown
192.168.52.190,CONTRACTOR-94,B:17:B:27:3C:D,Unknown,Unknown,Unknown,false,false,false,false,false,None,22,15,2025-09-12,50,Unknown,Unknown
192.168.50.89,,2F:49:57:36:4D:5D,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-09-30,35,Unknown,Unknown
192.168.95.239,,10:31:36:33:4B:5F,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-09-17,33,Unknown,Unknown
192.168.78.237,,4C:2A:4F:4C:2D:5D,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-11-03,47,Unknown,Unknown
192.168.90.73,,2C:56:31:50:5F:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-09-30,31,Unknown,Unknown
192.168.83.214,,19:60:21:37:43:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-11-05,43,Unknown,Unknown
192.168.56.149,,1A:5A:E:2F:3F:4A,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-25,42,Unknown,Unknown
192.168.69.40,CONTRACTOR-48,D:21:15:20:2B:2D,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,13,2025-10-18,29,Unknown,Unknown
192.168.65.245,CONTRACTOR-92,53:4E:1C:4A:38:29,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,8,2025-10-31,49,Unknown,Unknown
192.168.74.149,,54:4B:13:2E:12:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-12,40,Unknown,Unknown
192.168.89.223,,34:11:20:3C:13:44,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-10-01,40,Unknown,Unknown
192.168.64.139,,5E:33:D:1E:19:58,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-12,36,Unknown,Unknown
192.168.73.238,,3D:16:51:C:24:2C,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-09-20,40,Unknown,Unknown
192.168.80.109,,59:3F:3E:51:22:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-10-12,34,Unknown,Unknown
192.168.67.236,,29:33:4B:5B:41:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-10-25,47,Unknown,Unknown
192.168.60.154,,15:49:56:54:2B:5E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-21,40,Unknown,Unknown
192.168.68.159,,54:17:1A:44:1E:62,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-29,36,Unknown,Unknown
192.168.87.52,,22:5F:52:18:38:50,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-09-22,39,Unknown,Unknown
192.168.61.23,CONTRACTOR-98,3D:C:24:3D:5A:36,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,11,2025-09-23,40,Unknown,Unknown
192.168.98.36,,10:1B:14:2C:15:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-12,43,Unknown,Unknown
192.168.58.239,,5D:13:12:23:4B:58,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-28,46,Unknown,Unknown
192.168.62.88,CONTRACTOR-49,43:16:13:60:D:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,8,2025-09-24,25,Unknown,Unknown
192.168.58.21,,4B:23:63:4C:28:36,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-10-13,47,Unknown,Unknown
192.168.75.169,,4F:61:5B:11:21:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-11-03,30,Unknown,Unknown
192.168.97.208,,2D:26:1D:F:5A:25,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-09-16,40,Unknown,Unknown
192.168.63.179,CONTRACTOR-94,36:D:19:19:E:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,7,2025-10-08,49,Unknown,Unknown
192.168.71.77,,22:53:18:23:61:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-01,25,Unknown,Unknown
192.168.99.25,,41:B:25:4F:42:54,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-11-03,34,Unknown,Unknown
192.168.83.102,,52:23:5C:1F:25:41,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-10-20,31,Unknown,Unknown
192.168.87.68,,48:36:15:28:37:52,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-20,50,Unknown,Unknown
192.168.95.24,,2A:52:22:21:46:46,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-11-01,35,Unknown,Unknown
192.168.63.134,,E:26:13:49:49:B,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-09-22,48,Unknown,Unknown
192.168.59.106,,24:1E:3E:3A:1D:D,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-15,46,Unknown,Unknown
192.168.87.139,,58:55:31:3C:40:59,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-09-21,46,Unknown,Unknown
192.168.60.204,,4A:40:11:2E:19:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-09-24,50,Unknown,Unknown
192.168.60.232,CONTRACTOR-43,5B:5E:22:50:10:4E,Unknown,Unknown,Unknown,false,false,false,false,false,None,18,15,2025-10-23,35,Unknown,Unknown
192.168.96.32,,2A:47:32:19:5C:2D,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-11,26,Unknown,Unknown
192.168.87.193,CONTRACTOR-50,5B:B:59:16:32:2A,Unknown,Unknown,Unknown,false,false,false,false,false,None,18,15,2025-10-15,49,Unknown,Unknown
192.168.72.155,,4F:27:33:1E:27:2F,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-07,26,Unknown,Unknown
192.168.87.224,CONTRACTOR-93,C:52:3F:61:53:C,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,7,2025-09-21,30,Unknown,Unknown
192.168.78.174,,62:19:5A:46:1B:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-26,45,Unknown,Unknown
192.168.52.70,,41:33:41:1A:32:12,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-19,26,Unknown,Unknown
192.168.88.151,,54:5A:C:23:2A:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-10-03,48,Unknown,Unknown
192.168.59.87,CONTRACTOR-88,2C:22:D:21:49:19,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,10,2025-09-17,30,Unknown,Unknown
192.168.66.203,,23:44:3B:1C:51:2D,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-11-09,48,Unknown,Unknown
192.168.70.86,,26:42:2C:30:52:49,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-10-30,40,Unknown,Unknown
192.168.53.105,CONTRACTOR-40,3C:14:33:27:49:3B,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,11,2025-10-01,45,Unknown,Unknown
192.168.55.63,,38:39:48:F:5F:52,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-10-03,27,Unknown,Unknown
192.168.76.160,,55:25:4E:1E:41:54,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-29,28,Unknown,Unknown
192.168.95.239,CONTRACTOR-33,2A:22:5D:5A:45:10,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,7,2025-10-28,33,Unknown,Unknown
192.168.96.131,,D:14:F:3A:1E:36,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-22,47,Unknown,Unknown
192.168.76.29,CONTRACTOR-68,2F:1F:59:1F:5F:23,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,6,2025-09-11,47,Unknown,Unknown
192.168.51.204,,55:5B:19:36:3B:4B,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-10,44,Unknown,Unknown
192.168.64.41,,60:63:31:D:2A:15,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-10-30,45,Unknown,Unknown
192.168.83.243,CONTRACTOR-6,5C:1B:22:35:3B:4B,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,10,2025-11-07,37,Unknown,Unknown
192.168.73.12,,5D:D:28:2A:1D:57,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-27,41,Unknown,Unknown
192.168.75.78,CONTRACTOR-67,4F:58:24:19:21:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,11,2025-10-01,46,Unknown,Unknown
192.168.79.137,CONTRACTOR-37,1A:51:56:48:53:61,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,10,2025-10-02,43,Unknown,Unknown
192.168.66.95,,10:28:5B:2D:20:19,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-29,27,Unknown,Unknown
192.168.84.199,CONTRACTOR-18,F:32:55:49:14:2F,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,14,2025-10-24,48,Unknown,Unknown
192.168.84.64,,39:1B:42:63:17:21,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-11-01,50,Unknown,Unknown
192.168.98.194,,33:55:41:51:41:25,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-03,40,Unknown,Unknown
192.168.65.66,,3B:3B:47:A:20:51,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-01,50,Unknown,Unknown
192.168.79.145,,18:2D:49:48:37:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-14,26,Unknown,Unknown
192.168.81.114,,17:12:12:2E:2A:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-10-24,48,Unknown,Unknown
192.168.69.58,CONTRACTOR-61,59:1F:19:4A:49:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,10,2025-10-13,45,Unknown,Unknown
192.168.85.172,,1A:41:1E:13:45:5A,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-23,32,Unknown,Unknown
192.168.89.70,,14:33:24:3B:4B:36,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-10-15,35,Unknown,Unknown
192.168.85.190,CONTRACTOR-95,4E:2B:2B:21:26:24,Unknown,Unknown,Unknown,false,false,false,false,false,None,22,15,2025-10-16,29,Unknown,Unknown
192.168.79.228,,5D:1E:C:3F:3D:4C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-20,36,Unknown,Unknown
192.168.79.170,,1F:16:62:55:F:37,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-09-20,50,Unknown,Unknown
192.168.61.160,,57:18:2A:56:63:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-09-28,35,Unknown,Unknown
192.168.63.55,CONTRACTOR-77,20:3E:33:45:F:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,15,2025-10-03,29,Unknown,Unknown
192.168.97.48,CONTRACTOR-89,44:27:32:1C:32:27,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,7,2025-10-26,34,Unknown,Unknown
