ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.218.184,Anal-2650,21:3E:2A:53:3C:54,Analyzer,Siemens,Analyzer-399,true,true,false,false,true,Basic,1,0,2025-11-04,97,v1.2.3,HART-IP
192.168.40.93,DEVICE-192-168-40-93,14:23:21:31:3B:30,Protocol_Converter,Emerson,Protocol_Converter-918,true,true,true,true,false,Role-Based,1,0,2025-11-05,76,v16.0,Unknown
192.168.19.83,DEVICE-192-168-19-83,34:19:35:3C:C:35,Gateway,Yokogawa,Gateway-811,true,true,false,false,false,Role-Based,0,0,2025-11-10,72,R4.03,Unknown
192.168.223.29,DEVICE-192-168-223-29,51:62:4D:26:49:31,Smart_Transmitter,Generic,Unknown,true,false,false,false,true,Role-Based,0,0,2025-11-06,95,v14.3,Unknown
192.168.130.155,DEV-269,18:F:20:1F:2E:2F,Engineering_Workstation,Honeywell,Model-9250,true,true,false,true,true,Basic,2,0,2025-11-10,71,Unknown,EtherNet/IP
192.168.178.101,Gate-3205,3A:11:52:16:39:37,Gateway,Schneider,Gateway-163,true,true,false,true,true,Role-Based,2,1,2025-11-05,71,R511.5,Unknown
192.168.239.19,DEVICE-192-168-239-19,2B:14:17:33:16:62,Analyzer,Schneider,Analyzer-832,true,true,false,false,false,Role-Based,0,0,2025-11-07,63,v4.5.2,BACnet
192.168.220.58,,2F:3C:32:47:19:33,Switch,ABB,Switch-931,true,true,true,false,false,Role-Based,1,0,2025-11-05,93,v2.8.3,Unknown
192.168.121.56,,4C:4E:43:4A:1C:2C,RTU,Allen-Bradley,Model-4658,true,true,true,true,true,Role-Based,0,0,2025-11-03,96,v14.3,Modbus TCP
192.168.136.223,,15:33:18:30:4E:10,RTU,GE,Model-6840,true,true,true,true,true,Role-Based,0,0,2025-11-07,68,v1.2.3,Proprietary
192.168.190.204,DEVICE-192-168-190-204,4F:3C:39:19:C:55,Safety_Controller,Siemens,Safety_Controller-745,true,true,false,false,false,Basic,1,0,2025-11-08,70,v4.5.2,HART-IP
192.168.221.232,DEVICE-192-168-221-232,26:2E:10:33:44:5C,Protocol_Converter,ABB,Protocol_Converter-979,true,true,false,true,true,Basic,0,0,2025-11-07,97,v21.11,Unknown
192.168.90.156,DEVICE-192-168-90-156,3B:3B:23:36:48:49,IP_Camera,Yokogawa,IP_Camera-654,false,false,false,false,true,None,6,2,2025-11-10,73,v4.5.2,HART-IP
192.168.138.99,DEVICE-192-168-138-99,56:58:26:3D:4A:C,HMI,Generic,Unknown,true,true,true,true,false,Basic,3,1,2025-11-04,98,v20.19,Profinet
192.168.34.160,,12:3B:37:33:20:27,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-06,94,R4.03,Modbus TCP
192.168.42.29,Anal-3057,41:53:11:22:1F:5C,Analyzer,Emerson,Analyzer-469,true,true,false,false,true,Role-Based,1,0,2025-11-07,80,v4.5.2,Modbus TCP
192.168.143.95,,3D:25:18:32:48:4F,IP_Camera,Emerson,IP_Camera-258,true,true,false,false,true,Basic,3,1,2025-11-06,97,v20.19,Modbus TCP
192.168.149.141,DEVICE-192-168-149-141,52:55:5E:61:46:21,PLC,GE,Model-5386,true,true,false,true,true,Basic,2,0,2025-11-08,83,v2.8.3,Profinet
192.168.137.250,,E:16:2B:27:36:59,Gateway,Yokogawa,Gateway-677,true,true,false,false,true,Role-Based,1,0,2025-11-04,79,Unknown,Unknown
192.168.156.95,,11:44:36:2D:45:50,Historian,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-04,61,v2.8.3,Profinet
192.168.166.135,DEVICE-192-168-166-135,38:25:5E:4F:35:44,Safety_Controller,Schneider,Safety_Controller-989,true,true,false,true,true,Role-Based,0,0,2025-11-07,94,v2.8.3,Modbus TCP
192.168.89.61,IP_C-3686,5C:42:32:11:51:42,IP_Camera,Emerson,IP_Camera-602,true,true,false,false,true,Role-Based,1,0,2025-11-08,92,v2.8.3,BACnet
192.168.165.24,Smar-2422,60:47:34:E:2D:2E,Smart_Transmitter,Schneider,Smart_Transmitter-397,true,true,false,true,true,Role-Based,3,0,2025-11-08,63,v14.3,Modbus TCP
192.168.42.83,Safe-2432,4A:1A:5C:25:5F:18,Safety_Controller,Endress+Hauser,Safety_Controller-263,true,true,false,false,false,Basic,3,0,2025-11-09,86,Unknown,Modbus TCP
192.168.51.237,Gate-3975,10:35:40:49:32:57,Gateway,Schneider,Gateway-144,true,true,false,false,true,Role-Based,0,0,2025-11-09,84,v16.0,HART-IP
192.168.131.190,,2E:63:1F:5F:57:4E,Switch,Siemens,Switch-199,true,true,false,false,false,Role-Based,3,0,2025-11-04,67,v5.0,Unknown
192.168.151.101,RTU-148,50:28:32:47:4A:4B,RTU,Yokogawa,Model-9717,true,true,true,true,true,Role-Based,1,0,2025-11-05,92,v16.0,Proprietary
192.168.214.228,DEVICE-192-168-214-228,36:3B:3F:D:47:C,SCADA,ABB,Model-6686,true,true,true,true,true,Role-Based,2,0,2025-11-03,92,v14.3,Proprietary
192.168.76.34,DEVICE-192-168-76-34,47:F:2B:1E:5A:1A,IP_Camera,Yokogawa,IP_Camera-639,true,true,false,true,true,Basic,0,0,2025-11-09,90,R511.5,Modbus TCP
192.168.120.216,VFD-4087,4E:14:41:1F:50:28,VFD,Rosemount,VFD-700,true,true,true,true,true,Basic,0,0,2025-11-08,91,v2.8.3,Unknown
192.168.75.124,Smar-1627,24:49:4E:3C:43:22,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-705,true,true,false,false,true,Role-Based,1,0,2025-11-05,69,R4.03,Unknown
192.168.182.229,Gate-1806,51:10:29:2F:1A:1E,Gateway,Yokogawa,Gateway-256,false,false,false,false,true,None,12,6,2025-11-05,86,v5.0,Modbus TCP
192.168.200.64,,1C:51:10:A:34:3D,VFD,Siemens,VFD-783,true,true,true,false,true,Role-Based,1,0,2025-11-08,68,v21.11,HART-IP
192.168.79.99,DEV-541,20:54:46:12:20:44,Historian,Siemens,Model-1580,true,true,false,true,false,Basic,3,1,2025-11-08,85,v2.8.3,Proprietary
192.168.107.10,,34:D:E:4B:16:2B,Server,Honeywell,Model-2123,true,true,false,true,false,Role-Based,0,0,2025-11-10,81,v5.0,EtherNet/IP
192.168.167.130,DEVICE-192-168-167-130,54:5D:41:15:52:D,VFD,Endress+Hauser,VFD-237,true,false,false,true,false,Role-Based,1,0,2025-11-03,76,v14.3,Unknown
192.168.153.55,DEV-252,43:4A:47:62:44:3E,SCADA,GE,Model-8225,true,true,false,true,true,Role-Based,2,0,2025-11-04,97,v1.2.3,Modbus TCP
192.168.58.167,DEVICE-192-168-58-167,27:10:61:5D:1F:5F,Smart_Transmitter,ABB,Smart_Transmitter-260,true,true,false,false,true,Basic,0,0,2025-11-08,94,R4.03,BACnet
192.168.18.250,VFD-3165,61:27:11:36:E:5A,VFD,Endress+Hauser,VFD-161,true,true,false,false,false,Role-Based,3,0,2025-11-05,98,v3.1.0,Unknown
192.168.32.86,,48:D:57:53:45:45,IP_Camera,ABB,IP_Camera-145,true,true,true,false,true,Role-Based,2,0,2025-11-07,76,v4.5.2,BACnet
192.168.92.84,,2B:2A:25:37:21:2D,Protocol_Converter,Emerson,Protocol_Converter-265,true,true,false,true,false,Role-Based,2,0,2025-11-10,80,v20.19,Unknown
192.168.86.190,,5F:1B:33:32:5E:31,Safety_Controller,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-06,92,v1.2.3,BACnet
192.168.227.82,Safe-1045,59:21:33:49:2A:3A,Safety_Controller,Siemens,Safety_Controller-883,true,true,false,true,true,Role-Based,0,0,2025-11-10,94,v14.3,BACnet
192.168.206.81,,46:60:3D:14:A:3E,Gateway,Siemens,Gateway-786,true,true,false,false,true,Basic,1,0,2025-11-05,71,v20.19,Modbus TCP
192.168.76.247,DEVICE-192-168-76-247,1A:29:2F:57:2B:1F,VFD,Endress+Hauser,VFD-914,true,true,false,true,true,Role-Based,2,1,2025-11-07,88,R511.5,Unknown
192.168.134.208,DEVICE-192-168-134-208,5E:33:1A:21:47:1B,Switch,Rosemount,Switch-648,true,true,true,false,false,Role-Based,1,0,2025-11-06,98,v3.1.0,HART-IP
192.168.189.204,Anal-4102,3B:27:25:63:16:49,Analyzer,ABB,Analyzer-464,true,true,false,false,true,Role-Based,1,0,2025-11-09,98,v21.11,Modbus TCP
192.168.57.153,DEVICE-192-168-57-153,C:27:48:51:44:49,PLC,Yokogawa,Model-9277,true,true,true,true,true,Role-Based,0,0,2025-11-04,67,v2.8.3,Modbus TCP
192.168.205.120,,32:4D:30:2B:1D:1F,Gateway,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,100,v4.5.2,BACnet
192.168.191.120,DEVICE-192-168-191-120,44:37:21:1A:3D:30,Switch,Endress+Hauser,Switch-205,true,true,true,false,false,Role-Based,1,0,2025-11-07,98,Unknown,BACnet
192.168.247.118,DEVICE-192-168-247-118,5A:18:43:39:51:D,Gateway,Yokogawa,Gateway-660,true,true,false,false,true,Basic,3,0,2025-11-04,69,v16.0,BACnet
192.168.106.33,Anal-2554,1B:F:36:3E:12:63,Analyzer,Siemens,Analyzer-551,true,true,true,true,true,Basic,3,1,2025-11-10,63,v20.19,BACnet
192.168.70.100,DEV-575,51:12:48:62:F:21,Historian,Yokogawa,Model-5164,true,true,false,true,true,Role-Based,1,0,2025-11-05,85,Unknown,EtherNet/IP
192.168.192.36,DEV-570,62:3D:5E:1A:5F:58,Controller,ABB,Model-5664,true,true,true,true,false,Role-Based,3,1,2025-11-09,87,v1.2.3,Modbus TCP
192.168.247.74,DEVICE-192-168-247-74,54:27:23:A:2F:1B,Switch,Rosemount,Switch-432,true,true,false,false,true,Role-Based,0,0,2025-11-09,96,Unknown,Unknown
192.168.36.237,DEV-228,3C:38:4A:2C:24:2A,Historian,Yokogawa,Model-8838,false,false,true,true,true,None,6,0,2025-11-06,89,v16.0,EtherNet/IP
192.168.37.74,Smar-1814,48:32:5E:5E:22:3F,Smart_Transmitter,Yokogawa,Smart_Transmitter-266,true,true,false,false,true,Role-Based,3,1,2025-11-07,99,R511.5,Modbus TCP
192.168.42.98,Gate-1060,30:5C:23:40:21:1C,Gateway,Yokogawa,Gateway-236,false,false,false,false,false,None,7,0,2025-11-10,75,v14.3,BACnet
192.168.98.214,Swit-3788,56:4F:5B:52:3F:A,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,92,Unknown,BACnet
192.168.51.99,VFD-1864,5A:61:23:4C:45:5B,VFD,Endress+Hauser,VFD-673,true,true,false,false,true,Role-Based,2,0,2025-11-05,82,v5.0,Unknown
192.168.246.85,DEVICE-192-168-246-85,16:4F:2C:18:51:4B,Switch,Schneider,Switch-138,true,true,false,true,true,Basic,0,0,2025-11-07,83,Unknown,BACnet
192.168.190.247,DEVICE-192-168-190-247,61:22:4F:3B:29:28,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-556,false,false,false,false,false,None,12,1,2025-11-05,88,v5.0,Unknown
192.168.244.228,Smar-1923,2A:1F:3A:28:25:63,Smart_Transmitter,Schneider,Smart_Transmitter-697,true,true,false,false,true,Role-Based,2,0,2025-11-08,99,v20.19,HART-IP
192.168.87.191,DEVICE-192-168-87-191,36:43:A:5F:16:26,PLC,Yokogawa,Model-7976,true,true,false,true,false,Basic,3,0,2025-11-07,88,v2.8.1,Profinet
192.168.111.85,DEVICE-192-168-111-85,29:2F:17:34:1E:14,SCADA,GE,Model-8226,true,true,false,true,true,Role-Based,3,1,2025-11-06,96,R511.5,Proprietary
192.168.136.36,DEVICE-192-168-136-36,2B:50:61:42:1B:59,Gateway,ABB,Gateway-445,true,false,false,false,true,Role-Based,3,0,2025-11-08,86,v21.11,Modbus TCP
192.168.17.43,IP_C-1981,5F:36:12:44:49:19,IP_Camera,Yokogawa,IP_Camera-457,true,true,false,false,true,Role-Based,2,1,2025-11-03,91,v3.1.0,HART-IP
192.168.222.196,IP_C-3001,4A:4E:61:4F:19:15,IP_Camera,Schneider,IP_Camera-582,true,true,false,true,true,Role-Based,1,0,2025-11-10,100,v2.8.3,Modbus TCP
192.168.90.70,Gate-1300,4C:41:4A:1E:B:5C,Gateway,Endress+Hauser,Gateway-162,true,true,true,true,true,Role-Based,2,0,2025-11-05,85,v2.8.3,Modbus TCP
192.168.179.180,,3F:40:3E:43:5A:10,Gateway,Siemens,Gateway-873,true,true,false,false,true,Basic,3,0,2025-11-08,69,v2.8.1,Modbus TCP
192.168.86.247,DEV-404,4E:61:16:26:4F:49,Server,Schneider,Model-8627,true,true,false,false,true,Role-Based,0,0,2025-11-03,84,v20.19,Profinet
192.168.88.33,IP_C-1227,3B:44:4E:48:59:12,IP_Camera,Endress+Hauser,IP_Camera-501,true,true,false,false,false,Basic,2,0,2025-11-05,78,v14.3,BACnet
192.168.247.182,DEVICE-192-168-247-182,E:46:19:48:51:49,Controller,ABB,Model-5611,true,true,false,true,true,Basic,2,0,2025-11-05,60,Unknown,EtherNet/IP
192.168.196.73,Prot-3269,35:44:3B:32:1A:58,Protocol_Converter,Siemens,Protocol_Converter-234,true,true,false,false,true,Basic,3,0,2025-11-05,72,v3.1.0,Modbus TCP
192.168.75.215,Swit-3275,1C:44:48:E:3E:2E,Switch,Schneider,Switch-473,true,true,false,false,true,Basic,1,0,2025-11-04,86,v20.19,HART-IP
192.168.39.177,DEVICE-192-168-39-177,1E:39:3F:27:2B:18,Gateway,Emerson,Gateway-917,true,true,false,false,true,Role-Based,1,0,2025-11-08,96,v4.5.2,BACnet
192.168.169.129,DEVICE-192-168-169-129,36:11:46:59:36:36,Analyzer,Emerson,Analyzer-141,true,true,false,true,true,Role-Based,1,0,2025-11-06,85,R4.03,HART-IP
192.168.135.216,DCS-298,20:44:3F:53:63:52,DCS,Emerson,Model-6605,true,true,false,true,true,Basic,2,0,2025-11-05,74,v16.0,EtherNet/IP
192.168.103.80,DEVICE-192-168-103-80,27:F:2E:50:1C:46,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-04,61,v16.0,HART-IP
192.168.122.158,DEVICE-192-168-122-158,33:49:1D:42:54:5D,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,73,v2.8.3,BACnet
192.168.182.58,,14:11:41:25:37:35,VFD,Yokogawa,VFD-521,true,true,true,false,false,Role-Based,1,0,2025-11-03,95,v20.19,Modbus TCP
192.168.39.126,Prot-0818,48:53:2E:63:5B:25,Protocol_Converter,Siemens,Protocol_Converter-275,true,true,false,false,false,Role-Based,3,0,2025-11-06,74,v5.0,Unknown
192.168.34.27,,43:E:62:14:59:1D,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-05,97,v2.8.1,BACnet
192.168.137.128,PLC-366,29:42:4F:54:61:2E,PLC,Yokogawa,Model-8778,true,true,true,true,false,Role-Based,1,0,2025-11-03,76,v21.11,Modbus TCP
192.168.111.206,Gate-1163,62:15:52:16:1D:3D,Gateway,Endress+Hauser,Gateway-349,false,false,false,false,false,None,11,2,2025-11-03,68,v21.11,HART-IP
192.168.232.81,Swit-1618,2A:19:21:2B:2E:4F,Switch,Emerson,Switch-300,true,true,false,false,true,Role-Based,3,1,2025-11-09,92,v4.5.2,Modbus TCP
192.168.64.51,DEVICE-192-168-64-51,41:40:27:43:E:A,DCS,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-03,66,Unknown,EtherNet/IP
192.168.236.99,DEVICE-192-168-236-99,42:4A:17:F:41:28,Protocol_Converter,Schneider,Protocol_Converter-587,true,true,false,true,true,Basic,1,0,2025-11-05,93,v2.8.1,Unknown
192.168.250.194,DEVICE-192-168-250-194,59:19:37:57:1F:12,VFD,ABB,VFD-297,true,true,true,false,true,Basic,2,1,2025-11-08,60,v3.1.0,Modbus TCP
192.168.80.103,,36:2C:2D:35:10:5B,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-08,82,Unknown,HART-IP
192.168.77.210,Smar-3579,46:23:1F:14:2F:38,Smart_Transmitter,Schneider,Smart_Transmitter-347,true,true,false,false,false,Role-Based,0,0,2025-11-09,76,R511.5,BACnet
192.168.69.29,DEVICE-192-168-69-29,23:52:47:38:14:5E,Protocol_Converter,Generic,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-03,76,v16.0,Modbus TCP
192.168.92.120,,1F:4F:18:4E:16:13,IP_Camera,Endress+Hauser,IP_Camera-461,false,false,true,false,false,None,8,3,2025-11-04,84,v14.3,Unknown
192.168.175.214,Anal-3731,32:2A:17:48:30:1C,Analyzer,Siemens,Analyzer-866,true,true,false,true,true,Role-Based,2,1,2025-11-10,60,Unknown,Modbus TCP
192.168.143.183,Safe-0965,56:4A:33:4F:32:37,Safety_Controller,Emerson,Safety_Controller-205,true,true,false,false,true,Role-Based,2,0,2025-11-03,71,v1.2.3,Unknown
192.168.124.167,DEVICE-192-168-124-167,4F:4D:C:46:2E:5C,Smart_Transmitter,Siemens,Smart_Transmitter-449,true,true,false,false,true,Basic,3,1,2025-11-03,88,v16.0,Unknown
192.168.202.54,DEVICE-192-168-202-54,4E:30:3C:58:47:18,VFD,Generic,Unknown,true,true,true,false,true,Role-Based,3,1,2025-11-09,87,v3.1.0,BACnet
192.168.80.77,DEVICE-192-168-80-77,62:51:54:5E:36:2D,Analyzer,Siemens,Analyzer-882,true,true,false,false,true,Basic,3,0,2025-11-05,61,v14.3,Modbus TCP
192.168.57.58,,22:1E:B:1D:60:1A,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-21,25,Unknown,Unknown
192.168.55.163,,63:45:19:B:15:4D,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-09-18,31,Unknown,Unknown
192.168.84.33,,C:26:2E:2D:27:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-10-31,45,Unknown,Unknown
192.168.86.56,,C:1D:56:4B:3E:22,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-17,46,Unknown,Unknown
192.168.63.239,,10:25:19:3E:62:23,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-23,39,Unknown,Unknown
192.168.91.194,CONTRACTOR-54,3A:27:39:43:2E:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,7,2025-10-02,47,Unknown,Unknown
192.168.97.60,,41:A:40:63:4A:11,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-11-05,40,Unknown,Unknown
192.168.83.220,CONTRACTOR-94,23:38:4C:49:1B:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,10,2025-11-04,39,Unknown,Unknown
192.168.73.122,CONTRACTOR-82,D:2C:14:3D:21:F,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,7,2025-09-28,27,Unknown,Unknown
192.168.64.233,,14:C:16:32:3B:3C,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-09-16,27,Unknown,Unknown
192.168.58.165,,52:10:37:2F:3F:3B,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-04,33,Unknown,Unknown
192.168.69.94,,E:5C:19:61:10:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-11-04,30,Unknown,Unknown
192.168.73.100,CONTRACTOR-29,10:C:53:22:39:B,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,6,2025-09-29,41,Unknown,Unknown
192.168.76.166,,19:45:25:2B:36:4B,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-09-23,28,Unknown,Unknown
192.168.55.160,CONTRACTOR-20,16:46:14:19:42:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,22,15,2025-10-24,46,Unknown,Unknown
192.168.85.234,,12:24:B:40:12:22,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-11-01,36,Unknown,Unknown
192.168.99.62,,28:1D:47:53:60:4C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-15,40,Unknown,Unknown
192.168.70.127,,16:A:2E:C:44:39,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-10-25,38,Unknown,Unknown
192.168.62.169,CONTRACTOR-84,58:42:35:17:25:2D,Unknown,Unknown,Unknown,false,false,false,false,false,None,25,14,2025-09-22,32,Unknown,Unknown
192.168.53.35,,51:49:56:5C:1E:31,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-09-15,33,Unknown,Unknown
192.168.55.177,,3A:2A:52:52:D:30,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-20,43,Unknown,Unknown
192.168.89.197,,48:27:2C:59:2F:19,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-11-03,38,Unknown,Unknown
192.168.62.192,,15:19:63:43:21:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-10-17,38,Unknown,Unknown
192.168.93.201,CONTRACTOR-48,50:21:4B:44:36:5F,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,12,2025-10-04,29,Unknown,Unknown
192.168.55.34,,B:51:1F:1E:4B:11,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-25,41,Unknown,Unknown
192.168.62.194,CONTRACTOR-71,3C:1B:53:4E:35:5E,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,6,2025-11-06,30,Unknown,Unknown
192.168.93.215,CONTRACTOR-95,61:5A:1C:23:1A:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,6,2025-10-01,38,Unknown,Unknown
192.168.52.96,,5B:10:1D:17:45:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-10-23,49,Unknown,Unknown
192.168.61.29,CONTRACTOR-74,42:1B:33:30:2D:4B,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,7,2025-11-07,25,Unknown,Unknown
192.168.88.113,,5B:48:3C:51:44:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-04,38,Unknown,Unknown
192.168.52.182,,60:1D:1E:61:1B:51,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-21,35,Unknown,Unknown
192.168.67.67,,12:61:41:27:53:2C,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-09-25,25,Unknown,Unknown
192.168.95.106,,3F:5B:39:29:43:3C,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-13,29,Unknown,Unknown
192.168.76.53,,15:5B:3C:2D:27:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-09-21,49,Unknown,Unknown
192.168.66.117,,27:3E:D:3F:43:17,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-09-14,44,Unknown,Unknown
192.168.85.86,,1B:1E:14:54:A:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-10-28,48,Unknown,Unknown
192.168.86.34,,39:21:22:53:3A:63,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-09-18,46,Unknown,Unknown
192.168.96.131,,15:47:61:12:13:2E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-09-25,33,Unknown,Unknown
192.168.88.69,,54:18:43:3A:14:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-10-27,31,Unknown,Unknown
192.168.85.97,,5D:53:10:56:40:56,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-20,38,Unknown,Unknown
192.168.60.218,CONTRACTOR-49,3F:11:42:59:5D:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,7,2025-10-13,36,Unknown,Unknown
192.168.94.73,,18:3C:1A:F:13:12,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-24,33,Unknown,Unknown
192.168.64.92,CONTRACTOR-67,29:1B:4E:60:2D:28,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,13,2025-09-18,46,Unknown,Unknown
192.168.88.107,,5D:1F:47:5D:1D:57,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,1,2025-10-10,29,Unknown,Unknown
192.168.59.214,CONTRACTOR-64,4C:33:1F:51:49:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,15,2025-10-31,29,Unknown,Unknown
192.168.91.69,CONTRACTOR-8,32:1F:14:20:29:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,13,2025-09-17,48,Unknown,Unknown
192.168.76.84,,4F:48:4C:43:63:55,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-10-01,45,Unknown,Unknown
192.168.72.139,,C:1C:4A:5C:62:32,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,3,2025-11-05,27,Unknown,Unknown
192.168.55.69,CONTRACTOR-69,37:31:36:42:61:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,9,2025-10-09,42,Unknown,Unknown
192.168.73.178,,35:40:21:31:55:3F,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-11-07,27,Unknown,Unknown
192.168.60.222,,56:36:13:62:53:F,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-09-23,45,Unknown,Unknown
192.168.59.189,,3C:61:4E:48:59:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-11-07,48,Unknown,Unknown
192.168.92.120,,10:3F:46:4C:22:48,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,3,2025-10-07,31,Unknown,Unknown
192.168.85.168,,40:2C:5E:4E:11:1C,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-09-21,42,Unknown,Unknown
192.168.91.217,,14:1F:21:31:5E:13,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,0,2025-10-06,50,Unknown,Unknown
192.168.85.73,CONTRACTOR-89,2B:1D:4B:26:27:2E,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,10,2025-11-03,50,Unknown,Unknown
192.168.78.195,,24:17:2D:4F:1A:62,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-10-29,48,Unknown,Unknown
192.168.70.79,,25:1E:19:3E:19:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-20,32,Unknown,Unknown
192.168.85.90,,50:39:3E:57:59:1D,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,0,2025-10-06,42,Unknown,Unknown
192.168.75.109,,57:11:1F:47:52:35,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-10-01,28,Unknown,Unknown
192.168.56.234,,62:60:46:60:4D:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-11-01,25,Unknown,Unknown
192.168.97.206,CONTRACTOR-27,21:44:5E:3F:26:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,21,5,2025-10-22,27,Unknown,Unknown
192.168.79.130,,3E:2B:C:48:1D:40,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-10-14,50,Unknown,Unknown
192.168.68.249,,21:4E:3F:11:3E:29,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,3,2025-10-23,34,Unknown,Unknown
192.168.96.92,,15:38:5F:24:49:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-10-25,42,Unknown,Unknown
192.168.70.65,CONTRACTOR-17,2E:41:63:43:45:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,17,8,2025-10-22,35,Unknown,Unknown
192.168.57.19,,18:18:D:3E:16:5F,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-05,49,Unknown,Unknown
