ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.216.174,ANAL-1141,79:8E:B3:71:C6:DB,Analyzer,Siemens,Analyzer-378,true,true,false,true,false,None,0,2,2026-03-11,59,v18.0.7,BACnet
192.168.33.243,VFD-3668,10:E1:78:2C:25:71,VFD,Yokogawa,VFD-171,true,false,false,false,true,Basic,0,0,2026-03-03,93,v12.1.0,DNP3
192.168.197.254,SMAR-0786,C8:0C:B3:24:25:A8,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-883,true,false,true,true,true,Role-Based,3,2,2026-03-04,70,v13.4.5,Modbus TCP
192.168.80.119,,EC:C0:02:2F:47:CD,Analyzer,Siemens,Analyzer-804,true,false,true,false,true,MFA,2,1,2026-03-10,70,v9.7.6,DNP3
192.168.196.38,XMTR-06105,00:61:4D:8D:79:32,Thermocouple,Yokogawa,,false,false,true,false,true,Basic,0,1,2026-03-10,80,v3.2.7,BACnet
172.20.131.100,XMTR-09546,82:E5:15:91:DF:D5,Level_Transmitter,Rosemount,,false,true,true,false,false,None,1,1,2026-03-02,56,v13.2.7,BACnet
10.147.75.34,Smar-3996,FC:F6:66:E7:4A:CD,Smart_Transmitter,Emerson,Smart_Transmitter-456,false,false,false,false,false,Role-Based,1,0,2026-03-06,65,v20.2.6,DNP3
192.168.36.202,Smar-1213,B8:A6:C3:1A:A7:4F,Smart_Transmitter,Rosemount,Smart_Transmitter-376,true,true,true,true,true,Basic,0,0,2026-03-10,63,v11.0.7,HART-IP
192.168.17.101,XMTR-04254,60:CF:FB:B3:28:C0,Analog_Valve,Rosemount,,true,true,false,true,true,Basic,1,1,2026-03-09,58,v16.3.7,S7
192.168.221.33,DCS-263,00:7C:40:CE:4C:94,DCS,GE,Model-7953,true,true,false,true,true,None,1,0,2026-03-08,61,v17.4.2,BACnet
172.17.218.191,XMTR-05180,F1:32:A4:70:9E:94,Temperature_Transmitter,Rosemount,,false,true,false,true,true,Role-Based,1,0,2026-03-11,51,v11.3.9,BACnet
172.22.137.185,ANAL-1004,B4:B4:AA:9D:2D:7B,Analyzer,ABB,Analyzer-128,true,true,false,false,false,None,4,1,2026-03-09,90,v9.7.3,DNP3
192.168.99.59,Anal-4158,77:C2:F4:1A:AE:01,Analyzer,Yokogawa,Analyzer-434,true,false,true,false,false,Basic,1,3,2026-03-15,77,v14.1.0,EtherNet/IP
192.168.18.33,DEV-159,76:11:5E:12:3F:E5,Controller,Emerson,Model-7096,true,false,false,true,true,None,1,0,2026-03-05,80,v12.6.0,S7
192.168.194.158,Smar-1332,61:89:4D:C9:13:76,Smart_Transmitter,Allen-Bradley,,false,false,false,false,true,None,2,1,2026-03-15,51,v8.9.2,BACnet
192.168.240.198,VFD-1858,C4:D7:98:B8:B4:8B,VFD,Honeywell,,false,true,true,true,true,Basic,0,2,2026-03-03,76,v1.0.9,Modbus TCP
172.26.1.215,XMTR-11017,53:6A:AD:A1:82:3F,Pressure_Transmitter,Rosemount,,false,false,false,true,true,Role-Based,0,0,2026-03-12,72,v10.6.0,DNP3
10.38.8.191,XMTR-09802,FC:8D:BA:38:52:62,Pressure_Transmitter,Yokogawa,,false,false,false,false,false,Role-Based,0,1,2026-03-13,51,v18.4.3,PROFINET
172.25.179.50,XMTR-07956,39:1F:B5:37:2F:20,Pressure_Transmitter,Yokogawa,,false,true,false,true,false,MFA,2,1,2026-03-06,90,v9.9.0,DNP3
10.250.97.125,XMTR-08631,32:E5:D9:30:2C:4A,Analog_Valve,Rosemount,,false,false,false,false,true,None,2,0,2026-03-08,87,v6.6.6,PROFINET
172.19.117.58,XMTR-06400,68:8A:47:B5:2A:BE,Temperature_Transmitter,Honeywell,,false,false,true,false,false,None,2,0,2026-03-04,89,v4.3.0,OPC UA
172.26.195.87,XMTR-09674,E9:4B:4F:93:39:39,Temperature_Transmitter,Yokogawa,,false,true,false,true,true,MFA,1,1,2026-03-14,67,v15.3.4,DNP3
172.31.116.65,XMTR-06019,B5:FA:EE:D0:39:7B,Analog_Valve,Allen-Bradley,,true,false,false,true,false,Role-Based,0,1,2026-03-10,99,v1.3.1,BACnet
192.168.126.170,Gate-2321,38:FC:AD:23:84:20,Gateway,Yokogawa,Gateway-261,true,true,false,false,true,Basic,1,1,2026-03-15,63,v19.0.1,OPC UA
10.217.111.126,XMTR-09888,DC:9A:8C:35:64:E4,Temperature_Transmitter,GE,,false,true,false,true,false,Basic,2,1,2026-03-16,89,v11.3.5,Modbus TCP
192.168.71.193,,AF:B1:14:DC:1B:0B,Safety_Controller,ABB,,true,true,false,true,false,None,1,1,2026-03-16,94,v17.0.9,EtherNet/IP
172.28.103.62,XMTR-09473,8F:64:6B:72:77:E7,Pressure_Sensor,Mitsubishi,,false,true,true,false,false,None,0,1,2026-03-14,83,v10.3.7,BACnet
192.168.12.142,Smar-4107,F1:FF:72:F5:30:15,Smart_Transmitter,Schneider,,true,true,false,true,false,MFA,0,2,2026-03-05,77,v1.4.3,OPC UA
10.91.207.213,VFD-2413,78:8D:C7:DD:96:C9,VFD,Emerson,VFD-641,false,true,true,true,false,Role-Based,1,1,2026-03-08,96,v4.4.7,Modbus TCP
172.30.92.173,XMTR-04322,09:45:B7:96:24:7C,Level_Transmitter,Rosemount,,false,false,false,false,false,None,1,0,2026-03-04,78,v2.5.7,Modbus TCP
10.34.231.9,XMTR-09827,83:2A:73:33:6F:B1,Thermocouple,Emerson,,false,false,true,false,false,Role-Based,2,0,2026-03-08,85,v13.0.5,PROFINET
172.27.198.243,Swit-1241,47:A1:0D:1C:F1:6A,Switch,Schneider,Switch-117,false,false,false,true,true,MFA,1,1,2026-03-08,50,v11.4.8,DNP3
172.21.79.22,XMTR-11154,8B:8C:59:1E:9F:6C,Temperature_Transmitter,Mitsubishi,,true,false,true,true,true,Basic,0,0,2026-03-11,59,v18.9.5,EtherNet/IP
10.151.128.76,XMTR-06690,B7:2E:0B:06:A7:14,Level_Transmitter,Emerson,,true,false,false,true,false,None,2,1,2026-03-13,68,v13.5.5,Modbus TCP
192.168.230.9,XMTR-06768,E4:03:C7:85:EE:A5,Control_Valve,Rosemount,,true,true,false,false,true,None,2,0,2026-03-14,66,v16.4.4,S7
192.168.112.12,PLC-163,90:5D:8A:5B:6A:B5,PLC,Siemens,Model-9595,true,true,false,false,true,Role-Based,2,2,2026-03-11,73,v6.1.4,S7
192.168.47.97,XMTR-10733,E2:A5:56:33:79:59,Temperature_Transmitter,Rosemount,,false,true,false,true,false,Role-Based,0,0,2026-03-12,75,v9.4.9,PROFINET
192.168.122.183,XMTR-11182,93:68:07:B8:42:4C,Pressure_Sensor,Fisher,,false,false,true,false,true,MFA,1,0,2026-03-02,61,v5.8.3,HART-IP
172.19.184.93,XMTR-09500,C7:37:E0:B8:CB:D9,Pressure_Transmitter,Siemens,,true,false,false,false,false,None,1,1,2026-03-13,65,v18.8.7,HART-IP
10.176.145.65,XMTR-09090,B9:57:9D:28:F8:F2,Pressure_Transmitter,Fisher,,true,true,false,true,false,Role-Based,0,0,2026-03-16,97,v12.8.0,S7
192.168.123.186,,24:6C:4F:5A:AF:9A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-705,false,false,true,true,false,None,0,1,2026-03-10,66,v5.6.6,OPC UA
192.168.12.188,,F4:AC:77:4B:F2:7C,PLC,Allen-Bradley,Model-1726,true,true,false,true,false,MFA,3,2,2026-03-06,58,v15.4.0,HART-IP
172.20.86.89,XMTR-08513,7D:09:49:AC:6C:D7,Level_Transmitter,Mitsubishi,,true,false,false,true,true,Role-Based,2,1,2026-03-08,64,v11.1.0,Modbus TCP
192.168.27.245,XMTR-10568,88:68:6D:6C:22:2C,4-20mA,Fisher,,true,false,true,false,false,None,0,1,2026-03-09,78,v9.9.8,Modbus TCP
192.168.89.60,IP_C-3140,A8:9F:5F:1E:11:36,IP_Camera,Emerson,IP_Camera-760,true,false,false,false,true,MFA,5,3,2026-03-02,95,v20.7.9,BACnet
10.5.39.116,XMTR-10098,3A:DF:A7:82:5B:E5,Flow_Transmitter,Honeywell,,false,false,true,false,false,Role-Based,2,1,2026-03-02,70,v5.6.9,PROFINET
10.73.218.110,XMTR-06231,6E:4A:17:DE:4D:D8,Temperature_Transmitter,Fisher,,false,false,false,true,true,MFA,0,0,2026-03-04,59,v5.3.5,Modbus TCP
172.26.218.19,XMTR-07341,BA:2D:11:67:A4:B3,Thermocouple,Fisher,,false,true,false,false,false,Role-Based,1,0,2026-03-11,81,v18.3.8,EtherNet/IP
192.168.214.215,,E0:EC:B4:13:4A:8D,Gateway,ABB,Gateway-684,false,false,true,false,false,MFA,1,2,2026-03-14,59,v3.4.8,OPC UA
172.19.3.174,XMTR-10074,E3:BE:DE:C0:1C:79,4-20mA,Schneider,,false,false,false,true,false,MFA,0,1,2026-03-12,73,v17.0.8,BACnet
192.168.17.252,XMTR-11046,BA:F4:F6:DA:08:62,Thermocouple,Fisher,,true,false,false,false,true,None,2,0,2026-03-08,93,v10.5.2,S7
10.184.180.221,XMTR-05019,79:4D:6A:2E:01:D8,Pressure_Sensor,Yokogawa,,false,false,false,false,true,Role-Based,1,1,2026-03-03,69,v18.9.9,BACnet
172.25.13.205,XMTR-11418,84:57:6E:65:CA:60,Thermocouple,Rosemount,,false,false,true,true,true,Basic,2,1,2026-03-16,74,v7.4.9,DNP3
172.22.168.65,Safe-1552,56:7D:52:0A:2E:BA,Safety_Controller,Endress+Hauser,Safety_Controller-137,true,true,false,false,true,MFA,0,1,2026-03-03,67,v18.4.1,HART-IP
192.168.80.201,,EF:99:B2:6B:F6:03,Safety_Controller,Endress+Hauser,Safety_Controller-395,true,true,false,true,true,MFA,1,0,2026-03-08,50,v16.7.6,S7
192.168.143.119,,29:32:6C:1A:97:2A,Protocol_Converter,Rosemount,Protocol_Converter-304,true,true,true,true,false,Role-Based,1,5,2026-03-06,74,v5.1.5,BACnet
192.168.14.92,XMTR-10559,E3:27:DA:BA:23:6D,Analog_Valve,Fisher,,false,true,true,true,false,None,1,1,2026-03-09,51,v14.9.9,DNP3
192.168.250.213,HMI-091,1D:7A:5F:04:84:C6,HMI,GE,Model-1133,true,true,false,true,false,Basic,3,2,2026-03-09,69,v9.2.6,EtherNet/IP
10.73.92.90,SWIT-1558,44:3D:86:59:E3:FB,Switch,ABB,Switch-841,true,false,false,true,true,Basic,0,1,2026-03-13,64,v7.6.5,BACnet
192.168.106.50,Smar-3712,18:B3:67:79:5A:A8,Smart_Transmitter,Siemens,Smart_Transmitter-107,true,false,false,false,false,None,2,1,2026-03-15,78,v5.2.0,EtherNet/IP
192.168.36.118,,52:21:EF:44:4E:B8,IP_Camera,Allen-Bradley,,false,false,false,true,true,Basic,4,2,2026-03-12,83,v2.7.8,DNP3
10.90.88.244,XMTR-09227,09:BE:32:58:AE:0E,Flow_Transmitter,Mitsubishi,,false,true,true,true,true,MFA,1,1,2026-03-15,65,v14.8.0,S7
192.168.32.47,HMI-459,80:E3:B8:62:40:FD,HMI,Allen-Bradley,Model-1589,true,true,true,false,true,None,0,2,2026-03-14,91,v11.9.2,Modbus TCP
10.23.209.92,Smar-3392,0B:90:4E:64:7D:56,Smart_Transmitter,Rosemount,Smart_Transmitter-964,true,false,true,false,true,None,2,0,2026-03-12,81,v7.2.8,S7
172.29.59.70,XMTR-06937,1D:7F:76:3F:21:42,Thermocouple,Fisher,,false,false,false,true,true,None,0,1,2026-03-16,99,v11.9.3,HART-IP
192.168.218.181,Swit-1622,E7:A2:6B:7C:99:AF,Switch,Schneider,,false,true,false,true,true,Role-Based,4,3,2026-03-11,92,v14.9.7,OPC UA
192.168.184.198,DEV-167,06:46:28:F3:45:C6,SCADA,Siemens,Model-5817,true,true,false,false,true,Role-Based,0,0,2026-03-15,64,v17.9.4,EtherNet/IP
192.168.234.23,,42:5C:BD:30:95:35,Protocol_Converter,Schneider,Protocol_Converter-387,false,false,false,false,true,MFA,6,3,2026-03-03,75,v15.4.9,PROFINET
10.127.114.52,XMTR-04441,91:B4:13:FE:B5:4B,4-20mA,Mitsubishi,,false,false,true,true,true,None,2,0,2026-03-16,60,v8.9.8,Modbus TCP
192.168.237.132,DEV-388,BB:DA:80:AB:B3:B0,SCADA,Schneider,Model-4214,true,false,true,true,true,Role-Based,3,0,2026-03-04,50,v17.6.0,PROFINET
10.93.252.2,XMTR-09453,E6:E9:0E:A5:91:4C,Level_Transmitter,Emerson,,true,true,false,true,false,Role-Based,2,1,2026-03-14,89,v16.1.9,HART-IP
192.168.243.71,XMTR-07292,19:76:F4:CF:C7:98,4-20mA,Fisher,,true,false,false,true,true,Basic,0,1,2026-03-16,99,v15.4.5,OPC UA
172.29.242.28,,AB:2A:20:E8:D9:E7,VFD,Yokogawa,VFD-885,true,false,true,false,true,Role-Based,0,1,2026-03-11,50,v20.8.2,PROFINET
192.168.101.162,XMTR-08310,62:6D:E5:DF:64:2D,Temperature_Transmitter,Emerson,,false,true,true,false,true,Basic,2,0,2026-03-16,87,v6.5.7,DNP3
192.168.2.10,XMTR-11403,44:31:E1:7C:AC:DB,Analog_Valve,Emerson,,false,true,true,true,false,Role-Based,1,1,2026-03-13,89,v4.4.6,PROFINET
192.168.120.82,XMTR-04743,AB:A6:1E:EA:21:E7,Temperature_Transmitter,Rosemount,,false,false,true,false,false,MFA,2,0,2026-03-09,69,v3.6.5,BACnet
10.60.124.89,XMTR-07797,15:46:35:39:E6:56,Analog_Valve,Emerson,,false,false,false,true,false,MFA,2,0,2026-03-04,80,v15.0.7,Modbus TCP
172.19.108.55,XMTR-07812,88:C0:AD:D4:2C:0D,4-20mA,Yokogawa,,true,false,false,true,true,None,0,1,2026-03-13,50,v9.7.9,EtherNet/IP
192.168.15.123,XMTR-07598,09:6A:11:B5:B9:D2,Flow_Transmitter,Allen-Bradley,,true,true,true,true,false,MFA,1,1,2026-03-09,85,v10.7.4,S7
10.83.19.120,XMTR-04473,80:E7:15:A4:01:E3,Thermocouple,Yokogawa,,false,false,false,false,true,None,1,0,2026-03-11,73,v11.8.5,PROFINET
10.249.38.58,SWIT-4115,A5:32:6B:70:D8:43,Switch,Rosemount,Switch-918,true,true,false,false,false,MFA,4,3,2026-03-15,68,v7.2.8,S7
192.168.114.196,XMTR-07184,CB:72:69:73:9E:AA,Flow_Transmitter,Rosemount,,true,false,true,false,false,Role-Based,0,0,2026-03-11,63,v16.3.7,BACnet
10.11.218.229,XMTR-09790,D8:A2:7C:3E:DA:89,Control_Valve,Yokogawa,,false,false,false,true,true,None,2,1,2026-03-13,64,v9.3.9,BACnet
192.168.147.223,Smar-1052,60:B2:A0:60:9D:C7,Smart_Transmitter,ABB,Smart_Transmitter-470,false,false,false,false,true,None,1,0,2026-03-12,76,v15.8.7,HART-IP
192.168.124.176,PLC-536,45:99:CE:9C:2A:0C,PLC,Honeywell,Model-4838,true,false,false,false,true,Basic,3,1,2026-03-04,56,v16.7.0,DNP3
172.22.85.75,XMTR-05771,DC:45:CB:B2:61:7A,Pressure_Transmitter,Yokogawa,,false,false,true,false,true,MFA,2,1,2026-03-08,83,v12.8.0,DNP3
192.168.12.34,DEV-060,EC:CA:5D:76:E1:DE,Controller,Honeywell,Model-1907,true,true,true,false,false,None,2,0,2026-03-12,87,v1.6.7,Modbus TCP
192.168.35.95,IP_C-1776,DE:5F:20:25:16:70,IP_Camera,Emerson,IP_Camera-590,true,true,false,true,false,None,6,0,2026-03-13,94,v3.1.8,BACnet
172.31.15.175,VFD-2668,7B:77:FE:8F:A1:15,VFD,Siemens,VFD-336,true,false,true,true,true,None,3,1,2026-03-12,61,v18.2.3,HART-IP
172.25.37.120,XMTR-06088,3A:A3:ED:90:62:0E,Pressure_Sensor,Yokogawa,,true,false,true,true,false,Basic,2,0,2026-03-03,99,v10.7.3,HART-IP
172.29.211.39,XMTR-04872,69:64:5C:68:D1:20,Control_Valve,Rosemount,,false,true,false,false,true,Role-Based,1,0,2026-03-07,63,v17.1.3,S7
192.168.66.56,,40:E7:00:9A:91:43,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-885,false,false,true,false,false,Basic,3,0,2026-03-15,68,v7.2.5,OPC UA
192.168.181.247,,B2:5C:31:11:59:4E,Switch,Yokogawa,,true,false,false,true,true,MFA,1,2,2026-03-15,82,v2.5.5,DNP3
192.168.68.100,XMTR-10221,23:EE:3E:D5:E8:A6,Analog_Valve,Fisher,,true,false,false,true,true,Basic,1,0,2026-03-12,83,v1.3.6,PROFINET
172.30.145.170,PROT-2181,61:46:C7:56:CD:3F,Protocol_Converter,Emerson,Protocol_Converter-794,false,false,true,true,true,Role-Based,5,3,2026-03-04,97,v18.6.2,EtherNet/IP
192.168.61.63,,CE:A4:CA:2D:EC:07,VFD,Schneider,VFD-451,false,false,false,false,false,Basic,2,2,2026-03-04,85,v12.5.8,OPC UA
10.37.21.248,VFD-2388,CB:62:70:CF:B5:6A,VFD,Schneider,VFD-892,false,false,false,true,true,MFA,1,2,2026-03-16,75,v10.2.0,DNP3
192.168.176.145,XMTR-06066,02:9B:53:DF:47:A7,Level_Transmitter,Fisher,,true,false,true,true,true,None,1,0,2026-03-10,87,v15.5.5,Modbus TCP
192.168.108.105,XMTR-04536,A8:ED:9F:86:5E:C0,4-20mA,Yokogawa,,true,true,false,false,false,Basic,1,1,2026-03-09,91,v15.1.5,OPC UA
10.10.60.221,XMTR-10183,E4:B7:7F:D1:DD:39,Pressure_Sensor,Yokogawa,,true,false,false,false,false,MFA,2,1,2026-03-11,62,v14.7.2,EtherNet/IP
10.96.195.104,IP_C-2967,D5:21:0C:A9:1C:1A,IP_Camera,Schneider,IP_Camera-416,true,true,false,true,true,MFA,6,6,2026-03-16,84,v13.7.5,EtherNet/IP
10.57.144.75,XMTR-08360,AC:6C:9D:8E:16:2C,4-20mA,Honeywell,,true,false,false,true,true,Basic,1,1,2026-03-11,94,v11.2.0,BACnet
192.168.41.246,XMTR-08916,A4:0E:47:00:9A:9B,Flow_Transmitter,Rosemount,,true,false,false,true,true,Role-Based,1,1,2026-03-11,91,v2.3.3,Modbus TCP
192.168.65.247,XMTR-10117,EC:89:C5:DA:19:7E,Analog_Valve,Yokogawa,,true,true,false,true,false,Role-Based,2,1,2026-03-03,78,v5.9.3,EtherNet/IP
192.168.240.117,VFD-1818,81:1C:B8:22:38:0C,VFD,Schneider,VFD-129,false,true,true,true,true,None,3,2,2026-03-15,73,v6.2.8,S7
172.27.92.193,,7E:2B:FD:78:F3:8F,Switch,ABB,Switch-319,false,true,false,true,false,Basic,1,2,2026-03-13,94,v18.1.9,EtherNet/IP
192.168.190.118,XMTR-06443,19:FD:02:71:00:21,Control_Valve,Emerson,,false,false,false,false,true,MFA,0,1,2026-03-03,51,v10.8.4,Modbus TCP
10.188.125.170,XMTR-05660,90:3A:18:92:6F:7B,Pressure_Sensor,Emerson,,true,false,false,false,true,MFA,1,0,2026-03-08,73,v12.4.9,EtherNet/IP
192.168.181.199,,AD:27:23:2A:9D:CD,Analyzer,Emerson,Analyzer-482,false,false,false,false,false,None,2,1,2026-03-12,91,v2.9.4,S7
192.168.73.11,,22:AD:98:01:40:61,IP_Camera,Yokogawa,IP_Camera-962,true,false,false,true,false,Basic,4,4,2026-03-08,81,v20.1.0,DNP3
192.168.9.45,XMTR-10133,EA:13:0D:48:28:15,Thermocouple,Rosemount,,true,false,false,true,false,Basic,0,1,2026-03-03,89,v6.8.3,DNP3
192.168.177.133,,55:D2:D3:24:75:5B,Safety_Controller,Emerson,Safety_Controller-720,true,false,true,false,false,MFA,1,1,2026-03-14,86,v7.5.4,EtherNet/IP
172.28.183.26,XMTR-06734,3D:D1:90:9F:9E:B4,Flow_Transmitter,Emerson,,true,false,false,false,false,Role-Based,1,1,2026-03-07,80,v7.9.3,S7
172.20.215.214,XMTR-09120,C1:DF:BE:61:B5:54,Control_Valve,Yokogawa,,true,true,true,true,false,Role-Based,0,1,2026-03-07,50,v11.4.4,EtherNet/IP
172.21.72.139,XMTR-06033,AC:EE:5B:11:73:1E,Analog_Valve,Emerson,,true,false,true,true,true,None,0,0,2026-03-15,70,v13.9.8,HART-IP
172.17.171.147,XMTR-09233,92:23:73:BC:90:EB,Pressure_Transmitter,ABB,,false,false,true,true,true,None,2,0,2026-03-07,89,v18.7.4,HART-IP
10.150.48.102,XMTR-07504,E0:79:36:62:0E:60,Pressure_Transmitter,Fisher,,true,false,true,false,false,MFA,2,0,2026-03-16,92,v6.4.3,OPC UA
192.168.211.76,XMTR-05742,07:93:FA:4F:F4:BA,Analog_Valve,ABB,,true,false,false,true,true,None,2,0,2026-03-06,52,v16.0.8,OPC UA
192.168.36.218,XMTR-07564,01:B7:74:1D:B2:66,Level_Transmitter,Rosemount,,true,false,false,true,true,Role-Based,0,0,2026-03-12,53,v11.2.1,HART-IP
10.35.239.65,XMTR-06658,76:CF:BE:4C:2C:4E,Level_Transmitter,Yokogawa,,false,false,false,true,false,Basic,2,0,2026-03-10,96,v16.7.6,EtherNet/IP
10.229.171.20,XMTR-10858,DD:63:BB:52:2C:9A,Pressure_Sensor,Emerson,,true,false,false,false,true,Basic,2,1,2026-03-13,74,v20.3.0,DNP3
192.168.77.47,RTU-381,75:12:8E:87:0D:EB,RTU,Schneider,Model-8558,true,true,false,true,false,Role-Based,0,2,2026-03-10,62,v1.5.3,DNP3
192.168.123.21,XMTR-05128,6E:85:BF:66:CE:90,Control_Valve,Emerson,,false,false,false,true,false,None,2,1,2026-03-14,50,v14.7.9,BACnet
10.34.77.141,XMTR-09573,FD:1D:C0:FA:11:3E,Level_Transmitter,Allen-Bradley,,false,false,false,true,false,None,0,1,2026-03-02,52,v12.4.2,Modbus TCP
10.123.52.25,XMTR-08925,5F:7C:A4:B6:53:F0,Flow_Transmitter,Honeywell,,false,false,false,true,false,Basic,1,0,2026-03-11,90,v2.9.8,Modbus TCP
10.182.50.91,,FD:7B:CF:5E:1E:8D,Gateway,Omron,Gateway-190,true,false,false,false,true,None,2,3,2026-03-06,62,v17.7.1,S7
172.23.53.27,VFD-2843,13:49:97:51:15:EB,VFD,ABB,VFD-789,true,false,false,true,true,None,2,1,2026-03-15,94,v10.6.5,S7
192.168.219.134,,F7:D3:2D:DB:6B:5D,VFD,Endress+Hauser,VFD-275,false,true,false,true,true,Basic,1,2,2026-03-03,61,v13.7.5,HART-IP
192.168.70.147,,26:B4:27:B9:AE:DC,Gateway,Siemens,Gateway-664,true,false,false,true,true,None,5,3,2026-03-10,58,v14.9.3,HART-IP
10.74.108.235,DEV-309,6D:D7:4A:48:C6:06,Historian,Honeywell,Model-9410,true,false,true,false,false,Basic,1,0,2026-03-16,73,v13.1.7,BACnet
172.17.217.213,XMTR-06248,B5:DD:86:07:F3:E1,Thermocouple,Emerson,,true,true,true,true,true,Role-Based,2,1,2026-03-03,98,v12.4.2,HART-IP
192.168.33.31,XMTR-05799,09:D4:E4:FC:D3:17,Pressure_Sensor,Siemens,,false,true,false,false,true,Basic,2,1,2026-03-15,66,v12.3.8,EtherNet/IP
192.168.137.138,ANAL-2496,8D:BD:BB:FC:7F:87,Analyzer,Endress+Hauser,Analyzer-679,true,false,true,false,true,None,1,3,2026-03-07,70,v15.5.2,HART-IP
172.24.174.138,XMTR-07962,91:08:4D:B6:07:5D,Thermocouple,Emerson,,true,false,true,true,false,Basic,0,1,2026-03-15,81,v13.7.8,PROFINET
192.168.121.202,XMTR-04818,DB:59:04:10:45:C8,Pressure_Transmitter,Fisher,,false,false,true,true,false,None,1,0,2026-03-09,89,v11.4.7,PROFINET
10.239.56.114,XMTR-07214,62:8D:53:0A:9F:11,Pressure_Sensor,Rosemount,,false,true,true,false,false,Basic,2,0,2026-03-05,94,v12.6.3,S7
172.20.212.214,XMTR-08495,0F:45:F3:8F:9A:1F,4-20mA,Rosemount,,false,false,true,true,false,Role-Based,2,0,2026-03-06,76,v4.3.4,PROFINET
192.168.220.182,Gate-1035,F5:AF:7A:23:7C:1B,Gateway,ABB,Gateway-783,true,false,false,false,false,None,1,0,2026-03-11,75,v10.2.8,Modbus TCP
10.162.161.243,XMTR-11136,01:21:37:42:E2:7E,Level_Transmitter,Rosemount,,false,false,false,false,false,Basic,1,1,2026-03-06,59,v15.8.7,Modbus TCP
172.22.61.181,XMTR-06847,4F:D3:AC:69:C5:A0,Thermocouple,Yokogawa,,false,true,true,true,false,Role-Based,1,1,2026-03-09,64,v18.4.6,EtherNet/IP
10.150.69.144,XMTR-05933,46:93:13:5B:82:BB,Control_Valve,Rosemount,,false,false,true,true,false,Basic,0,0,2026-03-11,67,v5.5.1,S7
192.168.246.119,,AA:0D:59:C2:6B:84,Analyzer,Emerson,Analyzer-456,true,true,false,false,true,None,2,0,2026-03-10,67,v9.3.0,BACnet
10.49.169.186,XMTR-06352,A9:F9:D4:C8:0A:FE,Control_Valve,Yokogawa,,true,false,false,false,true,Role-Based,2,1,2026-03-11,71,v5.6.8,BACnet
192.168.217.149,XMTR-09661,75:10:24:BD:7C:68,4-20mA,Yokogawa,,true,false,true,false,true,MFA,1,1,2026-03-02,82,v2.2.8,Modbus TCP
172.19.197.15,IP_C-3073,C9:63:8B:BF:87:AD,IP_Camera,ABB,IP_Camera-323,false,false,false,false,false,Basic,5,4,2026-03-11,81,v1.3.8,OPC UA
172.21.61.127,XMTR-09737,46:7C:57:29:CA:3F,Pressure_Sensor,Emerson,,true,true,false,true,true,None,1,1,2026-03-06,62,v14.9.7,DNP3
172.27.116.168,XMTR-05317,B9:A0:34:50:64:6C,4-20mA,Fisher,,true,false,true,true,true,Role-Based,0,1,2026-03-16,83,v12.5.4,S7
192.168.217.50,,3B:80:F5:B5:74:B4,SCADA,GE,Model-2990,true,true,true,false,true,MFA,1,2,2026-03-08,67,v2.8.8,S7
10.155.200.249,SAFE-2198,43:0F:80:5B:C7:53,Safety_Controller,Emerson,Safety_Controller-953,true,true,false,false,false,None,1,1,2026-03-03,90,v16.8.3,BACnet
192.168.73.61,Prot-1806,C6:B1:D8:46:E0:CD,Protocol_Converter,Yokogawa,Protocol_Converter-987,true,false,false,true,false,Role-Based,6,2,2026-03-13,69,v4.7.7,PROFINET
192.168.237.34,,B1:D4:EE:A2:74:57,Safety_Controller,ABB,Safety_Controller-468,true,true,true,true,true,Basic,0,0,2026-03-03,80,v10.4.9,DNP3
172.30.8.67,Prot-3519,07:CC:51:99:AB:9D,Protocol_Converter,Yokogawa,Protocol_Converter-422,true,false,false,true,true,None,3,5,2026-03-07,77,v14.2.5,BACnet
192.168.113.212,XMTR-08375,7E:68:EE:E9:FE:C3,Level_Transmitter,Fisher,,false,false,false,true,false,Role-Based,1,1,2026-03-14,73,v15.5.1,EtherNet/IP
10.103.168.101,XMTR-06176,F9:70:57:53:E3:33,4-20mA,Yokogawa,,false,false,false,false,false,Basic,0,1,2026-03-16,63,v7.9.2,S7
10.29.135.121,XMTR-08177,87:D2:23:98:AB:23,Pressure_Sensor,GE,,false,false,true,false,true,MFA,2,0,2026-03-06,77,v11.9.8,BACnet
172.24.148.174,XMTR-07308,DB:A4:81:53:4D:A4,Control_Valve,Emerson,,false,false,false,false,false,Basic,1,1,2026-03-16,80,v8.8.2,OPC UA
192.168.155.26,XMTR-08561,BE:1A:FC:BD:6E:16,Pressure_Transmitter,Fisher,,true,false,false,true,false,Role-Based,0,0,2026-03-16,53,v6.8.3,HART-IP
192.168.233.33,,AE:E6:78:AC:95:DB,VFD,Yokogawa,VFD-229,true,false,false,true,false,None,1,2,2026-03-14,54,v1.7.9,EtherNet/IP
192.168.115.17,HMI-415,1C:2E:C1:6C:9B:83,HMI,Schneider,,false,true,false,true,true,Basic,4,3,2026-03-08,92,v13.9.5,EtherNet/IP
